u = $exp(x)+t$, lambda = $u^2$
t	ru	iu	r1	i1	r2	i2	r3	i3	r4	i4
0.357	0.332372	45	0.430887	47	0.664744	43	0.497076	45	0.457701	44
0.358	0.332372	45	0.410353	47	0.664744	43	0.502462	45	0.46177	44
0.359	0.332372	45	0.391725	47	0.664744	43	0.507811	45	0.465818	44
0.36	0.332372	45	0.375365	47	0.664744	43	0.513123	45	0.469843	44
0.361	0.332372	45	0.361666	46	0.664744	43	0.518398	45	0.473847	44
0.362	0.332372	45	0.351028	46	0.664744	43	0.523635	45	0.477829	44
0.363	0.332372	45	0.343832	46	0.664744	43	0.528834	45	0.481789	44
0.364	0.332372	45	0.340394	46	0.664744	43	0.533996	45	0.485726	44
0.365	0.332372	45	0.34093	46	0.664744	43	0.53912	45	0.489641	44
0.366	0.332372	45	0.345526	46	0.664744	44	0.544206	45	0.493534	44
0.367	0.332372	45	0.35413	46	0.664744	44	0.549255	45	0.497404	44
0.368	0.332372	45	0.366563	46	0.664744	44	0.554265	45	0.501252	44
0.369	0.332372	45	0.382557	45	0.664744	44	0.559238	45	0.505076	44
0.37	0.332372	45	0.401789	45	0.664744	44	0.564172	45	0.508878	44
0.371	0.332372	45	0.42392	45	0.664744	44	0.569069	45	0.512657	44
0.372	0.332372	45	0.448618	45	0.616078	44	0.573928	45	0.516414	44
0.373	0.332372	45	0.475581	45	0.566922	44	0.578749	45	0.520147	44
0.374	0.332372	45	0.504538	45	0.520463	44	0.583533	45	0.523857	44
0.375	0.332372	45	0.535259	45	0.477747	44	0.588278	45	0.527545	44
0.376	0.332372	45	0.567545	45	0.440156	44	0.592987	45	0.531209	44
0.377	0.332372	45	0.601233	45	0.409428	44	0.597657	45	0.534851	44
0.378	0.332372	45	0.636185	45	0.387556	44	0.60229	45	0.538469	44
0.379	0.332372	45	0.664744	45	0.376465	44	0.606886	45	0.542064	44
0.38	0.332372	45	0.664744	45	0.377499	44	0.611444	45	0.545636	44
0.381	0.332372	45	0.664744	45	0.390953	44	0.615965	45	0.549185	44
0.382	0.332372	45	0.664744	45	0.416005	44	0.620449	45	0.552711	44
0.383	0.332372	45	0.664744	45	0.45109	44	0.624896	45	0.556214	44
0.384	0.332372	45	0.664744	45	0.165841	44	0.629305	45	0.559693	44
0.385	0.332372	45	0.664744	45	0.16519	44	0.633678	45	0.56315	44
0.386	0.332372	45	0.664744	44	0.193616	44	0.638015	45	0.566583	44
0.387	0.332372	45	0.664744	44	0.241784	44	0.642314	45	0.569994	44
0.388	0.332372	45	0.664744	44	0.300959	43	0.646578	45	0.573381	44
0.389	0.332372	45	0.664744	44	0.285927	44	0.650804	45	0.576745	44
0.39	0.332372	45	0.664744	44	0.238728	44	0.654995	45	0.580087	44
0.391	0.332372	45	0.664744	44	0.201581	44	0.65915	45	0.583405	44
0.392	0.332372	45	0.664744	44	0.18149	44	0.663268	45	0.586701	44
0.393	0.332372	45	0.664744	44	0.184829	44	0.664744	45	0.589973	44
0.394	0.332372	45	0.664744	44	0.211126	44	0.664744	45	0.593223	44
0.395	0.332372	45	0.664744	44	0.253878	44	0.664744	45	0.596449	44
0.396	0.332372	45	0.664744	44	0.306738	44	0.664744	45	0.599653	44
0.397	0.332372	45	0.664744	44	0.365752	44	0.664744	45	0.602834	44
0.398	0.332372	45	0.664744	43	0.428742	43	0.664744	45	0.605993	44
0.399	0.332372	45	0.664744	43	0.494511	43	0.664744	45	0.609128	44
0.4	0.332372	45	0.664744	43	0.562378	43	0.664744	45	0.612241	44
0.401	0.332372	45	0.664744	43	0.631935	43	0.664744	45	0.615331	44
0.402	0.332372	45	0.664744	43	0.664744	43	0.664744	45	0.618399	44
0.403	0.332372	45	0.664744	44	0.664744	43	0.664744	45	0.621444	44
0.404	0.332372	45	0.664744	44	0.664744	43	0.664744	45	0.624467	44
0.405	0.332372	45	0.664744	44	0.664744	43	0.664744	45	0.627467	44
0.406	0.332372	45	0.664744	45	0.664744	43	0.664744	44	0.630445	44
0.407	0.332372	45	0.664744	45	0.664744	43	0.664744	44	0.6334	44
0.408	0.332372	45	0.664744	45	0.664744	43	0.664744	44	0.636334	44
0.409	0.332372	45	0.664744	45	0.664744	43	0.664744	44	0.639245	44
0.41	0.332372	45	0.664744	45	0.664744	43	0.664744	44	0.642133	44
0.411	0.332372	45	0.664744	45	0.664744	43	0.664744	44	0.645	44
0.412	0.332372	45	0.664744	45	0.664744	43	0.664744	44	0.647845	44
0.413	0.332372	45	0.664744	45	0.664744	43	0.664744	44	0.650667	44
0.414	0.332372	45	0.664744	45	0.664744	43	0.664744	44	0.653468	44
0.415	0.332372	45	0.664744	45	0.664744	43	0.664744	44	0.656247	44
0.416	0.332372	45	0.664744	49	0.323722	44	0.664744	44	0.659004	44
0.417	0.332372	45	0.664744	49	0.273545	44	0.664744	44	0.661739	44
0.418	0.332372	45	0.664744	48	0.239932	44	0.664744	44	0.664452	44
0.419	0.332372	45	0.664744	48	0.215779	44	0.664744	44	0.664744	44
0.42	0.332372	45	0.664744	48	0.204838	44	0.664744	44	0.664744	44
0.421	0.332372	45	0.664744	48	0.209565	44	0.664744	44	0.664744	44
0.422	0.332372	45	0.664744	48	0.229341	44	0.664744	44	0.664744	44
0.423	0.332372	45	0.664744	48	0.26108	44	0.664744	44	0.664744	44
0.424	0.332372	45	0.664744	48	0.301302	44	0.664744	44	0.664744	44
0.425	0.332372	45	0.664744	48	0.347322	44	0.664744	44	0.664744	44
0.426	0.332372	45	0.664744	48	0.227881	44	0.664744	44	0.664744	44
0.427	0.332372	45	0.664744	48	0.21394	44	0.664744	44	0.664744	44
0.428	0.332372	45	0.664744	48	0.213197	44	0.664744	44	0.664744	44
0.429	0.332372	45	0.664744	48	0.226065	44	0.664744	44	0.664744	44
0.43	0.332372	45	0.664744	48	0.250719	44	0.664744	44	0.664744	44
0.431	0.332372	45	0.664744	48	0.284342	44	0.664744	44	0.664744	44
0.432	0.332372	45	0.658986	48	0.324369	44	0.664744	44	0.664744	44
0.433	0.332372	45	0.639499	48	0.368911	44	0.664744	44	0.664744	44
0.434	0.332372	45	0.62021	48	0.416695	44	0.664744	44	0.664744	44
0.435	0.332372	45	0.601148	48	0.466887	44	0.664744	44	0.664744	44
0.436	0.332372	45	0.582344	48	0.518934	44	0.664744	44	0.664744	44
0.437	0.332372	45	0.563834	48	0.572466	44	0.664744	44	0.664744	44
0.438	0.332372	45	0.545659	47	0.62723	44	0.664744	44	0.664744	44
0.439	0.332372	45	0.527863	47	0.664744	44	0.664744	44	0.664744	44
0.44	0.332372	45	0.510499	47	0.664744	43	0.664744	44	0.664744	44
0.441	0.332372	45	0.493624	47	0.664744	43	0.664744	44	0.664744	44
0.442	0.332372	45	0.477301	47	0.664744	43	0.664744	44	0.664744	44
0.443	0.332372	45	0.461603	47	0.664744	43	0.664744	44	0.664744	44
0.444	0.332372	45	0.44661	47	0.664744	43	0.664744	44	0.664744	44
0.445	0.332372	45	0.432409	47	0.664744	43	0.664744	44	0.664744	44
0.446	0.332372	45	0.419095	47	0.261638	44	0.664744	44	0.664744	44
0.447	0.332372	45	0.406772	47	0.291036	44	0.664744	44	0.664744	44
0.448	0.332372	45	0.395548	47	0.32531	44	0.664744	44	0.664744	44
0.449	0.332372	45	0.385536	47	0.363202	44	0.664744	44	0.664744	44
0.45	0.332372	45	0.376851	47	0.403806	44	0.664744	44	0.664744	44
0.451	0.332372	45	0.369603	47	0.403679	44	0.664744	44	0.664744	44
0.452	0.332372	45	0.363897	47	0.37295	44	0.664744	44	0.664744	44
0.453	0.332372	45	0.359826	47	0.344332	44	0.664744	44	0.664744	44
0.454	0.332372	45	0.357464	47	0.318465	44	0.664744	44	0.664744	44
0.455	0.332372	45	0.356866	47	0.584445	44	0.664744	44	0.664744	44
0.456	0.332372	45	0.358058	46	0.54701	44	0.664744	44	0.664744	44
0.457	0.332372	45	0.361044	46	0.509792	44	0.664744	44	0.664744	44
0.458	0.332372	45	0.365799	46	0.472885	44	0.664744	44	0.664744	44
0.459	0.332372	45	0.372274	46	0.436414	44	0.664744	44	0.664744	44
0.46	0.332372	45	0.380402	45	0.400548	44	0.664744	44	0.664744	44
0.461	0.332372	45	0.390096	45	0.365523	44	0.664744	44	0.664744	44
0.462	0.332372	45	0.401263	45	0.331668	44	0.664744	44	0.664744	44
0.463	0.332372	45	0.413802	45	0.299451	44	0.664744	44	0.664744	44
0.464	0.332372	45	0.427609	45	0.26954	44	0.664744	44	0.664744	44
0.465	0.332372	45	0.442583	45	0.242876	44	0.664744	44	0.664744	44
0.466	0.332372	45	0.458626	45	0.220739	44	0.664744	44	0.664744	44
0.467	0.332372	45	0.475647	45	0.204711	44	0.664744	44	0.664744	44
0.468	0.332372	45	0.493561	45	0.196408	44	0.664744	44	0.664744	44
0.469	0.332372	45	0.512288	45	0.196924	44	0.664744	44	0.664744	44
0.47	0.332372	45	0.531758	45	0.206303	44	0.664744	44	0.664744	44
0.471	0.332372	45	0.551907	45	0.223535	44	0.664744	44	0.664744	44
0.472	0.332372	45	0.572678	45	0.247074	44	0.664744	44	0.664744	44
0.473	0.332372	45	0.594018	45	0.275393	44	0.664744	44	0.664744	44
0.474	0.332372	45	0.615882	45	0.307249	44	0.664744	44	0.664744	44
0.475	0.332372	45	0.638229	45	0.341723	44	0.664744	44	0.664744	44
0.476	0.332372	45	0.661022	45	0.378165	44	0.664744	44	0.664744	44
0.477	0.332372	45	0.664744	45	0.416116	44	0.664744	44	0.664744	44
0.478	0.332372	45	0.664744	45	0.455252	44	0.664744	44	0.664744	44
0.479	0.332372	45	0.664744	45	0.495342	44	0.664744	44	0.664744	44
0.48	0.332372	45	0.664744	45	0.536219	44	0.664744	44	0.664744	44
0.481	0.332372	45	0.664744	45	0.577759	44	0.664744	44	0.664744	44
0.482	0.332372	45	0.664744	45	0.619871	44	0.664744	44	0.664744	44
0.483	0.332372	45	0.664744	45	0.662482	44	0.664744	44	0.664744	44
0.484	0.332372	45	0.664744	45	0.3862	44	0.664744	44	0.664744	44
0.485	0.332372	45	0.664744	45	0.418982	44	0.664744	44	0.664744	44
0.486	0.332372	45	0.664744	45	0.453235	44	0.664744	44	0.664744	44
0.487	0.332372	45	0.664744	45	0.488684	44	0.664744	44	0.664744	44
0.488	0.332372	45	0.664744	45	0.525123	44	0.664744	44	0.664744	44
0.489	0.332372	45	0.664744	45	0.56239	44	0.664744	44	0.664744	44
0.49	0.332372	45	0.664744	44	0.600363	44	0.664744	44	0.664744	44
0.491	0.332372	45	0.664744	44	0.638943	44	0.664744	44	0.664744	44
0.492	0.332372	45	0.422597	47	0.664744	44	0.664744	44	0.664744	44
0.493	0.332372	45	0.425862	47	0.664744	44	0.664744	44	0.664744	44
0.494	0.332372	45	0.430074	47	0.664744	44	0.664744	44	0.664744	44
0.495	0.332372	45	0.435211	47	0.664744	44	0.664744	44	0.664744	44
0.496	0.332372	45	0.441244	47	0.664744	44	0.664744	44	0.664744	44
0.497	0.332372	45	0.448143	46	0.664744	44	0.664744	44	0.664744	44
0.498	0.332372	45	0.455873	46	0.664744	44	0.664744	44	0.664744	44
0.499	0.332372	45	0.464396	46	0.664744	44	0.664744	44	0.664744	44
0.5	0.332372	45	0.473675	45	0.664744	44	0.664744	44	0.664744	44
0.501	0.332372	45	0.483671	45	0.549715	44	0.664744	44	0.664744	44
0.502	0.332372	45	0.494343	45	0.521732	44	0.664744	44	0.664744	44
0.503	0.332372	45	0.505653	45	0.493921	44	0.664744	44	0.664744	44
0.504	0.332372	45	0.517564	45	0.466323	44	0.664744	44	0.664744	44
0.505	0.332372	45	0.530037	45	0.43899	44	0.664744	44	0.664744	44
0.506	0.332372	45	0.543039	45	0.41199	44	0.664744	44	0.664744	44
0.507	0.332372	45	0.556535	45	0.385406	44	0.664744	44	0.664744	44
0.508	0.332372	45	0.570494	45	0.359346	44	0.664744	44	0.664744	44
0.509	0.332372	45	0.584885	45	0.333947	44	0.664744	44	0.664744	44
0.51	0.332372	45	0.599681	45	0.30939	44	0.664744	44	0.664744	44
0.511	0.332372	45	0.614855	45	0.285911	44	0.664744	44	0.664744	44
0.512	0.332372	45	0.630383	45	0.263817	44	0.664744	44	0.664744	44
0.513	0.332372	45	0.646241	45	0.243507	44	0.664744	44	0.664744	44
0.514	0.332372	45	0.662408	45	0.225487	44	0.664744	44	0.664744	44
0.515	0.332372	45	0.664744	45	0.21037	44	0.664744	44	0.664744	44
0.516	0.332372	45	0.664744	45	0.198845	44	0.664744	44	0.664744	44
0.517	0.332372	45	0.664744	45	0.191587	44	0.664744	44	0.664744	44
0.518	0.332372	45	0.664744	45	0.189115	44	0.664744	44	0.664744	44
0.519	0.332372	45	0.664744	45	0.19164	44	0.664744	44	0.664744	44
0.52	0.332372	45	0.664744	45	0.198996	44	0.664744	44	0.664744	44
0.521	0.332372	45	0.664744	45	0.2107	44	0.664744	44	0.664744	44
0.522	0.332372	45	0.664744	45	0.226099	44	0.664744	44	0.664744	44
0.523	0.332372	45	0.664744	45	0.244514	44	0.664744	44	0.664744	44
0.524	0.332372	45	0.664744	45	0.265336	44	0.664744	44	0.664744	44
0.525	0.332372	45	0.664744	45	0.288058	44	0.664744	44	0.664744	44
0.526	0.332372	45	0.664744	45	0.31228	44	0.664744	44	0.664744	44
0.527	0.332372	45	0.664744	45	0.337693	44	0.664744	44	0.664744	44
0.528	0.332372	45	0.664744	45	0.364058	44	0.664744	44	0.664744	44
0.529	0.332372	45	0.664744	45	0.391194	44	0.664744	44	0.664744	44
0.53	0.332372	45	0.664744	45	0.41896	44	0.664744	44	0.664744	44
0.531	0.332372	45	0.664744	45	0.194042	44	0.664744	44	0.664744	44
0.532	0.332372	45	0.664744	45	0.201106	44	0.664744	44	0.664744	44
0.533	0.332372	45	0.664744	45	0.211834	44	0.664744	44	0.664744	44
0.534	0.332372	45	0.664744	44	0.225713	44	0.664744	44	0.664744	44
0.535	0.332372	45	0.664744	44	0.242211	44	0.664744	44	0.664744	44
0.536	0.332372	45	0.664744	44	0.260837	44	0.664744	44	0.664744	44
0.537	0.332372	45	0.664744	44	0.281176	44	0.664744	44	0.664744	44
0.538	0.332372	45	0.555035	45	0.302888	44	0.664744	44	0.664744	44
0.539	0.332372	45	0.563449	45	0.325703	44	0.664744	44	0.664744	44
0.54	0.332372	45	0.572224	45	0.349409	44	0.664744	44	0.664744	44
0.541	0.332372	45	0.581344	45	0.373841	44	0.664744	44	0.664744	44
0.542	0.332372	45	0.590792	45	0.398867	44	0.664744	44	0.664744	44
0.543	0.332372	45	0.600554	45	0.424386	44	0.664744	44	0.664744	44
0.544	0.332372	45	0.610612	45	0.450315	44	0.664744	44	0.664744	44
0.545	0.332372	45	0.620953	45	0.47659	44	0.664744	44	0.664744	44
0.546	0.332372	45	0.631562	45	0.503157	44	0.664744	44	0.664744	44
0.547	0.332372	45	0.642426	45	0.529974	44	0.664744	44	0.664744	44
0.548	0.332372	45	0.65353	45	0.557005	44	0.664744	44	0.664744	44
0.549	0.332372	45	0.664744	45	0.584222	44	0.664744	44	0.664744	44
0.55	0.332372	45	0.664744	45	0.611598	44	0.664744	44	0.664744	44
0.551	0.332372	45	0.664744	45	0.639114	44	0.664744	44	0.664744	44
0.552	0.332372	45	0.664744	45	0.664744	44	0.664744	44	0.664744	44
0.553	0.332372	45	0.664744	45	0.664744	44	0.664744	44	0.664744	44
0.554	0.332372	45	0.664744	45	0.664744	44	0.664744	44	0.664744	44
0.555	0.332372	45	0.664744	45	0.664744	44	0.664744	44	0.664744	44
0.556	0.332372	45	0.664744	45	0.664744	44	0.664744	44	0.664744	44
0.557	0.332372	45	0.664744	45	0.45225	44	0.664744	44	0.664744	44
0.558	0.332372	45	0.664744	45	0.266436	44	0.664744	44	0.664744	44
0.559	0.332372	45	0.664744	45	0.253498	44	0.664744	44	0.664744	44
0.56	0.332372	45	0.664744	45	0.242099	44	0.664744	44	0.664744	44
0.561	0.332372	45	0.664744	45	0.232464	44	0.664744	44	0.664744	44
0.562	0.332372	45	0.664744	45	0.224817	44	0.664744	44	0.664744	44
0.563	0.332372	45	0.664744	45	0.219366	44	0.664744	44	0.664744	44
0.564	0.332372	45	0.664744	45	0.216274	44	0.664744	44	0.664744	44
0.565	0.332372	45	0.664744	45	0.215639	44	0.664744	44	0.664744	44
0.566	0.332372	45	0.664744	45	0.217481	44	0.664744	44	0.664744	44
0.567	0.332372	45	0.664744	45	0.221734	44	0.664744	44	0.664744	44
0.568	0.332372	45	0.664744	45	0.22826	44	0.664744	44	0.664744	44
0.569	0.332372	45	0.664744	45	0.236868	44	0.664744	44	0.664744	44
0.57	0.332372	45	0.664744	45	0.247336	44	0.664744	44	0.664744	44
0.571	0.332372	45	0.664744	45	0.259435	44	0.664744	44	0.664744	44
0.572	0.332372	45	0.664744	45	0.272944	44	0.664744	44	0.664744	44
0.573	0.332372	45	0.664744	44	0.287661	44	0.664744	44	0.664744	44
0.574	0.332372	45	0.664744	44	0.303404	44	0.664744	44	0.664744	44
0.575	0.332372	45	0.664744	44	0.320019	44	0.664744	44	0.664744	44
0.576	0.332372	45	0.664744	44	0.337372	44	0.664744	44	0.664744	44
0.577	0.332372	45	0.664744	44	0.35535	44	0.664744	44	0.664744	44
0.578	0.332372	45	0.664744	44	0.373859	44	0.664744	44	0.664744	44
0.579	0.332372	45	0.664744	44	0.392819	44	0.664744	44	0.664744	44
0.58	0.332372	45	0.664744	44	0.412163	44	0.664744	44	0.664744	44
0.581	0.332372	45	0.664744	44	0.431835	44	0.664744	44	0.664744	44
0.582	0.332372	45	0.664744	44	0.451787	44	0.664744	44	0.664744	44
0.583	0.332372	45	0.664744	44	0.47198	44	0.664744	44	0.664744	44
0.584	0.332372	45	0.664744	44	0.492378	44	0.664744	44	0.664744	44
0.585	0.332372	45	0.664744	44	0.512953	44	0.664744	44	0.664744	44
0.586	0.332372	45	0.664744	44	0.533679	44	0.664744	44	0.664744	44
0.587	0.332372	45	0.664744	44	0.554535	44	0.664744	44	0.664744	44
0.588	0.332372	45	0.664744	44	0.575502	44	0.664744	44	0.664744	44
0.589	0.332372	45	0.664744	44	0.596563	44	0.664744	44	0.664744	44
0.59	0.332372	45	0.664744	44	0.353809	44	0.664744	44	0.664744	44
0.591	0.332372	45	0.664744	44	0.369674	44	0.664744	44	0.664744	44
0.592	0.332372	45	0.664744	44	0.385997	44	0.664744	44	0.664744	44
0.593	0.332372	45	0.664744	44	0.402717	44	0.664744	44	0.664744	44
0.594	0.332372	45	0.664744	44	0.27272	44	0.664744	44	0.664744	44
0.595	0.332372	45	0.664744	44	0.268147	44	0.664744	44	0.664744	44
0.596	0.332372	45	0.664744	44	0.264831	44	0.664744	44	0.664744	44
0.597	0.332372	45	0.664744	44	0.262811	44	0.664744	44	0.664744	44
0.598	0.332372	45	0.664744	44	0.262113	44	0.664744	44	0.664744	44
0.599	0.332372	45	0.664744	44	0.26274	44	0.664744	44	0.664744	44
0.6	0.332372	45	0.664744	44	0.264676	44	0.664744	44	0.664744	44
0.601	0.332372	45	0.664744	44	0.267884	44	0.664744	44	0.664744	44
0.602	0.332372	45	0.664744	44	0.272314	44	0.664744	44	0.664744	44
0.603	0.332372	45	0.664744	44	0.2779	44	0.664744	44	0.664744	44
0.604	0.332372	45	0.664744	44	0.284566	44	0.664744	44	0.664744	44
0.605	0.332372	45	0.664744	44	0.292232	44	0.664744	44	0.664744	44
0.606	0.332372	45	0.664744	44	0.300814	44	0.664744	44	0.664744	44
0.607	0.332372	45	0.664744	44	0.310229	44	0.664744	44	0.664744	44
0.608	0.332372	45	0.664744	44	0.320396	44	0.664744	44	0.664744	44
0.609	0.332372	45	0.664744	44	0.33124	44	0.664744	44	0.664744	44
0.61	0.332372	45	0.664744	44	0.342689	44	0.664744	44	0.664744	44
0.611	0.332372	45	0.664744	44	0.354678	44	0.664744	44	0.664744	44
0.612	0.332372	45	0.664744	44	0.367147	44	0.664744	44	0.664744	44
0.613	0.332372	45	0.664744	44	0.380043	44	0.664744	44	0.664744	44
0.614	0.332372	45	0.664744	44	0.393316	44	0.664744	44	0.664744	44
0.615	0.332372	45	0.664744	44	0.406924	44	0.664744	44	0.664744	44
0.616	0.332372	45	0.664744	44	0.420828	44	0.664744	44	0.664744	44
0.617	0.332372	45	0.664744	44	0.434992	44	0.664744	44	0.664744	44
0.618	0.332372	45	0.664744	44	0.449387	44	0.664744	44	0.664744	44
0.619	0.332372	45	0.664744	44	0.463984	44	0.664744	44	0.664744	44
0.62	0.332372	45	0.664744	44	0.478758	44	0.664744	44	0.664744	44
0.621	0.332372	45	0.664744	45	0.493689	44	0.664744	44	0.664744	44
0.622	0.332372	45	0.455137	45	0.508756	44	0.664744	44	0.664744	44
0.623	0.332372	45	0.455524	45	0.523941	44	0.664744	44	0.664744	44
0.624	0.332372	45	0.456172	45	0.539228	44	0.664744	44	0.664744	44
0.625	0.332372	45	0.457076	45	0.554604	44	0.664744	44	0.664744	44
0.626	0.332372	45	0.458235	45	0.570056	44	0.664744	44	0.664744	44
0.627	0.332372	45	0.459642	45	0.585571	44	0.664744	44	0.664744	44
0.628	0.332372	45	0.461296	45	0.323482	44	0.664744	44	0.664744	44
0.629	0.332372	45	0.46319	45	0.331995	44	0.664744	44	0.664744	44
0.63	0.332372	45	0.46532	45	0.341043	44	0.664744	44	0.664744	44
0.631	0.332372	45	0.46768	45	0.350577	44	0.664744	44	0.664744	44
0.632	0.332372	45	0.470265	45	0.360552	44	0.664744	44	0.664744	44
0.633	0.332372	45	0.473069	45	0.370926	44	0.664744	44	0.664744	44
0.634	0.332372	45	0.476086	45	0.381657	44	0.664744	44	0.664744	44
0.635	0.332372	45	0.47931	45	0.392712	44	0.664744	44	0.664744	44
0.636	0.332372	45	0.482734	45	0.404055	44	0.664744	44	0.664744	44
0.637	0.332372	45	0.486352	45	0.415657	44	0.664744	44	0.664744	44
0.638	0.332372	45	0.490158	45	0.42749	44	0.201363	47	0.181727	45
0.639	0.332372	45	0.494144	45	0.439528	44	0.199984	47	0.181026	45
0.64	0.332372	45	0.498305	45	0.451749	44	0.198637	47	0.180352	45
0.641	0.332372	45	0.354293	46	0.464132	44	0.197324	47	0.179706	45
0.642	0.332372	45	0.356932	46	0.476658	44	0.196044	47	0.179087	45
0.643	0.332372	45	0.359863	46	0.48931	44	0.194798	47	0.178495	45
0.644	0.332372	45	0.363075	46	0.502072	44	0.193585	47	0.17793	45
0.645	0.332372	45	0.366558	46	0.51493	44	0.192406	47	0.177393	45
0.646	0.332372	45	0.370301	46	0.52787	44	0.191261	47	0.176882	45
0.647	0.332372	45	0.374293	46	0.540882	44	0.19015	47	0.176398	45
0.648	0.332372	45	0.378523	45	0.553953	44	0.189073	46	0.175941	45
0.649	0.332372	45	0.382981	45	0.567074	44	0.18803	46	0.17551	45
0.65	0.332372	45	0.387654	45	0.580236	44	0.187021	46	0.175106	45
0.651	0.332372	45	0.392533	45	0.593431	44	0.186046	46	0.174728	45
0.652	0.332372	45	0.397607	45	0.60665	44	0.185105	46	0.174376	45
0.653	0.332372	45	0.402864	45	0.619887	44	0.184198	46	0.17405	45
0.654	0.332372	45	0.408296	45	0.633134	44	0.183325	46	0.17375	45
0.655	0.332372	45	0.413891	45	0.646387	44	0.182486	46	0.173475	45
0.656	0.332372	45	0.419641	45	0.659638	44	0.181681	46	0.173226	45
0.657	0.332372	45	0.425536	45	0.664744	44	0.18091	46	0.173002	45
0.658	0.332372	45	0.431566	45	0.664744	44	0.180173	46	0.172803	45
0.659	0.332372	45	0.437724	45	0.664744	44	0.17947	46	0.172629	45
0.66	0.332372	45	0.444	45	0.664744	44	0.1788	46	0.172479	45
0.661	0.332372	45	0.450387	45	0.354229	44	0.178164	46	0.172353	45
0.662	0.332372	45	0.456878	45	0.358603	44	0.177561	46	0.172251	45
0.663	0.332372	45	0.463464	45	0.363367	44	0.176991	46	0.172174	45
0.664	0.332372	45	0.470139	45	0.3685	44	0.176455	46	0.172119	45
0.665	0.332372	45	0.476896	45	0.373981	44	0.175951	46	0.172088	45
0.666	0.332372	45	0.483728	45	0.379791	44	0.17548	46	0.172079	45
0.667	0.332372	45	0.49063	45	0.385908	44	0.175041	46	0.172094	45
0.668	0.332372	45	0.497595	45	0.392313	44	0.174634	46	0.17213	45
0.669	0.332372	45	0.504619	45	0.398987	44	0.17426	46	0.172188	45
0.67	0.332372	45	0.511695	45	0.405912	44	0.173917	46	0.172268	45
0.671	0.332372	45	0.518819	45	0.413069	44	0.173605	46	0.17237	45
0.672	0.332372	45	0.525985	45	0.420441	44	0.173324	46	0.172492	45
0.673	0.332372	45	0.53319	45	0.428013	44	0.173074	46	0.172635	45
0.674	0.332372	45	0.540429	45	0.435768	44	0.172855	46	0.172798	45
0.675	0.332372	45	0.547698	45	0.443693	44	0.172666	46	0.172982	45
0.676	0.332372	45	0.554992	45	0.451773	44	0.172506	46	0.173185	45
0.677	0.332372	45	0.562308	45	0.459995	44	0.172376	46	0.173407	45
0.678	0.332372	45	0.569643	45	0.468346	44	0.172274	46	0.173649	45
0.679	0.332372	45	0.576992	45	0.476816	44	0.172202	46	0.173909	45
0.68	0.332372	45	0.584353	45	0.485393	44	0.172157	46	0.174187	45
0.681	0.332372	45	0.591722	45	0.494067	44	0.172141	46	0.174483	45
0.682	0.332372	45	0.599096	45	0.502828	44	0.172151	46	0.174797	45
0.683	0.332372	45	0.606474	45	0.511667	44	0.172189	46	0.175128	45
0.684	0.332372	45	0.61385	45	0.520576	44	0.172253	46	0.175476	45
0.685	0.332372	45	0.621224	45	0.529546	44	0.172344	46	0.17584	45
0.686	0.332372	45	0.429212	45	0.53857	44	0.17246	46	0.176221	45
0.687	0.332372	45	0.437083	45	0.547641	44	0.172601	46	0.176617	45
0.688	0.332372	45	0.444966	45	0.556753	44	0.172766	46	0.177029	45
0.689	0.332372	45	0.452857	45	0.565898	44	0.172957	46	0.177456	45
0.69	0.332372	45	0.460752	45	0.575071	44	0.17317	46	0.177897	45
0.691	0.332372	45	0.468646	45	0.584267	44	0.173407	46	0.178353	45
0.692	0.332372	45	0.476537	45	0.593479	44	0.173667	46	0.178823	45
0.693	0.332372	45	0.484422	45	0.602704	44	0.17395	46	0.179307	45
0.694	0.332372	45	0.492296	45	0.611937	44	0.174254	46	0.179804	45
0.695	0.332372	45	0.500157	45	0.621173	44	0.174579	46	0.180314	45
0.696	0.332372	45	0.508003	45	0.630408	44	0.174926	46	0.180837	45
0.697	0.332372	45	0.515831	45	0.639639	44	0.175292	46	0.181372	45
0.698	0.332372	45	0.523638	45	0.64886	44	0.175679	46	0.18192	45
0.699	0.332372	45	0.531423	45	0.65807	44	0.176085	46	0.182478	45
0.7	0.332372	45	0.539182	45	0.664744	44	0.17651	46	0.183049	45
0.701	0.332372	45	0.546915	45	0.664744	44	0.176954	46	0.18363	45
0.702	0.332372	45	0.554618	45	0.664744	44	0.177415	46	0.184222	45
0.703	0.332372	45	0.56229	45	0.664744	44	0.177895	46	0.184825	45
0.704	0.332372	45	0.56993	45	0.664744	44	0.178391	46	0.185437	45
0.705	0.332372	45	0.577536	45	0.664744	44	0.178903	46	0.18606	45
0.706	0.332372	45	0.585105	45	0.664744	44	0.179432	46	0.186692	45
0.707	0.332372	45	0.592637	45	0.664744	44	0.179977	46	0.187333	45
0.708	0.332372	45	0.60013	45	0.664744	44	0.180536	46	0.187983	45
0.709	0.332372	45	0.607583	45	0.664744	44	0.181111	46	0.188641	45
0.71	0.332372	45	0.614994	45	0.664744	44	0.1817	46	0.189308	45
0.711	0.332372	45	0.360716	46	0.664744	44	0.182302	46	0.189984	45
0.712	0.332372	45	0.365948	46	0.664744	44	0.182918	46	0.190666	45
0.713	0.332372	45	0.371244	46	0.664744	44	0.183548	46	0.191357	45
