u = $x^4+t$, lambda = $u^2$
t	ru	iu	r1	i1	r2	i2	r3	i3	r4	i4
0.316	0.0440687	70	0.0881374	57	0.0881374	55	0.0881374	80	0.0881374	71
0.317	0.0440687	70	0.0881374	57	0.0881374	55	0.0881374	78	0.0772875	75
0.318	0.0440687	70	0.0881374	57	0.0881374	55	0.0881374	79	0.066295	71
0.319	0.0440687	70	0.0881374	57	0.0881374	55	0.0881374	80	0.0558661	70
0.32	0.0440687	70	0.0881374	56	0.0881374	55	0.0881374	79	0.0463192	70
0.321	0.0440687	70	0.0881374	56	0.0881374	55	0.0881374	77	0.038244	69
0.322	0.0440687	70	0.0881374	55	0.0881374	55	0.0881374	77	0.0326552	68
0.323	0.0440687	70	0.0881374	55	0.0881374	55	0.0881374	76	0.0308574	68
0.324	0.0440687	70	0.0881374	55	0.0881374	55	0.0740933	75	0.0333747	67
0.325	0.0440687	70	0.0881374	55	0.0881374	55	0.0496259	74	0.0393195	67
0.326	0.0440687	70	0.0881374	65	0.0881374	55	0.0265258	74	0.0473634	67
0.327	0.0440687	70	0.0881374	64	0.0881374	55	0.0127794	74	0.0565722	67
0.328	0.0440687	70	0.0881374	64	0.0881374	55	0.0281896	73	0.0664245	68
0.329	0.0440687	70	0.0881374	65	0.0881374	55	0.050521	73	0.0766393	69
0.33	0.0440687	70	0.0881374	64	0.0881374	55	0.073437	72	0.0870602	68
0.331	0.0440687	70	0.0881374	63	0.0881374	55	0.0881374	71	0.0881374	68
0.332	0.0440687	70	0.0881374	63	0.0881374	55	0.0881374	71	0.0881374	68
0.333	0.0440687	70	0.0881374	63	0.0881374	55	0.0881374	71	0.0881374	68
0.334	0.0440687	70	0.0881374	63	0.0881374	55	0.0881374	71	0.0881374	68
0.335	0.0440687	70	0.0881374	62	0.0881374	55	0.0881374	71	0.0881374	70
0.336	0.0440687	70	0.0881374	62	0.0881374	55	0.0881374	70	0.0881374	67
0.337	0.0440687	70	0.0881374	61	0.0881374	55	0.0881374	70	0.0881374	67
0.338	0.0440687	70	0.0881374	61	0.0881374	55	0.0881374	70	0.0881374	67
0.339	0.0440687	70	0.0881374	61	0.0881374	55	0.0881374	70	0.0881374	67
0.34	0.0440687	70	0.0881374	61	0.0881374	55	0.0881374	70	0.0881374	66
0.341	0.0440687	70	0.0881374	60	0.0881374	55	0.0881374	70	0.0881374	66
0.342	0.0440687	70	0.0881374	60	0.0881374	55	0.0881374	68	0.0881374	66
0.343	0.0440687	70	0.0881374	66	0.0881374	55	0.0881374	68	0.0881374	65
0.344	0.0440687	70	0.0881374	66	0.0881374	55	0.0881374	68	0.0881374	65
0.345	0.0440687	70	0.0881374	64	0.0881374	55	0.0881374	67	0.0881374	65
0.346	0.0440687	70	0.0881374	64	0.0881374	55	0.0881374	67	0.0881374	65
0.347	0.0440687	70	0.0881374	64	0.0881374	55	0.0881374	67	0.0881374	65
0.348	0.0440687	70	0.0881374	63	0.0881374	55	0.0881374	66	0.0881374	65
0.349	0.0440687	70	0.0881374	64	0.0881374	55	0.0881374	65	0.0881374	65
0.35	0.0440687	70	0.0881374	63	0.0881374	54	0.0881374	65	0.0881374	65
0.351	0.0440687	70	0.0881374	63	0.0881374	55	0.0881374	65	0.0881374	65
0.352	0.0440687	70	0.0881374	63	0.0881374	55	0.0881374	65	0.0881374	65
0.353	0.0440687	70	0.0881374	63	0.0881374	55	0.0881374	65	0.0881374	65
0.354	0.0440687	70	0.0881374	61	0.0881374	55	0.0881374	64	0.0881374	64
0.355	0.0440687	70	0.0881374	61	0.0881374	55	0.0881374	64	0.0881374	64
0.356	0.0440687	70	0.0881374	61	0.0881374	55	0.0881374	64	0.0881374	64
0.357	0.0440687	70	0.0881374	61	0.0881374	140	0.0881374	64	0.0881374	64
0.358	0.0440687	70	0.0881374	59	0.0881374	140	0.0881374	64	0.0881374	64
0.359	0.0440687	70	0.0881374	58	0.0881374	140	0.0881374	64	0.0881374	63
0.36	0.0440687	70	0.0881374	58	0.0881374	140	0.0881374	62	0.0881374	63
0.361	0.0440687	70	0.0881374	58	0.0881374	140	0.0881374	62	0.0881374	63
0.362	0.0440687	70	0.0881374	57	0.0881374	140	0.0881374	62	0.0881374	63
0.363	0.0440687	70	0.0881374	57	0.0881374	140	0.0881374	62	0.0881374	63
0.364	0.0440687	70	0.0881374	57	0.0881374	136	0.0881374	62	0.0881374	63
0.365	0.0440687	70	0.0881374	57	0.0881374	90	0.0881374	62	0.0881374	63
0.366	0.0440687	70	0.0881374	57	0.0881374	140	0.0881374	61	0.0881374	63
0.367	0.0440687	70	0.0881374	57	0.0881374	140	0.0881374	61	0.0881374	63
0.368	0.0440687	70	0.0881374	57	0.0881374	140	0.0881374	61	0.0881374	63
0.369	0.0440687	70	0.0881374	57	0.0881374	140	0.0881374	61	0.0881374	63
0.37	0.0440687	70	0.0881374	57	0.0881374	140	0.0881374	61	0.0881374	63
0.371	0.0440687	70	0.0881374	57	0.0881374	140	0.0881374	61	0.0881374	63
0.372	0.0440687	70	0.0881374	57	0.0881374	68	0.0881374	61	0.0881374	62
0.373	0.0440687	70	0.0881374	57	0.0881374	140	0.0881374	60	0.0881374	62
0.374	0.0440687	70	0.0881374	56	0.0881374	140	0.0881374	60	0.0881374	62
0.375	0.0440687	70	0.0881374	56	0.0881374	77	0.0881374	60	0.0881374	62
0.376	0.0440687	70	0.0881374	56	0.0881374	140	0.0881374	60	0.0881374	62
0.377	0.0440687	70	0.0881374	56	0.0881374	82	0.0881374	60	0.0881374	62
0.378	0.0440687	70	0.0881374	56	0.0881374	78	0.0881374	59	0.0881374	62
0.379	0.0440687	70	0.0881374	56	0.0881374	70	0.0881374	59	0.0881374	62
0.38	0.0440687	70	0.0881374	56	0.0881374	70	0.0881374	59	0.0881374	61
0.381	0.0440687	70	0.0881374	55	0.0881374	74	0.0881374	59	0.0881374	61
0.382	0.0440687	70	0.0881374	55	0.0881374	70	0.0881374	59	0.0881374	61
0.383	0.0440687	70	0.0881374	55	0.0881374	72	0.0881374	59	0.0881374	61
0.384	0.0440687	70	0.0881374	55	0.0881374	140	0.0881374	58	0.0881374	61
0.385	0.0440687	70	0.0881374	55	0.0881374	140	0.0881374	58	0.0881374	61
0.386	0.0440687	70	0.0881374	55	0.0881374	140	0.0881374	58	0.0881374	61
0.387	0.0440687	70	0.0881374	55	0.0881374	140	0.0881374	58	0.0881374	61
0.388	0.0440687	70	0.0881374	55	0.0881374	140	0.0881374	58	0.0881374	61
0.389	0.0440687	70	0.0881374	55	0.0881374	140	0.0881374	58	0.0881374	61
0.39	0.0440687	70	0.0881374	55	0.0881374	140	0.0881374	58	0.0881374	61
0.391	0.0440687	70	0.0881374	55	0.0881374	140	0.0881374	58	0.0881374	61
0.392	0.0440687	70	0.0881374	55	0.0881374	140	0.0881374	58	0.0881374	61
0.393	0.0440687	70	0.0881374	55	0.0881374	140	0.0881374	58	0.0881374	60
0.394	0.0440687	70	0.0881374	55	0.0881374	140	0.0881374	58	0.0881374	60
0.395	0.0440687	70	0.0881374	55	0.0881374	140	0.0881374	58	0.0881374	60
0.396	0.0440687	70	0.0881374	55	0.0881374	140	0.0881374	58	0.0881374	60
0.397	0.0440687	70	0.0881374	55	0.0881374	140	0.0881374	58	0.0881374	60
0.398	0.0440687	70	0.0881374	55	0.0881374	140	0.0881374	58	0.0881374	60
0.399	0.0440687	70	0.0881374	55	0.0881374	140	0.0881374	58	0.0881374	60
0.4	0.0440687	70	0.0881374	55	0.0881374	140	0.0881374	58	0.0881374	60
0.401	0.0440687	70	0.0881374	55	0.0881374	140	0.0881374	58	0.0881374	60
0.402	0.0440687	70	0.0881374	55	0.0881374	140	0.0881374	58	0.0881374	60
0.403	0.0440687	70	0.0881374	55	0.0881374	140	0.0881374	57	0.0881374	59
0.404	0.0440687	70	0.0881374	55	0.0881374	140	0.0881374	57	0.0881374	59
0.405	0.0440687	70	0.0881374	55	0.0881374	140	0.0881374	57	0.0881374	59
0.406	0.0440687	70	0.0881374	55	0.0881374	140	0.0881374	57	0.0881374	59
0.407	0.0440687	70	0.0881374	55	0.0881374	140	0.0881374	57	0.0881374	59
0.408	0.0440687	70	0.0881374	55	0.0881374	140	0.0881374	57	0.0881374	59
0.409	0.0440687	70	0.0881374	55	0.0881374	119	0.0881374	57	0.0881374	59
0.41	0.0440687	70	0.0881374	55	0.0881374	140	0.0881374	57	0.0881374	59
0.411	0.0440687	70	0.0881374	55	0.0881374	140	0.0881374	57	0.0881374	59
0.412	0.0440687	70	0.0881374	55	0.0881374	140	0.0881374	57	0.0881374	59
0.413	0.0440687	70	0.0881374	64	0.0881374	140	0.0881374	57	0.0881374	59
0.414	0.0440687	70	0.0881374	64	0.0881374	76	0.0881374	57	0.0881374	59
0.415	0.0440687	70	0.0881374	64	0.0881374	140	0.0881374	57	0.0881374	59
0.416	0.0440687	70	0.0881374	70	0.0881374	140	0.0881374	57	0.0881374	59
0.417	0.0440687	70	0.0881374	69	0.0881374	140	0.0881374	57	0.0881374	59
0.418	0.0440687	70	0.0881374	69	0.0881374	140	0.0881374	57	0.0881374	59
0.419	0.0440687	70	0.0881374	69	0.0881374	140	0.0881374	57	0.0881374	59
0.42	0.0440687	70	0.0881374	68	0.0881374	140	0.0881374	57	0.0881374	59
0.421	0.0440687	70	0.0881374	68	0.0881374	140	0.0881374	57	0.0881374	59
0.422	0.0440687	70	0.0881374	68	0.0881374	140	0.0881374	57	0.0881374	59
0.423	0.0440687	70	0.0881374	69	0.0881374	140	0.0881374	57	0.0881374	59
0.424	0.0440687	70	0.0881374	68	0.0881374	140	0.0881374	57	0.0881374	59
0.425	0.0440687	70	0.0881374	67	0.0881374	140	0.0881374	57	0.0881374	59
0.426	0.0440687	70	0.0881374	67	0.0881374	140	0.0881374	57	0.0881374	59
0.427	0.0440687	70	0.0881374	67	0.0881374	140	0.0881374	57	0.0881374	59
0.428	0.0440687	70	0.0881374	67	0.0881374	140	0.0881374	57	0.0881374	59
0.429	0.0440687	70	0.0881374	67	0.0881374	87	0.0881374	57	0.0881374	59
0.43	0.0440687	70	0.0881374	66	0.0881374	140	0.0881374	57	0.0881374	59
0.431	0.0440687	70	0.0881374	65	0.0881374	140	0.0881374	57	0.0881374	59
0.432	0.0440687	70	0.0881374	65	0.0881374	140	0.0881374	57	0.0881374	59
0.433	0.0440687	70	0.0881374	65	0.0881374	140	0.0881374	57	0.0881374	59
0.434	0.0440687	70	0.0881374	65	0.0881374	140	0.0881374	57	0.0881374	59
0.435	0.0440687	70	0.0881374	64	0.0881374	140	0.0881374	57	0.0881374	59
0.436	0.0440687	70	0.0881374	64	0.0881374	140	0.0881374	57	0.0881374	59
0.437	0.0440687	70	0.0881374	63	0.0881374	140	0.0881374	57	0.0881374	59
0.438	0.0440687	70	0.0881374	63	0.0881374	140	0.0881374	56	0.0881374	59
0.439	0.0440687	70	0.0881374	63	0.0881374	140	0.0881374	56	0.0881374	59
0.44	0.0440687	70	0.0881374	63	0.0881374	80	0.0881374	56	0.0881374	59
0.441	0.0440687	70	0.0881374	62	0.0881374	140	0.0881374	56	0.0881374	59
0.442	0.0440687	70	0.0881374	62	0.0881374	140	0.0881374	56	0.0881374	59
0.443	0.0440687	70	0.0881374	62	0.0881374	83	0.0881374	56	0.0881374	58
0.444	0.0440687	70	0.0881374	62	0.0881374	122	0.0881374	56	0.0881374	58
0.445	0.0440687	70	0.0881374	62	0.0881374	95	0.0881374	56	0.0881374	58
0.446	0.0440687	70	0.0881374	61	0.0881374	140	0.0881374	56	0.0881374	58
0.447	0.0440687	70	0.0881374	60	0.0881374	140	0.0881374	56	0.0881374	58
0.448	0.0440687	70	0.0881374	60	0.0881374	140	0.0881374	56	0.0881374	58
0.449	0.0440687	70	0.0881374	60	0.0881374	135	0.0881374	56	0.0881374	58
0.45	0.0440687	70	0.0881374	60	0.0881374	92	0.0881374	56	0.0881374	58
0.451	0.0440687	70	0.0881374	59	0.0881374	140	0.0881374	56	0.0881374	58
0.452	0.0440687	70	0.0881374	59	0.0881374	114	0.0881374	56	0.0881374	58
0.453	0.0440687	70	0.0881374	59	0.0881374	140	0.0881374	56	0.0881374	58
0.454	0.0440687	70	0.0881374	59	0.0881374	140	0.0881374	56	0.0881374	58
0.455	0.0440687	70	0.0881374	58	0.0881374	140	0.0881374	56	0.0881374	58
0.456	0.0440687	70	0.0881374	58	0.0881374	140	0.0881374	56	0.0881374	58
0.457	0.0440687	70	0.0881374	58	0.0881374	140	0.0881374	56	0.0881374	58
0.458	0.0440687	70	0.0881374	58	0.0881374	140	0.0881374	56	0.0881374	58
0.459	0.0440687	70	0.0881374	57	0.0881374	140	0.0881374	56	0.0881374	58
0.46	0.0440687	70	0.0881374	57	0.0881374	140	0.0881374	56	0.0881374	58
0.461	0.0440687	70	0.0881374	57	0.0881374	140	0.0881374	56	0.0881374	58
0.462	0.0440687	70	0.0881374	57	0.0881374	140	0.0881374	56	0.0881374	58
0.463	0.0440687	70	0.0881374	57	0.0881374	140	0.0881374	56	0.0881374	58
0.464	0.0440687	70	0.0881374	57	0.0881374	140	0.0881374	56	0.0881374	58
0.465	0.0440687	70	0.0881374	57	0.0881374	140	0.0881374	56	0.0881374	58
0.466	0.0440687	70	0.0881374	57	0.0881374	140	0.0881374	56	0.0881374	58
0.467	0.0440687	70	0.0881374	56	0.0881374	140	0.0881374	56	0.0881374	58
0.468	0.0440687	70	0.0881374	56	0.0881374	140	0.0881374	56	0.0881374	58
0.469	0.0440687	70	0.0881374	56	0.0881374	140	0.0881374	56	0.0881374	58
0.47	0.0440687	70	0.0881374	56	0.0881374	140	0.0881374	56	0.0881374	58
0.471	0.0440687	70	0.0881374	56	0.0881374	140	0.0881374	56	0.0881374	58
0.472	0.0440687	70	0.0881374	56	0.0881374	140	0.0881374	56	0.0881374	58
0.473	0.0440687	70	0.0881374	56	0.0881374	140	0.0881374	56	0.0881374	58
0.474	0.0440687	70	0.0881374	56	0.0881374	75	0.0881374	56	0.0881374	58
0.475	0.0440687	70	0.0881374	56	0.0881374	140	0.0881374	56	0.0881374	58
0.476	0.0440687	70	0.0881374	56	0.0881374	140	0.0881374	56	0.0881374	58
0.477	0.0440687	70	0.0881374	56	0.0881374	140	0.0881374	56	0.0881374	58
0.478	0.0440687	70	0.0881374	56	0.0881374	127	0.0881374	56	0.0881374	58
0.479	0.0440687	70	0.0881374	56	0.0881374	140	0.0881374	56	0.0881374	58
0.48	0.0440687	70	0.0881374	56	0.0881374	140	0.0881374	56	0.0881374	58
0.481	0.0440687	70	0.0881374	56	0.0881374	106	0.0881374	56	0.0881374	58
0.482	0.0440687	70	0.0881374	56	0.0881374	140	0.0881374	56	0.0881374	58
0.483	0.0440687	70	0.0881374	56	0.0881374	140	0.0881374	56	0.0881374	57
0.484	0.0440687	70	0.0881374	56	0.0881374	71	0.0881374	56	0.0881374	57
0.485	0.0440687	70	0.0881374	56	0.0881374	140	0.0881374	56	0.0881374	57
0.486	0.0440687	70	0.0881374	56	0.0881374	84	0.0881374	56	0.0881374	57
0.487	0.0440687	70	0.0881374	56	0.0881374	73	0.0881374	56	0.0881374	57
0.488	0.0440687	70	0.0881374	56	0.0881374	77	0.0881374	56	0.0881374	57
0.489	0.0440687	70	0.0881374	56	0.0881374	78	0.0881374	56	0.0881374	57
0.49	0.0440687	70	0.0881374	56	0.0881374	78	0.0881374	56	0.0881374	57
0.491	0.0440687	70	0.0881374	56	0.0881374	74	0.0881374	56	0.0881374	57
0.492	0.0440687	70	0.0881374	57	0.0881374	73	0.0881374	56	0.0881374	57
0.493	0.0440687	70	0.0881374	57	0.0881374	75	0.0881374	56	0.0881374	57
0.494	0.0440687	70	0.0881374	57	0.0881374	74	0.0881374	56	0.0881374	57
0.495	0.0440687	70	0.0881374	57	0.0881374	72	0.0881374	56	0.0881374	57
0.496	0.0440687	70	0.0881374	56	0.0881374	71	0.0881374	56	0.0881374	57
0.497	0.0440687	70	0.0881374	56	0.0881374	69	0.0881374	56	0.0881374	57
0.498	0.0440687	70	0.0881374	56	0.0881374	69	0.0881374	56	0.0881374	57
0.499	0.0440687	70	0.0881374	56	0.0881374	73	0.0881374	56	0.0881374	57
0.5	0.0440687	70	0.0881374	56	0.0881374	74	0.0881374	56	0.0881374	57
0.501	0.0440687	70	0.0881374	56	0.0881374	140	0.0881374	56	0.0881374	57
0.502	0.0440687	70	0.0881374	56	0.0881374	140	0.0881374	56	0.0881374	57
0.503	0.0440687	70	0.0881374	56	0.0881374	140	0.0881374	56	0.0881374	57
0.504	0.0440687	70	0.0881374	56	0.0881374	140	0.0881374	56	0.0881374	57
0.505	0.0440687	70	0.0881374	56	0.0881374	83	0.0881374	56	0.0881374	57
0.506	0.0440687	70	0.0881374	56	0.0881374	84	0.0881374	56	0.0881374	57
0.507	0.0440687	70	0.0881374	56	0.0881374	82	0.0881374	56	0.0881374	57
0.508	0.0440687	70	0.0881374	56	0.0881374	73	0.0881374	56	0.0881374	57
0.509	0.0440687	70	0.0881374	56	0.0881374	79	0.0881374	56	0.0881374	57
0.51	0.0440687	70	0.0881374	56	0.0881374	69	0.0881374	56	0.0881374	57
0.511	0.0440687	70	0.0881374	56	0.0881374	86	0.0881374	56	0.0881374	57
0.512	0.0440687	70	0.0881374	56	0.0881374	77	0.0881374	56	0.0881374	57
0.513	0.0440687	70	0.0881374	56	0.0881374	81	0.0881374	56	0.0881374	57
0.514	0.0440687	70	0.0881374	56	0.0881374	73	0.0881374	56	0.0881374	57
0.515	0.0440687	70	0.0881374	56	0.0881374	76	0.0881374	56	0.0881374	57
0.516	0.0440687	70	0.0881374	56	0.0881374	76	0.0881374	56	0.0881374	57
0.517	0.0440687	70	0.0881374	56	0.0881374	75	0.0881374	56	0.0881374	57
0.518	0.0440687	70	0.0881374	56	0.0881374	74	0.0881374	56	0.0881374	57
0.519	0.0440687	70	0.0881374	56	0.0881374	71	0.0881374	56	0.0881374	57
0.52	0.0440687	70	0.0881374	56	0.0881374	74	0.0881374	56	0.0881374	57
0.521	0.0440687	70	0.0881374	56	0.0881374	71	0.0881374	56	0.0881374	57
0.522	0.0440687	70	0.0881374	56	0.0881374	71	0.0881374	56	0.0881374	57
0.523	0.0440687	70	0.0881374	56	0.0881374	70	0.0881374	56	0.0881374	57
0.524	0.0440687	70	0.0881374	56	0.0881374	71	0.0881374	56	0.0881374	57
0.525	0.0440687	70	0.0881374	56	0.0881374	69	0.0881374	56	0.0881374	57
0.526	0.0440687	70	0.0881374	56	0.0881374	69	0.0881374	56	0.0881374	57
0.527	0.0440687	70	0.0881374	56	0.0869365	69	0.0881374	56	0.0881374	57
0.528	0.0440687	70	0.0881374	56	0.0721354	69	0.0881374	56	0.0881374	57
0.529	0.0440687	70	0.0881374	56	0.0617742	68	0.0881374	56	0.0881374	57
0.53	0.0440687	70	0.0881374	56	0.0582602	68	0.0881374	56	0.0881374	57
0.531	0.0440687	70	0.0881374	56	0.0881374	67	0.0881374	56	0.0881374	57
0.532	0.0440687	70	0.0881374	56	0.0881374	67	0.0881374	56	0.0881374	57
0.533	0.0440687	70	0.0881374	56	0.0881374	68	0.0881374	56	0.0881374	57
0.534	0.0440687	70	0.0881374	56	0.0865529	67	0.0881374	56	0.0881374	57
0.535	0.0440687	70	0.0881374	56	0.0706314	67	0.0881374	56	0.0881374	57
0.536	0.0440687	70	0.0881374	56	0.0576357	67	0.0881374	56	0.0881374	57
0.537	0.0440687	70	0.0881374	56	0.0498803	67	0.0881374	56	0.0881374	57
0.538	0.0440687	70	0.0881374	56	0.0498468	67	0.0881374	56	0.0881374	57
0.539	0.0440687	70	0.0881374	56	0.0575269	66	0.0881374	56	0.0881374	57
0.54	0.0440687	70	0.0881374	56	0.0704225	66	0.0881374	56	0.0881374	57
0.541	0.0440687	70	0.0881374	56	0.0862098	66	0.0881374	56	0.0881374	57
0.542	0.0440687	70	0.0881374	56	0.0881374	66	0.0881374	56	0.0881374	57
0.543	0.0440687	70	0.0881374	56	0.0881374	66	0.0881374	56	0.0881374	57
0.544	0.0440687	70	0.0881374	56	0.0881374	66	0.0881374	56	0.0881374	57
0.545	0.0440687	70	0.0881374	56	0.0881374	66	0.0881374	56	0.0881374	57
0.546	0.0440687	70	0.0881374	56	0.0881374	66	0.0881374	56	0.0881374	57
0.547	0.0440687	70	0.0881374	56	0.0881374	65	0.0881374	56	0.0881374	57
0.548	0.0440687	70	0.0881374	56	0.0881374	65	0.0881374	56	0.0881374	57
0.549	0.0440687	70	0.0881374	56	0.0881374	64	0.0881374	56	0.0881374	57
0.55	0.0440687	70	0.0881374	56	0.0881374	64	0.0881374	56	0.0881374	57
0.551	0.0440687	70	0.0881374	56	0.0881374	64	0.0881374	56	0.0881374	57
0.552	0.0440687	70	0.0881374	56	0.0881374	64	0.0881374	56	0.0881374	57
0.553	0.0440687	70	0.0881374	56	0.0881374	64	0.0881374	56	0.0881374	57
0.554	0.0440687	70	0.0881374	56	0.0881374	64	0.0881374	56	0.0881374	57
0.555	0.0440687	70	0.0881374	56	0.0881374	64	0.0881374	56	0.0881374	57
0.556	0.0440687	70	0.0881374	56	0.0881374	64	0.0881374	56	0.0881374	57
0.557	0.0440687	70	0.0881374	56	0.0881374	63	0.0881374	56	0.0881374	57
0.558	0.0440687	70	0.0881374	56	0.0881374	65	0.0881374	56	0.0881374	57
0.559	0.0440687	70	0.0881374	56	0.0881374	64	0.0881374	56	0.0881374	57
0.56	0.0440687	70	0.0881374	56	0.0881374	64	0.0881374	56	0.0881374	57
0.561	0.0440687	70	0.0881374	56	0.0881374	64	0.0881374	56	0.0881374	57
0.562	0.0440687	70	0.0881374	56	0.0881374	65	0.0881374	56	0.0881374	57
0.563	0.0440687	70	0.0881374	56	0.0881374	64	0.0881374	56	0.0881374	57
0.564	0.0440687	70	0.0881374	56	0.0881374	63	0.0881374	56	0.0881374	57
0.565	0.0440687	70	0.0881374	56	0.0881374	63	0.0881374	56	0.0881374	57
0.566	0.0440687	70	0.0881374	56	0.0881374	63	0.0881374	56	0.0881374	57
0.567	0.0440687	70	0.0881374	56	0.0881374	63	0.0881374	56	0.0881374	57
0.568	0.0440687	70	0.0881374	56	0.0881374	62	0.0881374	56	0.0881374	57
0.569	0.0440687	70	0.0881374	56	0.0881374	62	0.0881374	56	0.0881374	57
0.57	0.0440687	70	0.0881374	56	0.0881374	62	0.0881374	56	0.0881374	57
0.571	0.0440687	70	0.0881374	56	0.0881374	62	0.0881374	56	0.0881374	57
0.572	0.0440687	70	0.0881374	56	0.0881374	62	0.0881374	56	0.0881374	57
0.573	0.0440687	70	0.0881374	56	0.0881374	62	0.0881374	56	0.0881374	57
0.574	0.0440687	70	0.0881374	56	0.0881374	62	0.0881374	56	0.0881374	57
0.575	0.0440687	70	0.0881374	56	0.0881374	62	0.0881374	56	0.0881374	57
0.576	0.0440687	70	0.0881374	56	0.0881374	62	0.0881374	56	0.0881374	57
0.577	0.0440687	70	0.0881374	56	0.0881374	62	0.0881374	56	0.0881374	57
0.578	0.0440687	70	0.0881374	56	0.0881374	63	0.0881374	56	0.0881374	57
0.579	0.0440687	70	0.0881374	56	0.0881374	63	0.0881374	56	0.0881374	57
0.58	0.0440687	70	0.0881374	56	0.0881374	63	0.0881374	56	0.0881374	57
0.581	0.0440687	70	0.0881374	56	0.0881374	63	0.0881374	56	0.0881374	57
0.582	0.0440687	70	0.0881374	56	0.0881374	63	0.0881374	56	0.0881374	57
0.583	0.0440687	70	0.0881374	56	0.0881374	63	0.0881374	56	0.0881374	57
0.584	0.0440687	70	0.0881374	56	0.0881374	62	0.0881374	56	0.0881374	57
0.585	0.0440687	70	0.0881374	56	0.0881374	61	0.0881374	56	0.0881374	57
0.586	0.0440687	70	0.0881374	56	0.0881374	61	0.0881374	56	0.0881374	57
0.587	0.0440687	70	0.0881374	56	0.0881374	61	0.0881374	56	0.0881374	57
0.588	0.0440687	70	0.0881374	56	0.0881374	61	0.0881374	56	0.0881374	57
0.589	0.0440687	70	0.0881374	56	0.0881374	61	0.0881374	56	0.0881374	57
0.59	0.0440687	70	0.0881374	56	0.0881374	61	0.0881374	56	0.0881374	57
0.591	0.0440687	70	0.0881374	56	0.0881374	61	0.0881374	56	0.0881374	57
0.592	0.0440687	70	0.0881374	56	0.0881374	61	0.0881374	56	0.0881374	57
0.593	0.0440687	70	0.0881374	56	0.0881374	61	0.0881374	56	0.0881374	57
0.594	0.0440687	70	0.0881374	56	0.0881374	62	0.0881374	56	0.0881374	57
0.595	0.0440687	70	0.0881374	56	0.0881374	62	0.0881374	56	0.0881374	57
0.596	0.0440687	70	0.0881374	56	0.0881374	61	0.0881374	56	0.0881374	57
0.597	0.0440687	70	0.0881374	56	0.0881374	61	0.0881374	56	0.0881374	57
0.598	0.0440687	70	0.0881374	56	0.0881374	61	0.0881374	56	0.0881374	57
0.599	0.0440687	70	0.0881374	56	0.0881374	61	0.0881374	56	0.0881374	57
0.6	0.0440687	70	0.0881374	56	0.0881374	61	0.0881374	56	0.0881374	57
0.601	0.0440687	70	0.0881374	56	0.0881374	61	0.0881374	56	0.0881374	57
0.602	0.0440687	70	0.0881374	56	0.0881374	61	0.0881374	56	0.0881374	57
0.603	0.0440687	70	0.0881374	56	0.0881374	61	0.0881374	56	0.0881374	57
0.604	0.0440687	70	0.0881374	56	0.0881374	61	0.0881374	56	0.0881374	57
0.605	0.0440687	70	0.0881374	56	0.0881374	61	0.0881374	56	0.0881374	57
0.606	0.0440687	70	0.0881374	56	0.0881374	61	0.0881374	56	0.0881374	57
0.607	0.0440687	70	0.0881374	56	0.0881374	61	0.0881374	56	0.0881374	57
0.608	0.0440687	70	0.0881374	56	0.0881374	61	0.0881374	56	0.0881374	57
0.609	0.0440687	70	0.0881374	56	0.0881374	61	0.0881374	56	0.0881374	57
0.61	0.0440687	70	0.0881374	56	0.0881374	61	0.0881374	56	0.0881374	57
0.611	0.0440687	70	0.0881374	56	0.0881374	60	0.0881374	56	0.0881374	57
0.612	0.0440687	70	0.0881374	56	0.0881374	60	0.0881374	56	0.0881374	57
0.613	0.0440687	70	0.0881374	56	0.0881374	60	0.0881374	56	0.0881374	57
0.614	0.0440687	70	0.0881374	56	0.0881374	60	0.0881374	56	0.0881374	57
0.615	0.0440687	70	0.0881374	56	0.0881374	59	0.0881374	56	0.0881374	57
0.616	0.0440687	70	0.0881374	56	0.0881374	59	0.0881374	56	0.0881374	57
0.617	0.0440687	70	0.0881374	56	0.0881374	59	0.0881374	56	0.0881374	57
0.618	0.0440687	70	0.0881374	56	0.0881374	59	0.0881374	56	0.0881374	57
0.619	0.0440687	70	0.0881374	56	0.0881374	59	0.0881374	56	0.0881374	57
0.62	0.0440687	70	0.0881374	56	0.0881374	59	0.0881374	56	0.0881374	57
0.621	0.0440687	70	0.0881374	56	0.0881374	59	0.0881374	56	0.0881374	57
0.622	0.0440687	70	0.0881374	57	0.0881374	59	0.0881374	56	0.0881374	57
0.623	0.0440687	70	0.0881374	57	0.0881374	59	0.0881374	56	0.0881374	57
0.624	0.0440687	70	0.0881374	57	0.0881374	59	0.0881374	56	0.0881374	57
0.625	0.0440687	70	0.0881374	57	0.0881374	59	0.0881374	56	0.0881374	57
0.626	0.0440687	70	0.0881374	57	0.0881374	59	0.0881374	56	0.0881374	57
0.627	0.0440687	70	0.0881374	57	0.0881374	59	0.0881374	56	0.0881374	57
0.628	0.0440687	70	0.0881374	57	0.0881374	59	0.0881374	56	0.0881374	57
0.629	0.0440687	70	0.0881374	57	0.0881374	59	0.0881374	56	0.0881374	57
0.63	0.0440687	70	0.0881374	57	0.0881374	59	0.0881374	56	0.0881374	57
0.631	0.0440687	70	0.0881374	57	0.0881374	59	0.0881374	56	0.0881374	57
0.632	0.0440687	70	0.0881374	57	0.0881374	59	0.0881374	56	0.0881374	57
