753932	145078	143036	141658	143941	144384	141358	142467	143832	143096	139818	143705	144643	140861	143950	144340	143141	146105	142984	142927	142262	142506	145375	141345	144528	144392	145209	144092	142395	145690	142137	142639	144933	145533	142797	145799	142813	141641	140842	143910	143708	140721	143436	146386	142303	143578	143488	141342	141837	143766	144456	141807	145454	141926	145141	142638	141665	143574	141219	143122	141861	143121	143616	143504	144491	144577	145150	142463	141467	145426	150304	148098	142200	144861	144142	143071	142665	143868	144144	153660	144963	143343	142592	144313	148703	143573	141031	143951	143767	143263	143997	142280	142076	141987	145025	144749	143035	143327	144800	145079	144179	144285	143539	141759	144459	142855	142020	143100	144795	142177	143032	143206	142723	143999	146690	144525	146303	141285	144413	142623	141054	144443	146799	144336	140426	144066	149033	140222	144299	143907	143139	142121	142442	143001	142368	144491	143716	143489	143894	144331	148898	140587	143319	144558	152469	145290	143995	143991	144484	144394	145777	
745176	145605	144583	143049	144668	145880	142478	142168	145020	142294	142686	140309	143834	147431	140894	145923	144918	144078	141390	144446	146062	141424	143184	145677	142956	145427	147136	145545	140953	147714	143846	144732	142938	145267	144357	142435	144433	143911	142753	146220	145885	143911	143151	145892	147271	145769	143232	148676	146012	141515	145348	145326	142360	142139	146231	145223	146373	145817	149315	151453	139751	148048	144892	142289	143751	142946	145503	141106	151046	142624	141957	146258	145183	143846	142315	142856	144867	140784	144586	140892	139528	142436	146646	142886	141753	142968	144324	141294	143943	145398	143403	141706	144995	145933	141735	145392	143903	143010	142011	144168	143834	141925	144461	142384	141180	142229	144631	146650	142579	146503	141641	140731	142989	144433	140643	143324	142911	145477	141216	148034	142852	141433	142405	145521	142072	143697	142793	146170	147040	141805	144505	141504	141542	143724	143568	140870	142808	146211	141462	140738	145470	142169	143012	144272	144121	141928	145330	143766	142469	141621	142024	
753243	140073	144674	142327	145543	141275	144623	145323	141111	143285	149835	142802	140849	142577	144968	141323	143761	144555	142492	145141	146402	144839	141315	146037	143868	140143	141452	145762	141646	141168	142942	144848	141728	141951	141326	142302	140507	142790	149765	139244	148485	146527	141132	141887	145027	144289	141402	145843	144096	141275	144086	143604	143099	141238	145005	147488	146741	145042	146707	141714	140216	144262	145589	140967	143522	149528	142456	142044	145331	144010	142031	144588	145116	141664	141670	144648	142345	139666	143786	151083	140519	143391	142789	143230	140940	146016	143755	141188	145024	146735	141096	143155	145182	145828	141260	143315	143109	142986	143105	141701	142140	143396	141515	143679	140952	144507	146644	143518	142360	142781	147053	140690	141367	142357	142057	140007	143874	143280	141283	145239	144626	145162	145176	142986	143557	142237	146269	141068	140213	142364	146789	141782	142807	145282	141804	141641	141913	146023	143924	141893	144635	144458	142312	143504	142290	145580	142213	141123	148054	140193	144996	
733780	142539	145224	146495	141919	141854	141402	145336	139837	142889	144539	143190	142410	149861	143560	141368	144800	142292	142484	144257	143193	146200	141620	143719	144443	141964	144387	144790	140987	142725	147020	144470	142721	144400	145212	144570	140266	143958	144043	143499	141538	141741	142836	142033	143636	140638	146272	144740	141938	146932	143057	143631	141415	145334	142486	141853	140766	143640	142759	140451	142792	142581	143376	143274	145370	143816	143848	143382	145180	142256	140133	144773	148667	141065	141012	141241	141527	147307	144689	141810	141426	144180	143714	140123	143908	143824	144363	139411	145045	146885	140666	150207	158765	142276	140928	142838	142946	144858	150346	142634	142357	142526	144744	143686	142970	143126	144091	140397	144501	142820	143915	139524	144458	145817	141665	143785	144088	142836	144043	142452	149085	143911	145017	144299	140799	139282	144332	143943	142446	144385	145613	140907	141697	143051	143266	138922	143000	145143	142513	142025	143174	144552	141741	144397	143217	143796	144273	145159	143628	142246	145669	
746368	140242	143207	141859	139844	147487	144849	143519	143903	142240	141251	142651	145450	142383	142176	141325	143336	141895	141324	147817	143856	141927	142107	142403	149548	139349	143614	142398	142458	143430	144671	143440	142727	144127	141764	142713	144648	142625	145781	145046	145112	142924	141299	145726	142627	142097	143538	144237	141614	142805	142799	142606	141364	142305	143314	144702	149131	149500	143015	143380	146302	141976	142919	141910	144976	143204	138285	144530	142329	141783	142403	146156	143619	142026	145532	144143	141395	146147	144926	142260	140140	142611	145925	139947	143145	145315	141811	142785	151936	142361	141587	143813	144770	142809	143167	144955	142720	145432	143570	145023	141518	143894	147653	144613	140533	146891	144183	138512	143255	143592	146194	143221	144460	145214	140692	143089	145827	141161	142285	141268	143681	140082	143990	143774	143645	144998	144066	144711	140727	142278	145972	139834	143839	143724	143813	142507	145126	144994	139856	143597	147057	141120	143510	143533	144639	143529	145438	144379	141752	143135	143600	
742650	145831	146734	145152	143286	143311	146716	142591	143122	144154	144517	142740	144081	144445	140501	143452	148701	143999	142577	145179	145526	140156	142794	144191	141688	144808	146610	142722	142602	141767	147831	140343	145787	142891	144005	142704	142089	144988	140246	144717	147423	138393	144086	148194	144361	145965	146727	140992	143110	141573	144692	143583	142628	143768	141499	142817	141732	142357	144811	144571	149880	144000	139979	145102	144873	141132	143999	142808	142459	140915	143340	146981	142515	141713	143545	143292	141145	143758	144139	140490	143918	142354	143764	143177	144489	147817	142774	142784	144733	145483	142833	144968	145837	141714	141487	142467	140109	143972	145517	146658	140420	146465	143366	143045	145723	143058	142155	143124	144429	142048	139700	142866	141229	143038	138474	143511	139145	141278	142918	142441	139347	139321	156612	140426	146888	173179	142405	142243	139134	138046	134058	135499	135590	134780	133671	135737	135817	134725	139183	136290	134708	135461	139465	146184	135710	136528	133233	135687	135301	135336	134799	
712430	141237	138707	138031	137329	141982	138951	135728	139513	137502	133840	135213	135107	132772	136647	138593	134628	136893	137626	135086	136865	135012	133681	134495	137206	135660	138418	135459	134349	134912	140187	132925	137498	135642	135096	138709	135878	133751	135387	137800	133799	136505	134603	134118	134081	140719	134149	137298	134254	134140	135246	136539	135277	134068	136664	134496	135481	135235	132006	137177	137169	133364	135634	136817	132265	134800	134425	132020	134117	134255	132379	135425	136007	133534	137180	133656	132536	138239	136698	133622	135057	136384	135049	135879	136154	135380	136592	136309	132351	138181	135103	134685	137073	135899	132808	134872	134410	132135	136128	135335	132793	134548	137212	132600	139312	137465	136283	138001	136549	136317	134082	134991	134766	134057	135946	135153	133899	135335	135542	134444	134613	134831	133878	135135	133976	133621	138288	136435	135738	140108	136519	133864	136792	139746	133380	136894	135549	134344	135511	146055	145203	148902	141786	139627	138945	146675	146012	163841	185781	168193	140596	
747447	137780	143179	147503	148681	161767	149900	151282	147478	157838	142722	145421	148364	140908	160015	161520	136485	139487	138026	138174	136582	135775	133703	137968	137293	136870	135809	134534	133819	137434	136641	136334	137283	141438	134839	138646	140090	140297	134653	138992	134393	134419	137746	140135	137311	135803	136779	134362	141481	134583	134499	134806	135872	135033	135729	135461	132375	134587	133932	132407	135567	134562	135061	135339	134390	133363	139364	135203	133398	135671	134001	132900	134574	133946	133564	136163	135846	135186	134182	134075	132872	135172	134420	132370	133868	134537	134399	136598	134199	135239	135194	135038	135280	135301	135029	133112	135146	135672	133422	134787	134550	133321	134571	134725	134017	135526	132616	136026	136342	135726	134734	137390	135318	132950	136465	136951	134144	137930	134650	133875	136282	139502	132723	136837	135573	133466	136149	136341	135204	136055	134498	133533	134290	136564	134554	135318	138772	136502	137152	135664	133945	135930	135587	136256	135857	136144	133752	135465	147544	140439	146427	
773633	143618	140929	141181	138753	138152	148419	144267	147798	143534	141880	137664	133963	137244	136163	132897	135465	134408	133307	135270	135794	134739	136438	136699	134156	137858	136757	133763	134750	135187	134884	134890	139481	135640	136471	141824	136951	133476	140247	134552	141324	135202	148725	135572	137856	137841	133453	139070	145937	145214	143832	136435	135422	135997	136063	133625	136394	138675	134589	135095	135920	134816	134051	135149	137004	133439	135304	137137	133436	135530	133887	132866	134978	134382	132262	136382	136537	133486	134364	134910	133213	135127	138010	132562	135539	134381	137079	135193	135232	133387	134835	132995	134736	134341	132615	135495	136380	147507	146008	153483	147895	137359	148599	140595	135893	144963	150618	140834	137031	137352	134163	137919	148006	142027	136379	135546	136148	138120	136437	136352	135271	133028	135750	136986	132913	136952	134066	133982	135701	135627	134487	140078	135952	133425	142510	138738	134954	138091	138391	133679	138754	134265	136349	138001	135272	132365	135852	135107	132714	136126	138362	
698616	135665	134269	134834	135414	136307	133973	135179	134795	134388	135221	134496	134417	136673	139667	135659	136421	135013	134790	136011	134825	133758	135712	133369	135502	134734	133791	134230	135379	138742	160898	153557	160211	146172	138586	138837	138904	138219	155645	152738	153295	139777	139864	137405	134025	135125	135241	133614	136603	134615	139060	136358	148860	140144	141834	134608	134684	137040	134375	134393	132987	138126	134172	133784	135898	135159	136871	137269	135207	133929	134186	135969	137843	134552	134564	133470	135969	140979	132256	133602	133872	133511	134012	133615	133156	135334	136449	134166	135743	135698	134970	134996	132188	134207	134502	133712	137967	136883	135882	132013	135597	137082	133130	136008	135023	132830	136389	133354	132884	135364	133327	134484	134094	135586	134030	135906	136307	136119	135641	132868	133881	135333	134344	134032	136786	135001	133726	137781	134666	135268	137509	136219	136717	142838	140001	144128	145505	153126	136128	138008	146146	149663	139716	141218	140244	139127	137242	137942	137740	139966	136844	
716617	137425	137407	134478	140305	137633	135595	138160	137141	133385	136337	136894	132802	140134	136914	134681	137239	138544	141665	136351	139018	137849	135425	139097	135603	133333	136660	134232	133894	135172	135237	134769	137469	139578	134606	138290	136572	136590	138368	138668	134967	139249	136447	134067	137531	136674	134020	137054	136444	133007	136026	136016	135134	134803	136384	135047	133637	136833	133367	135136	137039	135681	137247	136055	135822	137322	138613	135869	134351	134680	133186	134339	135767	134000	134415	136323	135656	137106	137309	136422	136736	137683	133159	133257	134354	132964	135058	138588	133898	139518	137578	137016	138453	136832	133346	133628	135564	135947	133515	134270	132743	134427	135564	133769	135848	136137	137589	134445	136311	134239	132995	135665	133118	134136	134897	133601	135729	135878	138108	139071	144919	157992	136264	138834	145247	139799	135987	135942	133512	134408	138395	136792	134976	137466	135496	136710	142071	134978	135893	134834	135584	134494	135160	136089	134128	135231	135010	134179	137784	140988	151496	
744622	144395	143818	146954	145308	152069	149554	142191	156210	149071	141901	140142	139849	134499	147389	138110	140160	137221	141002	134591	132742	138208	139710	143607	139673	134559	131904	135580	136722	134468	138530	137369	133086	135041	138693	132699	134422	140653	131807	135619	143624	142084	136985	135752	137734	148652	151006	149254	141462	136815	134738	133642	135798	135080	132953	134695	135946	133866	135096	133303	133404	136035	133809	133394	135335	134256	135554	135674	134959	132884	139122	135973	136067	137108	136204	132173	134827	135287	139016	135725	133335	147084	151440	139544	131752	145176	145325	143153	140412	148095	143280	140673	145151	139256	133234	149794	152847	139299	138197	143144	135372	133104	137113	136291	133881	135560	134532	132710	135530	137313	132576	134393	133647	132404	134814	134347	132496	134945	134175	134381	136607	135230	134572	138540	137235	136897	139803	136085	141352	133782	137019	132567	134316	138271	133915	136687	136580	132877	137764	134929	134956	135520	135099	134411	136266	135585	134537	134182	136011	132508	135077	
701951	132379	136780	134553	133833	134303	134364	131821	135463	134532	134359	135882	136826	136987	135346	136468	139595	143062	142873	139030	142393	152753	142336	140266	145186	142823	138990	149379	142352	139857	140433	143668	144271	142173	148624	140514	136186	135121	137763	133119	135558	137224	133690	136609	133693	132729	134748	136059	132534	135458	135804	132855	135002	139586	136003	139642	138467	137116	136577	136495	137224	139217	136728	137256	134298	139884	136389	134385	138027	136879	140429	136742	136985	133403	135207	134697	132433	135597	133925	133555	135380	133728	133338	134979	135057	134209	135601	134801	133116	134716	135535	132649	135132	134516	132161	135366	134224	133183	134299	134683	136708	134044	133472	132987	134829	131844	134845	135953	134223	146259	146285	138821	139793	140673	150927	140373	146550	142970	156997	145696	148361	157088	141108	139094	145070	138187	146386	136253	149754	137950	157903	211264	188817	137900	135359	151537	146997	144612	142301	140925	156377	168542	158680	150226	151562	138391	144414	155444	140891	142732	138585	
710666	135693	139436	134391	138710	136075	133845	138771	136060	137885	136447	139730	139141	144195	164468	141951	134577	134969	134196	135064	146436	154096	144237	149880	144700	159254	143744	140218	137725	137600	136359	139072	133188	136037	136028	134845	148990	134936	160626	150161	141261	143771	194486	166954	150735	147354	142945	142514	165207	177295	228628	145274	197931	148975	144609	145579	155758	149199	144202	143945	146910	144043	150568	149206	150505	144423	160881	175944	149238	143322	151853	148366	141274	139668	143569	144908	145596	140826	144470	142247	141098	173867	152491	141777	141821	142780	142262	140984	139843	142356	145036	143285	139712	142146	141220	142621	143872	140424	142666	141115	141629	142029	142323	144828	143172	145023	146212	151301	151966	139530	143694	142599	141843	143452	145148	142168	146925	144655	140894	143174	145240	140273	143790	140806	143178	144676	143355	144021	140266	141653	143990	141839	141476	142871	142236	141520	146793	149175	159953	138808	143388	142447	142227	143302	143558	145190	138348	142884	142436	140158	147871	
744362	143166	140174	142573	143998	146342	146980	143180	139949	143338	141909	144763	140792	141176	145288	142496	141583	142820	141444	140497	145668	154276	140806	143907	143946	141115	141455	143138	142537	139255	143271	145262	140520	141486	144639	142927	145904	149083	147065	142024	147599	145241	147969	139435	145114	141273	139562	140354	142974	139903	143058	140461	141168	141889	143380	144276	140415	141090	143561	143470	148714	147191	147544	142881	145237	144755	143273	139598	144480	142875	138886	142850	142350	141789	143925	146728	148323	143151	144540	144960	143004	141264	145173	146957	140009	143619	142025	141652	140616	143370	144243	145991	151020	140577	143407	141579	144381	142310	142248	147574	146886	140139	143223	142809	141769	141466	145000	150274	143722	145157	147959	144107	140433	143392	141316	140858	140628	143671	140478	143788	145033	142704	140498	140074	143510	141420	143197	146588	139537	147001	149783	153597	145290	151466	159171	144798	141172	144903	149550	141562	144274	142978	143194	141292	141848	143084	147096	159651	143036	146775	142900	
737996	144952	141465	141858	142542	141011	151131	148210	149430	138712	143626	143461	139697	141692	148171	146197	142048	145233	142190	139413	144490	144656	150361	148822	145076	141933	141357	140596	142892	140877	141299	142358	142402	144714	141181	142672	143515	144199	149250	147885	139628	141759	143667	142947	140879	143120	144160	144475	142942	140403	141513	143129	143467	145862	145914	150003	141682	142400	142325	142909	142496	144527	147178	144211	142420	145263	142295	141313	141480	142828	143463	138591	143380	143693	140046	146798	141912	144257	145765	141008	142434	141224	143779	141411	140744	148153	144337	142295	139700	146407	141956	142097	143778	142173	141470	142291	142711	140441	141616	144744	141965	139499	142178	146192	139415	143157	144920	142132	143185	153442	144973	139514	142917	142342	141359	140764	144688	145330	140500	143138	141767	141563	143503	145697	149712	141906	146847	143759	141020	143127	140086	145146	139191	142954	140960	139997	142781	142335	143901	141449	144870	147892	140593	141201	140309	140875	142751	143562	143209	141575	143054	
761898	140286	142639	142901	139607	142230	143784	144644	139891	150075	145351	140092	143206	143445	142074	140867	142151	147766	138998	140405	140920	141289	142574	140738	142692	139160	141831	142057	140133	141849	143308	144067	143455	142609	141292	142017	142215	141833	138709	143797	148722	149847	139400	142414	141894	142566	142257	145289	141754	140346	141636	143390	140386	143787	142179	141428	140398	144322	140460	142175	141536	141886	144043	142201	144833	140922	142901	147114	143141	141547	142359	142435	139373	143164	142381	142556	140872	141832	142606	143007	150854	144761	139733	143871	144753	141148	138017	146657	141617	139779	143479	141496	142401	140107	145072	142026	140967	147484	143093	141619	141682	145521	142841	141981	144139	146724	140073	143633	141785	139884	144189	148302	148732	139936	146939	145885	139021	142566	143694	140736	140770	142177	141709	142816	140236	144607	138874	143211	143361	144322	139193	143022	142568	139561	143260	142398	140713	143598	144322	142773	141277	145454	145207	143365	142516	143155	140633	139652	143802	143450	142521	
743828	142636	144446	142509	142047	142384	140045	142073	142479	139653	141245	145401	139027	143435	141113	141911	145652	142449	143173	140321	143543	140393	140189	143462	142827	144421	142642	141546	155808	138286	149667	143618	144531	141044	144238	140926	139797	144472	143923	144571	139173	142036	141132	140650	145381	140593	141276	140641	144372	142457	140556	142211	148251	140851	143574	143296	143862	143881	149688	141198	140987	142150	142972	141892	144881	141082	145882	147037	145194	145848	141040	146921	141125	140927	140313	145275	142711	140168	143063	142812	141044	145427	143153	140708	143474	144775	147924	141726	141796	144761	140506	141749	142821	142742	142495	142846	141965	140371	148530	153753	140935	141308	142030	142207	141189	140704	141181	142376	141509	141660	142426	143738	142195	145126	140680	143731	146184	141368	139928	144216	139855	141010	143430	143765	142671	141742	141356	141831	141202	143982	144588	143766	148144	144128	142790	141005	143388	141379	141649	144214	141950	144536	141668	141807	140791	141288	143076	140605	142346	141906	142621	
736137	143024	141216	142236	142485	144422	142289	140996	143743	143344	142342	143806	143754	141257	145035	156379	142923	140495	144710	143967	139780	141727	141764	143950	138959	145375	144475	140975	141694	142100	143021	141327	144702	142547	138593	142378	141190	143185	141238	144059	142420	140873	145640	142115	139865	148037	148837	157533	139668	142633	141460	140795	142793	141458	141470	140911	143686	143093	140233	141979	141201	141149	144167	145629	141742	142226	144784	142429	138511	146502	146003	140079	141733	140371	142921	137552	141297	140458	141929	142645	142028	140436	140846	144280	143905	140985	143481	142587	140511	143232	142154	140739	141013	141731	144512	140331	142356	144917	145623	142123	143954	142883	141151	141341	143266	139978	142695	145132	140610	144287	144150	142440	140507	140597	144742	139196	142245	146062	151015	141462	141650	143087	140499	143117	146461	141732	145535	140982	143188	141139	144843	141300	141009	141978	141978	141434	139647	141886	141440	141560	142710	140451	140585	141188	141739	141874	140708	142882	142150	144149	145788	
737862	138293	144233	141817	140847	141109	142595	141654	139509	142588	140934	140556	144162	141195	142637	141787	141967	142767	140286	143314	142503	144042	143068	141693	142598	140809	147536	147201	141385	141847	142050	140491	140187	142232	141780	140518	143477	142611	141568	142512	142036	140398	143017	142884	144169	140799	142212	145672	138603	145882	140739	142995	142429	142183	151205	138996	142472	145139	139367	143725	139531	143621	140128	140914	143717	138653	145887	147144	140818	140850	141006	143580	141008	142183	143612	138816	142790	146435	143402	139437	141589	141587	141544	140954	142176	138647	143520	141866	138947	141740	141771	145063	139905	143197	145161	138554	143280	141357	142248	138973	142796	141977	138500	140878	141621	148138	150185	141715	141666	140252	148272	142624	139308	144291	141057	141257	139023	142954	140006	139259	141223	142020	140322	142681	142410	140890	142288	145809	142743	141393	144679	143848	139895	143541	147378	140914	139625	140745	151236	139730	141398	144588	143083	138923	140634	142851	142494	142324	143709	139606	145870	
741211	141935	143194	141350	142426	140199	140624	141989	140271	141352	141408	140954	145319	143461	144440	153560	143657	141401	140656	142365	142683	141271	141354	141683	141237	143055	146982	141073	140085	140929	143034	141366	140392	141297	142166	143081	140932	141756	140512	145512	142408	146736	139121	143330	144681	142688	141815	141986	143673	140183	144339	140508	140528	152891	142489	139907	142550	152896	151139	142215	149494	143225	141503	136894	139508	137187	135098	140426	137692	134838	138411	138184	136484	140918	138732	136138	137756	141295	134991	139085	138535	139929	163234	138321	136257	135334	134498	135301	133066	134968	134380	131878	136266	137858	133016	135072	136342	133392	135877	136799	135151	137336	135423	133353	135236	134168	133094	134391	135041	133468	134752	136166	133086	135500	135220	133290	136460	135864	135449	135687	135694	137384	135846	135124	133155	136354	137166	133869	136510	134011	132859	135110	136871	134674	135755	134880	133163	134696	133953	132213	137329	134917	133146	135696	134265	132163	135519	133663	131764	134407	134740	
695185	134172	133715	134865	135485	133142	134210	133378	133109	134475	134516	132496	134732	134711	131995	137940	134469	132130	134526	135081	132651	137046	136568	132544	134732	134404	132200	134936	134554	134186	135729	134745	132910	135329	135809	135123	147338	138226	259668	139178	139713	143107	146005	143577	143209	146208	144842	139775	143040	143068	145422	145349	143821	140082	147123	145506	148854	147336	142388	142004	143257	144260	143089	141889	138920	142172	143968	139783	144574	144360	143039	151279	154640	144786	142001	141490	141985	141423	140649	142350	143768	138867	144820	142335	142996	148528	141678	145073	140145	141356	142823	140097	143638	142600	144981	142880	143090	141973	146409	141698	142930	138814	148909	142428	140646	140130	141059	141905	142419	145153	142322	138339	148450	141201	143959	143871	145504	141492	139605	143712	142747	140137	143179	141616	142590	140864	150153	150807	140786	144303	144762	141359	139301	140712	144750	138256	141594	141023	139390	141616	143921	141579	140059	143976	142121	139413	142742	142871	141185	143379	147290	
736742	141218	143485	143017	139677	145192	146310	139888	141592	147907	146444	148078	151786	153358	142344	140885	142567	142793	139971	143486	145422	140466	142453	142040	143423	138914	143330	145284	140645	142515	143230	141294	141555	142744	145614	139266	144201	141308	140924	142147	144302	143721	142198	141967	141741	141128	141528	142094	140356	141656	143751	140929	143163	146990	143418	143147	141737	143644	139847	142136	144066	140704	143122	142832	144347	139700	145229	141473	139796	146130	142284	143482	142554	149860	146849	139817	143301	142207	141730	140773	145606	141811	141600	145218	143857	138664	143740	143439	143157	141795	141695	140575	145293	143248	141569	140551	143182	142184	144410	140170	144628	141447	139520	142453	141994	141990	140712	140789	141518	140705	142098	143797	148246	144345	142609	141545	140496	141512	141827	142809	143448	142018	143209	140315	144987	145076	141812	143116	142582	145989	143391	144078	141474	139353	145710	145985	139562	144405	144446	143134	142573	143478	142602	140078	145275	143658	141744	142827	143831	146603	146722	
742850	144542	139745	141281	141193	141832	144335	141562	141761	138336	141691	144000	141413	140478	143288	141160	141897	143321	142232	143511	142403	142219	140529	144326	144024	153445	139212	143567	145702	140521	144657	144403	144647	141753	144342	144031	141689	145672	143795	141307	140482	146722	145921	139463	143495	146004	139643	143374	142407	141917	139405	141282	143006	141817	142810	142442	139528	142768	142491	139387	140460	143642	144332	139593	148571	152610	144397	140781	141819	142070	141353	142679	142675	140928	142378	142338	147950	146646	142704	140636	143102	143610	143515	142291	142049	143014	143815	139650	144128	141449	142748	140230	144288	142899	140368	145616	144634	149980	149133	142655	142728	140627	141901	144597	139164	143066	140995	140608	141471	142805	142145	143295	141443	142965	142131	143503	140860	139593	142471	141856	140853	142158	141960	143327	140105	142918	142069	140725	143395	145146	142599	144338	143243	143820	138459	144040	141739	139727	142499	142998	142233	139419	142387	143550	140321	143342	142546	139733	142695	142209	141021	
747037	144777	140866	141114	143036	153802	143719	144114	143319	144318	138925	143246	142088	141743	142157	142905	139544	141227	144185	140879	142875	144380	143794	141221	142074	144157	140926	143528	141367	141181	141530	142657	143988	140921	145342	142610	143992	142716	141821	144387	141581	142608	143827	138325	144498	140668	140881	144271	142103	141637	139556	145339	143919	140162	142218	142800	141997	141457	141550	140604	145549	155027	147463	140034	142397	141882	143073	141691	146602	144618	140478	143511	141399	144375	139790	140011	141524	140317	141509	145897	140595	140983	143822	141931	140197	142832	143558	145124	142765	142400	140369	141088	144648	142359	140478	144051	142194	139539	142592	141886	140916	141067	143924	142590	138977	141869	142620	140405	143120	143534	142675	140580	143057	142083	139743	144582	142427	143940	140548	141200	142151	143056	145275	141549	139649	142338	142295	139994	140378	142202	144625	139827	141133	142977	139461	142139	142265	141878	142633	143792	146419	140334	141890	144375	142480	142594	141766	143495	140792	144148	146115	
734047	142203	146236	141165	143437	146310	145596	140031	152180	141261	140645	142162	143145	139145	142917	142955	143597	139920	146108	143786	140161	141315	144078	141050	142564	142922	143951	138522	140629	142932	139867	143092	141265	143277	139313	143133	145388	140250	144113	142730	142791	140988	141555	140688	139490	143646	147997	139571	141748	141896	141776	139503	141195	146596	141411	145661	142883	138884	142390	141937	141938	141691	146699	153542	155881	142267	143048	143554	139607	143265	143057	139895	142874	141916	139764	139903	143165	139688	145894	145219	142061	140413	144214	149224	141461	142815	143863	141912	140945	144049	142705	140883	144192	145135	141512	139855	140635	145280	137862	143280	141257	141230	144530	146152	142595	141943	151159	141324	143391	138782	143720	142873	139681	142488	143103	141382	141887	143000	140678	140220	142421	141615	141230	141438	144092	139522	141770	140571	143537	140764	143228	142648	140890	143789	143144	141910	141872	140385	141300	139296	139556	143621	141143	144312	146148	143817	143676	141995	142621	140019	142348	
736520	139434	143224	142935	142144	141471	142626	142926	141559	141030	143037	142720	144105	140230	141407	140025	142025	142285	141502	141591	147699	141636	140755	144601	142709	139677	142710	144028	140318	141516	146351	145049	139599	141248	143817	141238	144325	142744	143104	143325	141388	140984	143624	142969	142528	143645	139127	141089	140021	143206	145178	142052	142593	144004	142528	140673	143306	142767	139986	142036	143622	140077	145010	140419	141949	139853	144691	141738	139937	143229	144217	142185	140969	144462	142782	140688	145798	140742	139868	141844	146373	139891	140685	143669	140951	141599	142595	144017	140229	142723	144779	140454	142340	142837	142132	140517	143721	144011	141224	142813	145706	145577	139832	141409	147457	139128	144070	142649	142130	142657	142577	144399	139042	143425	146471	141780	142059	141237	141280	138950	142100	140991	140137	142256	143196	141592	141813	142623	143846	143504	148148	151083	144168	151649	161369	142529	150416	141105	144432	151841	147651	152659	146566	146542	148104	150969	148777	140115	150809	151767	140242	
737711	141676	143574	138977	144984	142375	142987	150383	140905	140038	140044	143324	142041	140281	149221	142297	139079	140756	146465	140633	140937	149101	141869	143054	142902	142849	143663	141413	142181	142853	141035	142701	152153	138180	143568	142039	143323	140883	145836	143215	140905	147828	143387	144935	140016	142359	155629	143564	143419	142335	139735	140052	140869	143996	138143	165654	147317	143147	139244	142473	144460	140873	145272	146568	139805	141194	141598	144316	140042	144782	142269	141639	143304	144301	143653	140459	149739	155921	141600	142465	142769	143272	142602	143274	143701	140706	140813	140625	142922	141912	141662	143373	139348	142442	144257	138731	141647	141889	144113	140779	143115	142933	143298	143873	139959	145303	140965	141948	142816	137958	148521	143505	141334	144015	148659	148838	145089	151798	146464	140508	143710	144321	144302	141081	144402	144494	140372	141560	141960	144860	140436	146851	144516	139183	145579	139734	139556	140803	143524	142064	140422	140843	142804	142801	144132	142823	142905	140368	142568	140961	142046	
746705	141336	140129	141144	143286	141687	141752	142433	141623	140775	144079	146327	140397	143138	146359	140180	146624	152461	146859	141336	141394	143107	139793	139953	143320	139679	141688	142081	142350	139783	146294	144735	140365	143406	144323	144835	140951	143760	142890	139769	143593	143925	141257	146546	145126	145540	140803	142988	141222	141033	145728	144325	140699	141549	139923	143836	138404	143273	144929	139831	142065	141801	143620	143409	152197	142777	141130	142651	141079	142787	140390	142336	148954	139217	143113	142628	140125	142540	141932	143012	140861	142990	142194	141108	141475	141933	144671	140790	142629	142913	140270	139562	141136	140400	142376	143355	141086	145217	142382	141497	144267	141491	143629	140406	143614	141509	142985	138179	142632	141966	140034	142191	142155	141723	145391	143476	142957	140034	143989	144934	140380	141686	141755	141399	142204	143406	141002	139458	145558	141880	141237	142635	142390	141473	146327	150598	146437	141723	147948	140488	140495	141200	142567	144599	141164	145249	145092	139511	147123	142730	142855	
742054	141312	139737	143379	141530	143200	141384	142549	143311	149204	140391	145038	144803	139601	144698	141072	140268	142377	141727	149488	145123	142714	144291	142267	141746	145543	143927	139049	146917	142015	145375	146658	144975	142726	140355	144951	143287	142494	143005	142498	143136	141749	145216	140805	141592	143406	144180	140791	142962	142567	149679	148183	140448	141580	141490	140781	147869	141942	141132	145216	147036	140363	143756	144706	144526	142716	141947	145606	140144	142768	143871	141568	142164	143546	141298	139928	142474	142829	140772	144336	142658	141943	149360	149294	149896	140323	141065	141915	143010	142224	144972	144094	139124	141943	144772	139519	143895	145905	142638	142045	142710	141316	141300	142031	141710	140680	144047	141556	140766	144007	144259	140766	143625	142366	141386	141137	142829	141593	140782	143009	144220	146900	146864	139330	142044	138868	147297	140951	141844	144548	143264	144197	140214	142588	142534	141737	141164	147514	148087	148983	151975	142523	142784	139821	141833	143033	139710	144011	141370	142586	142317	
