92552	21710	22202	21433	21439	21589	22813	22559	22447	21919	21925	22121	21573	21735	21814	23013	22698	21976	22005	21471	21696	21964	21635	21566	23016	22243	21611	21851	21789	21365	21980	21686	21417	22697	22552	21561	21471	21759	21703	21880	22784	22421	23414	22607	22030	21692	21453	21531	21626	21490	21620	22340	22373	21637	21348	21596	21677	21441	21190	21305	22366	22598	22193	21626	21814	21751	21670	21468	22308	22520	22482	22373	22063	21750	21921	
92104	22576	21280	21465	21287	21677	21571	21653	21671	22224	22701	21697	21712	22222	21448	21584	21289	21516	22118	23813	22100	21865	21719	21291	21427	21660	21625	22104	22780	21837	21995	21916	21645	21577	21566	21242	22489	23375	21796	21670	21703	22737	21926	21407	21578	21594	22414	22754	21866	21502	22054	22655	22968	21418	21661	22511	22614	22127	21689	21275	21284	21553	21360	21564	21283	22836	22396	21660	21513	21504	21640	21424	21509	21553	22471	
90099	21369	21812	21433	21397	22983	22179	21470	21717	21844	21475	21785	21396	21792	23104	21646	21725	21269	21474	21639	21317	21221	21372	22287	22387	22714	21797	21915	22530	21629	22370	22054	22919	22675	22040	21635	22034	21772	21831	21941	21765	22870	23463	22447	21826	21808	21899	22446	21959	22072	22391	23438	22240	21635	21666	21762	21852	21389	21441	21769	23407	21631	21698	23223	22084	21346	21471	21505	21471	23688	22193	21650	21976	21862	21454	
92879	21694	21282	21227	22022	21757	21824	21655	21423	23352	21581	21351	21486	22403	22137	21450	21621	21230	23417	21883	21813	21432	22256	21442	21144	21440	21359	24276	22018	21967	21527	21582	22307	21300	21167	21383	23890	21691	21612	22095	21461	21830	21375	21953	21859	23067	21730	21613	21469	21749	21698	21589	21742	22232	22235	22856	21670	22299	22117	21579	21425	21514	21426	23499	22031	21791	21601	21430	21718	21282	21414	21316	22473	22927	23289	
91810	21977	21943	22988	22044	21698	21612	21680	21550	21574	21409	21996	22574	23089	21901	21525	21594	21384	21469	21447	21576	22454	22686	21775	21625	22188	21444	21257	21808	21562	23099	22516	21752	21533	21198	21421	21234	21419	21877	22041	22723	22221	21304	22003	21793	21818	21586	21527	22213	23126	22121	22210	21893	22201	21463	21730	21838	22464	23055	21451	21980	21990	21720	21789	22831	21930	22534	22657	22141	22495	22183	22375	22575	21300	21779	
92268	21486	21468	21417	21599	21483	22451	26473	21944	22170	21629	21543	21682	21784	21587	23436	22516	21667	22247	22058	21938	22016	21937	21514	22831	22716	21819	21383	21654	22093	22030	21850	21680	23247	22432	22049	21509	21622	21949	21819	22244	22181	21947	22618	22401	22137	22155	22066	22000	22152	21678	23939	21953	21692	21585	21800	21888	21697	21952	21625	23476	23035	21733	21950	21769	22265	22552	22098	21823	22883	22917	21912	21869	21987	22992	
94377	22217	22253	21751	21960	21963	22328	21746	21581	24131	21977	21866	21540	22560	21779	22093	22868	24102	23081	22350	21972	22106	22915	21725	21593	22597	22888	23015	22219	21590	21576	21887	21839	21887	21504	22428	23030	21668	21919	22013	22114	21636	21580	21404	23700	23139	22315	21523	21667	21594	21795	21671	22136	22909	23052	22398	22040	22010	22165	22191	21978	21915	22527	22989	22184	22268	22022	22684	21852	22071	21925	22543	23610	21737	22198	
91588	22071	23470	22351	22650	21811	22008	22237	21811	21754	22180	23434	22181	21708	22087	22466	22668	22634	21929	22175	23649	22127	21827	22284	22248	22206	23790	22930	22455	22890	22361	21909	21935	22039	21589	21744	22391	22788	22638	23326	21686	21969	22206	21901	21725	21638	23179	22577	21885	21712	21642	21905	21414	21437	21965	22509	22658	21714	21866	21834	21642	22010	21798	22010	22280	22429	21928	21496	22260	21707	21481	21627	21639	21534	22824	
91798	21546	21806	21521	22415	22601	22020	21919	22341	21967	21878	21946	22369	22384	22887	22128	21801	21460	21710	21961	21503	21815	21665	22466	22554	22171	21773	22513	21585	21818	22014	21862	23490	21585	22195	22259	23014	23521	23456	23504	23441	23605	22440	22131	21918	21986	22013	21873	22148	23226	22430	22151	21911	22459	21771	21715	21963	22127	22869	23545	22557	22036	22316	21973	21832	21921	21790	24338	22277	22736	22338	22097	21878	22210	22074	
94447	22373	22201	22151	21988	22177	21983	23302	21996	21821	21819	21931	22210	22182	21826	22593	23006	22305	21950	21838	21913	21738	22444	22233	22726	23239	21775	22040	22093	22380	22508	22082	22092	23075	22497	21974	21865	21897	21930	22256	21590	21660	23040	23042	22467	22237	23596	23730	21877	21946	21749	23471	22776	21788	22095	22138	21915	22367	21984	21900	24212	22259	21917	26956	21749	22353	21950	21790	22501	24243	22226	21826	21903	21890	22004	
93226	21775	24114	22356	21959	22420	21572	21903	22090	24150	22393	22008	22017	22679	21957	22031	21803	22471	22828	21720	21931	22160	21831	22086	21899	21586	23170	23242	21968	22497	22051	22068	21882	21667	21808	23043	22525	23321	21702	21448	21658	21545	21566	21911	22497	23407	22464	21945	22124	21951	22223	22269	22654	22747	25199	22685	22175	22015	22014	21847	21523	21997	23113	21992	21900	21817	22268	22324	21802	21942	22208	22560	22657	21707	21589	
90648	22212	23327	22342	21822	21500	21788	21352	21332	21708	21896	22516	22765	21934	21659	21742	21747	21625	21445	21637	22661	22658	21565	21883	21636	22570	21755	21629	21888	22648	22855	22829	22335	22257	22448	22029	21900	22599	22667	22943	22187	22101	21974	22098	22059	22635	22334	23844	22540	21758	22060	21825	21876	21678	22261	21723	23863	22087	22218	22295	21925	21433	21878	22061	21862	26123	23239	22224	22147	22025	22188	21872	21984	22156	23116	
91346	22136	21974	22108	22663	23310	22001	22483	21910	22262	22320	22382	21884	22848	24023	23348	22244	21803	21900	21640	21966	22491	23297	22893	22624	21927	22152	21679	21944	22089	22179	22950	23232	22143	22297	21736	22369	22695	22182	21924	23124	22723	22061	22111	22836	22519	21869	22007	21850	24489	22865	23126	21915	22226	22071	21720	21873	21863	24361	22598	22583	22061	21508	22060	22112	21938	23443	22823	22014	22135	21821	22149	22069	21801	23463	
95786	22375	22331	22485	22451	22089	23108	22730	22353	21996	21914	22095	22351	22412	22132	23918	22719	22107	22080	22146	22319	22083	21889	22296	23366	23320	22142	22356	22069	22106	21897	22217	21984	23370	22560	22528	22295	22231	22315	22035	21933	23427	22578	22733	21775	21701	22303	21943	22020	22069	23130	23692	22463	22235	21901	22452	22419	22391	21938	23438	22961	22397	21959	22079	22332	22364	21901	22316	23459	23046	22223	22093	22437	22669	22654	
