697956	137898	136112	134722	136041	139042	136532	136395	136656	134196	136457	136507	135633	138357	137715	135188	137125	137681	134210	140030	142047	135167	139440	138241	134817	136309	136068	134931	139945	135883	138385	133928	137340	137071	135681	139449	134999	135028	134975	135312	134331	137041	136314	134315	138355	135213	134434	135041	135609	134867	136460	135525	135605	135495	135368	132749	141274	146509	145488	153365	143158	141868	145362	139914	138624	143156	143164	149828	141387	136349	137094	136976	135286	138210	135601	133814	143800	137781	141308	137158	145936	135976	136363	137145	136789	136851	137598	138469	134826	137048	135715	135921	138822	136454	135632	137677	137238	136274	141694	138831	134029	137386	138748	136396	139347	141016	146008	146636	140654	144102	139973	145167	147198	145636	143541	145655	145253	141134	140736	137182	135426	138280	134850	135737	136293	137132	132874	140364	150629	133815	136544	134483	143734	143828	143973	142718	143215	138461	134541	133050	144515	173827	173038	142543	139727	141051	158995	146064	159025	138250	147949	
757842	138013	136752	136103	136584	134943	134713	143498	144379	159475	143968	137559	134612	137279	138993	138825	137375	136905	135381	138423	140388	138421	139478	137765	135174	138432	144010	138185	139261	138698	137039	137134	138115	141305	144457	142361	140981	135504	137920	138338	137069	137203	137315	137042	136609	138331	136475	135062	136740	136500	138132	137004	137161	135368	137870	141711	137908	140995	147476	144449	146086	142105	142636	137666	139402	137509	135004	138657	137157	135759	138883	137705	135727	144771	142924	145740	138917	139079	148058	149333	158683	178757	145893	147680	139508	138620	142036	136043	137487	157114	145526	140272	142682	140325	139730	152902	148498	141603	145995	160596	151349	150477	148968	140757	135871	137999	145912	137910	143496	158387	195755	141097	150313	150274	152284	153953	147173	147349	139555	140339	136616	136105	138340	139805	138179	137718	134730	137426	139179	136922	138657	136268	134378	140754	141448	135230	139898	141347	144037	139984	137962	142056	138761	143129	136325	132931	140083	147759	138907	152967	138432	
701096	137914	149366	132856	136451	140025	133924	136988	136692	139368	138114	135661	134371	133318	137353	135460	141822	141275	150950	141116	137024	141477	135702	149754	146140	155031	143252	137742	150867	153328	138206	135999	135428	137545	137619	135657	134858	135378	133301	135207	135109	136182	137324	135939	134329	135251	135145	135391	137187	139829	139196	133996	136165	134558	135190	149182	142872	135655	137906	135639	133376	134596	153003	138697	149603	144826	145862	150241	141772	138031	142081	142954	141150	157462	139172	143013	145846	143146	150916	140655	136394	147473	154355	141146	135371	150603	146240	156424	150724	148511	140535	135658	145864	154109	154275	134153	138445	154297	149941	145646	146062	138024	134354	141366	151701	161222	140904	135897	152272	155663	153776	143566	137652	152167	149330	152674	141245	138073	140071	143150	145458	146525	138906	137765	150577	152929	142975	144143	151959	148670	151081	140483	141746	144333	137092	136410	152589	141992	136428	145824	145782	140043	148384	153883	152532	146801	146526	141127	153685	147802	152096	
752810	138883	144489	151497	144748	140705	137574	145279	135323	144268	143918	140204	140243	136531	135622	147361	151966	145902	139318	153640	151923	141759	132806	146304	154334	145611	147602	143675	137544	133563	136865	137458	133216	141012	148296	148544	148546	151320	145284	134649	141325	149569	149105	141044	137662	138061	147534	171081	147174	135322	137616	145047	136736	141889	143679	140879	146130	137019	139704	136798	137874	148768	135874	136155	141353	153376	144392	142679	142917	148574	139516	157329	137951	136834	136619	139391	137843	133928	136092	135090	133465	135562	134816	134425	136427	135671	137817	140248	139103	137441	136410	135766	134355	136137	133704	136045	135464	134249	135702	137389	135985	134648	136356	137713	137210	136961	134902	134498	136636	135524	133213	136089	135406	134740	135939	134915	135398	136590	140025	137111	139839	135356	134272	138429	135917	134051	137434	137453	136748	139167	136374	135821	136906	176766	154929	152118	159760	151119	142709	147746	138352	160881	189932	156120	151701	140526	151401	136999	143875	143139	138254	
697932	138208	136030	137761	136661	139028	135583	138294	135092	136186	138987	135944	136111	139644	134839	138264	137369	135090	133623	136006	138344	135226	136023	136332	134397	138592	134484	132561	137256	135012	138447	141244	138277	134469	138070	136510	135076	135804	135004	134203	136768	137115	133070	138289	138786	134878	135562	140166	137051	140051	135751	137484	136497	151257	152563	137249	147446	138896	135404	139174	138166	136119	137578	140420	135030	135001	138003	136484	136760	144316	137579	142320	138486	135681	135635	137922	135632	136258	137592	136111	134567	140149	149380	146050	150279	144294	146810	141361	149618	145005	185003	169380	157653	162839	154758	161849	138414	140090	140581	136375	137221	152055	142135	137495	140253	141858	142674	138941	137867	136585	137989	139611	138561	139277	138290	135901	141012	141349	137935	140901	141996	139800	136661	138219	139793	136570	140381	143828	138943	138440	138724	137745	136023	139977	135870	146260	149553	152686	139935	158740	144746	144004	135211	138458	138873	134475	135623	141154	136056	137592	135243	
699888	138163	134677	136265	137189	135776	135952	139933	145486	144165	150110	136660	132942	135367	138657	135564	142676	144075	143196	156295	150854	147858	144317	143034	151085	145453	137046	139094	239203	139808	135943	137620	142826	138454	151579	170468	141601	140404	138540	141891	138620	141269	142445	140801	141125	139774	140883	137128	145795	140960	146282	143219	140936	142589	148933	144625	144300	144492	146250	145091	143150	148245	140471	140076	140063	145671	138762	140621	141792	141468	142339	141066	143401	139943	140443	144485	146032	150799	146670	150651	156686	145565	140089	143689	140274	139443	142682	144432	141711	144368	142704	142059	139405	143565	143218	137491	145580	146660	138812	140892	141186	142162	142791	154685	140406	147972	157713	150180	144943	140765	150146	158116	140996	143898	148500	143109	144478	142237	142864	145422	141394	141330	140914	140701	142315	141421	146024	140026	141946	146279	139628	145726	154165	160135	139833	146295	145101	145739	141846	145690	145254	143792	141157	157687	168912	144238	144604	145284	146330	149018	149997	
765562	138705	140422	144372	139109	138827	140442	140576	138493	140219	139329	152347	148300	144078	156141	141851	145600	145501	139812	140105	141400	142931	140475	142151	142891	142559	143904	144515	141341	140965	147025	144586	141209	143936	140354	140680	142359	145237	142307	138322	141615	143349	140767	141801	144087	143045	139326	141172	144608	141746	160412	153033	203868	151980	141878	143103	145343	143671	145394	142122	143487	142130	155778	258587	177082	140416	144981	140260	146647	143849	161968	176269	140784	149335	156209	141261	141916	149586	168229	143291	144260	146258	143258	144780	145385	141985	143942	142827	142923	146747	141505	141369	138740	139767	138386	139859	139909	138652	143246	140905	135897	142379	139569	139316	140126	140797	142189	137845	138822	141731	137752	139975	140426	139770	139296	139447	139549	139934	143320	141891	138209	139394	139699	138774	140522	139925	141844	137604	139320	138645	138920	141685	139571	137656	141649	140335	139464	140460	142030	139860	165211	165470	161848	174566	147378	149858	161858	170352	167070	163359	139999	
741407	147286	159019	151725	159678	145060	150283	151815	145559	138346	147374	157726	145321	137288	152100	146318	139611	147461	149114	142392	150138	154422	150252	148021	146484	153226	148502	151360	147908	150064	149211	143929	151435	154968	163326	138771	156402	150585	142453	139047	137860	148678	139118	143081	144034	150434	138867	140708	137075	136542	154011	139844	140794	153973	149822	138095	141017	146562	140195	157178	177505	144265	148686	137370	138456	138750	141255	136321	139895	139061	135538	139293	139611	138802	136319	135727	133673	135857	136686	132802	138867	135765	131917	135897	140155	134091	134798	132983	132126	134802	133835	133097	135630	135801	132392	138794	134849	133259	134851	135748	134469	136436	138371	133843	136756	134977	139951	137292	136387	134616	136293	136570	136819	136533	137665	135698	136788	136301	136973	134325	136020	135497	135461	137664	137559	134298	134973	135172	133598	136031	135661	134378	136618	137462	136370	138657	135460	136077	137014	139804	135222	135121	137934	169026	159522	180747	142918	142149	137524	150300	173466	
780373	155212	151948	142286	142261	167644	155228	174747	186806	164863	141307	136121	136023	136865	143156	138501	137252	137732	136366	135263	136984	136153	136042	137017	141351	137304	136366	134543	136150	136111	134575	133520	137592	135269	133382	136604	137242	134510	138436	137153	135125	137892	133769	137061	149060	153400	146382	149898	141638	142507	137419	137393	135331	134743	136925	136346	132616	135671	145054	144157	140408	135843	140270	143373	140842	137890	135412	141291	139820	135665	138243	139111	133129	135079	136891	132983	135333	135102	132357	137416	135519	133763	138137	135127	141998	136622	140987	143647	144702	145378	134585	141380	145853	142932	136227	136343	144855	136015	133365	136461	135448	135965	133899	132560	134937	135397	134564	133803	137797	134959	136029	137961	137377	137904	137908	135714	135122	145345	146493	137835	138484	135333	134624	137240	136151	138468	135936	149882	145020	139639	142882	138417	136221	135644	138008	135043	138958	139944	140907	151240	145746	142432	137025	138439	140435	134231	136827	139662	133138	136903	137520	
699503	135612	136333	145328	145320	141753	137163	137060	135918	132990	139995	146162	138496	138761	144738	135344	136480	136368	136630	134467	135428	133668	139544	143180	142438	144609	189731	173419	152960	149372	146398	151350	147472	141710	177262	171433	138366	135564	140960	136182	137194	135116	139576	140580	138758	151520	146939	143116	137884	137616	145738	137341	143104	146901	143559	140138	134864	136542	135625	134759	132313	139761	140003	138179	143490	138248	134245	138995	136932	133954	136954	135316	135308	136462	136157	133952	140690	137404	136220	134833	136606	135477	134976	139533	135803	137417	138933	136550	136837	136613	137591	136104	138947	139655	133767	138374	139281	136515	138862	138900	135379	136297	139156	136930	138196	138004	135737	136672	137226	135721	135366	136416	137243	135380	136486	131824	136515	136508	132735	137610	135628	135806	136223	139138	136752	142028	144752	141920	138531	143577	137720	137136	138887	137624	136428	138689	138306	136463	139115	139839	138071	140130	138707	138848	138102	139155	139347	135698	137560	135159	133832	
746088	138249	136466	138231	140200	150951	138268	138920	148017	151780	142668	141622	137931	139467	167999	143867	155670	149054	146090	153952	146762	158543	149479	138517	141446	156344	154933	142640	141866	166866	166077	141026	145383	153376	147836	140527	144977	163949	147213	153097	145291	145876	139842	165725	153323	142350	139254	138660	134897	135951	141409	138527	135892	140981	147957	152265	150062	150946	156425	138636	138660	142588	142325	144382	137384	142191	143207	143894	141544	155412	177618	140523	139461	149828	162572	155789	145163	147820	138779	144801	146666	158620	148750	144052	142088	137504	144962	137784	132885	136414	141767	136221	137783	136816	139302	137889	147556	139328	139356	142737	141769	144993	139764	136088	138951	141512	140325	144179	138709	141186	143288	136773	168302	141697	142675	148779	160302	183096	139889	137574	139197	150229	183120	142287	139757	138173	144838	155517	147680	138141	149139	193587	166021	158053	139052	144746	201856	148327	140917	135408	139686	140570	149285	145065	146626	142076	189963	144209	149118	158037	137913	
752479	138159	141993	139795	140698	134895	138752	135418	136950	135360	138203	133944	134986	137454	135459	136986	135518	136159	135196	135328	133639	135843	136124	135406	133890	137509	137220	134376	135031	137035	133289	135149	134030	134347	136132	134441	136063	136934	135818	132262	135675	134529	133492	135943	136899	135561	136789	135291	134484	134367	133072	135015	139024	135380	131694	133605	134735	133626	134442	133203	135006	135076	135042	133151	136982	135318	132927	137780	136970	133333	134521	134702	133473	136650	134463	132356	137104	135016	132198	135243	136462	132535	136528	135731	133261	135721	132734	133078	136883	134426	132672	136280	134923	132929	137007	137518	136308	136003	133097	136752	136145	137401	133658	138159	135031	132557	134725	136279	133313	140249	135246	140231	136334	135313	133433	136556	134755	134113	136846	142702	137359	160409	144617	145385	145390	145303	137158	137583	149272	179135	152297	146335	137260	138040	154863	145330	141536	144341	143513	143248	153205	150873	143076	140728	136533	139462	141904	140627	141932	136703	133472	
708829	137171	133544	136137	137366	134052	135275	136071	137191	138022	140820	136983	139945	136435	135217	139158	135549	137404	138990	136934	134477	136911	138334	136197	137789	137527	133933	140519	135856	132551	137738	142570	150625	138676	138573	139364	140255	138838	139287	136616	136047	142221	136573	135578	138006	132500	138415	136348	134913	136506	136299	136264	134111	137375	135700	133879	140068	136823	134619	138959	140024	135664	135295	134421	138958	138851	137046	136461	138432	139927	138947	143261	138749	139246	138948	136629	132175	138473	134648	136884	136642	136435	134223	146509	140495	138860	137402	137205	135214	139908	136291	134963	135275	136313	135318	132962	135276	132789	136561	137205	140671	135027	136166	134218	135756	138036	137639	135916	137438	135907	133747	135162	135295	133730	138101	133855	132396	136859	137373	134392	137769	135878	135854	138762	136551	135421	138151	136335	138014	147194	137388	135433	139181	138685	137417	134720	143790	140344	135449	137460	137336	139728	138100	143082	135625	139380	136940	134963	136507	137162	134742	
702701	136680	135803	137630	135592	136777	138512	138068	138532	138135	138858	133727	137093	137521	133757	136963	139324	144012	134131	135983	138189	136991	136605	136450	135428	139512	136687	135483	136590	136624	135726	138878	137811	134679	136518	136709	134658	137832	135224	135603	140075	137470	133551	136519	137745	135134	140242	137323	136182	136583	135897	136835	136507	136931	134466	134898	142361	137044	138468	139010	138949	137833	135771	138293	135189	135270	136673	135778	138245	135309	136568	139153	137361	136585	138070	138250	133314	137804	137333	133609	135754	136890	136091	136225	138404	136131	135384	139228	136386	139414	137387	135707	137458	136252	134878	136808	136795	136812	138724	137857	137405	134882	137366	136817	141900	138087	138166	136244	138370	136446	135459	138179	137433	134616	137694	137640	135340	138003	139101	137425	139819	138416	137019	135939	137110	137169	135523	138520	134086	133040	136007	135274	134608	139158	136161	133379	135992	135578	135034	137223	136824	133115	135057	136707	134351	135330	133864	134153	138845	135276	137326	
709458	134421	135824	135659	135690	133374	137430	136390	134390	135576	135413	134420	136036	137020	135554	141418	136464	135624	134871	136133	135096	134547	136396	135689	135816	135696	135659	137328	135303	135229	138058	135991	134434	135589	136921	135893	139824	138488	132737	136520	134973	134551	136508	138204	133014	136729	137596	143202	142965	139728	145180	146380	158906	136476	136391	180647	178002	143645	139657	150271	155433	142290	147416	149458	150055	138704	140784	149536	139779	145111	142456	140650	141546	141732	134888	135685	140089	141132	144556	145029	141454	136414	137070	137327	135462	145891	152206	138744	138943	143095	142190	142603	146233	135788	135220	135650	133324	136560	137363	136071	134343	137781	135845	132464	135299	135588	133305	139563	136770	135167	137576	136033	134653	134904	136289	137088	137002	136159	133664	137255	136471	134347	137291	137007	132944	136094	135245	134805	136589	136269	132907	135445	135812	133466	136172	135640	133783	136233	137175	134337	136144	135552	134084	138168	157246	147507	136392	137302	137704	135112	137244	
712477	135431	140942	138443	137733	138811	141076	143413	154569	144623	140246	163855	177013	140059	137215	151289	161149	151904	143564	143876	138823	147454	141477	148747	138960	141643	140209	139560	134888	137594	142065	134888	134704	139833	143634	134544	137341	137584	135971	136678	134982	133676	137171	135432	134630	136268	136799	135652	135981	134767	133175	137598	136345	135743	136605	134667	134223	135750	135653	133444	136455	135654	135602	135855	136122	134174	137458	139190	137318	135756	135249	135044	136265	137369	133667	137782	136395	134764	135383	136342	135459	139164	136977	135605	137786	136591	135850	133663	136131	137057	134427	137157	136290	134858	137220	136100	136927	136394	135192	135050	136010	137693	135252	137051	139558	135283	138655	137469	134516	136986	138012	133951	137485	137210	134159	136453	137047	135919	134758	136174	135404	135458	134883	135031	136702	138356	135784	136669	136864	134407	135037	136151	132518	136523	136407	133843	135718	135358	134341	137123	137622	135709	136718	136867	134477	136134	136135	132833	139526	136373	135590	
701822	135110	134023	136916	134504	134465	136481	139999	135069	137872	139791	135124	137754	137424	137144	138094	140437	135524	137647	136238	133746	135595	136686	133240	136535	136274	134654	138449	139490	135579	136286	136437	134783	134256	137201	135728	135459	134751	135813	134234	135616	138695	135496	139793	134539	134344	137072	134662	133616	135089	136135	133244	135368	136488	133529	136355	135438	134738	139114	134962	135955	137571	136728	133584	136814	135827	134321	137643	136079	132925	135545	135390	135190	136928	135519	132331	135266	135186	132928	134729	135121	133502	135853	136028	133177	135174	135931	135775	137831	136727	133821	138648	135246	133915	136917	138981	135134	136638	136125	138835	136222	135504	133450	136972	136708	133403	136067	135255	133932	136537	134192	133527	139396	135668	132857	137450	137653	135759	135217	135491	134207	134933	137129	133831	134451	135644	134494	133935	136690	133432	135359	139250	135547	134325	136485	135020	134280	136762	135225	135359	138899	135353	134787	135581	134727	134061	139361	135828	133685	136599	135672	
692540	135820	133525	135807	135989	134485	135988	135543	133691	134927	134288	133616	137846	180583	148882	180214	146498	151711	152032	147505	180516	148413	176660	149715	143116	154473	152002	142165	142037	139950	138688	153292	147836	137209	138916	142202	141503	154187	143606	149194	145023	147443	146801	148583	138737	140644	149050	143330	142988	142871	142946	148102	142920	144381	144787	137610	135083	141020	147326	141899	142111	137315	146230	139460	142294	149637	141750	147221	143516	137464	147332	143535	138398	143650	150502	145385	138263	144413	145694	142119	142505	149869	142035	138880	150991	138026	139920	147899	151503	137974	135990	136006	133789	136404	134963	137029	132165	141515	144603	136222	134648	134721	133692	135792	136187	147725	137463	134658	144261	144798	150967	143098	146394	136489	135674	135771	136294	140701	144066	143158	151684	148280	141679	143524	158666	150081	144539	138554	138447	134257	139364	137419	132130	137497	146074	146016	145872	154970	156710	142794	135788	157001	150308	138115	139901	151350	145837	137225	147289	140754	141648	
811293	140851	150879	138949	142331	140505	138075	147442	145714	145035	139396	142046	135743	133633	136033	142329	143002	141726	136146	134089	135588	135278	134460	135937	135561	138460	140236	138391	135353	153149	140670	147106	135027	136964	137152	141002	145664	143824	146458	147004	147443	139857	138665	136763	136714	136429	138249	143881	135601	137156	141811	136927	136326	137463	139351	142840	154990	158174	150537	151920	152443	147402	153007	147688	142602	144517	149193	141486	138671	137481	140055	141682	140266	142056	143096	139126	135776	140256	138647	137049	144091	142926	137702	136272	143178	138661	139151	142728	139702	138254	140453	138241	137370	138196	137062	137571	151538	153088	186537	155252	143253	145707	147493	140054	141042	147080	150018	142862	142445	137050	133877	139633	136779	142324	141044	135738	135544	135201	136369	133741	135959	136294	134722	133908	144043	146195	135727	136682	134191	135208	142441	135521	132747	135542	135648	137570	139245	136574	135228	137187	143013	142846	145658	142880	136215	136227	141174	140056	135931	136454	135695	
706310	138275	134552	143177	135862	134395	134767	137523	135274	136785	137584	135603	136285	136729	134404	135935	149008	140041	136997	137761	136045	134036	136665	138836	138424	143775	140045	136218	139819	139870	137420	141488	147262	142409	138501	138441	142794	148475	147498	150205	145813	143158	142850	147181	140173	148809	139811	141358	140886	139548	141745	145493	143763	155373	144465	141205	140503	147209	145908	143713	137539	138950	149136	137166	143793	146305	142034	135811	146525	145873	143739	140202	136646	146903	151626	145636	142345	144222	135800	151846	155371	184415	150752	153219	161013	142033	167037	145257	146826	152170	151776	146134	151187	150784	175001	152711	147440	157050	154266	189352	163735	146927	147957	147940	176178	143045	170753	142173	144875	147575	165829	142046	160354	148428	142660	136544	139428	137765	134907	144288	140403	138102	135955	144317	143002	142286	141811	142581	139986	144899	143182	147272	150244	140505	143263	143297	143853	147323	149080	147888	172648	146816	159339	158156	146565	148106	145940	147281	141659	158335	186382	
785794	148693	137595	148880	147432	142071	138877	145129	140730	141083	143236	146821	138469	142708	144723	138798	137820	141483	142667	140129	146205	143160	141709	146646	141163	158034	143447	146367	139538	148619	146257	137562	141557	141823	139903	137697	138001	137510	139132	138645	137163	137085	138755	138361	136021	136761	137981	137930	147380	140771	136969	136973	147034	147976	141560	139021	137820	138313	145845	143481	138973	137333	141416	148197	140236	138390	142245	148726	138831	136726	134115	136380	137903	135822	135451	136313	136618	136857	140374	137023	136779	137916	144458	140417	146250	139921	134661	137918	137326	135171	136977	136307	135123	136856	138020	137774	140710	137408	134829	134998	135071	137657	140375	139854	140284	137800	141391	141225	137076	136146	136773	141603	149813	137273	135632	140256	139723	136586	137327	136545	135972	135780	138500	140146	140544	145160	137921	136458	140189	141979	139133	140479	139750	139039	141058	139677	136232	136175	136464	137275	136833	137041	142738	139917	144950	139155	136935	137049	138249	136624	137062	
729029	140552	143957	143283	144168	143408	139774	138064	139556	150374	146430	138555	152905	144661	141204	138534	149559	146655	143043	141392	142898	139773	136219	150813	152653	147480	142357	147474	138946	145004	141573	139376	139789	141703	144241	137531	149670	141148	146661	149862	147422	145819	136253	148413	151011	148783	137590	142580	138947	136159	141855	171275	144024	141242	146318	145443	152564	146137	151636	155384	148050	155972	150784	145202	146849	151068	145773	142375	147885	149683	140609	139182	139501	207269	177605	161513	140542	146761	150647	182406	151382	139914	153104	144856	140307	139221	146675	139017	142865	137650	136221	139454	134984	137950	140230	138059	134293	136964	136266	132683	136305	136136	133804	138306	147325	140393	146285	150179	155673	138109	144439	142770	137411	136992	142123	197964	140378	138938	138318	144810	143208	149282	146104	135327	137798	146586	144540	139807	138406	139031	136169	136380	138922	138187	139351	142818	136167	138735	138662	134379	138080	137522	136105	137074	136462	137106	135439	137699	137082	136854	140201	
711252	139184	136056	141083	145092	142937	138847	148139	150540	145680	144045	155938	160215	149953	143547	151979	149218	143495	138057	140601	186992	140424	141854	150665	138694	138959	138370	139746	137396	142879	138823	141293	139362	140645	142849	141605	137634	144031	136550	157219	149419	151422	140416	140831	138912	137711	137712	140065	139181	142766	137255	137992	135645	137021	135457	136904	136448	135049	136926	136607	136021	136932	138134	137748	136347	140766	137588	134253	135892	135566	134998	136913	136632	134733	136919	136326	136590	136623	137632	134585	139225	137931	135554	138472	138081	136001	138384	136547	133956	136915	136082	136004	136826	136907	138553	139997	140795	137026	135875	136012	137157	134401	137499	138012	133717	138375	137361	135246	137466	137136	134365	136511	134407	135439	137960	135280	136393	137213	136553	135251	138486	138682	133699	140260	139013	135739	138553	138209	135501	138482	136151	134095	136620	136241	134606	138069	138129	137171	137419	140159	138353	136617	137482	136969	135445	141219	138499	138147	136583	136136	135392	
709781	139170	136129	141864	151823	140485	141906	148378	145561	141359	143057	140873	163568	138431	141792	151709	142813	140530	150388	139157	140937	147726	141518	141888	140621	143134	144381	148727	145488	140131	153047	150709	143807	137598	141015	138556	146307	144017	157759	144431	140175	139480	140833	138060	136421	136001	137286	136691	143436	136819	136976	140647	137868	136115	139861	135986	135349	136103	135841	135492	138033	137401	135546	136972	137749	135297	138701	137355	136454	137736	137463	136866	140162	139125	136397	140130	136243	136898	137571	137000	139336	137424	155055	149460	136436	139006	137134	136359	136704	137642	146252	143829	143341	156159	142669	140563	163045	148618	136828	145454	146207	140571	143991	177899	141623	141066	141288	146775	149903	170585	231426	139348	150259	160143	153493	145837	153318	149131	148250	146048	172531	164361	179092	153831	161565	163650	147257	142470	137440	184438	147261	143381	142995	144934	139687	145930	141615	139090	141965	150768	155863	148037	139779	144216	143031	146307	139664	153295	148947	162823	138093	
772914	141684	135324	138504	137266	135591	147065	143699	139394	138578	139187	139505	141071	141812	141308	138469	141859	139868	139177	140947	143677	138884	141693	140660	141847	137316	139689	140936	138638	138967	137206	140461	148031	139671	139321	134914	141158	137483	140215	139809	166544	138506	135833	138530	136129	136879	186512	166836	149776	143597	150367	143069	146514	143012	153182	140304	139715	138046	136523	139647	138749	154039	151016	149449	161893	154028	142261	136796	152928	149668	148039	141583	139077	144434	139166	137982	136902	138872	134517	137669	143438	152889	152962	143725	140472	139743	144754	152073	149700	154508	143397	140971	152353	155367	137936	143185	145254	138682	135014	135704	139021	139801	138185	138500	141722	137790	138841	137778	140847	142763	142435	140901	141676	147035	140517	140453	137688	138547	138057	143235	139872	137802	143964	145385	138660	138876	138232	140666	137554	138729	141485	140122	141592	143937	139455	143562	141720	140185	142250	141434	144066	137076	138480	138373	138143	141922	141993	140616	141917	141503	140350	
735109	141500	139573	147260	140891	139127	140127	144152	141191	139222	142571	142047	139162	142756	139488	141594	139055	146693	139829	139313	141583	138083	136813	139586	137509	135678	138629	137706	136504	137437	138389	135903	136442	138075	137217	141268	137739	137811	148135	167653	141368	138888	139053	139362	135298	137010	137525	136356	138378	143331	137461	140769	138800	138281	138891	139331	137391	137919	140495	139089	135969	138070	138699	138443	139433	139877	136880	148239	139242	138492	138703	139064	135696	137047	138480	135089	136996	138598	140831	141350	137866	137107	138084	139110	136998	135168	138323	139678	138282	140328	138228	137451	141648	139026	137776	138133	140224	137836	139158	143065	141938	136825	139362	137574	135881	138028	142624	138140	140455	138896	138497	138381	140221	137232	166793	141239	138284	162702	155753	149934	149216	139435	141266	154338	151954	139956	141153	144239	140895	140885	151751	154920	136528	145928	145532	149501	184161	150392	146279	154065	148724	150312	149657	143088	173421	161425	162071	138160	139088	139824	136182	
709375	141118	144867	143977	147638	139353	141311	136842	136824	136947	141173	141426	139863	141892	140420	148215	146612	139257	143694	148541	208943	145997	151357	150662	147722	185919	153875	160244	137457	137957	142440	156907	142104	148005	148130	145796	143219	142947	145042	142037	137546	142932	139295	138306	142617	140896	139773	147031	146952	140420	143389	143701	144500	141148	140242	141971	162083	140602	138747	138788	136162	142074	138377	138220	139585	138181	137765	137607	137336	136640	136225	140397	139314	137213	138030	140064	136302	137076	138030	137532	138951	139725	136308	144218	141086	137728	136058	137774	136692	134949	136601	140834	137144	139061	139183	137141	140183	137769	137631	138900	138438	135932	140179	138713	170864	135286	137942	140657	137167	136254	137673	136599	137205	137634	139883	134365	135448	134819	138056	136247	136443	133797	137083	136429	139568	137923	137392	138023	137901	137923	135607	138963	137923	141581	137223	136568	135240	138767	137782	135665	137505	137532	134137	138559	137465	136766	136861	140631	136549	137001	137115	
714883	141243	135757	136799	136459	138653	139132	140706	139532	138716	136440	139229	141230	137803	139321	139461	136379	138776	140841	136924	138737	142572	138785	138184	138406	137071	137316	138599	139959	136818	139290	139746	136706	139102	137747	137288	139226	139099	138090	135267	137590	134201	136478	137991	137386	137884	136206	135322	137123	136750	137272	136507	139282	139290	139471	142585	141658	136671	139933	139570	138120	138194	158046	156268	137615	143527	142657	140748	138780	143620	136978	140023	137709	137398	135592	137876	136725	135575	141094	137011	136254	140579	138947	136946	137930	137600	136870	138742	138421	135631	137474	138238	137501	137813	137724	137818	135400	138846	135597	134485	139495	138751	137548	138645	137575	136477	137038	139569	136039	138509	138691	136777	138639	137772	136665	137640	138047	133309	140041	137909	139865	139570	139038	136525	135777	136927	134913	138949	138908	137210	138634	139519	137783	135867	138509	139458	137747	139078	138600	137933	139012	137241	134182	137428	137238	135050	137191	138439	133740	139496	137933	
705299	138445	138512	137398	139083	137226	133915	137835	137098	136668	139994	138503	137376	139110	136905	137175	136868	139741	136968	138828	138694	136791	135987	139054	141746	135239	138769	137606	137186	139403	139147	134499	138253	137902	134728	138029	135816	133632	137834	137816	134428	140372	138651	135092	138922	139539	137049	137529	139616	137860	138276	138579	138981	138380	140975	138154	136720	138808	139578	136918	142693	142482	136969	139187	139616	136651	139538	140250	138701	136782	139916	139636	134866	139386	139244	137035	139190	137754	134674	135779	137764	135207	137896	138249	135345	135129	135956	134834	136246	136367	135909	135874	137920	135581	135959	137483	137784	137242	137200	138144	135898	139722	137634	138423	137628	137279	135915	139400	138121	136778	140368	139464	135052	136559	135619	134109	135478	138717	137768	137830	137470	136742	135830	138600	138241	136765	136142	138295	135274	139172	137519	134418	138800	136640	136625	136126	137021	135669	137470	137624	138453	140561	137976	132857	138214	136989	136381	139104	139021	137709	136820	
711632	134252	139576	138561	137383	144034	138974	137567	137510	137539	135426	137082	139212	137450	138766	140340	139497	135916	136997	137772	136105	140423	140156	135398	137650	137351	134982	139667	138713	134234	138634	135455	134252	139290	139338	135286	136877	140636	137727	136175	136574	139317	136579	139908	137748	137864	138979	136829	137024	138083	141182	137563	137966	140986	136079	135781	137867	138979	137110	137362	136407	136556	137623	137729	136288	138522	137104	133508	138418	137327	136012	137362	138537	133781	136453	137766	135751	139206	139811	135889	136961	138595	136897	136532	136809	136763	139841	139083	136388	137001	137321	138323	137628	138703	137120	134947	137407	137340	134513	140682	139016	137303	138612	135890	134343	136691	138676	136882	136727	137470	137058	136000	136724	137127	134351	140018	138321	136850	138180	137783	135408	139077	136498	135296	137632	138216	135650	137884	137431	136186	142072	137943	135361	135879	137168	135858	137597	136505	136699	137083	138341	136110	137647	137547	143186	134812	136842	136412	134364	137098	138051	
