85793	11486	11846	11541	11742	11559	13493	12518	13990	11797	11896	12099	11920	11763	11739	11881	11995	11787	11825	12047	12168	11680	12753	13082	12860	12149	11889	11894	11802	11811	11687	11796	11728	11522	11700	11971	11759	11539	11860	12414	12723	11740	12444	11769	11617	11553	11668	12127	11951	11338	11841	11710	11868	11401	11506	12874	11800	11655	11745	11607	11271	11509	11722	11554	11485	11454	11380	11530	11515	11598	11719	12117	12629	12240	11787	
84576	12523	12018	11279	11419	11618	11568	12002	12324	12152	11424	11581	11537	11424	11387	11505	11503	11612	11700	11549	11533	11198	11629	11742	13068	11763	11476	11456	11568	11374	11365	11275	11474	11506	11747	11400	11774	11449	11341	11480	13404	11806	11765	11397	11574	11569	11409	11436	11476	11494	11789	12079	11922	11510	11601	11529	11553	12480	11637	11878	11632	11746	11466	11326	11356	11404	11419	11388	11648	11267	11472	11634	11477	11378	12331	
85216	11965	11441	11485	11419	11329	11398	11419	11375	11421	12470	12211	12020	11575	11683	11464	11337	11526	11826	11564	11467	11619	11713	11271	11752	11513	11411	12381	11657	11797	11401	11461	11361	11354	11451	12396	11511	11365	11887	11458	11381	11254	11666	12092	13189	11569	11744	11704	11542	11622	11556	11520	11337	11497	11688	11455	11477	11412	11484	11443	12458	12413	11764	11477	11715	11645	11361	11468	11535	11440	11485	11354	11305	11206	11240	
86252	11449	11416	11691	11467	11386	11509	11219	11387	11254	11264	11505	11692	12563	12414	11669	11832	11281	11313	11366	11387	11523	11710	11392	11385	11489	11494	11380	11480	11405	12241	12350	12063	11641	11784	11589	11499	11665	11516	11532	11822	11360	11419	11414	11603	11704	11354	12290	12404	11899	11664	11456	11554	11507	12824	12118	12505	11637	11659	11532	11471	11435	11694	12156	11977	11905	11502	11363	11340	11483	11450	11422	11622	11360	11422	
86663	11558	11588	11502	11609	11447	11307	11553	11539	11403	11499	11400	11686	11987	11554	11837	12547	11978	11795	11456	11262	11254	11780	11682	11788	11851	11561	12010	11639	11532	11672	11489	12600	12205	11924	11575	11569	11336	11556	11425	11471	11521	11390	11625	11600	11508	11623	11509	11788	12725	12286	11655	11417	11384	11706	11744	11784	11785	11976	11630	11558	11470	11372	11494	11640	12420	12160	12226	11629	11549	11567	11565	11727	11880	11870	
88072	12270	11706	12237	12212	11865	11904	11895	11969	11502	11602	11522	11542	12775	11682	11608	12564	12648	13224	11575	11824	11477	11743	11584	11578	11575	11927	11465	11427	11282	11546	11416	11322	11363	12144	12504	11532	11297	11539	12080	11345	12055	11523	11406	12037	11583	11449	11375	11585	11896	12128	12560	12409	11748	11826	12399	12500	12488	12157	12144	12180	12072	12159	12230	11987	12156	12290	12343	12031	12161	12081	11936	11953	11906	12023	
86674	11830	12483	12783	11891	11782	11730	11853	12001	12179	11809	11427	12013	12965	11629	11647	11517	11812	12966	12853	12388	12053	12161	11957	12058	11997	11593	12162	11691	11587	11775	12023	11969	12026	13232	12632	12006	11783	12496	12068	11880	12134	11994	12162	12053	12065	11889	12090	11797	12042	12776	12586	12141	12289	12025	12001	11705	11991	12193	11957	11827	11766	12030	11546	12109	12050	12412	12667	12489	11882	12130	12001	11741	12110	11931	
86875	11935	13433	11693	12555	11907	12028	11551	11558	11876	11619	11680	11999	12285	11547	12074	12135	11800	12840	12171	11958	12088	11911	11566	11919	12145	12021	11814	11447	11740	11446	11829	11584	11823	12613	12165	12238	12105	11920	11899	11838	12021	11985	11671	12416	11816	11587	11612	11867	11905	11997	12749	12867	12416	12220	12058	12218	11954	11845	12058	11990	12102	12029	11842	11839	11846	11835	12685	11994	12173	12229	11937	11912	11720	11969	
86792	11981	12762	12594	11936	11931	11877	11942	11836	11547	11809	12896	11926	11475	11592	11816	11909	11568	12150	12603	12114	11671	11897	11946	11768	11841	11979	12069	11980	11892	11901	11708	11870	11683	11851	13004	12841	11800	11956	11842	11946	11986	12079	12039	11967	12023	11864	11796	11582	11610	11516	12794	12108	11711	12013	11950	11716	11723	11671	11729	11830	12082	12020	12064	11522	11993	11884	12278	11949	11992	12254	11755	11423	11864	11722	
85751	11855	11902	12687	12105	12893	12047	11553	11485	11561	11546	11649	11890	11822	11869	11694	11908	11776	11607	12813	12123	12221	11946	11615	12334	11619	11548	11414	11702	11795	11842	11855	11883	11844	11702	11636	12482	12931	11877	11633	11527	11550	11727	11490	11482	11739	11437	11553	11530	11552	11570	11487	13377	14339	12940	11716	11670	11797	11424	11535	11572	11716	11524	11426	11519	11457	11442	11427	12471	12659	11888	11660	11578	11959	11691	
84854	11635	11837	11643	12590	12317	19926	11900	11865	11656	11779	11743	11794	13065	11904	11653	11775	11656	11662	13062	12437	11968	11602	11640	11652	11679	11407	11535	11884	11604	12017	11745	11629	11658	11746	11632	12540	12946	11982	11978	11707	11677	11997	11890	12069	11439	11668	11672	11442	11457	12037	11796	12277	13363	12087	11929	11926	11719	11827	11743	11735	11618	11990	11562	11556	11750	12095	11838	11606	13378	12276	11904	11816	11613	11782	
86284	11930	11684	11848	12603	12270	12204	11834	11816	11946	11553	11674	11804	11754	11623	11890	11726	11596	11653	11865	11718	12589	12283	12090	12236	11746	11669	11884	12959	11881	11857	11947	12200	11873	12138	12183	12116	13611	12452	11712	11738	12326	11948	12174	12180	12105	12028	12119	11974	12334	12092	12798	12516	15284	12418	12016	11703	12158	12036	12044	11695	11890	12105	11570	11612	11856	11827	11712	11551	12946	12554	11837	12507	11855	11638	
85335	11625	11839	11850	12633	12272	12765	11983	12253	11747	11732	11667	11888	11761	11889	11634	11856	11615	12087	12030	11985	12362	12889	12253	12001	11410	12139	11835	11646	11796	11733	11762	11706	11491	12033	11913	12158	12544	13022	11684	12198	11586	11915	11642	11949	11654	11896	12433	12001	11543	13005	11858	11618	13606	12661	12197	11800	11759	11816	11860	11701	11753	11947	12052	11631	11870	11756	11799	12230	12475	12320	12015	11817	11842	11825	
84529	11618	11735	11785	11717	13438	12653	12052	12116	11757	12062	11625	11647	11681	11518	11770	11748	11579	11773	11793	11866	12158	12631	11786	12334	11741	12273	12049	11910	12050	12024	11944	12048	11637	11660	11878	11706	11861	13541	12278	11867	11590	11814	11957	11488	11744	11685	11740	11802	12932	13260	12848	11655	12262	12515	12655	11857	12677	11834	11743	11657	11727	12085	11628	11929	11648	11962	11679	11709	11785	12858	12812	11761	11793	11771	
