t	integral	norm	uniform_integral	uniform_norm	time
-0.436376	0.00277722	0.000160982	0.00198654	0.000115797	106052
-0.435043	0.00277348	0.000160769	0.00198654	0.000115797	106660
-0.433711	0.00276975	0.000160556	0.00198654	0.000115797	104679
-0.432378	0.00276603	0.000160344	0.00198654	0.000115797	106214
-0.431046	0.00276233	0.000160133	0.00198654	0.000115797	104809
-0.429714	0.00275864	0.000159923	0.00198654	0.000115797	107602
-0.428381	0.00275496	0.000159713	0.00198654	0.000115797	107567
-0.427049	0.0027513	0.000159504	0.00198654	0.000115797	109640
-0.425716	0.00274765	0.000159296	0.00198654	0.000115797	106678
-0.424384	0.00274401	0.000159088	0.00198654	0.000115797	110579
-0.423051	0.00274038	0.000158882	0.00198654	0.000115797	106844
-0.421719	0.00273677	0.000158675	0.00198654	0.000115797	108179
-0.420386	0.00273316	0.00015847	0.00198654	0.000115797	107311
-0.419054	0.00272957	0.000158265	0.00198654	0.000115797	109958
-0.417722	0.002726	0.000158061	0.00198654	0.000115797	107228
-0.416389	0.00272243	0.000157858	0.00198654	0.000115797	107143
-0.415057	0.00271887	0.000157655	0.00198654	0.000115797	108614
-0.413724	0.00271533	0.000157453	0.00198654	0.000115797	107748
-0.412392	0.0027118	0.000157252	0.00198654	0.000115797	107307
-0.411059	0.00270828	0.000157051	0.00198654	0.000115797	105698
-0.409727	0.00270478	0.000156851	0.00198654	0.000115797	107248
-0.408394	0.00270128	0.000156652	0.00198654	0.000115797	106811
-0.407062	0.0026978	0.000156453	0.00198654	0.000115797	109893
-0.40573	0.00269432	0.000156255	0.00198654	0.000115797	107070
-0.404397	0.00269086	0.000156057	0.00198654	0.000115797	108933
-0.403065	0.00268741	0.000155861	0.00198654	0.000115797	106286
-0.401732	0.00268398	0.000155665	0.00198654	0.000115797	107660
-0.4004	0.00268055	0.000155469	0.00198654	0.000115797	105896
-0.399067	0.00267713	0.000155274	0.00198654	0.000115797	108824
-0.397735	0.00267373	0.00015508	0.00198654	0.000115797	106877
-0.396402	0.00267034	0.000154886	0.00198654	0.000115797	112858
-0.39507	0.00266695	0.000154694	0.00198654	0.000115797	112796
-0.393738	0.00266358	0.000154501	0.00198654	0.000115797	112168
-0.392405	0.00266022	0.00015431	0.00198654	0.000115797	113283
-0.391073	0.00265687	0.000154118	0.00198654	0.000115797	111268
-0.38974	0.00265353	0.000153928	0.00198654	0.000115797	108048
-0.388408	0.00265021	0.000153738	0.00198654	0.000115797	106795
-0.387075	0.00264689	0.000153549	0.00198654	0.000115797	107524
-0.385743	0.00264358	0.00015336	0.00198654	0.000115797	105986
-0.38441	0.00264029	0.000153172	0.00198654	0.000115797	108126
-0.383078	0.002637	0.000152985	0.00198654	0.000115797	110363
-0.381746	0.00263373	0.000152798	0.00198654	0.000115797	108979
-0.380413	0.00263046	0.000152612	0.00198654	0.000115797	107789
-0.379081	0.00262721	0.000152426	0.00198654	0.000115797	109471
-0.377748	0.00262396	0.000152241	0.00198654	0.000115797	109909
-0.376416	0.00262073	0.000152057	0.00198654	0.000115797	109206
-0.375083	0.00261751	0.000151873	0.00198654	0.000115797	107721
-0.373751	0.00261429	0.000151689	0.00198654	0.000115797	105920
-0.372418	0.00261109	0.000151507	0.00198654	0.000115797	108949
-0.371086	0.0026079	0.000151324	0.00198654	0.000115797	106701
-0.369753	0.00260472	0.000151143	0.00198654	0.000115797	108168
-0.368421	0.00260154	0.000150962	0.00198654	0.000115797	106229
-0.367089	0.00259838	0.000150781	0.00198654	0.000115797	109694
-0.365756	0.00259523	0.000150601	0.00198654	0.000115797	108351
-0.364424	0.00259209	0.000150422	0.00198654	0.000115797	109497
-0.363091	0.00258895	0.000150243	0.00198654	0.000115797	109226
-0.361759	0.00258583	0.000150065	0.00198654	0.000115797	108169
-0.360426	0.00258271	0.000149887	0.00198654	0.000115797	108116
-0.359094	0.00257961	0.00014971	0.00198654	0.000115797	107644
-0.357761	0.00257652	0.000149533	0.00198654	0.000115797	110239
-0.356429	0.00257343	0.000149357	0.00198654	0.000115797	108342
-0.355097	0.00257035	0.000149182	0.00198654	0.000115797	112417
-0.353764	0.00256729	0.000149007	0.00198654	0.000115797	106173
-0.352432	0.00256423	0.000148832	0.00198654	0.000115797	108389
-0.351099	0.00256118	0.000148658	0.00198654	0.000115797	104120
-0.349767	0.00255815	0.000148485	0.00198654	0.000115797	107945
-0.348434	0.00255512	0.000148312	0.00198654	0.000115797	109304
-0.347102	0.0025521	0.00014814	0.00198654	0.000115797	109811
-0.345769	0.00254909	0.000147968	0.00198654	0.000115797	108498
-0.344437	0.00254609	0.000147797	0.00198654	0.000115797	109855
-0.343105	0.00254309	0.000147626	0.00198654	0.000115797	115444
-0.341772	0.00254011	0.000147456	0.00198654	0.000115797	107836
-0.34044	0.00253714	0.000147286	0.00198654	0.000115797	110168
-0.339107	0.00253417	0.000147117	0.00198654	0.000115797	111203
-0.337775	0.00253122	0.000146948	0.00198654	0.000115797	109848
-0.336442	0.00252827	0.00014678	0.00198654	0.000115797	109586
-0.33511	0.00252533	0.000146612	0.00198654	0.000115797	110671
-0.333777	0.0025224	0.000146445	0.00198654	0.000115797	106158
-0.332445	0.00251948	0.000146278	0.00198654	0.000115797	107324
-0.331113	0.00251657	0.000146112	0.00198654	0.000115797	109270
-0.32978	0.00251366	0.000145946	0.00198654	0.000115797	107034
-0.328448	0.00251077	0.000145781	0.00198654	0.000115797	107615
-0.327115	0.00250788	0.000145616	0.00198654	0.000115797	105397
-0.325783	0.002505	0.000145452	0.00198654	0.000115797	107787
-0.32445	0.00250213	0.000145288	0.00198654	0.000115797	106076
-0.323118	0.00249927	0.000145124	0.00198654	0.000115797	110107
-0.321785	0.00249642	0.000144961	0.00198654	0.000115797	105491
-0.320453	0.00249358	0.000144799	0.00198654	0.000115797	107691
-0.319121	0.00249074	0.000144637	0.00198654	0.000115797	105348
-0.317788	0.00248791	0.000144476	0.00198654	0.000115797	107810
-0.316456	0.00248509	0.000144315	0.00198654	0.000115797	108034
-0.315123	0.00248228	0.000144154	0.00198654	0.000115797	106791
-0.313791	0.00247948	0.000143994	0.00198654	0.000115797	104537
-0.312458	0.00247668	0.000143835	0.00198654	0.000115797	107392
-0.311126	0.0024739	0.000143676	0.00198654	0.000115797	104746
-0.309793	0.00247112	0.000143517	0.00198654	0.000115797	107199
-0.308461	0.00246835	0.000143359	0.00198654	0.000115797	105398
-0.307129	0.00246559	0.000143201	0.00198654	0.000115797	107498
-0.305796	0.00246283	0.000143044	0.00198654	0.000115797	108682
-0.304464	0.00246009	0.000142887	0.00198654	0.000115797	106941
-0.303131	0.00245735	0.00014273	0.00198654	0.000115797	107776
-0.301799	0.00245462	0.000142574	0.00198654	0.000115797	107959
-0.300466	0.00245189	0.000142419	0.00198654	0.000115797	109382
-0.299134	0.00244918	0.000142264	0.00198654	0.000115797	108760
-0.297801	0.00244647	0.000142109	0.00198654	0.000115797	107527
-0.296469	0.00244377	0.000141955	0.00198654	0.000115797	106084
-0.295137	0.00244108	0.000141801	0.00198654	0.000115797	107148
-0.293804	0.00243839	0.000141648	0.00198654	0.000115797	104834
-0.292472	0.00243572	0.000141495	0.00198654	0.000115797	108797
-0.291139	0.00243305	0.000141343	0.00198654	0.000115797	106957
-0.289807	0.00243039	0.000141191	0.00198654	0.000115797	108564
-0.288474	0.00242773	0.000141039	0.00198654	0.000115797	105956
-0.287142	0.00242509	0.000140888	0.00198654	0.000115797	106401
-0.285809	0.00242245	0.000140737	0.00198654	0.000115797	106631
-0.284477	0.00241981	0.000140587	0.00198654	0.000115797	109186
-0.283145	0.00241719	0.000140437	0.00198654	0.000115797	106539
-0.281812	0.00241457	0.000140287	0.00198654	0.000115797	108876
-0.28048	0.00241196	0.000140138	0.00198654	0.000115797	106418
-0.279147	0.00240936	0.00013999	0.00198654	0.000115797	104562
-0.277815	0.00240677	0.000139841	0.00198654	0.000115797	105922
-0.276482	0.00240418	0.000139694	0.00198654	0.000115797	105530
-0.27515	0.0024016	0.000139546	0.00198654	0.000115797	108403
-0.273817	0.00239902	0.000139399	0.00198654	0.000115797	106787
-0.272485	0.00239646	0.000139252	0.00198654	0.000115797	110088
-0.271153	0.0023939	0.000139106	0.00198654	0.000115797	105963
-0.26982	0.00239134	0.00013896	0.00198654	0.000115797	109317
-0.268488	0.0023888	0.000138815	0.00198654	0.000115797	106376
-0.267155	0.00238626	0.00013867	0.00198654	0.000115797	109884
-0.265823	0.00238373	0.000138525	0.00198654	0.000115797	104656
-0.26449	0.0023812	0.000138381	0.00198654	0.000115797	108726
-0.263158	0.00237869	0.000138237	0.00198654	0.000115797	106144
-0.261825	0.00237618	0.000138094	0.00198654	0.000115797	105052
-0.260493	0.00237367	0.000137951	0.00198654	0.000115797	109310
-0.259161	0.00237117	0.000137808	0.00198654	0.000115797	105619
-0.257828	0.00236868	0.000137666	0.00198654	0.000115797	108348
-0.256496	0.0023662	0.000137524	0.00198654	0.000115797	107491
-0.255163	0.00236372	0.000137382	0.00198654	0.000115797	106893
-0.253831	0.00236125	0.000137241	0.00198654	0.000115797	105726
-0.252498	0.00235879	0.0001371	0.00198654	0.000115797	106074
-0.251166	0.00235633	0.00013696	0.00198654	0.000115797	105258
-0.249833	0.00235388	0.00013682	0.00198654	0.000115797	110222
-0.248501	0.00235144	0.00013668	0.00198654	0.000115797	106521
-0.247169	0.002349	0.000136541	0.00198654	0.000115797	107555
-0.245836	0.00234657	0.000136402	0.00198654	0.000115797	105918
-0.244504	0.00234415	0.000136264	0.00198654	0.000115797	108646
-0.243171	0.00234173	0.000136125	0.00198654	0.000115797	105394
-0.241839	0.00233932	0.000135988	0.00198654	0.000115797	108241
-0.240506	0.00233691	0.00013585	0.00198654	0.000115797	107449
-0.239174	0.00233452	0.000135713	0.00198654	0.000115797	113302
-0.237841	0.00233212	0.000135576	0.00198654	0.000115797	108920
-0.236509	0.00232974	0.00013544	0.00198654	0.000115797	106352
-0.235177	0.00232736	0.000135304	0.00198654	0.000115797	108213
-0.233844	0.00232498	0.000135168	0.00198654	0.000115797	106517
-0.232512	0.00232262	0.000135033	0.00198654	0.000115797	119373
-0.231179	0.00232026	0.000134898	0.00198654	0.000115797	109948
-0.229847	0.0023179	0.000134764	0.00198654	0.000115797	110326
-0.228514	0.00231555	0.000134629	0.00198654	0.000115797	105003
-0.227182	0.00231321	0.000134496	0.00198654	0.000115797	107782
-0.225849	0.00231088	0.000134362	0.00198654	0.000115797	106239
-0.224517	0.00230855	0.000134229	0.00198654	0.000115797	105651
-0.223185	0.00230622	0.000134096	0.00198654	0.000115797	108025
-0.221852	0.00230391	0.000133964	0.00198654	0.000115797	109626
-0.22052	0.00230159	0.000133831	0.00198654	0.000115797	109372
-0.219187	0.00229929	0.0001337	0.00198654	0.000115797	107616
-0.217855	0.00229699	0.000133568	0.00198654	0.000115797	113720
-0.216522	0.00229469	0.000133437	0.00198654	0.000115797	107789
-0.21519	0.00229241	0.000133306	0.00198654	0.000115797	109609
-0.213857	0.00229012	0.000133176	0.00198654	0.000115797	108581
-0.212525	0.00228785	0.000133046	0.00198654	0.000115797	109593
-0.211193	0.00228558	0.000132916	0.00198654	0.000115797	106745
-0.20986	0.00228331	0.000132786	0.00198654	0.000115797	111523
-0.208528	0.00228106	0.000132657	0.00198654	0.000115797	110253
-0.207195	0.0022788	0.000132528	0.00198654	0.000115797	112150
-0.205863	0.00227656	0.0001324	0.00198654	0.000115797	116645
-0.20453	0.00227431	0.000132272	0.00198654	0.000115797	110711
-0.203198	0.00227208	0.000132144	0.00198654	0.000115797	109744
-0.201865	0.00226985	0.000132017	0.00198654	0.000115797	106829
-0.200533	0.00226763	0.000131889	0.00198654	0.000115797	106278
-0.199201	0.00226541	0.000131763	0.00198654	0.000115797	105692
-0.197868	0.00226319	0.000131636	0.00198654	0.000115797	107552
-0.196536	0.00226099	0.00013151	0.00198654	0.000115797	107348
-0.195203	0.00225878	0.000131384	0.00198654	0.000115797	108447
-0.193871	0.00225659	0.000131258	0.00198654	0.000115797	108953
-0.192538	0.0022544	0.000131133	0.00198654	0.000115797	110091
-0.191206	0.00225221	0.000131008	0.00198654	0.000115797	110753
-0.189873	0.00225003	0.000130883	0.00198654	0.000115797	110216
-0.188541	0.00224786	0.000130759	0.00198654	0.000115797	111797
-0.187209	0.00224569	0.000130635	0.00198654	0.000115797	113691
-0.185876	0.00224353	0.000130511	0.00198654	0.000115797	114707
-0.184544	0.00224137	0.000130388	0.00198654	0.000115797	117635
-0.183211	0.00223922	0.000130265	0.00198654	0.000115797	119485
-0.181879	0.00223707	0.000130142	0.00198654	0.000115797	134694
-0.180546	0.00223493	0.000130019	0.00198654	0.000115797	107870
-0.179214	0.00223279	0.000129897	0.00198654	0.000115797	112117
-0.177881	0.00223066	0.000129775	0.00198654	0.000115797	116895
-0.176549	0.00222853	0.000129654	0.00198654	0.000115797	117291
-0.175217	0.00222641	0.000129532	0.00198654	0.000115797	112026
-0.173884	0.0022243	0.000129411	0.00198654	0.000115797	122407
-0.172552	0.00222219	0.000129291	0.00198654	0.000115797	107970
-0.171219	0.00222008	0.00012917	0.00198654	0.000115797	112553
-0.169887	0.00221798	0.00012905	0.00198654	0.000115797	115549
-0.168554	0.00221589	0.00012893	0.00198654	0.000115797	106560
-0.167222	0.0022138	0.000128811	0.00198654	0.000115797	107550
-0.165889	0.00221171	0.000128692	0.00198654	0.000115797	104663
-0.164557	0.00220963	0.000128573	0.00198654	0.000115797	108767
-0.163225	0.00220756	0.000128454	0.00198654	0.000115797	106117
-0.161892	0.00220549	0.000128336	0.00198654	0.000115797	107320
-0.16056	0.00220343	0.000128218	0.00198654	0.000115797	108343
-0.159227	0.00220137	0.0001281	0.00198654	0.000115797	106535
-0.157895	0.00219931	0.000127982	0.00198654	0.000115797	110075
-0.156562	0.00219726	0.000127865	0.00198654	0.000115797	131538
-0.15523	0.00219522	0.000127748	0.00198654	0.000115797	107752
-0.153897	0.00219318	0.000127631	0.00198654	0.000115797	109143
-0.152565	0.00219115	0.000127515	0.00198654	0.000115797	108250
-0.151233	0.00218912	0.000127399	0.00198654	0.000115797	110626
-0.1499	0.00218709	0.000127283	0.00198654	0.000115797	109894
-0.148568	0.00218507	0.000127167	0.00198654	0.000115797	106532
-0.147235	0.00218306	0.000127052	0.00198654	0.000115797	108875
-0.145903	0.00218105	0.000126937	0.00198654	0.000115797	109949
-0.14457	0.00217904	0.000126822	0.00198654	0.000115797	110724
-0.143238	0.00217704	0.000126708	0.00198654	0.000115797	106475
-0.141905	0.00217505	0.000126594	0.00198654	0.000115797	110238
-0.140573	0.00217305	0.00012648	0.00198654	0.000115797	107030
-0.139241	0.00217107	0.000126366	0.00198654	0.000115797	110231
-0.137908	0.00216909	0.000126253	0.00198654	0.000115797	109354
-0.136576	0.00216711	0.00012614	0.00198654	0.000115797	109579
-0.135243	0.00216514	0.000126027	0.00198654	0.000115797	111470
-0.133911	0.00216317	0.000125914	0.00198654	0.000115797	106151
-0.132578	0.00216121	0.000125802	0.00198654	0.000115797	110057
-0.131246	0.00215925	0.00012569	0.00198654	0.000115797	109048
-0.129913	0.0021573	0.000125578	0.00198654	0.000115797	107816
-0.128581	0.00215535	0.000125466	0.00198654	0.000115797	106745
-0.127249	0.0021534	0.000125355	0.00198654	0.000115797	108847
-0.125916	0.00215146	0.000125244	0.00198654	0.000115797	106556
-0.124584	0.00214953	0.000125133	0.00198654	0.000115797	108434
-0.123251	0.0021476	0.000125023	0.00198654	0.000115797	106282
-0.121919	0.00214567	0.000124913	0.00198654	0.000115797	106113
-0.120586	0.00214375	0.000124803	0.00198654	0.000115797	107905
-0.119254	0.00214183	0.000124693	0.00198654	0.000115797	106860
-0.117921	0.00213992	0.000124583	0.00198654	0.000115797	106013
-0.116589	0.00213801	0.000124474	0.00198654	0.000115797	105717
-0.115256	0.00213611	0.000124365	0.00198654	0.000115797	110688
-0.113924	0.00213421	0.000124256	0.00198654	0.000115797	109188
-0.112592	0.00213231	0.000124148	0.00198654	0.000115797	111983
-0.111259	0.00213042	0.00012404	0.00198654	0.000115797	107744
-0.109927	0.00212854	0.000123932	0.00198654	0.000115797	107459
-0.108594	0.00212665	0.000123824	0.00198654	0.000115797	107280
-0.107262	0.00212478	0.000123716	0.00198654	0.000115797	107774
-0.105929	0.0021229	0.000123609	0.00198654	0.000115797	106236
-0.104597	0.00212103	0.000123502	0.00198654	0.000115797	111666
-0.103264	0.00211917	0.000123395	0.00198654	0.000115797	110369
-0.101932	0.00211731	0.000123289	0.00198654	0.000115797	107849
-0.1006	0.00211545	0.000123183	0.00198654	0.000115797	107801
-0.0992672	0.0021136	0.000123077	0.00198654	0.000115797	105866
-0.0979347	0.00211175	0.000122971	0.00198654	0.000115797	107700
-0.0966023	0.00210991	0.000122865	0.00198654	0.000115797	106044
-0.0952698	0.00210807	0.00012276	0.00198654	0.000115797	107974
-0.0939374	0.00210623	0.000122655	0.00198654	0.000115797	107911
-0.0926049	0.0021044	0.00012255	0.00198654	0.000115797	108480
-0.0912725	0.00210258	0.000122445	0.00198654	0.000115797	110921
-0.08994	0.00210075	0.000122341	0.00198654	0.000115797	109374
-0.0886076	0.00209893	0.000122237	0.00198654	0.000115797	106519
-0.0872751	0.00209712	0.000122133	0.00198654	0.000115797	110479
-0.0859427	0.00209531	0.000122029	0.00198654	0.000115797	106233
-0.0846103	0.0020935	0.000121926	0.00198654	0.000115797	107091
-0.0832778	0.0020917	0.000121823	0.00198654	0.000115797	109775
-0.0819454	0.0020899	0.00012172	0.00198654	0.000115797	109524
-0.0806129	0.00208811	0.000121617	0.00198654	0.000115797	131743
-0.0792805	0.00208632	0.000121514	0.00198654	0.000115797	105479
-0.077948	0.00208453	0.000121412	0.00198654	0.000115797	110231
-0.0766156	0.00208275	0.00012131	0.00198654	0.000115797	109468
-0.0752831	0.00208097	0.000121208	0.00198654	0.000115797	110831
-0.0739507	0.0020792	0.000121107	0.00198654	0.000115797	110608
-0.0726183	0.00207743	0.000121005	0.00198654	0.000115797	116254
-0.0712858	0.00207566	0.000120904	0.00198654	0.000115797	114724
-0.0699534	0.0020739	0.000120803	0.00198654	0.000115797	110045
-0.0686209	0.00207214	0.000120702	0.00198654	0.000115797	116026
-0.0672885	0.00207039	0.000120602	0.00198654	0.000115797	110281
-0.065956	0.00206863	0.000120502	0.00198654	0.000115797	107624
-0.0646236	0.00206689	0.000120402	0.00198654	0.000115797	108602
-0.0632911	0.00206514	0.000120302	0.00198654	0.000115797	125262
-0.0619587	0.0020634	0.000120202	0.00198654	0.000115797	106115
-0.0606262	0.00206167	0.000120103	0.00198654	0.000115797	107628
-0.0592938	0.00205994	0.000120003	0.00198654	0.000115797	112814
-0.0579614	0.00205821	0.000119904	0.00198654	0.000115797	107906
-0.0566289	0.00205649	0.000119806	0.00198654	0.000115797	108073
-0.0552965	0.00205477	0.000119707	0.00198654	0.000115797	105586
-0.053964	0.00205305	0.000119609	0.00198654	0.000115797	107471
-0.0526316	0.00205134	0.000119511	0.00198654	0.000115797	109484
-0.0512991	0.00204963	0.000119413	0.00198654	0.000115797	117852
-0.0499667	0.00204792	0.000119315	0.00198654	0.000115797	109240
-0.0486342	0.00204622	0.000119218	0.00198654	0.000115797	111894
-0.0473018	0.00204452	0.00011912	0.00198654	0.000115797	109719
-0.0459694	0.00204283	0.000119023	0.00198654	0.000115797	106114
-0.0446369	0.00204114	0.000118926	0.00198654	0.000115797	105077
-0.0433045	0.00203945	0.00011883	0.00198654	0.000115797	107452
-0.041972	0.00203777	0.000118733	0.00198654	0.000115797	109191
-0.0406396	0.00203609	0.000118637	0.00198654	0.000115797	107259
-0.0393071	0.00203441	0.000118541	0.00198654	0.000115797	110151
-0.0379747	0.00203274	0.000118445	0.00198654	0.000115797	110148
-0.0366422	0.00203107	0.00011835	0.00198654	0.000115797	108726
-0.0353098	0.00202941	0.000118254	0.00198654	0.000115797	110590
-0.0339773	0.00202774	0.000118159	0.00198654	0.000115797	111842
-0.0326449	0.00202609	0.000118064	0.00198654	0.000115797	104329
-0.0313125	0.00202443	0.000117969	0.00198654	0.000115797	107482
-0.02998	0.00202278	0.000117875	0.00198654	0.000115797	108392
-0.0286476	0.00202113	0.00011778	0.00198654	0.000115797	108703
-0.0273151	0.00201949	0.000117686	0.00198654	0.000115797	105708
-0.0259827	0.00201785	0.000117592	0.00198654	0.000115797	109404
-0.0246502	0.00201621	0.000117498	0.00198654	0.000115797	108775
-0.0233178	0.00201458	0.000117404	0.00198654	0.000115797	113249
-0.0219853	0.00201295	0.000117311	0.00198654	0.000115797	109558
-0.0206529	0.00201132	0.000117218	0.00198654	0.000115797	107447
-0.0193205	0.0020097	0.000117125	0.00198654	0.000115797	109868
-0.017988	0.00200808	0.000117032	0.00198654	0.000115797	108114
-0.0166556	0.00200646	0.000116939	0.00198654	0.000115797	107441
-0.0153231	0.00200485	0.000116847	0.00198654	0.000115797	106476
-0.0139907	0.00200324	0.000116755	0.00198654	0.000115797	108112
-0.0126582	0.00200163	0.000116663	0.00198654	0.000115797	106498
-0.0113258	0.00200003	0.000116571	0.00198654	0.000115797	108072
-0.00999334	0.00199843	0.000116479	0.00198654	0.000115797	105421
-0.00866089	0.00199684	0.000116388	0.00198654	0.000115797	110432
-0.00732845	0.00199524	0.000116296	0.00198654	0.000115797	105031
-0.005996	0.00199365	0.000116205	0.00198654	0.000115797	107503
-0.00466356	0.00199207	0.000116114	0.00198654	0.000115797	106933
-0.00333111	0.00199049	0.000116023	0.00198654	0.000115797	105211
-0.00199867	0.00198891	0.000115933	0.00198654	0.000115797	106752
-0.000666223	0.00198733	0.000115843	0.00198654	0.000115797	104738
0.000666223	0.00198576	0.000115752	0.00198654	0.000115797	107667
0.00199867	0.00198418	0.000115662	0.00198654	0.000115797	106707
0.00333111	0.00198261	0.000115572	0.00198654	0.000115797	106632
0.00466356	0.00198103	0.000115481	0.00198654	0.000115797	105021
0.005996	0.00197946	0.000115391	0.00198654	0.000115797	106744
0.00732845	0.00197788	0.000115301	0.00198654	0.000115797	104157
0.00866089	0.0019763	0.00011521	0.00198654	0.000115797	108913
0.00999334	0.00197472	0.00011512	0.00198654	0.000115797	106730
0.0113258	0.00197314	0.000115029	0.00198654	0.000115797	107623
0.0126582	0.00197156	0.000114938	0.00198654	0.000115797	107037
0.0139907	0.00196998	0.000114848	0.00198654	0.000115797	107317
0.0153231	0.00196839	0.000114757	0.00198654	0.000115797	106817
0.0166556	0.00196681	0.000114666	0.00198654	0.000115797	106543
0.017988	0.00196522	0.000114575	0.00198654	0.000115797	106201
0.0193205	0.00196364	0.000114484	0.00198654	0.000115797	106583
0.0206529	0.00196205	0.000114393	0.00198654	0.000115797	109122
0.0219853	0.00196046	0.000114302	0.00198654	0.000115797	104800
0.0233178	0.00195888	0.000114211	0.00198654	0.000115797	106982
0.0246502	0.00195729	0.00011412	0.00198654	0.000115797	105780
0.0259827	0.0019557	0.000114029	0.00198654	0.000115797	107930
0.0273151	0.0019541	0.000113937	0.00198654	0.000115797	105911
0.0286476	0.00195251	0.000113846	0.00198654	0.000115797	112067
0.02998	0.00195092	0.000113755	0.00198654	0.000115797	105440
0.0313125	0.00194932	0.000113663	0.00198654	0.000115797	116322
0.0326449	0.00194773	0.000113572	0.00198654	0.000115797	109897
0.0339773	0.00194613	0.00011348	0.00198654	0.000115797	108676
0.0353098	0.00194453	0.000113388	0.00198654	0.000115797	110035
0.0366422	0.00194294	0.000113297	0.00198654	0.000115797	105468
0.0379747	0.00194134	0.000113205	0.00198654	0.000115797	115925
0.0393071	0.00193974	0.000113113	0.00198654	0.000115797	108023
0.0406396	0.00193814	0.000113021	0.00198654	0.000115797	105659
0.041972	0.00193653	0.00011293	0.00198654	0.000115797	105607
0.0433045	0.00193493	0.000112838	0.00198654	0.000115797	108102
0.0446369	0.00193333	0.000112746	0.00198654	0.000115797	106840
0.0459694	0.00193172	0.000112653	0.00198654	0.000115797	118106
0.0473018	0.00193011	0.000112561	0.00198654	0.000115797	108605
0.0486342	0.00192851	0.000112469	0.00198654	0.000115797	106430
0.0499667	0.0019269	0.000112377	0.00198654	0.000115797	105299
0.0512991	0.00192529	0.000112285	0.00198654	0.000115797	108093
0.0526316	0.00192368	0.000112192	0.00198654	0.000115797	106892
0.053964	0.00192207	0.0001121	0.00198654	0.000115797	105721
0.0552965	0.00192046	0.000112007	0.00198654	0.000115797	116396
0.0566289	0.00191885	0.000111915	0.00198654	0.000115797	106960
0.0579614	0.00191723	0.000111822	0.00198654	0.000115797	107292
0.0592938	0.00191562	0.000111729	0.00198654	0.000115797	108256
0.0606262	0.001914	0.000111637	0.00198654	0.000115797	111275
0.0619587	0.00191238	0.000111544	0.00198654	0.000115797	106224
0.0632911	0.00191077	0.000111451	0.00198654	0.000115797	108185
0.0646236	0.00190915	0.000111358	0.00198654	0.000115797	107001
0.065956	0.00190753	0.000111265	0.00198654	0.000115797	107879
0.0672885	0.00190591	0.000111172	0.00198654	0.000115797	107408
0.0686209	0.00190429	0.000111079	0.00198654	0.000115797	109202
0.0699534	0.00190266	0.000110986	0.00198654	0.000115797	107535
0.0712858	0.00190104	0.000110893	0.00198654	0.000115797	106117
0.0726183	0.00189941	0.0001108	0.00198654	0.000115797	106401
0.0739507	0.00189779	0.000110706	0.00198654	0.000115797	108260
0.0752831	0.00189616	0.000110613	0.00198654	0.000115797	105990
0.0766156	0.00189453	0.00011052	0.00198654	0.000115797	104801
0.077948	0.0018929	0.000110426	0.00198654	0.000115797	105868
0.0792805	0.00189128	0.000110333	0.00198654	0.000115797	104640
0.0806129	0.00188964	0.000110239	0.00198654	0.000115797	106767
0.0819454	0.00188801	0.000110145	0.00198654	0.000115797	105884
0.0832778	0.00188638	0.000110052	0.00198654	0.000115797	107941
0.0846103	0.00188475	0.000109958	0.00198654	0.000115797	104406
0.0859427	0.00188311	0.000109864	0.00198654	0.000115797	106751
0.0872751	0.00188148	0.00010977	0.00198654	0.000115797	104738
0.0886076	0.00187984	0.000109676	0.00198654	0.000115797	109389
0.08994	0.0018782	0.000109582	0.00198654	0.000115797	109577
0.0912725	0.00187656	0.000109488	0.00198654	0.000115797	107186
0.0926049	0.00187492	0.000109394	0.00198654	0.000115797	105540
0.0939374	0.00187328	0.0001093	0.00198654	0.000115797	107139
0.0952698	0.00187164	0.000109205	0.00198654	0.000115797	106540
0.0966023	0.00187	0.000109111	0.00198654	0.000115797	109718
0.0979347	0.00186835	0.000109017	0.00198654	0.000115797	108414
0.0992672	0.00186671	0.000108922	0.00198654	0.000115797	114843
0.1006	0.00186506	0.000108828	0.00198654	0.000115797	110143
0.101932	0.00186341	0.000108733	0.00198654	0.000115797	108479
0.103264	0.00186176	0.000108638	0.00198654	0.000115797	108315
0.104597	0.00186012	0.000108544	0.00198654	0.000115797	106408
0.105929	0.00185847	0.000108449	0.00198654	0.000115797	110642
0.107262	0.00185681	0.000108354	0.00198654	0.000115797	106916
0.108594	0.00185516	0.000108259	0.00198654	0.000115797	110641
0.109927	0.00185351	0.000108164	0.00198654	0.000115797	108735
0.111259	0.00185185	0.000108069	0.00198654	0.000115797	108618
0.112592	0.0018502	0.000107974	0.00198654	0.000115797	106864
0.113924	0.00184854	0.000107879	0.00198654	0.000115797	108483
0.115256	0.00184688	0.000107784	0.00198654	0.000115797	110122
0.116589	0.00184523	0.000107689	0.00198654	0.000115797	107169
0.117921	0.00184357	0.000107593	0.00198654	0.000115797	106747
0.119254	0.0018419	0.000107498	0.00198654	0.000115797	105511
0.120586	0.00184024	0.000107402	0.00198654	0.000115797	107669
0.121919	0.00183858	0.000107307	0.00198654	0.000115797	106264
0.123251	0.00183692	0.000107211	0.00198654	0.000115797	108325
0.124584	0.00183525	0.000107116	0.00198654	0.000115797	105115
