686228	71810	71499	73546	70977	73060	75262	72442	71330	74514	71436	71909	72129	71775	73872	71598	72540	72243	70996	72102	71999	73054	71705	74592	71683	72470	74235	71677	73022	72825	72409	73394	72120	71343	75595	71669	72363	74002	71437	74262	73702	71718	73508	71033	71623	72600	71607	71729	73434	72034	72245	74223	72350	73040	73707	71985	73339	71348	71717	73697	71783	71915	72191	72315	72389	72844	71778	76289	72090	70956	74624	73223	70807	77141	71080	71284	73157	70991	72350	71700	71597	74213	70862	71211	73012	71860	70882	74983	71501	73091	72780	71681	71923	72475	72651	73620	71600	71519	72994	71262	71477	73555	71827	73913	73538	72417	74314	71853	72654	74240	72249	71295	73494	72250	73070	72346	72095	73802	72220	71517	74137	72219	73627	73294	73189	73399	73883	71583	73796	73047	72683	74129	72573	71947	75456	72497	73493	74823	72699	74140	72413	71744	75145	72606	72412	75241	72123	73142	71647	75302	73247	
689666	70911	72780	71080	72535	74358	71252	72692	72227	72000	73130	73154	72800	73685	71010	71348	74960	74323	72585	72445	71799	73130	71601	71355	74938	71741	73718	73804	73074	72416	73319	72629	73872	72279	71367	72515	71679	72313	73232	71537	71363	74014	72198	73828	73042	72202	74142	71885	72173	73370	71366	71064	73118	72370	71574	73021	70720	72369	72419	71008	72939	71405	71109	73953	71809	71774	73909	71367	72415	72201	72106	74416	73100	71380	73773	71030	71616	74396	71102	71077	73094	71501	72753	72592	72048	74349	72251	71167	74472	72832	73023	72312	71959	73850	72234	71186	72173	72652	71082	74598	72092	71873	73615	71362	71817	74082	71994	73084	72664	72875	74574	72519	70980	73753	75134	72799	73692	72514	73311	76699	74144	73388	72061	71798	73459	71510	73944	72742	72779	71244	74914	74003	73136	73068	71594	74311	72789	73214	73526	71394	71622	74242	72149	73782	71752	71927	73103	72590	72530	74534	72995	
701620	72565	71835	73350	72402	71231	75034	72310	72605	74287	71214	72716	72705	72386	73829	71472	71394	72819	71195	71207	74131	73112	71511	73857	71075	73016	70963	71632	72814	70960	70883	72257	70648	70154	73389	71741	71980	74005	71719	72077	72775	71766	72413	71775	71239	73264	70949	70553	73199	73546	71361	72368	72651	72587	72277	72393	73454	71982	71966	74338	70998	71143	74311	71334	71847	72395	71737	73354	71605	71749	73792	71357	70551	73618	71394	72603	76220	71324	75453	71753	71693	73181	71049	71729	72225	71711	70134	73308	70545	73024	72774	72301	72826	71805	71128	73895	70737	73310	75421	71353	70863	74925	71688	74038	74024	71692	73134	71866	72039	72566	72086	71913	72933	72374	72338	72659	70912	73142	71931	72814	73886	71395	72376	74077	72342	72553	72699	71650	72689	71425	73593	74544	70853	71310	73634	70811	73287	73037	71992	73751	72914	72398	72948	73280	72050	73832	71859	72615	73309	71651	71071	
699060	71680	73465	71068	72436	73924	72574	71895	73211	73030	72305	73476	72908	71893	73262	71045	73122	72662	71338	72811	71740	72090	73600	71694	70813	74660	71690	73369	71466	71527	74131	71676	71219	73535	71607	70689	74297	70754	71121	75487	70713	73700	70416	71193	73914	71883	71259	73215	72744	71428	73796	70667	72254	74817	71078	72247	72017	71767	72899	72394	73506	74017	71928	70751	72331	71026	73344	72811	72262	73407	71645	70711	72781	72209	72949	74680	69954	72358	72169	71570	75721	72065	71774	72698	71951	71498	73065	71359	71504	73554	72901	73161	71948	71513	73562	72203	71255	73598	72471	71192	73316	72286	71335	73890	71148	73466	71555	73477	74332	72107	72556	74349	71223	72723	74429	72607	73070	72335	71998	73086	70975	72120	73502	72563	71279	73822	72096	72798	73050	72206	73362	71726	71284	73738	71777	73598	74769	71210	73491	71723	72546	72872	72725	71585	73670	72017	71424	72596	72073	70940	73435	
686633	72970	71621	74527	72720	72419	71235	73138	72278	71798	73647	71363	72007	73616	71523	74836	70478	72391	72478	71886	71882	72572	72415	70997	72572	71082	72738	71811	70888	72214	73367	71494	73220	70978	72898	73537	72016	72173	73614	71792	73244	72071	72520	72926	71279	71145	73536	71505	71312	72876	71218	71579	73109	71186	73755	73142	71902	73853	74249	71244	72776	70868	72192	73382	71326	72261	72240	72576	73033	71996	71091	74031	72159	71673	73376	71852	72842	71102	71244	73695	70997	71229	73351	72112	71662	77720	71854	72857	71851	71623	73203	71966	70398	72513	71240	71614	74004	70992	71342	75251	73482	71127	73358	72073	73471	72018	72473	73729	72111	71018	74043	71920	72404	73169	72130	72984	71976	72005	72881	71560	71750	73102	71514	71547	73157	70725	72432	72668	72569	73040	74900	71752	74421	72068	72511	74642	73176	72723	71488	73848	73346	72846	71652	74191	72498	72844	75244	71169	72305	76213	71529	
696340	70626	72601	73831	71584	72469	74180	72858	73580	71974	73076	73620	73722	71615	73823	72339	71175	72712	71928	72654	73188	71212	72677	72229	72162	73908	71991	71864	75012	71212	70486	74449	71904	72326	74149	74726	74441	71266	72003	73376	71613	71222	72840	71237	72035	71547	71411	74084	72459	71294	73697	72505	72735	73244	71897	71697	72284	70743	72858	71493	71264	72830	74924	71952	71961	70321	71428	75342	71858	71811	73796	72411	73416	71824	71322	74167	71836	71112	74202	71742	71760	71633	71945	72394	71866	70763	74308	71677	70539	79023	73809	71136	75391	71025	72349	71964	72563	73690	70025	71062	72435	71485	71032	75755	71561	71557	73898	73639	72940	71538	70712	73499	71381	71583	72538	70993	72487	77626	72198	72109	72421	71271	73389	71454	71394	72882	71798	71973	73888	71975	72094	74061	72331	73558	72407	71004	74578	71907	71494	73102	71811	71717	73762	71288	75482	74494	71177	71419	73227	71239	73039	
697306	72890	73969	72308	71750	72563	72327	73356	72188	72490	73427	75368	72532	74103	71625	71006	72540	71093	73164	72022	71898	73511	71058	70365	73801	71537	71306	74419	70934	72882	72489	72523	72989	71735	72227	73359	71798	70621	73763	74388	72207	72124	72233	72743	72657	71638	73397	72090	71008	73245	72359	71258	73836	72171	71681	73939	71863	71549	71333	71120	72588	71308	70724	74922	72205	71858	75626	72280	72909	70769	71381	72731	70995	70979	72628	72099	70969	71957	72165	71644	74249	71219	73509	71379	71983	72674	72041	71142	72681	71042	71174	73050	70408	74853	75130	71458	73750	71197	71683	73194	72109	70431	74519	71527	71334	72061	71368	71593	71997	71919	73247	71986	70911	73616	70942	71245	73458	71827	72828	71848	71315	77084	71963	72316	72722	70688	71016	73929	71734	70761	74532	72348	72421	72138	72407	73289	71614	73352	73392	73583	71466	75897	73011	76021	72102	72864	73326	72111	73712	74222	72331	
684787	73703	71253	72326	72622	73101	72685	71597	72518	74132	70629	72675	73389	70870	72963	71397	73906	73581	71960	72433	73290	72327	70851	72931	71208	71629	72481	71393	73095	71759	70942	74280	72313	72051	72628	72863	71152	72020	71036	71910	72605	71372	71579	72160	74084	73422	70871	70696	72571	70515	70776	73328	71378	71972	72857	72458	73572	70750	71786	73268	72972	70505	73606	71696	71655	73232	71782	71919	72460	71056	73418	74108	71322	73616	70536	71624	72758	72341	70876	75557	72419	73478	71942	71221	72264	71619	71929	74316	72870	72770	72984	71697	72738	73016	71265	73412	70770	72478	73112	74200	72021	73757	71602	73050	72001	71443	72057	72623	71499	73004	70914	72003	72153	71606	71319	72905	72076	71794	73664	71963	73972	70957	71592	74492	72256	71316	77644	70970	72484	72641	72325	72319	72769	72594	73414	71545	71312	74558	70724	71794	74662	72632	72838	72597	71052	73866	71968	71910	73924	71454	71933	
697685	71774	72995	72168	71721	74236	72135	71710	73350	72733	70731	73389	70965	71609	74728	71442	72577	73017	72389	73218	70660	73570	73222	72655	71369	73871	71503	71404	72091	70768	72736	71511	70705	73668	70868	71309	73635	72029	71615	73465	71279	72858	71907	71753	72119	73297	71507	73474	73076	74411	73772	72742	71990	72431	71730	73388	73098	71291	72625	71806	71076	73435	70973	70682	73135	71575	71408	72757	70396	72265	71696	71081	72146	71005	71126	73284	74059	71224	73313	71151	71528	71950	72773	72236	71907	71762	73379	70668	70859	72725	70638	71443	72904	71618	73447	71809	73214	74491	71728	69894	72443	71077	70787	74443	72391	71395	73376	71873	70167	72735	71402	70520	72774	71741	71039	73915	72123	73278	73037	70640	72342	71632	70607	73923	71990	70627	74291	70814	71631	72537	71408	76421	71175	72706	72965	71445	72168	73658	71097	71547	73527	71510	72782	70983	72442	72765	74278	71252	74561	72688	71906	
693947	70929	72001	71089	71253	72952	72098	71476	74993	71065	71803	72873	72199	72434	74426	70664	72911	72766	72385	77079	71644	71822	73111	70850	72439	71863	74485	72390	72265	71805	72419	71661	72234	73730	71774	71212	74548	70599	70933	72304	71891	73312	72777	71269	73249	71498	71608	72556	70487	71756	72883	70205	73121	72194	74058	73633	71367	71359	73141	71497	71116	73683	71641	72350	72132	71646	72903	72685	71586	75096	71856	71809	73241	71861	71339	73159	71378	71893	72702	71199	73200	74179	71331	73474	72139	70636	73386	70663	73070	72157	72365	72929	73171	72726	73468	72144	71256	73139	71423	71173	73750	71638	72879	72167	71119	72304	71053	71486	76630	71811	72531	75384	70844	73180	73214	71477	72478	71438	71157	73198	70647	71779	72887	73532	70941	74208	70461	72051	72028	70933	72527	71517	70568	72965	71141	71218	78247	72310	73066	71945	71744	74197	73177	71370	73600	71829	72504	73774	69921	71424	73905	
691856	71258	73044	71833	74292	71955	70599	74062	71149	70843	73460	72003	70990	74666	71552	72583	72296	71329	72371	72256	71432	72261	72504	72104	72195	71198	71723	72568	71020	72378	73393	75466	72326	71547	71450	73155	72083	71887	72940	71724	72544	72162	71420	72864	71440	71103	73123	70771	71531	73308	71626	72092	75428	72528	71813	72454	70661	73085	72687	73561	73960	70672	71148	73437	71441	72305	73660	71752	71827	72062	71034	73657	72423	71287	74242	71532	71273	73975	71752	72760	71674	71839	72859	71651	73894	73416	73591	72277	74950	71450	72016	73000	72498	72270	71587	71656	72057	71621	70988	73989	72896	71962	73266	71947	70994	73259	71636	71263	72701	70710	73412	71311	70849	76731	72445	71469	73291	71079	71665	74932	71022	72075	71362	70765	73120	70539	71204	73806	71329	71265	73939	70993	72922	73256	71206	74696	71619	71883	72993	73861	70663	80840	72373	71676	72499	71314	73106	73306	71033	73018	71508	
690908	73342	71136	71602	73159	70819	73124	72753	73138	74598	71672	70484	73150	71311	71828	73867	71938	71899	73274	71460	73710	71617	72084	73056	72512	72525	72645	71872	72828	73582	70943	73668	71963	71048	73290	72464	73447	74754	70913	72390	72132	71493	71172	73183	72898	73491	72240	71858	74162	71300	70800	72555	71576	71742	73254	71961	73947	71017	70900	73082	71279	71359	73837	73651	72291	74534	72003	72814	73349	71445	72314	71481	72267	72265	71277	72228	72758	72700	71238	74656	70950	72418	71681	71574	72706	72246	72437	72881	71329	72377	72956	74064	73308	72458	70651	72964	71563	72429	72796	73098	71387	73397	71598	71856	73661	72108	71990	71811	71029	73445	70938	71998	73083	72121	70198	73002	71570	72704	73093	70389	73919	70861	70644	73980	71886	71292	72573	71266	70917	72694	71723	71218	71832	71082	72408	71565	71233	73090	70355	71214	72805	72304	71656	72171	71515	70981	76183	73280	72101	71137	71141	
689428	71405	72949	74509	71399	73263	75051	77480	73794	70297	71672	72736	71924	71550	76231	72363	73187	71769	70554	71691	71547	71171	72982	70741	71738	73080	70624	71245	72797	71360	71455	72262	71499	70448	72528	70676	71321	71354	71091	73549	70507	72337	73058	73408	71800	73044	72634	70445	72179	71338	72129	71038	70800	72372	70635	71273	73909	71590	71455	72066	71778	71974	73458	71816	72011	71681	71510	72782	70473	74151	73280	71105	70637	72096	71890	70846	72438	71220	73283	71129	70939	74163	71456	71396	73482	77539	84915	77308	70814	72721	71528	70862	73591	70062	70373	75927	73277	72649	71148	71157	72516	71830	71656	73235	72330	70867	72974	71350	70991	73333	70744	71886	72859	70645	72252	71861	71834	73123	71005	71661	72272	71233	71336	74560	71925	71293	72330	70545	73079	71419	70384	72811	72166	72186	74997	71247	71578	73174	71088	73166	72024	70594	76869	75678	72663	73562	71768	71546	75515	71297	72303	
692428	71515	71993	71851	71057	72907	71113	71816	72899	71636	71957	72527	71488	73833	71539	70900	73139	71759	70660	78093	71240	71668	74516	71196	73569	72141	71891	72709	71205	70828	72166	70756	71849	73917	71751	71874	73211	71800	72247	74343	72552	73593	71345	71842	73341	71750	73691	73127	71963	72507	71405	72696	73735	72059	71862	72103	71213	71002	73004	71064	71934	73624	70634	71890	71497	71911	71560	71270	72649	73522	71165	71301	73135	72889	71726	74037	71693	70998	74317	71322	71514	76871	70487	72480	72624	70702	73534	72315	70246	72119	72835	70787	73703	70686	72124	71283	73204	72507	72384	72596	73061	73549	71973	75479	71396	70889	73176	72064	72036	71544	71298	72572	71933	70507	73292	70712	72021	73738	71284	72071	72794	73439	73349	71669	71593	72467	71757	71931	74581	71905	72357	73743	71071	73371	71525	71249	74050	70888	71055	73370	71487	73234	73441	72342	71002	72433	70870	73301	71862	71272	74124	
698392	71283	73273	70895	71559	72959	70336	73122	71492	71263	72140	72084	71678	73765	71366	71408	75264	71964	72731	71396	70757	72999	69861	72250	73626	71241	70609	74042	71221	71532	71615	71717	73362	71645	70558	72875	72169	69800	73696	71604	71687	71620	71696	71444	72408	71035	72378	71627	71171	71990	71530	73425	72856	71794	71189	73646	71894	72350	72175	70857	72473	70678	71427	72172	72113	71193	72998	71070	70808	73405	71814	72395	71971	73091	72453	72536	70396	73897	71797	72746	72806	70650	70706	72157	72316	71239	72893	72863	71308	72389	71194	72427	71690	71010	75588	71346	70709	73053	72406	70483	72894	70956	71631	71883	71070	72356	76048	70884	73105	72709	72051	72738	70759	71510	74940	72514	72805	72335	71134	71915	71371	72884	72647	71882	71379	76116	71326	72603	72148	71143	73459	71024	71571	73760	72067	72784	74829	71653	74228	72662	70808	73974	71244	71454	72631	71441	71483	74407	71010	71355	73047	
693581	71938	75301	70500	72554	70508	71485	73225	70933	71352	72773	71655	70576	75022	71076	71665	72651	72553	72718	70467	71298	73838	70795	70885	73649	71095	70745	73911	69813	73612	73361	71674	72026	73011	72123	72985	70318	70963	74787	70577	70905	73193	73053	71608	72125	70860	74535	70482	72109	72369	71374	71168	74419	71525	72538	72547	73177	72174	73707	70253	72608	71011	71897	72449	71070	71363	73075	71442	70543	73011	70803	72516	72985	71768	72698	71849	73091	77180	72453	71874	72463	71984	73198	71618	73931	75033	71136	71886	72727	71702	71882	73134	72103	72030	72885	70417	72905	71901	71541	74874	72442	71581	72523	72432	70737	73142	71797	71150	72880	70826	73169	73221	71484	72670	73406	70474	71870	71285	70493	73047	71811	71933	72336	71161	72201	72154	70542	73011	71942	71017	73861	70433	71029	73701	70274	71478	71619	71855	72440	74050	70431	73005	71014	71467	73314	71194	73464	72938	71947	72270	71613	
688962	73821	72002	72544	73255	71717	70239	77390	72109	72165	71799	71576	73067	73415	71443	73041	71272	71641	73129	71576	72323	73295	72161	72317	71921	71912	73117	71499	71101	73321	71181	71010	74469	71051	74528	72567	70640	73903	70997	71253	73130	71571	71609	73658	71700	73276	73176	70231	74092	73010	71194	72940	70615	72348	73369	71308	72760	74987	74571	70808	73618	72998	72123	72284	71677	73171	72891	71814	74892	71834	71381	73636	73454	72543	73628	71247	72725	72180	71697	73492	70702	72438	74184	72114	71386	73307	71361	72686	72912	75264	72707	72814	71949	74751	71549	71373	72046	71741	71795	71154	70839	74278	71078	71738	73470	72100	71313	74298	71504	71406	74896	71828	72273	72402	72143	72839	73461	70858	72788	72082	72037	73168	73035	72010	72350	72663	73664	71311	71285	73552	71315	71904	72293	71115	71779	73527	71951	71761	73376	71704	73113	70894	71228	72924	71526	73243	72905	71337	71056	73872	72328	
700888	71657	70914	72930	71556	71140	74691	71625	71815	73203	71187	75210	72264	71582	73637	71260	72693	72452	72260	72398	73162	71264	72930	70976	72289	72252	72208	71899	73377	71559	71520	74970	72011	72206	71675	71018	72558	73060	71184	75479	71567	71556	72995	71704	71883	72849	70521	74090	71239	71300	73757	71704	72107	72403	72001	71251	73034	71589	71851	72792	71437	73498	71978	71060	72636	71790	74195	74454	71848	70954	73171	71316	71315	72207	72328	71665	72676	70929	73045	72249	72306	73774	72045	71600	73851	71667	72316	72629	71973	72249	72297	71397	73265	72605	72527	74177	72925	71829	73578	71472	72857	71285	72041	72924	71836	71060	73839	71170	71138	74602	73891	71493	77946	76078	72319	72460	71475	73526	71276	72333	73142	74534	71136	74725	71910	71980	74628	71648	71992	76688	71871	72906	72329	71465	74045	71698	72391	73594	72754	72004	73833	70841	72782	74177	71704	72886	72118	69861	76068	72674	70954	
690105	72384	72422	74973	72159	72705	72604	71722	73733	71787	71668	73087	71289	71811	74516	72023	72555	74252	70944	73134	71568	72181	74290	71752	70530	73163	70964	71390	73270	71471	71919	72077	71727	73105	72192	71166	74214	75140	71788	73437	71560	70968	73632	74041	74576	71110	70100	72676	71396	71027	72831	71639	71056	72652	71090	71229	72174	71917	74269	71763	70325	73058	72339	71891	73481	72108	71909	73632	71162	72922	73039	72900	71981	73412	71305	73210	71489	71544	72428	72916	70273	73921	73729	72413	72195	71902	73406	72097	71778	74150	72003	71758	72463	73072	71277	73873	71530	70889	75062	71932	72523	72132	72406	73831	72011	70882	74058	71095	72057	72273	72037	71746	72561	71495	73220	72105	72604	72221	71702	71463	73757	71407	72192	73575	71216	72532	75427	71930	72726	71060	72350	72525	72432	70806	72296	71879	70775	72558	70851	73298	72251	71656	71611	73121	71612	73800	73155	73089	72729	71414	70887	
694351	70551	73018	71308	71054	71891	71107	71902	72609	71438	71039	72909	71797	71167	72609	72326	71973	72031	71369	73751	70422	73903	72549	70743	71054	74038	70587	73086	70951	72089	72404	71725	70583	73000	71060	70824	73281	71419	70619	74952	72066	72718	72862	71104	73260	71616	71952	73148	71707	71074	74200	71366	70480	73332	71513	71955	71712	71389	73541	71460	71828	72975	71685	70623	73471	71865	70996	73348	71340	73141	72708	70277	71927	72314	71587	72728	73944	71770	74307	70222	71289	73173	71413	71930	72814	71578	72056	71271	70609	73891	70328	71604	72277	71994	73465	72247	71328	71693	73093	71147	73275	70704	71218	76074	72256	72345	72436	71074	72187	73293	71104	72152	71682	71097	72675	71186	70383	75360	71178	70612	74169	70744	72144	71820	71358	75029	71453	71574	73850	71831	70235	75664	71032	70373	72672	73204	71334	74114	71407	73594	72066	72169	72462	70870	70643	73307	71002	69988	72478	72954	71093	
688847	71947	72842	72084	71572	72982	70955	71813	73624	71093	70963	73258	71413	73149	71910	72399	75106	71884	71318	72873	70955	72052	72850	70796	71232	73147	71994	72713	72234	71111	72758	71271	71526	74227	71328	71039	73548	73085	71897	72747	71612	74091	70621	71585	72762	71009	70862	72747	71514	70417	72804	71615	72049	71910	71918	72421	71122	71902	74303	72050	72006	73915	72352	71322	73280	70309	73261	71672	71471	72672	71237	71057	75329	70792	71138	73095	71778	71358	73094	72227	72326	73733	72273	74424	71454	71204	73035	72343	71133	74134	70240	71836	70990	71384	72167	71225	70767	72238	70539	72115	72378	71037	73396	75277	70376	72815	72342	72621	74657	71711	70707	74414	71724	70537	73053	70728	71958	71657	72040	72171	71868	72460	73624	71517	72656	73999	71347	71191	72293	71172	71880	72273	71226	71942	71894	71753	75566	70715	71890	72713	72943	71861	73336	70879	71733	72803	71020	72991	71273	71766	73943	
696292	73009	72347	72512	79010	72647	72816	72664	71715	71169	73611	71675	72917	72737	70945	73111	72615	71753	73601	71592	71711	72966	70788	72069	73565	70739	71394	72474	71526	71031	73159	75351	71717	74318	71408	72677	71917	71819	72441	70893	70402	72066	71088	72002	72429	71925	70259	73054	70753	74385	71065	71582	74118	72185	71179	73793	72108	71646	73823	72607	73222	71959	71561	73188	72513	70842	74062	72406	71498	73605	70835	71828	74887	71165	73930	72910	72833	72694	72253	71454	73882	71925	71881	75004	72542	72415	78442	71722	73186	71783	70544	75031	71758	71960	73251	71120	72614	71090	71753	72936	71644	71862	72626	71640	71162	75002	71611	72177	73686	72113	72437	72432	71299	75454	70544	71146	72290	71060	71404	73455	71594	71703	71720	71415	72794	71267	71075	74019	72393	71627	73365	70876	71783	73704	70679	72781	72742	71418	71865	71582	72808	73851	72268	70940	74492	71233	71536	73283	71036	73442	72094	
690171	72746	70953	71213	71989	71472	70731	73409	71759	72743	72761	70141	72143	71741	72488	74646	72634	72349	74599	71263	73374	71924	72446	72459	72035	71138	73556	72355	72412	73575	71727	71900	74014	71605	72865	71556	74673	72768	71217	71585	73634	71226	71736	72770	71201	72051	71694	70978	72942	71898	70682	73703	71654	72045	72028	72061	72376	74430	72363	72259	71303	71797	71588	72876	72981	72761	71218	71157	73408	71567	71170	73404	71343	70992	72503	71615	72675	72716	70223	73409	71497	71225	72426	71709	71238	73115	70914	71758	73080	70853	73740	72400	71553	72480	71114	72612	74964	71805	72248	72188	71671	71241	72334	70609	72943	71592	72592	74288	71672	70668	74538	71627	71211	74470	70901	72625	72010	71029	75110	71917	72517	73150	70864	71506	73766	71934	73214	72345	71053	72293	72339	72659	72555	70921	72854	75742	71498	71094	73705	71461	72635	72008	70224	72060	73281	70936	74767	71278	71057	71302	71796	
688664	73880	71883	71186	72570	73251	73076	71034	73200	72273	71284	71738	73410	71140	74565	73620	71714	72446	71875	72577	72296	70742	72400	72695	71346	70345	73519	72440	70984	72372	72352	72603	72189	70777	73365	70932	72138	73571	71333	71659	75074	73033	71459	73940	71039	72439	73023	71688	73630	71760	70589	73921	71431	70326	72904	72027	71843	73205	70320	72586	71725	72128	72969	72766	70961	72180	71428	71403	75144	72425	71844	72496	72174	72917	72711	71755	72924	72169	71744	73399	73052	71596	72917	71446	71548	72858	71581	71997	71568	69794	72812	71296	70746	71928	71339	70916	76661	70483	72215	72456	70744	72655	71926	71395	74524	70994	71294	72689	71410	71165	73916	71536	73002	73212	71257	72890	72132	71235	72122	73617	72059	73123	71951	73423	76991	71351	74214	73574	70648	72744	71347	71792	74138	72066	71647	74978	71780	70989	72884	73162	72557	71445	71309	74620	71165	72192	72375	71506	71506	72625	72013	
692403	71195	70959	74336	70756	72076	72160	72508	70729	74220	71092	73615	73518	72269	72308	71614	70903	74819	70712	73302	72805	71438	72809	72474	71714	72383	72339	72001	73389	71238	71745	73707	72141	72467	73147	72653	72172	70977	70937	73032	71782	71109	73921	72504	71545	72476	72863	71988	73826	71009	72717	71231	72457	72592	71490	71529	72924	70953	71564	73459	72275	72148	74068	70839	72818	75193	73220	74226	72867	70837	73440	71503	72234	72793	72358	72859	72462	70803	72522	73088	71115	73805	71379	71352	73298	70508	72176	73516	70919	73022	71137	71687	72358	72040	71285	73366	71228	71673	73530	72317	72162	75413	71960	73810	72019	70897	74395	72042	70861	73165	71221	72156	72051	71387	71218	73540	71518	72774	71757	70782	75725	71301	71349	73085	72187	71185	73216	71937	72692	75494	72703	73048	71635	71465	73139	72540	70929	73118	71547	71080	73474	71869	72555	72889	71062	72797	70966	72093	72422	71780	70920	
694439	72814	71778	73078	71672	72790	72872	71045	71242	70477	70164	72505	70913	71601	72551	70723	71887	72558	71498	72095	72588	71978	71482	72771	73067	72120	71764	71653	73921	71841	72173	74236	72677	74169	71735	71887	73087	71631	72252	72699	71578	70087	73206	71769	71521	72440	69919	72261	71833	71305	71876	71606	73243	72957	72275	71776	74094	74053	71167	73342	71483	71179	73509	71420	71895	72303	71850	72209	72826	71043	72313	72596	70578	72953	71500	70761	73465	70900	71856	74661	70575	71602	73057	71155	72751	73163	70850	73705	71876	70964	74558	71997	73283	71336	71021	72192	70740	70840	74589	71095	70948	74022	70552	70747	72045	72868	71725	76508	71623	74227	72173	71375	74424	71438	71273	73329	71204	71768	72128	71918	73134	75160	72588	72538	70482	71461	73536	73062	71933	76029	71263	70859	71214	71919	73992	71350	71445	73983	71543	71201	72891	72154	70396	72356	70789	71627	72825	70719	72313	72391	71062	
689735	71979	73739	72618	71743	71807	72333	71348	73725	71592	71028	73329	72350	72408	72953	70911	72526	75058	71752	70753	74703	71248	71508	71464	70809	72949	70885	71930	72167	72320	71891	72821	72231	71583	73263	72419	72712	73310	71647	73541	71776	71177	73287	70718	72642	73132	71391	72177	72363	71910	72576	72290	72022	72609	71544	71252	72679	71947	72287	72385	71557	71444	71480	71847	72204	71959	71542	72689	71134	70841	72942	71433	71743	72759	71472	70902	71939	72114	70279	73369	70805	73126	71208	71922	71743	73392	71696	72096	70923	71740	72785	71390	71571	73852	72073	71879	72446	70952	72782	71200	71354	73099	71333	69894	72814	70661	70643	74036	71668	73045	72337	72424	75984	71583	71635	74832	70165	70751	72848	70657	71275	72425	70585	72604	74998	71368	72797	71385	70845	73443	70245	71858	73862	71435	71374	73863	71705	72486	71249	73320	75660	70543	71242	72788	70559	70750	73465	70741	71688	71780	71181	
694780	72777	70382	73217	71376	71091	72365	71938	73578	71875	70803	72469	71355	71311	73320	71125	72621	72972	71162	71145	73117	71354	72475	72197	70649	73255	70971	71562	73858	70042	71827	73234	70919	70990	74595	72523	72613	72838	72395	73090	70897	71908	75567	72226	72152	74149	71631	70907	72052	71589	71814	72530	70618	72666	72423	72456	72789	71609	72387	73147	71320	72092	72955	73432	72114	71955	71933	72726	71014	71643	72272	71275	70756	73386	71942	72167	73614	72164	73496	71806	70989	72581	71198	71269	74135	74714	70184	72290	71184	70294	73337	70946	71906	71574	70541	71797	71476	70437	72241	71309	71694	71863	71218	70218	72600	71060	71661	72201	70359	72141	71478	71136	72909	71364	70914	72266	70122	70865	73525	71312	71874	73155	71051	71335	72913	70482	72271	70728	71097	72224	71146	70470	74324	71785	71008	74635	70986	72645	73724	71201	73327	71429	71249	71306	71344	71179	75319	70324	71256	72559	70389	
683742	71370	71591	72246	71265	70494	73925	71978	72604	72877	71658	71310	73963	71501	73197	71931	71115	70744	72862	70225	74991	70212	71267	73850	71600	70882	73034	71552	71057	73334	71815	71385	73149	71930	72304	72343	72968	72935	71762	71359	72858	72567	73504	73576	71434	72297	72049	71855	73023	71730	71319	74064	70473	71146	73432	71373	71434	73027	71144	71497	71786	71601	72399	71111	72278	72366	71669	69845	73579	74092	70602	73894	71866	72428	71997	70505	72180	71299	72357	72750	72170	71361	71822	71284	70956	74039	70958	72471	72418	72108	72170	72392	71239	73106	70898	71621	73752	73079	70763	73482	70733	71800	72050	72242	72289	71404	71185	73259	72159	70410	73105	71380	72268	72986	72003	71849	74050	71574	72765	71328	70851	72774	71152	70951	75146	71343	72943	74146	72824	74849	73767	70393	75181	73976	71303	72616	71318	71073	76670	72315	72076	75010	72185	73895	73055	72036	75883	73765	72647	74477	70859	
689323	72253	71064	72477	71650	71477	73707	72277	71618	72983	73204	71271	75557	70492	72561	71384	71040	73581	71070	71724	72927	71172	71276	72524	71235	72159	72988	70492	73150	72030	71853	73467	71842	71728	73798	71639	70856	73191	72348	72910	74270	73467	73500	72120	71939	72511	71065	72514	73697	71082	71377	73137	69935	72297	72360	71319	73210	71385	71356	72943	71700	71606	74136	71942	70298	73580	72088	71419	73669	70823	73704	71747	71070	72741	73432	72275	73437	71822	72444	71747	71213	72895	71660	72088	72132	72044	70519	73254	71569	71538	74342	70938	72433	72896	73825	72886	71108	71902	73496	71296	71063	72630	72732	70773	72831	71523	73025	72211	71411	74096	71471	74178	73686	72920	72200	73463	72574	70783	72877	72090	72592	72822	71006	73460	71167	71062	73602	71054	71221	74097	72405	73115	73204	71598	73463	71556	71493	72482	72711	71156	73793	71018	71238	72958	71105	71280	73276	71280	74209	72852	72581	
