t	integral	norm	uniform_integral	uniform_norm	time
-0.546969	1.22821e-12	8.20196e-14	6.82203e-13	4.8372e-14	72688
-0.545636	7.67212e-13	4.73183e-14	6.82203e-13	4.8372e-14	72235
-0.544304	1.6096e-12	1.02492e-13	6.82203e-13	4.8372e-14	71496
-0.542971	1.2539e-12	7.82822e-14	6.82203e-13	4.8372e-14	73047
-0.541639	1.24751e-12	7.7665e-14	6.82203e-13	4.8372e-14	71367
-0.540306	1.52368e-12	1.01924e-13	6.82203e-13	4.8372e-14	71473
-0.538974	2.1843e-12	1.44463e-13	6.82203e-13	4.8372e-14	72928
-0.537642	7.29774e-13	4.98944e-14	6.82203e-13	4.8372e-14	72511
-0.536309	7.21961e-13	4.86815e-14	6.82203e-13	4.8372e-14	71928
-0.534977	9.01238e-13	5.67973e-14	6.82203e-13	4.8372e-14	73232
-0.533644	1.13387e-12	8.24374e-14	6.82203e-13	4.8372e-14	72410
-0.532312	7.81562e-13	4.66399e-14	6.82203e-13	4.8372e-14	71999
-0.530979	4.02427e-13	2.93217e-14	6.82203e-13	4.8372e-14	72686
-0.529647	1.81624e-12	1.14221e-13	6.82203e-13	4.8372e-14	70775
-0.528314	2.11713e-12	1.30224e-13	6.82203e-13	4.8372e-14	74116
-0.526982	1.85115e-12	1.19249e-13	6.82203e-13	4.8372e-14	73452
-0.52565	7.38632e-13	5.1422e-14	6.82203e-13	4.8372e-14	71003
-0.524317	1.78973e-12	1.07725e-13	6.82203e-13	4.8372e-14	74736
-0.522985	1.00881e-12	6.08233e-14	6.82203e-13	4.8372e-14	71590
-0.521652	8.61398e-13	4.99518e-14	6.82203e-13	4.8372e-14	72517
-0.52032	1.72711e-12	1.11191e-13	6.82203e-13	4.8372e-14	76743
-0.518987	7.81626e-13	4.69083e-14	6.82203e-13	4.8372e-14	71197
-0.517655	5.40068e-13	3.54602e-14	6.82203e-13	4.8372e-14	71737
-0.516322	5.69922e-13	4.36534e-14	6.82203e-13	4.8372e-14	75700
-0.51499	1.5284e-12	9.93816e-14	6.82203e-13	4.8372e-14	71996
-0.513658	1.24215e-12	7.91395e-14	6.82203e-13	4.8372e-14	72972
-0.512325	1.0972e-12	7.40504e-14	6.82203e-13	4.8372e-14	72989
-0.510993	1.10759e-12	7.52835e-14	6.82203e-13	4.8372e-14	71245
-0.50966	8.41286e-13	6.57893e-14	6.82203e-13	4.8372e-14	73621
-0.508328	1.69611e-12	1.12173e-13	6.82203e-13	4.8372e-14	72421
-0.506995	1.29671e-12	7.74518e-14	6.82203e-13	4.8372e-14	71079
-0.505663	1.11503e-12	7.31866e-14	6.82203e-13	4.8372e-14	74922
-0.50433	1.15345e-12	6.72352e-14	6.82203e-13	4.8372e-14	70097
-0.502998	6.53667e-13	4.99534e-14	6.82203e-13	4.8372e-14	72252
-0.501666	7.08198e-13	5.44983e-14	6.82203e-13	4.8372e-14	72024
-0.500333	6.62792e-13	4.51858e-14	6.82203e-13	4.8372e-14	70745
-0.499001	9.37229e-13	6.86302e-14	6.82203e-13	4.8372e-14	72305
-0.497668	4.86158e-13	3.26798e-14	6.82203e-13	4.8372e-14	71370
-0.496336	6.85939e-13	4.57568e-14	6.82203e-13	4.8372e-14	70731
-0.495003	1.68552e-12	1.14834e-13	6.82203e-13	4.8372e-14	72415
-0.493671	7.62387e-13	4.74933e-14	6.82203e-13	4.8372e-14	71124
-0.492338	5.28689e-13	3.48423e-14	6.82203e-13	4.8372e-14	70105
-0.491006	1.00844e-12	6.40719e-14	6.82203e-13	4.8372e-14	77068
-0.489674	2.12778e-12	1.23613e-13	6.82203e-13	4.8372e-14	71482
-0.488341	5.85394e-13	4.34602e-14	6.82203e-13	4.8372e-14	71356
-0.487009	1.59115e-12	9.49649e-14	6.82203e-13	4.8372e-14	72669
-0.485676	8.19902e-13	4.98323e-14	6.82203e-13	4.8372e-14	70758
-0.484344	6.54443e-13	4.32356e-14	6.82203e-13	4.8372e-14	71139
-0.483011	1.27038e-12	7.98272e-14	6.82203e-13	4.8372e-14	73406
-0.481679	5.94967e-13	3.64826e-14	6.82203e-13	4.8372e-14	71661
-0.480346	6.73772e-13	4.46451e-14	6.82203e-13	4.8372e-14	73487
-0.479014	1.50059e-12	8.41533e-14	6.82203e-13	4.8372e-14	72334
-0.477682	1.1693e-12	7.86716e-14	6.82203e-13	4.8372e-14	71583
-0.476349	1.41031e-12	9.03744e-14	6.82203e-13	4.8372e-14	72860
-0.475017	1.83063e-12	1.09189e-13	6.82203e-13	4.8372e-14	72449
-0.473684	1.25923e-12	9.20646e-14	6.82203e-13	4.8372e-14	72102
-0.472352	1.02221e-12	7.46694e-14	6.82203e-13	4.8372e-14	73427
-0.471019	8.44475e-13	6.18559e-14	6.82203e-13	4.8372e-14	71400
-0.469687	9.02638e-13	5.82049e-14	6.82203e-13	4.8372e-14	70509
-0.468354	7.69404e-13	5.00039e-14	6.82203e-13	4.8372e-14	76638
-0.467022	5.95618e-13	3.7217e-14	6.82203e-13	4.8372e-14	71223
-0.46569	9.61555e-13	5.63693e-14	6.82203e-13	4.8372e-14	72312
-0.464357	1.31624e-12	8.27874e-14	6.82203e-13	4.8372e-14	73190
-0.463025	8.31462e-13	5.05949e-14	6.82203e-13	4.8372e-14	71885
-0.461692	1.86794e-12	1.20324e-13	6.82203e-13	4.8372e-14	73737
-0.46036	5.73344e-13	3.76664e-14	6.82203e-13	4.8372e-14	72136
-0.459027	7.26901e-13	5.17548e-14	6.82203e-13	4.8372e-14	71429
-0.457695	8.27156e-13	5.53823e-14	6.82203e-13	4.8372e-14	73797
-0.456362	9.52138e-13	6.097e-14	6.82203e-13	4.8372e-14	71340
-0.45503	4.67774e-13	2.94852e-14	6.82203e-13	4.8372e-14	72828
-0.453698	9.79649e-13	6.26701e-14	6.82203e-13	4.8372e-14	75100
-0.452365	8.38816e-13	5.86058e-14	6.82203e-13	4.8372e-14	71841
-0.451033	8.9609e-13	5.63436e-14	6.82203e-13	4.8372e-14	72079
-0.4497	2.12581e-12	1.33229e-13	6.82203e-13	4.8372e-14	73034
-0.448368	1.20184e-12	8.18462e-14	6.82203e-13	4.8372e-14	70592
-0.447035	6.7104e-13	4.21834e-14	6.82203e-13	4.8372e-14	71730
-0.445703	8.09759e-13	5.13347e-14	6.82203e-13	4.8372e-14	71922
-0.44437	1.19187e-12	6.80189e-14	6.82203e-13	4.8372e-14	70426
-0.443038	5.07505e-13	3.16576e-14	6.82203e-13	4.8372e-14	73642
-0.441706	1.73409e-12	1.19512e-13	6.82203e-13	4.8372e-14	72975
-0.440373	2.02685e-12	1.25639e-13	6.82203e-13	4.8372e-14	71334
-0.439041	1.64039e-12	1.10102e-13	6.82203e-13	4.8372e-14	73681
-0.437708	6.33796e-13	4.88253e-14	6.82203e-13	4.8372e-14	70976
-0.436376	1.54356e-12	1.09267e-13	6.82203e-13	4.8372e-14	72190
-0.435043	1.21411e-12	8.69353e-14	6.82203e-13	4.8372e-14	73190
-0.433711	8.07031e-13	5.72373e-14	6.82203e-13	4.8372e-14	70961
-0.432378	1.08679e-12	7.10051e-14	6.82203e-13	4.8372e-14	73165
-0.431046	2.27408e-12	1.35665e-13	6.82203e-13	4.8372e-14	72948
-0.429714	9.79267e-13	7.03164e-14	6.82203e-13	4.8372e-14	71377
-0.428381	8.41816e-13	5.65081e-14	6.82203e-13	4.8372e-14	70844
-0.427049	9.95312e-13	6.56731e-14	6.82203e-13	4.8372e-14	73435
-0.425716	1.56358e-12	1.03939e-13	6.82203e-13	4.8372e-14	71328
-0.424384	7.21946e-13	4.87496e-14	6.82203e-13	4.8372e-14	73303
-0.423051	1.45279e-12	8.98675e-14	6.82203e-13	4.8372e-14	71938
-0.421719	8.01362e-13	5.13931e-14	6.82203e-13	4.8372e-14	71294
-0.420386	1.08209e-12	6.7001e-14	6.82203e-13	4.8372e-14	71071
-0.419054	1.20996e-12	7.67776e-14	6.82203e-13	4.8372e-14	72282
-0.417722	6.66562e-13	4.28265e-14	6.82203e-13	4.8372e-14	71814
-0.416389	1.24486e-12	7.80203e-14	6.82203e-13	4.8372e-14	74234
-0.415057	1.0161e-12	6.57762e-14	6.82203e-13	4.8372e-14	71001
-0.413724	1.00498e-12	6.0123e-14	6.82203e-13	4.8372e-14	71584
-0.412392	1.4518e-12	8.858e-14	6.82203e-13	4.8372e-14	73240
-0.411059	2.05122e-12	1.46802e-13	6.82203e-13	4.8372e-14	72332
-0.409727	8.61043e-13	5.11568e-14	6.82203e-13	4.8372e-14	73358
-0.408394	1.75036e-12	1.02356e-13	6.82203e-13	4.8372e-14	72674
-0.407062	1.65895e-12	1.14608e-13	6.82203e-13	4.8372e-14	70896
-0.40573	1.15713e-12	7.89591e-14	6.82203e-13	4.8372e-14	74487
-0.404397	2.24906e-12	1.48562e-13	6.82203e-13	4.8372e-14	71751
-0.403065	1.77138e-12	9.78653e-14	6.82203e-13	4.8372e-14	71775
-0.401732	7.78396e-13	5.11728e-14	6.82203e-13	4.8372e-14	73054
-0.4004	1.08009e-12	7.1282e-14	6.82203e-13	4.8372e-14	71703
-0.399067	8.56299e-13	5.48968e-14	6.82203e-13	4.8372e-14	71287
-0.397735	1.98292e-12	1.13097e-13	6.82203e-13	4.8372e-14	73368
-0.396402	1.05426e-12	6.3712e-14	6.82203e-13	4.8372e-14	71789
-0.39507	6.50782e-13	4.79266e-14	6.82203e-13	4.8372e-14	72010
-0.393738	5.90394e-13	3.76655e-14	6.82203e-13	4.8372e-14	74158
-0.392405	1.60213e-12	1.0768e-13	6.82203e-13	4.8372e-14	70919
-0.391073	9.69339e-13	5.82143e-14	6.82203e-13	4.8372e-14	71534
-0.38974	7.67921e-13	5.03713e-14	6.82203e-13	4.8372e-14	73967
-0.388408	1.81609e-12	1.23411e-13	6.82203e-13	4.8372e-14	72600
-0.387075	8.54121e-13	5.57358e-14	6.82203e-13	4.8372e-14	74457
-0.385743	6.13961e-13	3.70805e-14	6.82203e-13	4.8372e-14	71952
-0.38441	1.42225e-12	9.99339e-14	6.82203e-13	4.8372e-14	70920
-0.383078	1.19303e-12	8.87964e-14	6.82203e-13	4.8372e-14	72536
-0.381746	6.19569e-13	3.90458e-14	6.82203e-13	4.8372e-14	71469
-0.380413	9.4755e-13	6.97528e-14	6.82203e-13	4.8372e-14	70862
-0.379081	8.50318e-13	5.81696e-14	6.82203e-13	4.8372e-14	73409
-0.377748	7.54699e-13	4.73928e-14	6.82203e-13	4.8372e-14	71217
-0.376416	8.34489e-13	5.24515e-14	6.82203e-13	4.8372e-14	72159
-0.375083	1.03002e-12	6.79754e-14	6.82203e-13	4.8372e-14	71081
-0.373751	9.50708e-13	6.26611e-14	6.82203e-13	4.8372e-14	70237
-0.372418	7.42665e-13	6.12707e-14	6.82203e-13	4.8372e-14	72779
-0.371086	7.38107e-13	4.84241e-14	6.82203e-13	4.8372e-14	71105
-0.369753	9.77421e-13	6.28831e-14	6.82203e-13	4.8372e-14	70913
-0.368421	1.74872e-12	1.0566e-13	6.82203e-13	4.8372e-14	73046
-0.367089	1.92308e-12	1.11737e-13	6.82203e-13	4.8372e-14	71506
-0.365756	8.15844e-13	5.30339e-14	6.82203e-13	4.8372e-14	70514
-0.364424	1.73209e-12	1.17618e-13	6.82203e-13	4.8372e-14	74141
-0.363091	9.37411e-13	6.07575e-14	6.82203e-13	4.8372e-14	71577
-0.361759	9.20885e-13	6.82956e-14	6.82203e-13	4.8372e-14	71550
-0.360426	2.29484e-12	1.46908e-13	6.82203e-13	4.8372e-14	73201
-0.359094	1.87466e-12	1.34122e-13	6.82203e-13	4.8372e-14	74577
-0.357761	1.32924e-12	8.9493e-14	6.82203e-13	4.8372e-14	71488
-0.356429	7.6886e-13	5.58064e-14	6.82203e-13	4.8372e-14	71982
-0.355097	1.20798e-12	7.94586e-14	6.82203e-13	4.8372e-14	71302
-0.353764	2.80102e-12	1.75964e-13	6.82203e-13	4.8372e-14	73787
-0.352432	6.9904e-13	5.25928e-14	6.82203e-13	4.8372e-14	70998
-0.351099	1.4995e-12	9.5617e-14	6.82203e-13	4.8372e-14	71948
-0.349767	9.29196e-13	6.58089e-14	6.82203e-13	4.8372e-14	73146
-0.348434	1.05518e-12	6.66672e-14	6.82203e-13	4.8372e-14	71187
-0.347102	7.83257e-13	4.91014e-14	6.82203e-13	4.8372e-14	71114
-0.345769	7.62583e-13	5.50677e-14	6.82203e-13	4.8372e-14	74578
-0.344437	1.17208e-12	7.30443e-14	6.82203e-13	4.8372e-14	73216
-0.343105	6.36244e-13	4.0176e-14	6.82203e-13	4.8372e-14	70593
-0.341772	9.55409e-13	6.76562e-14	6.82203e-13	4.8372e-14	73409
-0.34044	2.3355e-12	1.43533e-13	6.82203e-13	4.8372e-14	71190
-0.339107	8.12731e-13	5.41451e-14	6.82203e-13	4.8372e-14	73519
-0.337775	6.83501e-13	4.5904e-14	6.82203e-13	4.8372e-14	72140
-0.336442	1.03883e-12	7.2611e-14	6.82203e-13	4.8372e-14	70875
-0.33511	2.20017e-12	1.36122e-13	6.82203e-13	4.8372e-14	72044
-0.333777	9.92694e-13	6.58881e-14	6.82203e-13	4.8372e-14	71711
-0.332445	8.3082e-13	5.47603e-14	6.82203e-13	4.8372e-14	71897
-0.331113	1.28815e-12	7.44324e-14	6.82203e-13	4.8372e-14	73790
-0.32978	2.4531e-12	1.48421e-13	6.82203e-13	4.8372e-14	71354
-0.328448	6.00948e-13	4.33688e-14	6.82203e-13	4.8372e-14	69842
-0.327115	6.7451e-13	4.19795e-14	6.82203e-13	4.8372e-14	73000
-0.325783	2.1562e-12	1.29839e-13	6.82203e-13	4.8372e-14	70858
-0.32445	8.00726e-13	5.76745e-14	6.82203e-13	4.8372e-14	71263
-0.323118	4.98793e-13	3.33881e-14	6.82203e-13	4.8372e-14	73287
-0.321785	8.65491e-13	5.35637e-14	6.82203e-13	4.8372e-14	71336
-0.320453	7.48171e-13	4.62302e-14	6.82203e-13	4.8372e-14	72056
-0.319121	1.28169e-12	7.60914e-14	6.82203e-13	4.8372e-14	71072
-0.317788	9.5621e-13	5.79616e-14	6.82203e-13	4.8372e-14	70476
-0.316456	3.60239e-13	2.2533e-14	6.82203e-13	4.8372e-14	72637
-0.315123	7.9065e-13	5.01791e-14	6.82203e-13	4.8372e-14	71169
-0.313791	5.53644e-13	3.63508e-14	6.82203e-13	4.8372e-14	70872
-0.312458	1.27782e-12	7.6819e-14	6.82203e-13	4.8372e-14	74813
-0.311126	1.13741e-12	7.71347e-14	6.82203e-13	4.8372e-14	71709
-0.309793	9.77806e-13	5.89557e-14	6.82203e-13	4.8372e-14	71427
-0.308461	1.15339e-12	8.24977e-14	6.82203e-13	4.8372e-14	74166
-0.307129	8.11837e-13	5.1552e-14	6.82203e-13	4.8372e-14	71924
-0.305796	9.60674e-13	6.14943e-14	6.82203e-13	4.8372e-14	72717
-0.304464	9.07364e-13	5.43965e-14	6.82203e-13	4.8372e-14	73343
-0.303131	7.68499e-13	5.58583e-14	6.82203e-13	4.8372e-14	72052
-0.301799	8.5205e-13	5.57602e-14	6.82203e-13	4.8372e-14	71970
-0.300466	8.02654e-13	6.30305e-14	6.82203e-13	4.8372e-14	71522
-0.299134	2.37394e-12	1.38013e-13	6.82203e-13	4.8372e-14	70410
-0.297801	1.61308e-12	1.2131e-13	6.82203e-13	4.8372e-14	73195
-0.296469	8.1611e-13	5.07063e-14	6.82203e-13	4.8372e-14	71775
-0.295137	9.69838e-13	6.17051e-14	6.82203e-13	4.8372e-14	72055
-0.293804	1.0782e-12	8.15241e-14	6.82203e-13	4.8372e-14	74542
-0.292472	1.17612e-12	6.84447e-14	6.82203e-13	4.8372e-14	72109
-0.291139	1.0933e-12	7.25732e-14	6.82203e-13	4.8372e-14	72113
-0.289807	4.55172e-13	2.77985e-14	6.82203e-13	4.8372e-14	73018
-0.288474	6.64659e-13	4.45108e-14	6.82203e-13	4.8372e-14	71873
-0.287142	7.87043e-13	5.02407e-14	6.82203e-13	4.8372e-14	73192
-0.285809	6.36493e-13	4.12521e-14	6.82203e-13	4.8372e-14	74680
-0.284477	9.5308e-13	5.74718e-14	6.82203e-13	4.8372e-14	72119
-0.283145	2.092e-12	1.31056e-13	6.82203e-13	4.8372e-14	72500
-0.281812	1.92921e-12	1.26359e-13	6.82203e-13	4.8372e-14	72424
-0.28048	7.29696e-13	4.64893e-14	6.82203e-13	4.8372e-14	71674
-0.279147	1.59171e-12	1.04289e-13	6.82203e-13	4.8372e-14	72562
-0.277815	8.98299e-13	5.71395e-14	6.82203e-13	4.8372e-14	71924
-0.276482	6.21556e-13	4.33245e-14	6.82203e-13	4.8372e-14	71280
-0.27515	5.73258e-13	3.69744e-14	6.82203e-13	4.8372e-14	72312
-0.273817	8.06998e-13	5.46133e-14	6.82203e-13	4.8372e-14	71051
-0.272485	2.57167e-12	1.58606e-13	6.82203e-13	4.8372e-14	70902
-0.271153	9.89803e-13	7.69063e-14	6.82203e-13	4.8372e-14	79755
-0.26982	6.7733e-13	4.16388e-14	6.82203e-13	4.8372e-14	71137
-0.268488	7.0564e-13	5.00059e-14	6.82203e-13	4.8372e-14	71230
-0.267155	6.65605e-13	4.23402e-14	6.82203e-13	4.8372e-14	73272
-0.265823	5.87726e-13	4.48471e-14	6.82203e-13	4.8372e-14	71062
-0.26449	1.17662e-12	7.25385e-14	6.82203e-13	4.8372e-14	71931
-0.263158	1.4566e-12	8.786e-14	6.82203e-13	4.8372e-14	72296
-0.261825	9.95026e-13	6.04907e-14	6.82203e-13	4.8372e-14	70791
-0.260493	1.54522e-12	9.12532e-14	6.82203e-13	4.8372e-14	72486
-0.259161	9.1142e-13	6.03185e-14	6.82203e-13	4.8372e-14	73077
-0.257828	1.47967e-12	9.05385e-14	6.82203e-13	4.8372e-14	70965
-0.256496	9.54718e-13	6.2236e-14	6.82203e-13	4.8372e-14	73280
-0.255163	1.18719e-12	8.9851e-14	6.82203e-13	4.8372e-14	70582
-0.253831	7.01829e-13	4.49263e-14	6.82203e-13	4.8372e-14	71681
-0.252498	2.21057e-12	1.37129e-13	6.82203e-13	4.8372e-14	72884
-0.251166	7.91019e-13	5.30193e-14	6.82203e-13	4.8372e-14	71192
-0.249833	2.05278e-12	1.37191e-13	6.82203e-13	4.8372e-14	71462
-0.248501	4.96755e-13	3.31549e-14	6.82203e-13	4.8372e-14	73212
-0.247169	1.17708e-12	8.92608e-14	6.82203e-13	4.8372e-14	73392
-0.245836	1.08033e-12	8.15265e-14	6.82203e-13	4.8372e-14	73779
-0.244504	1.17907e-12	8.15257e-14	6.82203e-13	4.8372e-14	71074
-0.243171	4.93534e-13	3.49496e-14	6.82203e-13	4.8372e-14	70889
-0.241839	6.38466e-13	4.50337e-14	6.82203e-13	4.8372e-14	72553
-0.240506	6.81636e-13	4.73255e-14	6.82203e-13	4.8372e-14	71540
-0.239174	1.52875e-12	1.04781e-13	6.82203e-13	4.8372e-14	70833
-0.237841	1.85198e-12	1.19292e-13	6.82203e-13	4.8372e-14	72835
-0.236509	7.20146e-13	4.36977e-14	6.82203e-13	4.8372e-14	70714
-0.235177	7.62933e-13	5.00212e-14	6.82203e-13	4.8372e-14	73240
-0.233844	1.84239e-12	1.20804e-13	6.82203e-13	4.8372e-14	72545
-0.232512	1.53124e-12	1.05595e-13	6.82203e-13	4.8372e-14	70947
-0.231179	6.1522e-13	3.90209e-14	6.82203e-13	4.8372e-14	72575
-0.229847	1.55351e-12	1.06959e-13	6.82203e-13	4.8372e-14	73058
-0.228514	1.2155e-12	7.90569e-14	6.82203e-13	4.8372e-14	69959
-0.227182	1.14807e-12	6.76462e-14	6.82203e-13	4.8372e-14	73248
-0.225849	1.38719e-12	9.13377e-14	6.82203e-13	4.8372e-14	72422
-0.224517	6.75829e-13	4.54339e-14	6.82203e-13	4.8372e-14	70582
-0.223185	8.51578e-13	5.63208e-14	6.82203e-13	4.8372e-14	74009
-0.221852	1.01927e-12	7.39718e-14	6.82203e-13	4.8372e-14	71347
-0.22052	7.82315e-13	5.35996e-14	6.82203e-13	4.8372e-14	71494
-0.219187	7.70464e-13	5.58817e-14	6.82203e-13	4.8372e-14	72644
-0.217855	1.19605e-12	7.36367e-14	6.82203e-13	4.8372e-14	70631
-0.216522	6.80196e-13	4.06736e-14	6.82203e-13	4.8372e-14	70179
-0.21519	7.21902e-13	4.78031e-14	6.82203e-13	4.8372e-14	74329
-0.213857	1.27585e-12	7.76815e-14	6.82203e-13	4.8372e-14	71715
-0.212525	9.40407e-13	6.44559e-14	6.82203e-13	4.8372e-14	70995
-0.211193	6.07433e-13	3.86303e-14	6.82203e-13	4.8372e-14	73992
-0.20986	9.24532e-13	5.68351e-14	6.82203e-13	4.8372e-14	71133
-0.208528	7.04508e-13	4.43346e-14	6.82203e-13	4.8372e-14	72634
-0.207195	8.63199e-13	6.48873e-14	6.82203e-13	4.8372e-14	73295
-0.205863	1.03404e-12	7.0528e-14	6.82203e-13	4.8372e-14	72159
-0.20453	7.49894e-13	5.0678e-14	6.82203e-13	4.8372e-14	75002
-0.203198	7.42899e-13	4.85472e-14	6.82203e-13	4.8372e-14	71133
-0.201865	2.20313e-12	1.32792e-13	6.82203e-13	4.8372e-14	71781
-0.200533	1.29448e-12	8.95608e-14	6.82203e-13	4.8372e-14	72751
-0.199201	1.3021e-12	8.43006e-14	6.82203e-13	4.8372e-14	71462
-0.197868	5.44309e-13	3.54873e-14	6.82203e-13	4.8372e-14	74269
-0.196536	7.05533e-13	4.52077e-14	6.82203e-13	4.8372e-14	73908
-0.195203	7.25959e-13	5.02535e-14	6.82203e-13	4.8372e-14	71647
-0.193871	1.20502e-12	8.83384e-14	6.82203e-13	4.8372e-14	72610
-0.192538	6.25941e-13	4.6463e-14	6.82203e-13	4.8372e-14	73305
-0.191206	7.23703e-13	4.6425e-14	6.82203e-13	4.8372e-14	70980
-0.189873	8.48272e-13	5.5853e-14	6.82203e-13	4.8372e-14	73684
-0.188541	1.07182e-12	6.75573e-14	6.82203e-13	4.8372e-14	72444
-0.187209	8.18128e-13	4.91535e-14	6.82203e-13	4.8372e-14	71276
-0.185876	6.08373e-13	4.06506e-14	6.82203e-13	4.8372e-14	71846
-0.184544	1.16735e-12	8.72649e-14	6.82203e-13	4.8372e-14	71913
-0.183211	1.51647e-12	1.10773e-13	6.82203e-13	4.8372e-14	72116
-0.181879	1.97967e-12	1.26455e-13	6.82203e-13	4.8372e-14	73371
-0.180546	1.07028e-12	6.57546e-14	6.82203e-13	4.8372e-14	72147
-0.179214	6.54253e-13	4.30108e-14	6.82203e-13	4.8372e-14	71015
-0.177881	1.14667e-12	7.69783e-14	6.82203e-13	4.8372e-14	73900
-0.176549	5.53658e-13	3.91075e-14	6.82203e-13	4.8372e-14	72517
-0.175217	1.03814e-12	6.48716e-14	6.82203e-13	4.8372e-14	72419
-0.173884	8.89069e-13	6.00859e-14	6.82203e-13	4.8372e-14	73106
-0.172552	2.41614e-12	1.57191e-13	6.82203e-13	4.8372e-14	71941
-0.171219	1.1217e-12	8.0408e-14	6.82203e-13	4.8372e-14	73173
-0.169887	9.11616e-13	5.6484e-14	6.82203e-13	4.8372e-14	72015
-0.168554	1.70836e-12	1.11831e-13	6.82203e-13	4.8372e-14	71018
-0.167222	1.2432e-12	8.51291e-14	6.82203e-13	4.8372e-14	73859
-0.165889	1.27793e-12	8.71013e-14	6.82203e-13	4.8372e-14	71316
-0.164557	7.42524e-13	5.20233e-14	6.82203e-13	4.8372e-14	71352
-0.163225	7.52254e-13	5.10419e-14	6.82203e-13	4.8372e-14	74105
-0.161892	4.3337e-13	3.27922e-14	6.82203e-13	4.8372e-14	72871
-0.16056	5.80463e-13	4.05787e-14	6.82203e-13	4.8372e-14	71464
-0.159227	1.4843e-12	9.83142e-14	6.82203e-13	4.8372e-14	71995
-0.157895	8.39212e-13	5.75849e-14	6.82203e-13	4.8372e-14	72224
-0.156562	2.06059e-12	1.3106e-13	6.82203e-13	4.8372e-14	72953
-0.15523	8.7652e-13	5.47849e-14	6.82203e-13	4.8372e-14	73132
-0.153897	1.56781e-12	1.16124e-13	6.82203e-13	4.8372e-14	70965
-0.152565	1.6976e-12	1.00548e-13	6.82203e-13	4.8372e-14	72126
-0.151233	2.46415e-12	1.59189e-13	6.82203e-13	4.8372e-14	73108
-0.1499	4.32352e-13	2.82696e-14	6.82203e-13	4.8372e-14	71692
-0.148568	1.67571e-12	1.11722e-13	6.82203e-13	4.8372e-14	72981
-0.147235	1.22844e-12	8.41898e-14	6.82203e-13	4.8372e-14	73940
-0.145903	7.41324e-13	5.23462e-14	6.82203e-13	4.8372e-14	71870
-0.14457	1.55159e-12	9.16604e-14	6.82203e-13	4.8372e-14	73553
-0.143238	2.25544e-12	1.41284e-13	6.82203e-13	4.8372e-14	72805
-0.141905	8.17927e-13	5.23021e-14	6.82203e-13	4.8372e-14	72204
-0.140573	1.95196e-12	1.28342e-13	6.82203e-13	4.8372e-14	73759
-0.139241	7.33159e-13	5.01071e-14	6.82203e-13	4.8372e-14	71013
-0.137908	7.20678e-13	4.47334e-14	6.82203e-13	4.8372e-14	71681
-0.136576	8.84836e-13	5.63392e-14	6.82203e-13	4.8372e-14	72113
-0.135243	8.14415e-13	5.09901e-14	6.82203e-13	4.8372e-14	72532
-0.133911	1.0528e-12	6.20578e-14	6.82203e-13	4.8372e-14	72967
-0.132578	8.30025e-13	5.22183e-14	6.82203e-13	4.8372e-14	72039
-0.131246	2.26693e-12	1.35845e-13	6.82203e-13	4.8372e-14	71928
-0.129913	9.66901e-13	7.09183e-14	6.82203e-13	4.8372e-14	73373
-0.128581	5.94549e-13	4.01581e-14	6.82203e-13	4.8372e-14	71732
-0.127249	9.80845e-13	6.52182e-14	6.82203e-13	4.8372e-14	70631
-0.125916	2.17463e-12	1.2668e-13	6.82203e-13	4.8372e-14	75151
-0.124584	1.14522e-12	7.38818e-14	6.82203e-13	4.8372e-14	72550
-0.123251	9.01909e-13	5.91507e-14	6.82203e-13	4.8372e-14	72551
-0.121919	8.35445e-13	6.08749e-14	6.82203e-13	4.8372e-14	73813
-0.120586	1.39532e-12	8.75326e-14	6.82203e-13	4.8372e-14	71293
-0.119254	1.24761e-12	8.94306e-14	6.82203e-13	4.8372e-14	71861
-0.117921	1.20285e-12	7.78343e-14	6.82203e-13	4.8372e-14	72119
-0.116589	1.23646e-12	7.4615e-14	6.82203e-13	4.8372e-14	72114
-0.115256	9.07464e-13	6.60019e-14	6.82203e-13	4.8372e-14	73120
-0.113924	3.68075e-13	2.56663e-14	6.82203e-13	4.8372e-14	72671
-0.112592	7.2422e-13	4.84823e-14	6.82203e-13	4.8372e-14	71134
-0.111259	1.17306e-12	7.37408e-14	6.82203e-13	4.8372e-14	73532
-0.109927	2.12052e-12	1.22426e-13	6.82203e-13	4.8372e-14	71397
-0.108594	1.51286e-12	1.00058e-13	6.82203e-13	4.8372e-14	71255
-0.107262	1.47903e-12	9.85448e-14	6.82203e-13	4.8372e-14	73462
-0.105929	1.19695e-12	7.63441e-14	6.82203e-13	4.8372e-14	71693
-0.104597	1.10054e-12	8.15339e-14	6.82203e-13	4.8372e-14	71281
-0.103264	1.71161e-12	9.9815e-14	6.82203e-13	4.8372e-14	73828
-0.101932	9.87963e-13	6.28501e-14	6.82203e-13	4.8372e-14	71331
-0.1006	1.97078e-12	1.15366e-13	6.82203e-13	4.8372e-14	72356
-0.0992672	7.1483e-13	5.22836e-14	6.82203e-13	4.8372e-14	72883
-0.0979347	7.62878e-13	4.4376e-14	6.82203e-13	4.8372e-14	71072
-0.0966023	1.94331e-12	1.11937e-13	6.82203e-13	4.8372e-14	71459
-0.0952698	6.33137e-13	4.15172e-14	6.82203e-13	4.8372e-14	72987
