t	integral	norm	uniform_integral	uniform_norm	time
-0.469687	0.00201989	0.000117979	0.00132876	7.76524e-05	73852
-0.468354	0.00201676	0.000117797	0.00132876	7.76524e-05	73013
-0.467022	0.00201363	0.000117616	0.00132876	7.76524e-05	72952
-0.46569	0.00201051	0.000117435	0.00132876	7.76524e-05	74520
-0.464357	0.00200741	0.000117255	0.00132876	7.76524e-05	71511
-0.463025	0.00200432	0.000117076	0.00132876	7.76524e-05	70853
-0.461692	0.00200123	0.000116897	0.00132876	7.76524e-05	74777
-0.46036	0.00199816	0.000116719	0.00132876	7.76524e-05	71151
-0.459027	0.0019951	0.000116542	0.00132876	7.76524e-05	71763
-0.457695	0.00199205	0.000116365	0.00132876	7.76524e-05	73997
-0.456362	0.00198901	0.000116188	0.00132876	7.76524e-05	72115
-0.45503	0.00198598	0.000116013	0.00132876	7.76524e-05	73057
-0.453698	0.00198297	0.000115838	0.00132876	7.76524e-05	71425
-0.452365	0.00197996	0.000115663	0.00132876	7.76524e-05	71498
-0.451033	0.00197696	0.000115489	0.00132876	7.76524e-05	73987
-0.4497	0.00197398	0.000115316	0.00132876	7.76524e-05	72314
-0.448368	0.001971	0.000115143	0.00132876	7.76524e-05	71622
-0.447035	0.00196803	0.000114971	0.00132876	7.76524e-05	72931
-0.445703	0.00196508	0.0001148	0.00132876	7.76524e-05	71829
-0.44437	0.00196213	0.000114629	0.00132876	7.76524e-05	71803
-0.443038	0.0019592	0.000114459	0.00132876	7.76524e-05	74838
-0.441706	0.00195627	0.000114289	0.00132876	7.76524e-05	70651
-0.440373	0.00195336	0.00011412	0.00132876	7.76524e-05	72634
-0.439041	0.00195045	0.000113951	0.00132876	7.76524e-05	73174
-0.437708	0.00194756	0.000113783	0.00132876	7.76524e-05	72543
-0.436376	0.00194467	0.000113616	0.00132876	7.76524e-05	73850
-0.435043	0.0019418	0.000113449	0.00132876	7.76524e-05	72743
-0.433711	0.00193893	0.000113282	0.00132876	7.76524e-05	71416
-0.432378	0.00193608	0.000113117	0.00132876	7.76524e-05	73178
-0.431046	0.00193323	0.000112951	0.00132876	7.76524e-05	72424
-0.429714	0.00193039	0.000112787	0.00132876	7.76524e-05	73542
-0.428381	0.00192756	0.000112622	0.00132876	7.76524e-05	75442
-0.427049	0.00192475	0.000112459	0.00132876	7.76524e-05	72006
-0.425716	0.00192194	0.000112296	0.00132876	7.76524e-05	72356
-0.424384	0.00191914	0.000112133	0.00132876	7.76524e-05	72134
-0.423051	0.00191635	0.000111971	0.00132876	7.76524e-05	72521
-0.421719	0.00191357	0.00011181	0.00132876	7.76524e-05	72848
-0.420386	0.0019108	0.000111649	0.00132876	7.76524e-05	70767
-0.419054	0.00190803	0.000111488	0.00132876	7.76524e-05	71589
-0.417722	0.00190528	0.000111329	0.00132876	7.76524e-05	72753
-0.416389	0.00190254	0.000111169	0.00132876	7.76524e-05	70627
-0.415057	0.0018998	0.00011101	0.00132876	7.76524e-05	71383
-0.413724	0.00189708	0.000110852	0.00132876	7.76524e-05	73283
-0.412392	0.00189436	0.000110694	0.00132876	7.76524e-05	70543
-0.411059	0.00189165	0.000110537	0.00132876	7.76524e-05	70987
-0.409727	0.00188895	0.00011038	0.00132876	7.76524e-05	73388
-0.408394	0.00188626	0.000110224	0.00132876	7.76524e-05	71658
-0.407062	0.00188358	0.000110068	0.00132876	7.76524e-05	72578
-0.40573	0.0018809	0.000109912	0.00132876	7.76524e-05	71441
-0.404397	0.00187824	0.000109758	0.00132876	7.76524e-05	71806
-0.403065	0.00187558	0.000109603	0.00132876	7.76524e-05	72232
-0.401732	0.00187294	0.000109449	0.00132876	7.76524e-05	71571
-0.4004	0.0018703	0.000109296	0.00132876	7.76524e-05	70932
-0.399067	0.00186767	0.000109143	0.00132876	7.76524e-05	74036
-0.397735	0.00186504	0.000108991	0.00132876	7.76524e-05	71173
-0.396402	0.00186243	0.000108839	0.00132876	7.76524e-05	71544
-0.39507	0.00185982	0.000108687	0.00132876	7.76524e-05	73216
-0.393738	0.00185723	0.000108537	0.00132876	7.76524e-05	74500
-0.392405	0.00185464	0.000108386	0.00132876	7.76524e-05	71890
-0.391073	0.00185206	0.000108236	0.00132876	7.76524e-05	72975
-0.38974	0.00184948	0.000108086	0.00132876	7.76524e-05	70787
-0.388408	0.00184692	0.000107937	0.00132876	7.76524e-05	73656
-0.387075	0.00184436	0.000107789	0.00132876	7.76524e-05	71500
-0.385743	0.00184181	0.000107641	0.00132876	7.76524e-05	71545
-0.38441	0.00183927	0.000107493	0.00132876	7.76524e-05	73545
-0.383078	0.00183674	0.000107346	0.00132876	7.76524e-05	71743
-0.381746	0.00183421	0.000107199	0.00132876	7.76524e-05	71986
-0.380413	0.0018317	0.000107052	0.00132876	7.76524e-05	75194
-0.379081	0.00182919	0.000106906	0.00132876	7.76524e-05	71294
-0.377748	0.00182669	0.000106761	0.00132876	7.76524e-05	71937
-0.376416	0.00182419	0.000106616	0.00132876	7.76524e-05	73777
-0.375083	0.00182171	0.000106471	0.00132876	7.76524e-05	71772
-0.373751	0.00181923	0.000106327	0.00132876	7.76524e-05	73580
-0.372418	0.00181676	0.000106184	0.00132876	7.76524e-05	73310
-0.371086	0.00181429	0.00010604	0.00132876	7.76524e-05	71665
-0.369753	0.00181184	0.000105897	0.00132876	7.76524e-05	73321
-0.368421	0.00180939	0.000105755	0.00132876	7.76524e-05	72098
-0.367089	0.00180695	0.000105613	0.00132876	7.76524e-05	72067
-0.365756	0.00180452	0.000105471	0.00132876	7.76524e-05	74238
-0.364424	0.00180209	0.00010533	0.00132876	7.76524e-05	72248
-0.363091	0.00179967	0.00010519	0.00132876	7.76524e-05	71874
-0.361759	0.00179726	0.000105049	0.00132876	7.76524e-05	73049
-0.360426	0.00179486	0.000104909	0.00132876	7.76524e-05	71637
-0.359094	0.00179246	0.00010477	0.00132876	7.76524e-05	70953
-0.357761	0.00179007	0.000104631	0.00132876	7.76524e-05	75693
-0.356429	0.00178769	0.000104492	0.00132876	7.76524e-05	71415
-0.355097	0.00178531	0.000104354	0.00132876	7.76524e-05	71789
-0.353764	0.00178294	0.000104216	0.00132876	7.76524e-05	73711
-0.352432	0.00178058	0.000104079	0.00132876	7.76524e-05	71385
-0.351099	0.00177823	0.000103942	0.00132876	7.76524e-05	73071
-0.349767	0.00177588	0.000103805	0.00132876	7.76524e-05	71550
-0.348434	0.00177354	0.000103669	0.00132876	7.76524e-05	70725
-0.347102	0.00177121	0.000103533	0.00132876	7.76524e-05	72905
-0.345769	0.00176888	0.000103398	0.00132876	7.76524e-05	72145
-0.344437	0.00176656	0.000103263	0.00132876	7.76524e-05	71633
-0.343105	0.00176425	0.000103128	0.00132876	7.76524e-05	72586
-0.341772	0.00176194	0.000102994	0.00132876	7.76524e-05	71165
-0.34044	0.00175964	0.00010286	0.00132876	7.76524e-05	71706
-0.339107	0.00175735	0.000102726	0.00132876	7.76524e-05	72902
-0.337775	0.00175506	0.000102593	0.00132876	7.76524e-05	70718
-0.336442	0.00175279	0.000102461	0.00132876	7.76524e-05	73049
-0.33511	0.00175051	0.000102328	0.00132876	7.76524e-05	73107
-0.333777	0.00174825	0.000102196	0.00132876	7.76524e-05	71176
-0.332445	0.00174599	0.000102065	0.00132876	7.76524e-05	71675
-0.331113	0.00174373	0.000101934	0.00132876	7.76524e-05	72005
-0.32978	0.00174149	0.000101803	0.00132876	7.76524e-05	71510
-0.328448	0.00173925	0.000101672	0.00132876	7.76524e-05	72874
-0.327115	0.00173701	0.000101542	0.00132876	7.76524e-05	71947
-0.325783	0.00173479	0.000101412	0.00132876	7.76524e-05	70148
-0.32445	0.00173257	0.000101283	0.00132876	7.76524e-05	73353
-0.323118	0.00173035	0.000101154	0.00132876	7.76524e-05	70905
-0.321785	0.00172814	0.000101025	0.00132876	7.76524e-05	72544
-0.320453	0.00172594	0.000100897	0.00132876	7.76524e-05	76070
-0.319121	0.00172375	0.000100769	0.00132876	7.76524e-05	72952
-0.317788	0.00172156	0.000100642	0.00132876	7.76524e-05	72877
-0.316456	0.00171937	0.000100515	0.00132876	7.76524e-05	72297
-0.315123	0.0017172	0.000100388	0.00132876	7.76524e-05	72144
-0.313791	0.00171503	0.000100261	0.00132876	7.76524e-05	73133
-0.312458	0.00171286	0.000100135	0.00132876	7.76524e-05	71779
-0.311126	0.0017107	0.000100009	0.00132876	7.76524e-05	71910
-0.309793	0.00170855	9.98838e-05	0.00132876	7.76524e-05	73962
-0.308461	0.0017064	9.97587e-05	0.00132876	7.76524e-05	72095
-0.307129	0.00170426	9.9634e-05	0.00132876	7.76524e-05	72096
-0.305796	0.00170213	9.95096e-05	0.00132876	7.76524e-05	74435
-0.304464	0.0017	9.93855e-05	0.00132876	7.76524e-05	71640
-0.303131	0.00169788	9.92617e-05	0.00132876	7.76524e-05	73638
-0.301799	0.00169576	9.91383e-05	0.00132876	7.76524e-05	72138
-0.300466	0.00169365	9.90153e-05	0.00132876	7.76524e-05	71617
-0.299134	0.00169155	9.88926e-05	0.00132876	7.76524e-05	72809
-0.297801	0.00168945	9.87702e-05	0.00132876	7.76524e-05	70793
-0.296469	0.00168735	9.86481e-05	0.00132876	7.76524e-05	71336
-0.295137	0.00168526	9.85264e-05	0.00132876	7.76524e-05	72786
-0.293804	0.00168318	9.8405e-05	0.00132876	7.76524e-05	71197
-0.292472	0.00168111	9.82839e-05	0.00132876	7.76524e-05	72446
-0.291139	0.00167904	9.81631e-05	0.00132876	7.76524e-05	73179
-0.289807	0.00167697	9.80427e-05	0.00132876	7.76524e-05	72455
-0.288474	0.00167491	9.79226e-05	0.00132876	7.76524e-05	70675
-0.287142	0.00167286	9.78028e-05	0.00132876	7.76524e-05	74729
-0.285809	0.00167081	9.76834e-05	0.00132876	7.76524e-05	72203
-0.284477	0.00166877	9.75642e-05	0.00132876	7.76524e-05	72732
-0.283145	0.00166673	9.74454e-05	0.00132876	7.76524e-05	73360
-0.281812	0.0016647	9.73269e-05	0.00132876	7.76524e-05	71335
-0.28048	0.00166267	9.72087e-05	0.00132876	7.76524e-05	71842
-0.279147	0.00166065	9.70908e-05	0.00132876	7.76524e-05	71714
-0.277815	0.00165863	9.69732e-05	0.00132876	7.76524e-05	71606
-0.276482	0.00165662	9.6856e-05	0.00132876	7.76524e-05	74410
-0.27515	0.00165462	9.6739e-05	0.00132876	7.76524e-05	71945
-0.273817	0.00165262	9.66224e-05	0.00132876	7.76524e-05	71913
-0.272485	0.00165063	9.6506e-05	0.00132876	7.76524e-05	72651
-0.271153	0.00164864	9.639e-05	0.00132876	7.76524e-05	72189
-0.26982	0.00164665	9.62743e-05	0.00132876	7.76524e-05	72659
-0.268488	0.00164468	9.61588e-05	0.00132876	7.76524e-05	72399
-0.267155	0.0016427	9.60437e-05	0.00132876	7.76524e-05	72464
-0.265823	0.00164074	9.59289e-05	0.00132876	7.76524e-05	73183
-0.26449	0.00163877	9.58143e-05	0.00132876	7.76524e-05	73357
-0.263158	0.00163682	9.57001e-05	0.00132876	7.76524e-05	73273
-0.261825	0.00163486	9.55862e-05	0.00132876	7.76524e-05	74474
-0.260493	0.00163292	9.54725e-05	0.00132876	7.76524e-05	72279
-0.259161	0.00163097	9.53592e-05	0.00132876	7.76524e-05	71908
-0.257828	0.00162904	9.52461e-05	0.00132876	7.76524e-05	74191
-0.256496	0.00162711	9.51333e-05	0.00132876	7.76524e-05	72871
-0.255163	0.00162518	9.50208e-05	0.00132876	7.76524e-05	73171
-0.253831	0.00162326	9.49086e-05	0.00132876	7.76524e-05	77464
-0.252498	0.00162134	9.47967e-05	0.00132876	7.76524e-05	73041
-0.251166	0.00161943	9.46851e-05	0.00132876	7.76524e-05	74964
-0.249833	0.00161752	9.45738e-05	0.00132876	7.76524e-05	71748
-0.248501	0.00161562	9.44627e-05	0.00132876	7.76524e-05	71888
-0.247169	0.00161372	9.43519e-05	0.00132876	7.76524e-05	72730
-0.245836	0.00161183	9.42414e-05	0.00132876	7.76524e-05	72476
-0.244504	0.00160994	9.41312e-05	0.00132876	7.76524e-05	71679
-0.243171	0.00160806	9.40213e-05	0.00132876	7.76524e-05	73612
-0.241839	0.00160618	9.39116e-05	0.00132876	7.76524e-05	70570
-0.240506	0.00160431	9.38022e-05	0.00132876	7.76524e-05	71586
-0.239174	0.00160244	9.36931e-05	0.00132876	7.76524e-05	72785
-0.237841	0.00160058	9.35843e-05	0.00132876	7.76524e-05	71357
-0.236509	0.00159872	9.34757e-05	0.00132876	7.76524e-05	72166
-0.235177	0.00159687	9.33674e-05	0.00132876	7.76524e-05	72545
-0.233844	0.00159502	9.32594e-05	0.00132876	7.76524e-05	71757
-0.232512	0.00159317	9.31516e-05	0.00132876	7.76524e-05	72786
-0.231179	0.00159133	9.30441e-05	0.00132876	7.76524e-05	73607
-0.229847	0.0015895	9.29369e-05	0.00132876	7.76524e-05	71745
-0.228514	0.00158767	9.283e-05	0.00132876	7.76524e-05	74866
-0.227182	0.00158584	9.27233e-05	0.00132876	7.76524e-05	71872
-0.225849	0.00158402	9.26168e-05	0.00132876	7.76524e-05	71756
-0.224517	0.0015822	9.25107e-05	0.00132876	7.76524e-05	74008
-0.223185	0.00158039	9.24048e-05	0.00132876	7.76524e-05	71963
-0.221852	0.00157858	9.22991e-05	0.00132876	7.76524e-05	71820
-0.22052	0.00157678	9.21937e-05	0.00132876	7.76524e-05	73189
-0.219187	0.00157498	9.20886e-05	0.00132876	7.76524e-05	72117
-0.217855	0.00157319	9.19837e-05	0.00132876	7.76524e-05	71831
-0.216522	0.0015714	9.18791e-05	0.00132876	7.76524e-05	73924
-0.21519	0.00156961	9.17747e-05	0.00132876	7.76524e-05	71500
-0.213857	0.00156783	9.16706e-05	0.00132876	7.76524e-05	73590
-0.212525	0.00156605	9.15668e-05	0.00132876	7.76524e-05	73012
-0.211193	0.00156428	9.14632e-05	0.00132876	7.76524e-05	73455
-0.20986	0.00156251	9.13598e-05	0.00132876	7.76524e-05	73241
-0.208528	0.00156075	9.12567e-05	0.00132876	7.76524e-05	71787
-0.207195	0.00155899	9.11538e-05	0.00132876	7.76524e-05	71626
-0.205863	0.00155723	9.10512e-05	0.00132876	7.76524e-05	73451
-0.20453	0.00155548	9.09489e-05	0.00132876	7.76524e-05	72214
-0.203198	0.00155374	9.08468e-05	0.00132876	7.76524e-05	73138
-0.201865	0.001552	9.07449e-05	0.00132876	7.76524e-05	75865
-0.200533	0.00155026	9.06432e-05	0.00132876	7.76524e-05	71442
-0.199201	0.00154852	9.05419e-05	0.00132876	7.76524e-05	71424
-0.197868	0.00154679	9.04407e-05	0.00132876	7.76524e-05	76040
-0.196536	0.00154507	9.03398e-05	0.00132876	7.76524e-05	71871
-0.195203	0.00154335	9.02391e-05	0.00132876	7.76524e-05	74592
-0.193871	0.00154163	9.01387e-05	0.00132876	7.76524e-05	72927
-0.192538	0.00153992	9.00385e-05	0.00132876	7.76524e-05	72471
-0.191206	0.00153821	8.99386e-05	0.00132876	7.76524e-05	73921
-0.189873	0.00153651	8.98388e-05	0.00132876	7.76524e-05	72432
-0.188541	0.0015348	8.97394e-05	0.00132876	7.76524e-05	72405
-0.187209	0.00153311	8.96401e-05	0.00132876	7.76524e-05	74811
-0.185876	0.00153142	8.95411e-05	0.00132876	7.76524e-05	73266
-0.184544	0.00152973	8.94423e-05	0.00132876	7.76524e-05	72898
-0.183211	0.00152804	8.93438e-05	0.00132876	7.76524e-05	76838
-0.181879	0.00152636	8.92454e-05	0.00132876	7.76524e-05	72769
-0.180546	0.00152469	8.91473e-05	0.00132876	7.76524e-05	72646
-0.179214	0.00152301	8.90495e-05	0.00132876	7.76524e-05	72397
-0.177881	0.00152135	8.89518e-05	0.00132876	7.76524e-05	72267
-0.176549	0.00151968	8.88544e-05	0.00132876	7.76524e-05	74124
-0.175217	0.00151802	8.87572e-05	0.00132876	7.76524e-05	72660
-0.173884	0.00151636	8.86603e-05	0.00132876	7.76524e-05	73086
-0.172552	0.00151471	8.85635e-05	0.00132876	7.76524e-05	73551
-0.171219	0.00151306	8.8467e-05	0.00132876	7.76524e-05	71622
-0.169887	0.00151142	8.83707e-05	0.00132876	7.76524e-05	71776
-0.168554	0.00150978	8.82747e-05	0.00132876	7.76524e-05	73211
-0.167222	0.00150814	8.81788e-05	0.00132876	7.76524e-05	71735
-0.165889	0.0015065	8.80832e-05	0.00132876	7.76524e-05	74191
-0.164557	0.00150487	8.79878e-05	0.00132876	7.76524e-05	72261
-0.163225	0.00150325	8.78926e-05	0.00132876	7.76524e-05	72920
-0.161892	0.00150163	8.77976e-05	0.00132876	7.76524e-05	74463
-0.16056	0.00150001	8.77028e-05	0.00132876	7.76524e-05	72297
-0.159227	0.00149839	8.76083e-05	0.00132876	7.76524e-05	72109
-0.157895	0.00149678	8.7514e-05	0.00132876	7.76524e-05	73458
-0.156562	0.00149518	8.74198e-05	0.00132876	7.76524e-05	72578
-0.15523	0.00149357	8.73259e-05	0.00132876	7.76524e-05	72250
-0.153897	0.00149197	8.72322e-05	0.00132876	7.76524e-05	73265
-0.152565	0.00149038	8.71388e-05	0.00132876	7.76524e-05	72454
-0.151233	0.00148878	8.70455e-05	0.00132876	7.76524e-05	72776
-0.1499	0.00148719	8.69524e-05	0.00132876	7.76524e-05	73745
-0.148568	0.00148561	8.68596e-05	0.00132876	7.76524e-05	71574
-0.147235	0.00148403	8.67669e-05	0.00132876	7.76524e-05	73135
-0.145903	0.00148245	8.66745e-05	0.00132876	7.76524e-05	74425
-0.14457	0.00148088	8.65823e-05	0.00132876	7.76524e-05	71380
-0.143238	0.0014793	8.64902e-05	0.00132876	7.76524e-05	73453
-0.141905	0.00147774	8.63984e-05	0.00132876	7.76524e-05	71121
-0.140573	0.00147617	8.63068e-05	0.00132876	7.76524e-05	71577
-0.139241	0.00147461	8.62154e-05	0.00132876	7.76524e-05	74885
-0.137908	0.00147306	8.61242e-05	0.00132876	7.76524e-05	72399
-0.136576	0.0014715	8.60332e-05	0.00132876	7.76524e-05	71950
-0.135243	0.00146995	8.59424e-05	0.00132876	7.76524e-05	72242
-0.133911	0.00146841	8.58518e-05	0.00132876	7.76524e-05	72214
-0.132578	0.00146686	8.57614e-05	0.00132876	7.76524e-05	73218
-0.131246	0.00146533	8.56712e-05	0.00132876	7.76524e-05	70809
-0.129913	0.00146379	8.55811e-05	0.00132876	7.76524e-05	71780
-0.128581	0.00146226	8.54913e-05	0.00132876	7.76524e-05	73062
-0.127249	0.00146073	8.54017e-05	0.00132876	7.76524e-05	72451
-0.125916	0.0014592	8.53123e-05	0.00132876	7.76524e-05	71552
-0.124584	0.00145768	8.52231e-05	0.00132876	7.76524e-05	73193
-0.123251	0.00145616	8.51341e-05	0.00132876	7.76524e-05	70614
-0.121919	0.00145465	8.50452e-05	0.00132876	7.76524e-05	71667
-0.120586	0.00145313	8.49566e-05	0.00132876	7.76524e-05	73172
-0.119254	0.00145163	8.48681e-05	0.00132876	7.76524e-05	72015
-0.117921	0.00145012	8.47799e-05	0.00132876	7.76524e-05	71457
-0.116589	0.00144862	8.46918e-05	0.00132876	7.76524e-05	73717
-0.115256	0.00144712	8.46039e-05	0.00132876	7.76524e-05	70690
-0.113924	0.00144562	8.45162e-05	0.00132876	7.76524e-05	72976
-0.112592	0.00144413	8.44287e-05	0.00132876	7.76524e-05	71316
-0.111259	0.00144264	8.43414e-05	0.00132876	7.76524e-05	72080
-0.109927	0.00144116	8.42543e-05	0.00132876	7.76524e-05	73007
-0.108594	0.00143967	8.41674e-05	0.00132876	7.76524e-05	71490
-0.107262	0.0014382	8.40806e-05	0.00132876	7.76524e-05	72007
-0.105929	0.00143672	8.3994e-05	0.00132876	7.76524e-05	71971
-0.104597	0.00143525	8.39077e-05	0.00132876	7.76524e-05	72224
-0.103264	0.00143378	8.38215e-05	0.00132876	7.76524e-05	71370
-0.101932	0.00143231	8.37355e-05	0.00132876	7.76524e-05	75933
-0.1006	0.00143085	8.36496e-05	0.00132876	7.76524e-05	71620
-0.0992672	0.00142939	8.3564e-05	0.00132876	7.76524e-05	71882
-0.0979347	0.00142793	8.34785e-05	0.00132876	7.76524e-05	72955
-0.0966023	0.00142648	8.33932e-05	0.00132876	7.76524e-05	70976
-0.0952698	0.00142503	8.33081e-05	0.00132876	7.76524e-05	71895
-0.0939374	0.00142358	8.32232e-05	0.00132876	7.76524e-05	73631
-0.0926049	0.00142213	8.31385e-05	0.00132876	7.76524e-05	72923
-0.0912725	0.00142069	8.30539e-05	0.00132876	7.76524e-05	73514
-0.08994	0.00141925	8.29695e-05	0.00132876	7.76524e-05	71386
-0.0886076	0.00141782	8.28853e-05	0.00132876	7.76524e-05	74960
-0.0872751	0.00141639	8.28012e-05	0.00132876	7.76524e-05	72713
-0.0859427	0.00141496	8.27174e-05	0.00132876	7.76524e-05	72403
-0.0846103	0.00141353	8.26337e-05	0.00132876	7.76524e-05	73854
-0.0832778	0.00141211	8.25502e-05	0.00132876	7.76524e-05	75714
-0.0819454	0.00141069	8.24668e-05	0.00132876	7.76524e-05	74872
-0.0806129	0.00140927	8.23837e-05	0.00132876	7.76524e-05	75675
-0.0792805	0.00140786	8.23007e-05	0.00132876	7.76524e-05	77560
-0.077948	0.00140645	8.22179e-05	0.00132876	7.76524e-05	74181
-0.0766156	0.00140504	8.21352e-05	0.00132876	7.76524e-05	82874
-0.0752831	0.00140363	8.20527e-05	0.00132876	7.76524e-05	74965
-0.0739507	0.00140223	8.19704e-05	0.00132876	7.76524e-05	72378
-0.0726183	0.00140083	8.18883e-05	0.00132876	7.76524e-05	76878
-0.0712858	0.00139944	8.18063e-05	0.00132876	7.76524e-05	77399
-0.0699534	0.00139804	8.17245e-05	0.00132876	7.76524e-05	75436
-0.0686209	0.00139665	8.16429e-05	0.00132876	7.76524e-05	72842
-0.0672885	0.00139527	8.15614e-05	0.00132876	7.76524e-05	73317
-0.065956	0.00139388	8.14801e-05	0.00132876	7.76524e-05	77572
-0.0646236	0.0013925	8.1399e-05	0.00132876	7.76524e-05	77781
-0.0632911	0.00139112	8.1318e-05	0.00132876	7.76524e-05	71824
-0.0619587	0.00138975	8.12372e-05	0.00132876	7.76524e-05	74410
-0.0606262	0.00138837	8.11566e-05	0.00132876	7.76524e-05	72176
-0.0592938	0.001387	8.10761e-05	0.00132876	7.76524e-05	74230
-0.0579614	0.00138564	8.09958e-05	0.00132876	7.76524e-05	75036
-0.0566289	0.00138427	8.09157e-05	0.00132876	7.76524e-05	71539
-0.0552965	0.00138291	8.08357e-05	0.00132876	7.76524e-05	75067
-0.053964	0.00138155	8.07558e-05	0.00132876	7.76524e-05	72547
-0.0526316	0.00138019	8.06762e-05	0.00132876	7.76524e-05	72873
-0.0512991	0.00137884	8.05967e-05	0.00132876	7.76524e-05	77071
-0.0499667	0.00137749	8.05173e-05	0.00132876	7.76524e-05	72423
-0.0486342	0.00137614	8.04382e-05	0.00132876	7.76524e-05	72014
-0.0473018	0.0013748	8.03591e-05	0.00132876	7.76524e-05	74819
-0.0459694	0.00137346	8.02803e-05	0.00132876	7.76524e-05	73262
-0.0446369	0.00137212	8.02016e-05	0.00132876	7.76524e-05	74680
-0.0433045	0.00137078	8.0123e-05	0.00132876	7.76524e-05	74016
-0.041972	0.00136944	8.00446e-05	0.00132876	7.76524e-05	72861
-0.0406396	0.00136811	7.99664e-05	0.00132876	7.76524e-05	74437
-0.0393071	0.00136678	7.98883e-05	0.00132876	7.76524e-05	73138
-0.0379747	0.00136546	7.98104e-05	0.00132876	7.76524e-05	72498
-0.0366422	0.00136414	7.97326e-05	0.00132876	7.76524e-05	73910
-0.0353098	0.00136281	7.9655e-05	0.00132876	7.76524e-05	74652
-0.0339773	0.0013615	7.95775e-05	0.00132876	7.76524e-05	79569
-0.0326449	0.00136018	7.95002e-05	0.00132876	7.76524e-05	72957
-0.0313125	0.00135887	7.9423e-05	0.00132876	7.76524e-05	76252
-0.02998	0.00135756	7.9346e-05	0.00132876	7.76524e-05	75851
-0.0286476	0.00135625	7.92692e-05	0.00132876	7.76524e-05	73578
-0.0273151	0.00135495	7.91925e-05	0.00132876	7.76524e-05	72408
-0.0259827	0.00135364	7.91159e-05	0.00132876	7.76524e-05	74457
-0.0246502	0.00135234	7.90395e-05	0.00132876	7.76524e-05	72043
-0.0233178	0.00135105	7.89632e-05	0.00132876	7.76524e-05	72045
-0.0219853	0.00134975	7.88871e-05	0.00132876	7.76524e-05	75193
-0.0206529	0.00134846	7.88112e-05	0.00132876	7.76524e-05	72007
-0.0193205	0.00134717	7.87354e-05	0.00132876	7.76524e-05	71607
-0.017988	0.00134589	7.86597e-05	0.00132876	7.76524e-05	73300
-0.0166556	0.0013446	7.85842e-05	0.00132876	7.76524e-05	71889
-0.0153231	0.00134332	7.85088e-05	0.00132876	7.76524e-05	72740
-0.0139907	0.00134204	7.84336e-05	0.00132876	7.76524e-05	72074
-0.0126582	0.00134076	7.83585e-05	0.00132876	7.76524e-05	72271
-0.0113258	0.00133949	7.82836e-05	0.00132876	7.76524e-05	73140
-0.00999334	0.00133822	7.82088e-05	0.00132876	7.76524e-05	71140
-0.00866089	0.00133695	7.81341e-05	0.00132876	7.76524e-05	72383
-0.00732845	0.00133568	7.80596e-05	0.00132876	7.76524e-05	72978
-0.005996	0.00133442	7.79853e-05	0.00132876	7.76524e-05	71708
-0.00466356	0.00133316	7.79111e-05	0.00132876	7.76524e-05	72228
-0.00333111	0.0013319	7.7837e-05	0.00132876	7.76524e-05	76285
-0.00199867	0.00133064	7.77631e-05	0.00132876	7.76524e-05	75035
-0.000666223	0.00132939	7.76893e-05	0.00132876	7.76524e-05	73119
0.000666223	0.00132814	7.76156e-05	0.00132876	7.76524e-05	73314
0.00199867	0.00132688	7.75419e-05	0.00132876	7.76524e-05	71741
0.00333111	0.00132563	7.74681e-05	0.00132876	7.76524e-05	74160
0.00466356	0.00132437	7.73943e-05	0.00132876	7.76524e-05	72922
0.005996	0.00132312	7.73205e-05	0.00132876	7.76524e-05	73168
0.00732845	0.00132186	7.72465e-05	0.00132876	7.76524e-05	73983
0.00866089	0.00132061	7.71726e-05	0.00132876	7.76524e-05	73357
0.00999334	0.00131935	7.70985e-05	0.00132876	7.76524e-05	73514
0.0113258	0.00131809	7.70244e-05	0.00132876	7.76524e-05	76263
0.0126582	0.00131683	7.69503e-05	0.00132876	7.76524e-05	74125
0.0139907	0.00131557	7.6876e-05	0.00132876	7.76524e-05	74299
0.0153231	0.00131431	7.68018e-05	0.00132876	7.76524e-05	73076
0.0166556	0.00131304	7.67275e-05	0.00132876	7.76524e-05	72920
0.017988	0.00131178	7.66531e-05	0.00132876	7.76524e-05	80601
0.0193205	0.00131052	7.65786e-05	0.00132876	7.76524e-05	73933
0.0206529	0.00130925	7.65041e-05	0.00132876	7.76524e-05	71145
0.0219853	0.00130798	7.64296e-05	0.00132876	7.76524e-05	76078
0.0233178	0.00130672	7.6355e-05	0.00132876	7.76524e-05	74643
0.0246502	0.00130545	7.62803e-05	0.00132876	7.76524e-05	78659
0.0259827	0.00130418	7.62056e-05	0.00132876	7.76524e-05	76796
0.0273151	0.00130291	7.61308e-05	0.00132876	7.76524e-05	72874
0.0286476	0.00130164	7.6056e-05	0.00132876	7.76524e-05	75126
0.02998	0.00130037	7.59811e-05	0.00132876	7.76524e-05	72454
0.0313125	0.00129909	7.59061e-05	0.00132876	7.76524e-05	72817
0.0326449	0.00129782	7.58311e-05	0.00132876	7.76524e-05	74228
0.0339773	0.00129654	7.5756e-05	0.00132876	7.76524e-05	71787
0.0353098	0.00129527	7.56809e-05	0.00132876	7.76524e-05	75238
0.0366422	0.00129399	7.56057e-05	0.00132876	7.76524e-05	79549
0.0379747	0.00129271	7.55304e-05	0.00132876	7.76524e-05	73870
