t	integral	norm	uniform_integral	uniform_norm	time
0.126498	0.00861668	0.000443583	0.00915641	0.000492429	27060
0.129161	0.00860515	0.00044254	0.00915641	0.000492429	24123
0.131824	0.00859363	0.000441497	0.00915641	0.000492429	14245
0.134487	0.00858209	0.000440452	0.00915641	0.000492429	14923
0.13715	0.00857055	0.000439408	0.00915641	0.000492429	14792
0.139814	0.00855901	0.000438362	0.00915641	0.000492429	15118
0.142477	0.00854745	0.000437316	0.00915641	0.000492429	14911
0.14514	0.0085359	0.00043627	0.00915641	0.000492429	15622
0.147803	0.00852433	0.000435223	0.00915641	0.000492429	15211
0.150466	0.00851276	0.000434175	0.00915641	0.000492429	15807
0.153129	0.00850118	0.000433127	0.00915641	0.000492429	15725
0.155792	0.0084896	0.000432078	0.00915641	0.000492429	15886
0.158455	0.00847801	0.000431029	0.00915641	0.000492429	16107
0.161119	0.00846641	0.000429979	0.00915641	0.000492429	25929
0.163782	0.00845481	0.000428929	0.00915641	0.000492429	15017
0.166445	0.0084432	0.000427878	0.00915641	0.000492429	15867
0.169108	0.00843159	0.000426826	0.00915641	0.000492429	15377
0.171771	0.00841997	0.000425774	0.00915641	0.000492429	15525
0.174434	0.00840834	0.000424721	0.00915641	0.000492429	14924
0.177097	0.00839671	0.000423668	0.00915641	0.000492429	15625
0.17976	0.00838507	0.000422615	0.00915641	0.000492429	14680
0.182423	0.00837343	0.00042156	0.00915641	0.000492429	15401
0.185087	0.00836178	0.000420505	0.00915641	0.000492429	24798
0.18775	0.00835012	0.00041945	0.00915641	0.000492429	16179
0.190413	0.00833846	0.000418394	0.00915641	0.000492429	15555
0.193076	0.0083268	0.000417338	0.00915641	0.000492429	26155
0.195739	0.00831512	0.000416281	0.00915641	0.000492429	14166
0.198402	0.00830344	0.000415223	0.00915641	0.000492429	15951
0.201065	0.00829176	0.000414165	0.00915641	0.000492429	16267
0.203728	0.00828007	0.000413107	0.00915641	0.000492429	15071
0.206391	0.00826837	0.000412048	0.00915641	0.000492429	16401
0.209055	0.00825667	0.000410988	0.00915641	0.000492429	16145
0.211718	0.00824497	0.000409928	0.00915641	0.000492429	14562
0.214381	0.00823325	0.000408867	0.00915641	0.000492429	15708
0.217044	0.00822154	0.000407806	0.00915641	0.000492429	14450
0.219707	0.00820981	0.000406745	0.00915641	0.000492429	15597
0.22237	0.00819808	0.000405683	0.00915641	0.000492429	14400
0.225033	0.00818635	0.00040462	0.00915641	0.000492429	14915
0.227696	0.00817461	0.000403557	0.00915641	0.000492429	14655
0.23036	0.00816287	0.000402494	0.00915641	0.000492429	31148
0.233023	0.00815112	0.00040143	0.00915641	0.000492429	16080
0.235686	0.00813936	0.000400365	0.00915641	0.000492429	16542
0.238349	0.0081276	0.0003993	0.00915641	0.000492429	14685
0.241012	0.00811584	0.000398235	0.00915641	0.000492429	15532
0.243675	0.00810407	0.000397169	0.00915641	0.000492429	15296
0.246338	0.00809229	0.000396103	0.00915641	0.000492429	16123
0.249001	0.00808051	0.000395036	0.00915641	0.000492429	15663
0.251664	0.00806872	0.000393969	0.00915641	0.000492429	15901
0.254328	0.00805693	0.000392901	0.00915641	0.000492429	14610
0.256991	0.00804514	0.000391833	0.00915641	0.000492429	15240
0.259654	0.00803334	0.000390764	0.00915641	0.000492429	15232
0.262317	0.00802153	0.000389695	0.00915641	0.000492429	15797
0.26498	0.00800973	0.000388626	0.00915641	0.000492429	14398
0.267643	0.00799791	0.000387556	0.00915641	0.000492429	15666
0.270306	0.00798609	0.000386486	0.00915641	0.000492429	14787
0.272969	0.00797427	0.000385415	0.00915641	0.000492429	19398
0.275632	0.00796244	0.000384344	0.00915641	0.000492429	15087
0.278296	0.00795061	0.000383273	0.00915641	0.000492429	15310
0.280959	0.00793877	0.000382201	0.00915641	0.000492429	15337
0.283622	0.00792693	0.000381129	0.00915641	0.000492429	13955
0.286285	0.00791509	0.000380057	0.00915641	0.000492429	14204
0.288948	0.00790324	0.000378984	0.00915641	0.000492429	15465
0.291611	0.00789139	0.000377911	0.00915641	0.000492429	15527
0.294274	0.00787953	0.000376837	0.00915641	0.000492429	14583
0.296937	0.00786767	0.000375763	0.00915641	0.000492429	29896
0.299601	0.00785581	0.000374689	0.00915641	0.000492429	15148
0.302264	0.00784394	0.000373614	0.00915641	0.000492429	14889
0.304927	0.00783207	0.000372539	0.00915641	0.000492429	16325
0.30759	0.00782019	0.000371464	0.00915641	0.000492429	15445
0.310253	0.00780831	0.000370389	0.00915641	0.000492429	15072
0.312916	0.00779643	0.000369313	0.00915641	0.000492429	14617
0.315579	0.00778454	0.000368237	0.00915641	0.000492429	14804
0.318242	0.00777265	0.00036716	0.00915641	0.000492429	14563
0.320905	0.00776076	0.000366084	0.00915641	0.000492429	15219
0.323569	0.00774887	0.000365007	0.00915641	0.000492429	21645
0.326232	0.00773697	0.00036393	0.00915641	0.000492429	14612
0.328895	0.00772507	0.000362852	0.00915641	0.000492429	17630
0.331558	0.00771316	0.000361774	0.00915641	0.000492429	14774
0.334221	0.00770126	0.000360697	0.00915641	0.000492429	13622
0.336884	0.00768935	0.000359618	0.00915641	0.000492429	14823
0.339547	0.00767743	0.00035854	0.00915641	0.000492429	15750
0.34221	0.00766552	0.000357462	0.00915641	0.000492429	15081
0.344874	0.0076536	0.000356383	0.00915641	0.000492429	16145
0.347537	0.00764168	0.000355304	0.00915641	0.000492429	15353
0.3502	0.00762976	0.000354225	0.00915641	0.000492429	19461
0.352863	0.00761784	0.000353146	0.00915641	0.000492429	15554
0.355526	0.00760591	0.000352067	0.00915641	0.000492429	14905
0.358189	0.00759398	0.000350987	0.00915641	0.000492429	15261
0.360852	0.00758206	0.000349908	0.00915641	0.000492429	14670
0.363515	0.00757012	0.000348828	0.00915641	0.000492429	15024
0.366178	0.00755819	0.000347748	0.00915641	0.000492429	15611
0.368842	0.00754626	0.000346668	0.00915641	0.000492429	15290
0.371505	0.00753433	0.000345588	0.00915641	0.000492429	17375
0.374168	0.00752239	0.000344509	0.00915641	0.000492429	18133
0.376831	0.00751045	0.000343429	0.00915641	0.000492429	16152
0.379494	0.00749852	0.000342349	0.00915641	0.000492429	27481
0.382157	0.00748658	0.000341269	0.00915641	0.000492429	15814
0.38482	0.00747464	0.000340189	0.00915641	0.000492429	14846
0.387483	0.0074627	0.000339109	0.00915641	0.000492429	15882
0.390146	0.00745076	0.000338029	0.00915641	0.000492429	15023
0.39281	0.00743882	0.000336949	0.00915641	0.000492429	15779
0.395473	0.00742688	0.000335869	0.00915641	0.000492429	15657
0.398136	0.00741495	0.000334789	0.00915641	0.000492429	18330
0.400799	0.00740301	0.000333709	0.00915641	0.000492429	17877
0.403462	0.00739107	0.00033263	0.00915641	0.000492429	13706
0.406125	0.00737913	0.00033155	0.00915641	0.000492429	15005
0.408788	0.0073672	0.000330471	0.00915641	0.000492429	15972
0.411451	0.00735526	0.000329392	0.00915641	0.000492429	25605
0.414115	0.00734333	0.000328313	0.00915641	0.000492429	14685
0.416778	0.0073314	0.000327235	0.00915641	0.000492429	13777
0.419441	0.00731947	0.000326156	0.00915641	0.000492429	14375
0.422104	0.00730754	0.000325078	0.00915641	0.000492429	21095
0.424767	0.00729561	0.000324	0.00915641	0.000492429	31630
0.42743	0.00728369	0.000322922	0.00915641	0.000492429	16385
0.430093	0.00727177	0.000321845	0.00915641	0.000492429	15206
0.432756	0.00725985	0.000320768	0.00915641	0.000492429	14959
0.435419	0.00724793	0.000319691	0.00915641	0.000492429	14564
0.438083	0.00723602	0.000318615	0.00915641	0.000492429	26458
0.440746	0.00722411	0.000317539	0.00915641	0.000492429	14647
0.443409	0.00721221	0.000316464	0.00915641	0.000492429	15125
0.446072	0.0072003	0.000315389	0.00915641	0.000492429	14249
0.448735	0.00718841	0.000314314	0.00915641	0.000492429	15406
0.451398	0.00717651	0.00031324	0.00915641	0.000492429	14910
0.454061	0.00716462	0.000312167	0.00915641	0.000492429	14406
0.456724	0.00715274	0.000311094	0.00915641	0.000492429	14049
0.459387	0.00714086	0.000310022	0.00915641	0.000492429	15352
0.462051	0.00712899	0.00030895	0.00915641	0.000492429	14978
0.464714	0.00711712	0.000307879	0.00915641	0.000492429	14489
0.467377	0.00710526	0.000306809	0.00915641	0.000492429	15448
0.47004	0.0070934	0.000305739	0.00915641	0.000492429	15645
0.472703	0.00708156	0.00030467	0.00915641	0.000492429	14769
0.475366	0.00706971	0.000303602	0.00915641	0.000492429	15985
0.478029	0.00705788	0.000302534	0.00915641	0.000492429	13484
0.480692	0.00704605	0.000301468	0.00915641	0.000492429	20528
0.483356	0.00703423	0.000300402	0.00915641	0.000492429	15442
0.486019	0.00702242	0.000299337	0.00915641	0.000492429	15839
0.488682	0.00701062	0.000298274	0.00915641	0.000492429	43435
0.491345	0.00699883	0.000297211	0.00915641	0.000492429	32802
0.494008	0.00698704	0.000296149	0.00915641	0.000492429	18717
0.496671	0.00697527	0.000295088	0.00915641	0.000492429	16216
0.499334	0.0069635	0.000294028	0.00915641	0.000492429	14299
0.501997	0.00695175	0.00029297	0.00915641	0.000492429	14141
0.50466	0.00694	0.000291912	0.00915641	0.000492429	14690
0.507324	0.00692827	0.000290856	0.00915641	0.000492429	15350
0.509987	0.00691655	0.000289801	0.00915641	0.000492429	14899
0.51265	0.00690484	0.000288748	0.00915641	0.000492429	15596
0.515313	0.00689315	0.000287696	0.00915641	0.000492429	18802
0.517976	0.00688146	0.000286645	0.00915641	0.000492429	18025
0.520639	0.00686979	0.000285595	0.00915641	0.000492429	17021
0.523302	0.00685814	0.000284548	0.00915641	0.000492429	19993
0.525965	0.0068465	0.000283501	0.00915641	0.000492429	14932
0.528628	0.00683487	0.000282457	0.00915641	0.000492429	16357
0.531292	0.00682326	0.000281413	0.00915641	0.000492429	16751
0.533955	0.00681167	0.000280372	0.00915641	0.000492429	14658
0.536618	0.00680009	0.000279333	0.00915641	0.000492429	17588
0.539281	0.00678853	0.000278295	0.00915641	0.000492429	14589
0.541944	0.00677698	0.000277259	0.00915641	0.000492429	21889
0.544607	0.00676546	0.000276225	0.00915641	0.000492429	15283
0.54727	0.00675395	0.000275193	0.00915641	0.000492429	14673
0.549933	0.00674247	0.000274164	0.00915641	0.000492429	14927
0.552597	0.006731	0.000273136	0.00915641	0.000492429	14815
0.55526	0.00671955	0.00027211	0.00915641	0.000492429	15931
0.557923	0.00670813	0.000271087	0.00915641	0.000492429	14891
0.560586	0.00669672	0.000270067	0.00915641	0.000492429	15172
0.563249	0.00668534	0.000269048	0.00915641	0.000492429	24398
0.565912	0.00667399	0.000268032	0.00915641	0.000492429	16412
0.568575	0.00666266	0.000267019	0.00915641	0.000492429	15274
0.571238	0.00665135	0.000266009	0.00915641	0.000492429	14970
0.573901	0.00664007	0.000265001	0.00915641	0.000492429	15235
0.576565	0.00662881	0.000263996	0.00915641	0.000492429	14401
0.579228	0.00661758	0.000262994	0.00915641	0.000492429	15463
0.581891	0.00660638	0.000261995	0.00915641	0.000492429	18858
0.584554	0.00659521	0.000260999	0.00915641	0.000492429	16945
0.587217	0.00658407	0.000260006	0.00915641	0.000492429	15145
0.58988	0.00657297	0.000259017	0.00915641	0.000492429	14852
0.592543	0.00656189	0.000258031	0.00915641	0.000492429	15043
0.595206	0.00655084	0.000257048	0.00915641	0.000492429	14616
0.59787	0.00653983	0.000256069	0.00915641	0.000492429	14852
0.600533	0.00652886	0.000255094	0.00915641	0.000492429	30556
0.603196	0.00651792	0.000254123	0.00915641	0.000492429	21742
0.605859	0.00650701	0.000253156	0.00915641	0.000492429	15721
0.608522	0.00649615	0.000252192	0.00915641	0.000492429	15369
0.611185	0.00648532	0.000251233	0.00915641	0.000492429	15995
0.613848	0.00647454	0.000250279	0.00915641	0.000492429	22876
0.616511	0.0064638	0.000249328	0.00915641	0.000492429	15087
0.619174	0.0064531	0.000248383	0.00915641	0.000492429	14802
0.621838	0.00644244	0.000247442	0.00915641	0.000492429	15316
0.624501	0.00643183	0.000246506	0.00915641	0.000492429	18244
0.627164	0.00642127	0.000245575	0.00915641	0.000492429	32200
0.629827	0.00641075	0.000244649	0.00915641	0.000492429	18433
0.63249	0.00640029	0.000243728	0.00915641	0.000492429	15425
0.635153	0.00638987	0.000242813	0.00915641	0.000492429	19222
0.637816	0.00637951	0.000241904	0.00915641	0.000492429	14575
0.640479	0.00636921	0.000241001	0.00915641	0.000492429	16493
0.643142	0.00635896	0.000240103	0.00915641	0.000492429	14630
0.645806	0.00634876	0.000239212	0.00915641	0.000492429	18424
0.648469	0.00633863	0.000238327	0.00915641	0.000492429	17079
0.651132	0.00632856	0.000237449	0.00915641	0.000492429	14777
0.653795	0.00631855	0.000236578	0.00915641	0.000492429	17232
0.656458	0.00630861	0.000235713	0.00915641	0.000492429	14466
0.659121	0.00629873	0.000234856	0.00915641	0.000492429	15228
0.661784	0.00628893	0.000234007	0.00915641	0.000492429	15516
0.664447	0.00627919	0.000233165	0.00915641	0.000492429	15705
0.667111	0.00626953	0.000232331	0.00915641	0.000492429	14734
0.669774	0.00625995	0.000231505	0.00915641	0.000492429	20207
0.672437	0.00625044	0.000230688	0.00915641	0.000492429	16034
0.6751	0.00624101	0.000229879	0.00915641	0.000492429	16081
0.677763	0.00623167	0.00022908	0.00915641	0.000492429	14868
0.680426	0.00622241	0.000228289	0.00915641	0.000492429	14760
0.683089	0.00621324	0.000227509	0.00915641	0.000492429	14903
0.685752	0.00620416	0.000226738	0.00915641	0.000492429	14635
0.688415	0.00619518	0.000225977	0.00915641	0.000492429	15964
0.691079	0.00618629	0.000225227	0.00915641	0.000492429	21180
0.693742	0.0061775	0.000224488	0.00915641	0.000492429	15010
0.696405	0.00616882	0.00022376	0.00915641	0.000492429	14494
0.699068	0.00616024	0.000223044	0.00915641	0.000492429	15295
0.701731	0.00615177	0.00022234	0.00915641	0.000492429	14736
0.704394	0.00614342	0.000221648	0.00915641	0.000492429	15405
0.707057	0.00613518	0.000220969	0.00915641	0.000492429	20075
0.70972	0.00612707	0.000220303	0.00915641	0.000492429	18386
0.712383	0.00611907	0.000219651	0.00915641	0.000492429	17123
0.715047	0.00611121	0.000219014	0.00915641	0.000492429	14508
0.71771	0.00610348	0.000218391	0.00915641	0.000492429	22757
0.720373	0.00609589	0.000217783	0.00915641	0.000492429	15324
0.723036	0.00608844	0.00021719	0.00915641	0.000492429	15106
0.725699	0.00608113	0.000216614	0.00915641	0.000492429	15207
0.728362	0.00607398	0.000216055	0.00915641	0.000492429	14988
0.731025	0.00606699	0.000215513	0.00915641	0.000492429	15404
0.733688	0.00606015	0.000214989	0.00915641	0.000492429	15176
0.736352	0.00605349	0.000214484	0.00915641	0.000492429	14978
0.739015	0.006047	0.000213998	0.00915641	0.000492429	14565
0.741678	0.00604069	0.000213532	0.00915641	0.000492429	25684
0.744341	0.00603456	0.000213087	0.00915641	0.000492429	19587
0.747004	0.00602863	0.000212663	0.00915641	0.000492429	24662
0.749667	0.00602289	0.000212262	0.00915641	0.000492429	14648
0.75233	0.00601736	0.000211884	0.00915641	0.000492429	15164
0.754993	0.00601205	0.000211529	0.00915641	0.000492429	17169
0.757656	0.00600695	0.0002112	0.00915641	0.000492429	15140
0.76032	0.00600209	0.000210897	0.00915641	0.000492429	14410
0.762983	0.00599746	0.00021062	0.00915641	0.000492429	15269
0.765646	0.00599308	0.000210371	0.00915641	0.000492429	15331
0.768309	0.00598895	0.000210151	0.00915641	0.000492429	19364
0.770972	0.00598509	0.000209961	0.00915641	0.000492429	15378
0.773635	0.0059815	0.000209803	0.00915641	0.000492429	20484
0.776298	0.0059782	0.000209677	0.00915641	0.000492429	16792
0.778961	0.00597519	0.000209584	0.00915641	0.000492429	14718
0.781625	0.00597249	0.000209527	0.00915641	0.000492429	14951
0.784288	0.00597011	0.000209507	0.00915641	0.000492429	14827
0.786951	0.00596807	0.000209524	0.00915641	0.000492429	27830
0.789614	0.00596636	0.000209581	0.00915641	0.000492429	21865
0.792277	0.00596502	0.00020968	0.00915641	0.000492429	25887
0.79494	0.00596405	0.000209822	0.00915641	0.000492429	15155
0.797603	0.00596347	0.000210008	0.00915641	0.000492429	15413
0.800266	0.00596329	0.000210242	0.00915641	0.000492429	15545
0.802929	0.00596353	0.000210524	0.00915641	0.000492429	15326
0.805593	0.00596421	0.000210857	0.00915641	0.000492429	15462
0.808256	0.00596535	0.000211244	0.00915641	0.000492429	14823
0.810919	0.00596697	0.000211686	0.00915641	0.000492429	15107
0.813582	0.00596908	0.000212186	0.00915641	0.000492429	14772
0.816245	0.00597172	0.000212747	0.00915641	0.000492429	15033
0.818908	0.00597489	0.000213371	0.00915641	0.000492429	21436
0.821571	0.00597863	0.000214062	0.00915641	0.000492429	21514
0.824234	0.00598297	0.000214823	0.00915641	0.000492429	14948
0.826897	0.00598792	0.000215657	0.00915641	0.000492429	14534
0.829561	0.00599352	0.000216567	0.00915641	0.000492429	15427
0.832224	0.00599979	0.000217557	0.00915641	0.000492429	17784
0.834887	0.00600678	0.000218631	0.00915641	0.000492429	14911
0.83755	0.00601451	0.000219793	0.00915641	0.000492429	16510
0.840213	0.00602303	0.000221047	0.00915641	0.000492429	14600
0.842876	0.00603236	0.000222399	0.00915641	0.000492429	15298
0.845539	0.00604255	0.000223853	0.00915641	0.000492429	14993
0.848202	0.00605364	0.000225415	0.00915641	0.000492429	16581
0.850866	0.00606568	0.000227089	0.00915641	0.000492429	15387
0.853529	0.00607873	0.000228883	0.00915641	0.000492429	14995
0.856192	0.00609282	0.000230802	0.00915641	0.000492429	15265
0.858855	0.00610802	0.000232854	0.00915641	0.000492429	14867
0.861518	0.0061244	0.000235045	0.00915641	0.000492429	15155
0.864181	0.006142	0.000237383	0.00915641	0.000492429	15238
0.866844	0.00616091	0.000239877	0.00915641	0.000492429	14484
0.869507	0.00618119	0.000242536	0.00915641	0.000492429	15027
0.87217	0.00620294	0.000245369	0.00915641	0.000492429	14473
0.874834	0.00622623	0.000248387	0.00915641	0.000492429	24307
0.877497	0.00625115	0.0002516	0.00915641	0.000492429	15196
0.88016	0.00627781	0.000255021	0.00915641	0.000492429	14557
0.882823	0.00630632	0.000258663	0.00915641	0.000492429	15218
0.885486	0.00633679	0.000262539	0.00915641	0.000492429	14653
0.888149	0.00636936	0.000266664	0.00915641	0.000492429	15480
0.890812	0.00640415	0.000271056	0.00915641	0.000492429	14598
0.893475	0.00644132	0.000275731	0.00915641	0.000492429	19263
0.896138	0.00648104	0.000280709	0.00915641	0.000492429	14431
0.898802	0.00652349	0.000286011	0.00915641	0.000492429	14916
0.901465	0.00656886	0.000291659	0.00915641	0.000492429	15177
0.904128	0.00661736	0.00029768	0.00915641	0.000492429	17357
0.906791	0.00666924	0.0003041	0.00915641	0.000492429	15471
0.909454	0.00672476	0.00031095	0.00915641	0.000492429	15860
0.912117	0.00678421	0.000318263	0.00915641	0.000492429	15128
0.91478	0.00684791	0.000326075	0.00915641	0.000492429	16712
0.917443	0.00691621	0.000334428	0.00915641	0.000492429	14721
0.920107	0.00698951	0.000343367	0.00915641	0.000492429	30870
0.92277	0.00706826	0.000352943	0.00915641	0.000492429	14579
0.925433	0.00715296	0.000363211	0.00915641	0.000492429	19408
0.928096	0.00724416	0.000374235	0.00915641	0.000492429	15336
0.930759	0.00734251	0.000386086	0.00915641	0.000492429	21194
0.933422	0.00744872	0.000398845	0.00915641	0.000492429	15163
0.936085	0.00756361	0.000412604	0.00915641	0.000492429	15540
0.938748	0.00768814	0.000427467	0.00915641	0.000492429	18172
0.941411	0.00782338	0.000443553	0.00915641	0.000492429	15529
0.944075	0.00797058	0.000461002	0.00915641	0.000492429	17294
0.946738	0.00813123	0.000479973	0.00915641	0.000492429	14027
0.949401	0.00830703	0.000500654	0.00915641	0.000492429	15818
0.952064	0.00850002	0.000523266	0.00915641	0.000492429	15036
0.954727	0.00871263	0.00054807	0.00915641	0.000492429	15387
0.95739	0.00894776	0.000575379	0.00915641	0.000492429	14386
0.960053	0.00920897	0.000605571	0.00915641	0.000492429	15556
0.962716	0.00950062	0.000639108	0.00915641	0.000492429	14645
0.965379	0.00982812	0.000676561	0.00915641	0.000492429	17215
0.968043	0.0101983	0.000718649	0.00915641	0.000492429	14420
0.970706	0.0106201	0.000766287	0.00915641	0.000492429	18316
0.973369	0.0111049	0.000820667	0.00915641	0.000492429	15060
0.976032	0.0116683	0.000883375	0.00915641	0.000492429	14359
0.978695	0.0123317	0.000956583	0.00915641	0.000492429	15329
0.981358	0.0131256	0.00104336	0.00915641	0.000492429	22828
0.984021	0.0140959	0.00114825	0.00915641	0.000492429	15396
0.986684	0.0153145	0.00127833	0.00915641	0.000492429	14956
0.989348	0.0169045	0.0014455	0.00915641	0.000492429	19399
0.992011	0.0190996	0.00167205	0.00915641	0.000492429	15667
0.994674	0.0224297	0.00200755	0.00915641	0.000492429	22813
0.997337	0.0285738	0.00260508	0.00915641	0.000492429	17736
1	0.0955679	0.00825961	0.00915641	0.000492429	139428
