t	integral	norm	uniform_integral	uniform_norm	time
-0.492338	0.000454305	2.52965e-05	0.000281032	2.40019e-05	134778
-0.491006	0.000452117	2.51712e-05	0.000281032	2.40019e-05	132664
-0.489674	0.000449932	2.50463e-05	0.000281032	2.40019e-05	135313
-0.488341	0.000447752	2.49218e-05	0.000281032	2.40019e-05	135298
-0.487009	0.000445576	2.47977e-05	0.000281032	2.40019e-05	133068
-0.485676	0.000443403	2.46741e-05	0.000281032	2.40019e-05	135674
-0.484344	0.000441235	2.45509e-05	0.000281032	2.40019e-05	138301
-0.483011	0.000439071	2.44281e-05	0.000281032	2.40019e-05	133844
-0.481679	0.000436911	2.43057e-05	0.000281032	2.40019e-05	135344
-0.480346	0.000434754	2.41838e-05	0.000281032	2.40019e-05	135425
-0.479014	0.000432602	2.40623e-05	0.000281032	2.40019e-05	136855
-0.477682	0.000430454	2.39412e-05	0.000281032	2.40019e-05	138076
-0.476349	0.000428309	2.38206e-05	0.000281032	2.40019e-05	136612
-0.475017	0.000426168	2.37004e-05	0.000281032	2.40019e-05	132394
-0.473684	0.000424031	2.35806e-05	0.000281032	2.40019e-05	134774
-0.472352	0.000421898	2.34613e-05	0.000281032	2.40019e-05	136458
-0.471019	0.000419769	2.33424e-05	0.000281032	2.40019e-05	131567
-0.469687	0.000417643	2.32239e-05	0.000281032	2.40019e-05	135792
-0.468354	0.000415522	2.31059e-05	0.000281032	2.40019e-05	133590
-0.467022	0.000413404	2.29884e-05	0.000281032	2.40019e-05	133193
-0.46569	0.000411289	2.28712e-05	0.000281032	2.40019e-05	137652
-0.464357	0.000409179	2.27545e-05	0.000281032	2.40019e-05	137598
-0.463025	0.000407072	2.26383e-05	0.000281032	2.40019e-05	131468
-0.461692	0.000404969	2.25225e-05	0.000281032	2.40019e-05	135056
-0.46036	0.000402869	2.24072e-05	0.000281032	2.40019e-05	135622
-0.459027	0.000400773	2.22923e-05	0.000281032	2.40019e-05	133608
-0.457695	0.000398681	2.21779e-05	0.000281032	2.40019e-05	139972
-0.456362	0.000396592	2.20639e-05	0.000281032	2.40019e-05	134111
-0.45503	0.000394507	2.19504e-05	0.000281032	2.40019e-05	133433
-0.453698	0.000392426	2.18374e-05	0.000281032	2.40019e-05	135449
-0.452365	0.000390347	2.17248e-05	0.000281032	2.40019e-05	136094
-0.451033	0.000388273	2.16126e-05	0.000281032	2.40019e-05	132600
-0.4497	0.000386202	2.1501e-05	0.000281032	2.40019e-05	136515
-0.448368	0.000384134	2.13898e-05	0.000281032	2.40019e-05	137128
-0.447035	0.00038207	2.12791e-05	0.000281032	2.40019e-05	132099
-0.445703	0.00038001	2.11689e-05	0.000281032	2.40019e-05	135749
-0.44437	0.000377953	2.10591e-05	0.000281032	2.40019e-05	134672
-0.443038	0.000375899	2.09498e-05	0.000281032	2.40019e-05	132894
-0.441706	0.000373848	2.0841e-05	0.000281032	2.40019e-05	135713
-0.440373	0.000371801	2.07327e-05	0.000281032	2.40019e-05	135195
-0.439041	0.000369758	2.06249e-05	0.000281032	2.40019e-05	132744
-0.437708	0.000367718	2.05175e-05	0.000281032	2.40019e-05	136291
-0.436376	0.000365681	2.04107e-05	0.000281032	2.40019e-05	134497
-0.435043	0.000363647	2.03044e-05	0.000281032	2.40019e-05	134103
-0.433711	0.000361617	2.01985e-05	0.000281032	2.40019e-05	137701
-0.432378	0.00035959	2.00932e-05	0.000281032	2.40019e-05	137381
-0.431046	0.000357566	1.99883e-05	0.000281032	2.40019e-05	131885
-0.429714	0.000355546	1.9884e-05	0.000281032	2.40019e-05	134423
-0.428381	0.000353529	1.97802e-05	0.000281032	2.40019e-05	136180
-0.427049	0.000351515	1.96769e-05	0.000281032	2.40019e-05	133359
-0.425716	0.000349504	1.95741e-05	0.000281032	2.40019e-05	136162
-0.424384	0.000347496	1.94718e-05	0.000281032	2.40019e-05	136976
-0.423051	0.000345492	1.93701e-05	0.000281032	2.40019e-05	133433
-0.421719	0.000343491	1.92689e-05	0.000281032	2.40019e-05	134839
-0.420386	0.000341493	1.91682e-05	0.000281032	2.40019e-05	134608
-0.419054	0.000339502	1.90681e-05	0.000281032	2.40019e-05	132895
-0.417722	0.000337525	1.89685e-05	0.000281032	2.40019e-05	134908
-0.416389	0.000335566	1.88694e-05	0.000281032	2.40019e-05	133583
-0.415057	0.000333623	1.87709e-05	0.000281032	2.40019e-05	133262
-0.413724	0.000331699	1.8673e-05	0.000281032	2.40019e-05	134430
-0.412392	0.000329793	1.85756e-05	0.000281032	2.40019e-05	136255
-0.411059	0.000327906	1.84788e-05	0.000281032	2.40019e-05	133258
-0.409727	0.000326037	1.83825e-05	0.000281032	2.40019e-05	138484
-0.408394	0.000324187	1.82868e-05	0.000281032	2.40019e-05	136501
-0.407062	0.000322356	1.81917e-05	0.000281032	2.40019e-05	132311
-0.40573	0.000320543	1.80971e-05	0.000281032	2.40019e-05	140027
-0.404397	0.000318748	1.80031e-05	0.000281032	2.40019e-05	135361
-0.403065	0.000316973	1.79098e-05	0.000281032	2.40019e-05	131933
-0.401732	0.000315215	1.7817e-05	0.000281032	2.40019e-05	136004
-0.4004	0.000313475	1.77248e-05	0.000281032	2.40019e-05	135575
-0.399067	0.000311754	1.76332e-05	0.000281032	2.40019e-05	131282
-0.397735	0.000310051	1.75422e-05	0.000281032	2.40019e-05	134608
-0.396402	0.000308366	1.74518e-05	0.000281032	2.40019e-05	136549
-0.39507	0.000306698	1.7362e-05	0.000281032	2.40019e-05	134633
-0.393738	0.000305048	1.72729e-05	0.000281032	2.40019e-05	134139
-0.392405	0.000303415	1.71844e-05	0.000281032	2.40019e-05	136720
-0.391073	0.0003018	1.70965e-05	0.000281032	2.40019e-05	136095
-0.38974	0.000300202	1.70092e-05	0.000281032	2.40019e-05	137487
-0.388408	0.000298622	1.69226e-05	0.000281032	2.40019e-05	135441
-0.387075	0.000297058	1.68367e-05	0.000281032	2.40019e-05	131453
-0.385743	0.000295511	1.67514e-05	0.000281032	2.40019e-05	140651
-0.38441	0.00029398	1.66667e-05	0.000281032	2.40019e-05	135757
-0.383078	0.000292467	1.65827e-05	0.000281032	2.40019e-05	132695
-0.381746	0.000290971	1.64994e-05	0.000281032	2.40019e-05	136854
-0.380413	0.000289491	1.64167e-05	0.000281032	2.40019e-05	138228
-0.379081	0.000288029	1.63348e-05	0.000281032	2.40019e-05	133537
-0.377748	0.000286582	1.62535e-05	0.000281032	2.40019e-05	137008
-0.376416	0.000285153	1.61729e-05	0.000281032	2.40019e-05	136084
-0.375083	0.00028374	1.6093e-05	0.000281032	2.40019e-05	135955
-0.373751	0.000282343	1.60138e-05	0.000281032	2.40019e-05	136974
-0.372418	0.000280963	1.59354e-05	0.000281032	2.40019e-05	136932
-0.371086	0.000279599	1.58576e-05	0.000281032	2.40019e-05	139129
-0.369753	0.000278252	1.57806e-05	0.000281032	2.40019e-05	135592
-0.368421	0.000276921	1.57043e-05	0.000281032	2.40019e-05	138831
-0.367089	0.000275607	1.56287e-05	0.000281032	2.40019e-05	135088
-0.365756	0.000274308	1.55539e-05	0.000281032	2.40019e-05	137116
-0.364424	0.000273025	1.54798e-05	0.000281032	2.40019e-05	140616
-0.363091	0.000271759	1.54064e-05	0.000281032	2.40019e-05	135122
-0.361759	0.000270509	1.53339e-05	0.000281032	2.40019e-05	134418
-0.360426	0.000269274	1.52621e-05	0.000281032	2.40019e-05	138395
-0.359094	0.000268055	1.5191e-05	0.000281032	2.40019e-05	136491
-0.357761	0.000266853	1.51208e-05	0.000281032	2.40019e-05	137336
-0.356429	0.000265664	1.50513e-05	0.000281032	2.40019e-05	136426
-0.355097	0.000264493	1.49827e-05	0.000281032	2.40019e-05	137331
-0.353764	0.000263337	1.49148e-05	0.000281032	2.40019e-05	133872
-0.352432	0.000262196	1.48477e-05	0.000281032	2.40019e-05	137241
-0.351099	0.000261069	1.47815e-05	0.000281032	2.40019e-05	137015
-0.349767	0.00025996	1.47161e-05	0.000281032	2.40019e-05	135125
-0.348434	0.000258863	1.46515e-05	0.000281032	2.40019e-05	137043
-0.347102	0.000257783	1.45877e-05	0.000281032	2.40019e-05	138005
-0.345769	0.000256718	1.45248e-05	0.000281032	2.40019e-05	135145
-0.344437	0.000255667	1.44627e-05	0.000281032	2.40019e-05	138890
-0.343105	0.000254631	1.44015e-05	0.000281032	2.40019e-05	134662
-0.341772	0.00025361	1.43411e-05	0.000281032	2.40019e-05	132611
-0.34044	0.000252603	1.42817e-05	0.000281032	2.40019e-05	139768
-0.339107	0.00025161	1.4223e-05	0.000281032	2.40019e-05	136342
-0.337775	0.000250632	1.41653e-05	0.000281032	2.40019e-05	134858
-0.336442	0.000249669	1.41084e-05	0.000281032	2.40019e-05	139098
-0.33511	0.000248719	1.40525e-05	0.000281032	2.40019e-05	138125
-0.333777	0.000247784	1.39974e-05	0.000281032	2.40019e-05	133721
-0.332445	0.000246862	1.39433e-05	0.000281032	2.40019e-05	137463
-0.331113	0.000245955	1.38901e-05	0.000281032	2.40019e-05	135594
-0.32978	0.000245061	1.38377e-05	0.000281032	2.40019e-05	132069
-0.328448	0.00024418	1.37864e-05	0.000281032	2.40019e-05	136372
-0.327115	0.000243313	1.37359e-05	0.000281032	2.40019e-05	141762
-0.325783	0.00024246	1.36864e-05	0.000281032	2.40019e-05	136035
-0.32445	0.00024162	1.36378e-05	0.000281032	2.40019e-05	137030
-0.323118	0.000240793	1.35902e-05	0.000281032	2.40019e-05	137151
-0.321785	0.000239979	1.35435e-05	0.000281032	2.40019e-05	134990
-0.320453	0.000239179	1.34978e-05	0.000281032	2.40019e-05	136227
-0.319121	0.000238391	1.34531e-05	0.000281032	2.40019e-05	134839
-0.317788	0.000237615	1.34093e-05	0.000281032	2.40019e-05	132644
-0.316456	0.000236853	1.33666e-05	0.000281032	2.40019e-05	135408
-0.315123	0.000236103	1.33248e-05	0.000281032	2.40019e-05	136034
-0.313791	0.000235367	1.3284e-05	0.000281032	2.40019e-05	132948
-0.312458	0.000234641	1.32442e-05	0.000281032	2.40019e-05	135072
-0.311126	0.000233929	1.32054e-05	0.000281032	2.40019e-05	134458
-0.309793	0.000233228	1.31676e-05	0.000281032	2.40019e-05	132068
-0.308461	0.00023254	1.31308e-05	0.000281032	2.40019e-05	136635
-0.307129	0.000231864	1.3095e-05	0.000281032	2.40019e-05	134809
-0.305796	0.000231199	1.30603e-05	0.000281032	2.40019e-05	133296
-0.304464	0.000230545	1.30265e-05	0.000281032	2.40019e-05	133021
-0.303131	0.000229904	1.29938e-05	0.000281032	2.40019e-05	134399
-0.301799	0.000229275	1.29622e-05	0.000281032	2.40019e-05	130795
-0.300466	0.000228657	1.29315e-05	0.000281032	2.40019e-05	134948
-0.299134	0.000228049	1.29019e-05	0.000281032	2.40019e-05	135344
-0.297801	0.000227454	1.28734e-05	0.000281032	2.40019e-05	132831
-0.296469	0.000226869	1.28459e-05	0.000281032	2.40019e-05	136713
-0.295137	0.000226295	1.28194e-05	0.000281032	2.40019e-05	136179
-0.293804	0.000225733	1.2794e-05	0.000281032	2.40019e-05	132467
-0.292472	0.000225181	1.27697e-05	0.000281032	2.40019e-05	136793
-0.291139	0.000224639	1.27464e-05	0.000281032	2.40019e-05	137026
-0.289807	0.000224108	1.27241e-05	0.000281032	2.40019e-05	133146
-0.288474	0.000223589	1.27029e-05	0.000281032	2.40019e-05	138276
-0.287142	0.000223079	1.26828e-05	0.000281032	2.40019e-05	135957
-0.285809	0.00022258	1.26637e-05	0.000281032	2.40019e-05	134770
-0.284477	0.00022209	1.26458e-05	0.000281032	2.40019e-05	135682
-0.283145	0.000221611	1.26288e-05	0.000281032	2.40019e-05	134724
-0.281812	0.000221142	1.2613e-05	0.000281032	2.40019e-05	135321
-0.28048	0.000220683	1.25982e-05	0.000281032	2.40019e-05	133057
-0.279147	0.000220234	1.25844e-05	0.000281032	2.40019e-05	136321
-0.277815	0.000219795	1.25718e-05	0.000281032	2.40019e-05	133502
-0.276482	0.000219364	1.25601e-05	0.000281032	2.40019e-05	135602
-0.27515	0.000218943	1.25496e-05	0.000281032	2.40019e-05	138376
-0.273817	0.000218533	1.25401e-05	0.000281032	2.40019e-05	132940
-0.272485	0.000218132	1.25317e-05	0.000281032	2.40019e-05	133635
-0.271153	0.000217741	1.25244e-05	0.000281032	2.40019e-05	136480
-0.26982	0.000217359	1.25181e-05	0.000281032	2.40019e-05	135259
-0.268488	0.000216985	1.25128e-05	0.000281032	2.40019e-05	139784
-0.267155	0.000216621	1.25086e-05	0.000281032	2.40019e-05	134884
-0.265823	0.000216267	1.25055e-05	0.000281032	2.40019e-05	135664
-0.26449	0.000215922	1.25034e-05	0.000281032	2.40019e-05	131450
-0.263158	0.000215586	1.25024e-05	0.000281032	2.40019e-05	136197
-0.261825	0.000215259	1.25024e-05	0.000281032	2.40019e-05	135207
-0.260493	0.00021494	1.25035e-05	0.000281032	2.40019e-05	134462
-0.259161	0.00021463	1.25056e-05	0.000281032	2.40019e-05	136230
-0.257828	0.000214329	1.25087e-05	0.000281032	2.40019e-05	135443
-0.256496	0.000214038	1.25128e-05	0.000281032	2.40019e-05	133707
-0.255163	0.000213755	1.2518e-05	0.000281032	2.40019e-05	135488
-0.253831	0.000213481	1.25242e-05	0.000281032	2.40019e-05	133725
-0.252498	0.000213215	1.25314e-05	0.000281032	2.40019e-05	132871
-0.251166	0.000212958	1.25397e-05	0.000281032	2.40019e-05	133839
-0.249833	0.00021271	1.25489e-05	0.000281032	2.40019e-05	134002
-0.248501	0.00021247	1.25591e-05	0.000281032	2.40019e-05	135693
-0.247169	0.00021224	1.25703e-05	0.000281032	2.40019e-05	134550
-0.245836	0.000212017	1.25825e-05	0.000281032	2.40019e-05	133825
-0.244504	0.000211802	1.25957e-05	0.000281032	2.40019e-05	132259
-0.243171	0.000211595	1.26099e-05	0.000281032	2.40019e-05	134382
-0.241839	0.000211397	1.2625e-05	0.000281032	2.40019e-05	133563
-0.240506	0.000211208	1.26411e-05	0.000281032	2.40019e-05	133652
-0.239174	0.000211027	1.26582e-05	0.000281032	2.40019e-05	134281
-0.237841	0.000210854	1.26762e-05	0.000281032	2.40019e-05	134341
-0.236509	0.000210689	1.26952e-05	0.000281032	2.40019e-05	136525
-0.235177	0.000210531	1.2715e-05	0.000281032	2.40019e-05	134300
-0.233844	0.000210383	1.27359e-05	0.000281032	2.40019e-05	136699
-0.232512	0.000210242	1.27576e-05	0.000281032	2.40019e-05	133554
-0.231179	0.000210109	1.27802e-05	0.000281032	2.40019e-05	136867
-0.229847	0.000209985	1.28038e-05	0.000281032	2.40019e-05	135035
-0.228514	0.000209867	1.28282e-05	0.000281032	2.40019e-05	135805
-0.227182	0.000209758	1.28536e-05	0.000281032	2.40019e-05	136597
-0.225849	0.000209656	1.28798e-05	0.000281032	2.40019e-05	134837
-0.224517	0.000209563	1.29069e-05	0.000281032	2.40019e-05	135907
-0.223185	0.000209478	1.29348e-05	0.000281032	2.40019e-05	134257
-0.221852	0.0002094	1.29636e-05	0.000281032	2.40019e-05	134138
-0.22052	0.00020933	1.29933e-05	0.000281032	2.40019e-05	133808
-0.219187	0.000209267	1.30238e-05	0.000281032	2.40019e-05	134352
-0.217855	0.000209212	1.30551e-05	0.000281032	2.40019e-05	133454
-0.216522	0.000209164	1.30873e-05	0.000281032	2.40019e-05	133129
-0.21519	0.000209125	1.31202e-05	0.000281032	2.40019e-05	132866
-0.213857	0.000209093	1.3154e-05	0.000281032	2.40019e-05	132374
-0.212525	0.000209068	1.31885e-05	0.000281032	2.40019e-05	136487
-0.211193	0.00020905	1.32239e-05	0.000281032	2.40019e-05	134878
-0.20986	0.000209039	1.326e-05	0.000281032	2.40019e-05	135000
-0.208528	0.000209037	1.32969e-05	0.000281032	2.40019e-05	134775
-0.207195	0.000209042	1.33345e-05	0.000281032	2.40019e-05	134909
-0.205863	0.000209055	1.33729e-05	0.000281032	2.40019e-05	132985
-0.20453	0.000209075	1.34121e-05	0.000281032	2.40019e-05	135400
-0.203198	0.000209101	1.3452e-05	0.000281032	2.40019e-05	134464
-0.201865	0.000209134	1.34926e-05	0.000281032	2.40019e-05	133405
-0.200533	0.000209175	1.35339e-05	0.000281032	2.40019e-05	136988
-0.199201	0.000209224	1.35759e-05	0.000281032	2.40019e-05	134858
-0.197868	0.00020928	1.36186e-05	0.000281032	2.40019e-05	134096
-0.196536	0.000209343	1.3662e-05	0.000281032	2.40019e-05	137847
-0.195203	0.000209413	1.37061e-05	0.000281032	2.40019e-05	137606
-0.193871	0.000209488	1.37508e-05	0.000281032	2.40019e-05	134283
-0.192538	0.000209571	1.37962e-05	0.000281032	2.40019e-05	138192
-0.191206	0.000209662	1.38423e-05	0.000281032	2.40019e-05	135025
-0.189873	0.00020976	1.3889e-05	0.000281032	2.40019e-05	138990
-0.188541	0.000209866	1.39363e-05	0.000281032	2.40019e-05	138776
-0.187209	0.000209978	1.39843e-05	0.000281032	2.40019e-05	139380
-0.185876	0.000210095	1.40329e-05	0.000281032	2.40019e-05	134662
-0.184544	0.00021022	1.40821e-05	0.000281032	2.40019e-05	135661
-0.183211	0.000210351	1.41318e-05	0.000281032	2.40019e-05	134355
-0.181879	0.000210491	1.41822e-05	0.000281032	2.40019e-05	134334
-0.180546	0.000210637	1.42332e-05	0.000281032	2.40019e-05	135721
-0.179214	0.00021079	1.42847e-05	0.000281032	2.40019e-05	136491
-0.177881	0.000210949	1.43368e-05	0.000281032	2.40019e-05	135014
-0.176549	0.000211113	1.43895e-05	0.000281032	2.40019e-05	135182
-0.175217	0.000211285	1.44427e-05	0.000281032	2.40019e-05	134813
-0.173884	0.000211464	1.44964e-05	0.000281032	2.40019e-05	131850
-0.172552	0.000211652	1.45507e-05	0.000281032	2.40019e-05	139752
-0.171219	0.000211845	1.46055e-05	0.000281032	2.40019e-05	137262
-0.169887	0.000212042	1.46608e-05	0.000281032	2.40019e-05	133068
-0.168554	0.000212247	1.47167e-05	0.000281032	2.40019e-05	136516
-0.167222	0.000212459	1.4773e-05	0.000281032	2.40019e-05	136539
-0.165889	0.000212677	1.48298e-05	0.000281032	2.40019e-05	137209
-0.164557	0.000212902	1.48872e-05	0.000281032	2.40019e-05	135071
-0.163225	0.000213134	1.49449e-05	0.000281032	2.40019e-05	135016
-0.161892	0.000213372	1.50032e-05	0.000281032	2.40019e-05	132896
-0.16056	0.000213615	1.50619e-05	0.000281032	2.40019e-05	133850
-0.159227	0.000213863	1.51211e-05	0.000281032	2.40019e-05	134838
-0.157895	0.00021412	1.51807e-05	0.000281032	2.40019e-05	132104
-0.156562	0.000214384	1.52408e-05	0.000281032	2.40019e-05	137423
-0.15523	0.000214654	1.53013e-05	0.000281032	2.40019e-05	134679
-0.153897	0.00021493	1.53623e-05	0.000281032	2.40019e-05	130918
-0.152565	0.00021521	1.54236e-05	0.000281032	2.40019e-05	136722
-0.151233	0.000215499	1.54854e-05	0.000281032	2.40019e-05	136584
-0.1499	0.000215793	1.55476e-05	0.000281032	2.40019e-05	133729
-0.148568	0.000216092	1.56101e-05	0.000281032	2.40019e-05	135565
-0.147235	0.0002164	1.56731e-05	0.000281032	2.40019e-05	134386
-0.145903	0.000216713	1.57365e-05	0.000281032	2.40019e-05	131238
-0.14457	0.000217031	1.58002e-05	0.000281032	2.40019e-05	134792
-0.143238	0.000217353	1.58643e-05	0.000281032	2.40019e-05	136154
-0.141905	0.000217683	1.59288e-05	0.000281032	2.40019e-05	132739
-0.140573	0.000218022	1.59936e-05	0.000281032	2.40019e-05	135091
-0.139241	0.000218366	1.60588e-05	0.000281032	2.40019e-05	133399
-0.137908	0.000218714	1.61244e-05	0.000281032	2.40019e-05	132440
-0.136576	0.000219068	1.61903e-05	0.000281032	2.40019e-05	133702
-0.135243	0.000219429	1.62565e-05	0.000281032	2.40019e-05	133549
-0.133911	0.000219795	1.63231e-05	0.000281032	2.40019e-05	132294
-0.132578	0.000220167	1.639e-05	0.000281032	2.40019e-05	135896
-0.131246	0.000220547	1.64572e-05	0.000281032	2.40019e-05	138061
-0.129913	0.000220932	1.65247e-05	0.000281032	2.40019e-05	134097
-0.128581	0.000221321	1.65926e-05	0.000281032	2.40019e-05	135622
-0.127249	0.000221715	1.66607e-05	0.000281032	2.40019e-05	133263
-0.125916	0.000222117	1.67292e-05	0.000281032	2.40019e-05	132874
-0.124584	0.000222526	1.67979e-05	0.000281032	2.40019e-05	133816
-0.123251	0.000222939	1.68669e-05	0.000281032	2.40019e-05	134574
-0.121919	0.000223358	1.69362e-05	0.000281032	2.40019e-05	133450
-0.120586	0.000223783	1.70058e-05	0.000281032	2.40019e-05	134697
-0.119254	0.000224214	1.70757e-05	0.000281032	2.40019e-05	133887
-0.117921	0.00022465	1.71458e-05	0.000281032	2.40019e-05	134100
-0.116589	0.000225093	1.72162e-05	0.000281032	2.40019e-05	140461
-0.115256	0.00022554	1.72869e-05	0.000281032	2.40019e-05	136408
-0.113924	0.000225994	1.73578e-05	0.000281032	2.40019e-05	134439
-0.112592	0.000226453	1.7429e-05	0.000281032	2.40019e-05	135005
-0.111259	0.000226918	1.75004e-05	0.000281032	2.40019e-05	137424
-0.109927	0.000227388	1.7572e-05	0.000281032	2.40019e-05	134481
-0.108594	0.000227864	1.76439e-05	0.000281032	2.40019e-05	137763
-0.107262	0.000228346	1.77161e-05	0.000281032	2.40019e-05	138710
-0.105929	0.000228834	1.77884e-05	0.000281032	2.40019e-05	133013
-0.104597	0.000229327	1.7861e-05	0.000281032	2.40019e-05	135107
-0.103264	0.000229825	1.79338e-05	0.000281032	2.40019e-05	136409
-0.101932	0.000230328	1.80068e-05	0.000281032	2.40019e-05	134122
-0.1006	0.000230836	1.808e-05	0.000281032	2.40019e-05	137144
-0.0992672	0.000231349	1.81535e-05	0.000281032	2.40019e-05	136583
-0.0979347	0.000231868	1.82271e-05	0.000281032	2.40019e-05	135222
-0.0966023	0.000232392	1.8301e-05	0.000281032	2.40019e-05	137155
-0.0952698	0.000232919	1.8375e-05	0.000281032	2.40019e-05	136512
-0.0939374	0.000233451	1.84493e-05	0.000281032	2.40019e-05	134082
-0.0926049	0.000233989	1.85237e-05	0.000281032	2.40019e-05	136756
-0.0912725	0.000234532	1.85983e-05	0.000281032	2.40019e-05	135372
-0.08994	0.000235078	1.86731e-05	0.000281032	2.40019e-05	133789
-0.0886076	0.000235629	1.87481e-05	0.000281032	2.40019e-05	137098
-0.0872751	0.000236185	1.88232e-05	0.000281032	2.40019e-05	135542
-0.0859427	0.000236746	1.88986e-05	0.000281032	2.40019e-05	133280
-0.0846103	0.000237311	1.89741e-05	0.000281032	2.40019e-05	136562
-0.0832778	0.00023788	1.90497e-05	0.000281032	2.40019e-05	134810
-0.0819454	0.000238453	1.91256e-05	0.000281032	2.40019e-05	132625
-0.0806129	0.000239031	1.92015e-05	0.000281032	2.40019e-05	136126
-0.0792805	0.000239614	1.92777e-05	0.000281032	2.40019e-05	135861
-0.077948	0.000240201	1.9354e-05	0.000281032	2.40019e-05	133234
-0.0766156	0.000240791	1.94304e-05	0.000281032	2.40019e-05	136929
-0.0752831	0.000241387	1.9507e-05	0.000281032	2.40019e-05	135132
-0.0739507	0.000241987	1.95838e-05	0.000281032	2.40019e-05	133433
-0.0726183	0.000242591	1.96607e-05	0.000281032	2.40019e-05	137726
-0.0712858	0.000243199	1.97377e-05	0.000281032	2.40019e-05	135536
-0.0699534	0.00024381	1.98149e-05	0.000281032	2.40019e-05	132703
-0.0686209	0.000244425	1.98922e-05	0.000281032	2.40019e-05	134705
-0.0672885	0.000245046	1.99696e-05	0.000281032	2.40019e-05	139944
-0.065956	0.000245671	2.00471e-05	0.000281032	2.40019e-05	133350
-0.0646236	0.000246299	2.01248e-05	0.000281032	2.40019e-05	137684
-0.0632911	0.000246932	2.02026e-05	0.000281032	2.40019e-05	135185
-0.0619587	0.000247567	2.02806e-05	0.000281032	2.40019e-05	134703
-0.0606262	0.000248207	2.03586e-05	0.000281032	2.40019e-05	133869
-0.0592938	0.000248851	2.04368e-05	0.000281032	2.40019e-05	136221
-0.0579614	0.000249498	2.05151e-05	0.000281032	2.40019e-05	135171
-0.0566289	0.00025015	2.05935e-05	0.000281032	2.40019e-05	134398
-0.0552965	0.000250806	2.0672e-05	0.000281032	2.40019e-05	135874
-0.053964	0.000251466	2.07506e-05	0.000281032	2.40019e-05	135933
-0.0526316	0.000252128	2.08293e-05	0.000281032	2.40019e-05	137935
-0.0512991	0.000252794	2.09081e-05	0.000281032	2.40019e-05	138549
-0.0499667	0.000253464	2.0987e-05	0.000281032	2.40019e-05	136078
-0.0486342	0.000254138	2.10661e-05	0.000281032	2.40019e-05	135476
-0.0473018	0.000254816	2.11452e-05	0.000281032	2.40019e-05	136567
-0.0459694	0.000255498	2.12244e-05	0.000281032	2.40019e-05	135460
-0.0446369	0.000256183	2.13037e-05	0.000281032	2.40019e-05	136436
-0.0433045	0.000256871	2.13831e-05	0.000281032	2.40019e-05	135701
-0.041972	0.000257562	2.14626e-05	0.000281032	2.40019e-05	137114
-0.0406396	0.000258257	2.15421e-05	0.000281032	2.40019e-05	136019
-0.0393071	0.000258956	2.16218e-05	0.000281032	2.40019e-05	136839
-0.0379747	0.000259659	2.17015e-05	0.000281032	2.40019e-05	135764
-0.0366422	0.000260365	2.17814e-05	0.000281032	2.40019e-05	134950
-0.0353098	0.000261074	2.18613e-05	0.000281032	2.40019e-05	136044
-0.0339773	0.000261786	2.19412e-05	0.000281032	2.40019e-05	137263
-0.0326449	0.000262503	2.20213e-05	0.000281032	2.40019e-05	137609
-0.0313125	0.000263222	2.21014e-05	0.000281032	2.40019e-05	137738
-0.02998	0.000263944	2.21816e-05	0.000281032	2.40019e-05	135789
-0.0286476	0.00026467	2.22619e-05	0.000281032	2.40019e-05	135091
-0.0273151	0.000265399	2.23422e-05	0.000281032	2.40019e-05	136916
-0.0259827	0.000266131	2.24226e-05	0.000281032	2.40019e-05	137148
-0.0246502	0.000266867	2.25031e-05	0.000281032	2.40019e-05	134404
-0.0233178	0.000267607	2.25836e-05	0.000281032	2.40019e-05	137181
-0.0219853	0.000268349	2.26642e-05	0.000281032	2.40019e-05	137128
-0.0206529	0.000269093	2.27449e-05	0.000281032	2.40019e-05	134421
-0.0193205	0.000269841	2.28256e-05	0.000281032	2.40019e-05	136731
-0.017988	0.000270593	2.29064e-05	0.000281032	2.40019e-05	137056
-0.0166556	0.000271347	2.29872e-05	0.000281032	2.40019e-05	134887
-0.0153231	0.000272105	2.30681e-05	0.000281032	2.40019e-05	137229
-0.0139907	0.000272866	2.31491e-05	0.000281032	2.40019e-05	139918
-0.0126582	0.00027363	2.323e-05	0.000281032	2.40019e-05	136019
-0.0113258	0.000274396	2.33111e-05	0.000281032	2.40019e-05	138224
-0.00999334	0.000275166	2.33922e-05	0.000281032	2.40019e-05	137783
-0.00866089	0.000275938	2.34733e-05	0.000281032	2.40019e-05	133065
-0.00732845	0.000276714	2.35545e-05	0.000281032	2.40019e-05	137218
-0.005996	0.000277492	2.36358e-05	0.000281032	2.40019e-05	134690
-0.00466356	0.000278274	2.37171e-05	0.000281032	2.40019e-05	133809
-0.00333111	0.000279058	2.37984e-05	0.000281032	2.40019e-05	137773
-0.00199867	0.000279846	2.38798e-05	0.000281032	2.40019e-05	137551
-0.000666223	0.000280636	2.39612e-05	0.000281032	2.40019e-05	136170
0.000666223	0.000281429	2.40427e-05	0.000281032	2.40019e-05	136347
0.00199867	0.000282226	2.41244e-05	0.000281032	2.40019e-05	137152
0.00333111	0.000283029	2.42063e-05	0.000281032	2.40019e-05	136105
0.00466356	0.000283837	2.42886e-05	0.000281032	2.40019e-05	134504
0.005996	0.00028465	2.43711e-05	0.000281032	2.40019e-05	135863
0.00732845	0.000285468	2.44538e-05	0.000281032	2.40019e-05	133627
