t	integral	norm	uniform_integral	uniform_norm	time
-0.436376	0.00412246	0.000234272	0.00310867	0.00017793	139606
-0.435043	0.00411772	0.000234009	0.00310867	0.00017793	139988
-0.433711	0.004113	0.000233746	0.00310867	0.00017793	139926
-0.432378	0.00410829	0.000233484	0.00310867	0.00017793	137941
-0.431046	0.0041036	0.000233223	0.00310867	0.00017793	141171
-0.429714	0.00409892	0.000232962	0.00310867	0.00017793	139599
-0.428381	0.00409426	0.000232703	0.00310867	0.00017793	137365
-0.427049	0.00408961	0.000232444	0.00310867	0.00017793	141855
-0.425716	0.00408498	0.000232187	0.00310867	0.00017793	140037
-0.424384	0.00408036	0.00023193	0.00310867	0.00017793	137189
-0.423051	0.00407576	0.000231674	0.00310867	0.00017793	143667
-0.421719	0.00407117	0.000231419	0.00310867	0.00017793	139001
-0.420386	0.0040666	0.000231164	0.00310867	0.00017793	139053
-0.419054	0.00406204	0.000230911	0.00310867	0.00017793	139212
-0.417722	0.0040575	0.000230658	0.00310867	0.00017793	139356
-0.416389	0.00405297	0.000230406	0.00310867	0.00017793	139343
-0.415057	0.00404846	0.000230155	0.00310867	0.00017793	139344
-0.413724	0.00404396	0.000229905	0.00310867	0.00017793	139841
-0.412392	0.00403948	0.000229656	0.00310867	0.00017793	139173
-0.411059	0.00403501	0.000229407	0.00310867	0.00017793	136731
-0.409727	0.00403055	0.000229159	0.00310867	0.00017793	139883
-0.408394	0.00402611	0.000228912	0.00310867	0.00017793	139922
-0.407062	0.00402168	0.000228666	0.00310867	0.00017793	138080
-0.40573	0.00401727	0.00022842	0.00310867	0.00017793	140224
-0.404397	0.00401287	0.000228175	0.00310867	0.00017793	140885
-0.403065	0.00400849	0.000227932	0.00310867	0.00017793	137814
-0.401732	0.00400411	0.000227688	0.00310867	0.00017793	139826
-0.4004	0.00399976	0.000227446	0.00310867	0.00017793	138839
-0.399067	0.00399541	0.000227204	0.00310867	0.00017793	137294
-0.397735	0.00399108	0.000226964	0.00310867	0.00017793	141597
-0.396402	0.00398677	0.000226723	0.00310867	0.00017793	141112
-0.39507	0.00398246	0.000226484	0.00310867	0.00017793	138160
-0.393738	0.00397817	0.000226245	0.00310867	0.00017793	139290
-0.392405	0.0039739	0.000226008	0.00310867	0.00017793	139032
-0.391073	0.00396964	0.000225771	0.00310867	0.00017793	139134
-0.38974	0.00396539	0.000225534	0.00310867	0.00017793	139591
-0.388408	0.00396115	0.000225299	0.00310867	0.00017793	139561
-0.387075	0.00395693	0.000225064	0.00310867	0.00017793	139967
-0.385743	0.00395272	0.00022483	0.00310867	0.00017793	140617
-0.38441	0.00394852	0.000224596	0.00310867	0.00017793	141573
-0.383078	0.00394433	0.000224363	0.00310867	0.00017793	139487
-0.381746	0.00394016	0.000224131	0.00310867	0.00017793	138238
-0.380413	0.00393601	0.0002239	0.00310867	0.00017793	140800
-0.379081	0.00393186	0.00022367	0.00310867	0.00017793	141007
-0.377748	0.00392773	0.00022344	0.00310867	0.00017793	139285
-0.376416	0.00392361	0.000223211	0.00310867	0.00017793	139663
-0.375083	0.0039195	0.000222982	0.00310867	0.00017793	139961
-0.373751	0.0039154	0.000222754	0.00310867	0.00017793	138056
-0.372418	0.00391132	0.000222527	0.00310867	0.00017793	137388
-0.371086	0.00390725	0.000222301	0.00310867	0.00017793	140722
-0.369753	0.00390319	0.000222075	0.00310867	0.00017793	138567
-0.368421	0.00389915	0.00022185	0.00310867	0.00017793	138670
-0.367089	0.00389511	0.000221626	0.00310867	0.00017793	140039
-0.365756	0.00389109	0.000221402	0.00310867	0.00017793	143263
-0.364424	0.00388708	0.000221179	0.00310867	0.00017793	136978
-0.363091	0.00388308	0.000220957	0.00310867	0.00017793	138803
-0.361759	0.0038791	0.000220735	0.00310867	0.00017793	140133
-0.360426	0.00387513	0.000220514	0.00310867	0.00017793	137790
-0.359094	0.00387116	0.000220294	0.00310867	0.00017793	139100
-0.357761	0.00386722	0.000220074	0.00310867	0.00017793	138153
-0.356429	0.00386328	0.000219856	0.00310867	0.00017793	138475
-0.355097	0.00385935	0.000219637	0.00310867	0.00017793	139049
-0.353764	0.00385544	0.00021942	0.00310867	0.00017793	139491
-0.352432	0.00385153	0.000219202	0.00310867	0.00017793	138422
-0.351099	0.00384764	0.000218986	0.00310867	0.00017793	139326
-0.349767	0.00384376	0.00021877	0.00310867	0.00017793	140173
-0.348434	0.00383989	0.000218555	0.00310867	0.00017793	140634
-0.347102	0.00383604	0.000218341	0.00310867	0.00017793	139825
-0.345769	0.00383219	0.000218127	0.00310867	0.00017793	137798
-0.344437	0.00382836	0.000217914	0.00310867	0.00017793	138279
-0.343105	0.00382453	0.000217701	0.00310867	0.00017793	136786
-0.341772	0.00382072	0.000217489	0.00310867	0.00017793	139938
-0.34044	0.00381692	0.000217278	0.00310867	0.00017793	139660
-0.339107	0.00381313	0.000217067	0.00310867	0.00017793	138270
-0.337775	0.00380935	0.000216857	0.00310867	0.00017793	140829
-0.336442	0.00380559	0.000216648	0.00310867	0.00017793	140366
-0.33511	0.00380183	0.000216439	0.00310867	0.00017793	138457
-0.333777	0.00379808	0.00021623	0.00310867	0.00017793	139858
-0.332445	0.00379435	0.000216023	0.00310867	0.00017793	140663
-0.331113	0.00379062	0.000215816	0.00310867	0.00017793	140875
-0.32978	0.00378691	0.000215609	0.00310867	0.00017793	138584
-0.328448	0.00378321	0.000215403	0.00310867	0.00017793	141594
-0.327115	0.00377952	0.000215198	0.00310867	0.00017793	139686
-0.325783	0.00377584	0.000214993	0.00310867	0.00017793	140063
-0.32445	0.00377216	0.000214789	0.00310867	0.00017793	139262
-0.323118	0.0037685	0.000214586	0.00310867	0.00017793	139779
-0.321785	0.00376485	0.000214383	0.00310867	0.00017793	138242
-0.320453	0.00376121	0.000214181	0.00310867	0.00017793	139217
-0.319121	0.00375758	0.000213979	0.00310867	0.00017793	138869
-0.317788	0.00375397	0.000213778	0.00310867	0.00017793	140103
-0.316456	0.00375036	0.000213577	0.00310867	0.00017793	138398
-0.315123	0.00374676	0.000213377	0.00310867	0.00017793	142058
-0.313791	0.00374317	0.000213177	0.00310867	0.00017793	139154
-0.312458	0.00373959	0.000212979	0.00310867	0.00017793	138815
-0.311126	0.00373602	0.00021278	0.00310867	0.00017793	140683
-0.309793	0.00373247	0.000212582	0.00310867	0.00017793	142556
-0.308461	0.00372892	0.000212385	0.00310867	0.00017793	140466
-0.307129	0.00372538	0.000212188	0.00310867	0.00017793	139853
-0.305796	0.00372185	0.000211992	0.00310867	0.00017793	138297
-0.304464	0.00371833	0.000211797	0.00310867	0.00017793	139461
-0.303131	0.00371483	0.000211602	0.00310867	0.00017793	139843
-0.301799	0.00371133	0.000211407	0.00310867	0.00017793	139717
-0.300466	0.00370784	0.000211213	0.00310867	0.00017793	137130
-0.299134	0.00370436	0.00021102	0.00310867	0.00017793	140064
-0.297801	0.00370089	0.000210827	0.00310867	0.00017793	140417
-0.296469	0.00369743	0.000210635	0.00310867	0.00017793	139815
-0.295137	0.00369398	0.000210443	0.00310867	0.00017793	139963
-0.293804	0.00369054	0.000210252	0.00310867	0.00017793	139844
-0.292472	0.00368711	0.000210061	0.00310867	0.00017793	140394
-0.291139	0.00368369	0.000209871	0.00310867	0.00017793	139418
-0.289807	0.00368027	0.000209681	0.00310867	0.00017793	143480
-0.288474	0.00367687	0.000209492	0.00310867	0.00017793	140085
-0.287142	0.00367348	0.000209303	0.00310867	0.00017793	138411
-0.285809	0.00367009	0.000209115	0.00310867	0.00017793	141020
-0.284477	0.00366672	0.000208927	0.00310867	0.00017793	140022
-0.283145	0.00366335	0.00020874	0.00310867	0.00017793	137157
-0.281812	0.00365999	0.000208554	0.00310867	0.00017793	138913
-0.28048	0.00365665	0.000208368	0.00310867	0.00017793	139687
-0.279147	0.00365331	0.000208182	0.00310867	0.00017793	140386
-0.277815	0.00364998	0.000207997	0.00310867	0.00017793	141207
-0.276482	0.00364666	0.000207813	0.00310867	0.00017793	139354
-0.27515	0.00364335	0.000207628	0.00310867	0.00017793	140708
-0.273817	0.00364004	0.000207445	0.00310867	0.00017793	139447
-0.272485	0.00363675	0.000207262	0.00310867	0.00017793	140421
-0.271153	0.00363346	0.000207079	0.00310867	0.00017793	142188
-0.26982	0.00363019	0.000206897	0.00310867	0.00017793	140465
-0.268488	0.00362692	0.000206716	0.00310867	0.00017793	141639
-0.267155	0.00362366	0.000206535	0.00310867	0.00017793	140045
-0.265823	0.00362041	0.000206354	0.00310867	0.00017793	138473
-0.26449	0.00361717	0.000206174	0.00310867	0.00017793	139412
-0.263158	0.00361394	0.000205994	0.00310867	0.00017793	140942
-0.261825	0.00361072	0.000205815	0.00310867	0.00017793	139497
-0.260493	0.0036075	0.000205636	0.00310867	0.00017793	139310
-0.259161	0.00360429	0.000205458	0.00310867	0.00017793	140624
-0.257828	0.0036011	0.00020528	0.00310867	0.00017793	138002
-0.256496	0.00359791	0.000205103	0.00310867	0.00017793	138137
-0.255163	0.00359473	0.000204926	0.00310867	0.00017793	141994
-0.253831	0.00359155	0.00020475	0.00310867	0.00017793	140002
-0.252498	0.00358839	0.000204574	0.00310867	0.00017793	139339
-0.251166	0.00358523	0.000204399	0.00310867	0.00017793	142514
-0.249833	0.00358209	0.000204224	0.00310867	0.00017793	140477
-0.248501	0.00357895	0.000204049	0.00310867	0.00017793	138642
-0.247169	0.00357581	0.000203875	0.00310867	0.00017793	138987
-0.245836	0.00357269	0.000203702	0.00310867	0.00017793	139906
-0.244504	0.00356958	0.000203529	0.00310867	0.00017793	138340
-0.243171	0.00356647	0.000203356	0.00310867	0.00017793	139806
-0.241839	0.00356337	0.000203184	0.00310867	0.00017793	139086
-0.240506	0.00356028	0.000203012	0.00310867	0.00017793	137541
-0.239174	0.0035572	0.000202841	0.00310867	0.00017793	138702
-0.237841	0.00355412	0.00020267	0.00310867	0.00017793	139888
-0.236509	0.00355106	0.0002025	0.00310867	0.00017793	139488
-0.235177	0.003548	0.00020233	0.00310867	0.00017793	138877
-0.233844	0.00354495	0.00020216	0.00310867	0.00017793	141424
-0.232512	0.0035419	0.000201991	0.00310867	0.00017793	142055
-0.231179	0.00353887	0.000201822	0.00310867	0.00017793	139749
-0.229847	0.00353584	0.000201654	0.00310867	0.00017793	139661
-0.228514	0.00353282	0.000201486	0.00310867	0.00017793	140063
-0.227182	0.00352981	0.000201319	0.00310867	0.00017793	138388
-0.225849	0.00352681	0.000201152	0.00310867	0.00017793	138688
-0.224517	0.00352381	0.000200986	0.00310867	0.00017793	137516
-0.223185	0.00352082	0.00020082	0.00310867	0.00017793	137872
-0.221852	0.00351784	0.000200654	0.00310867	0.00017793	140583
-0.22052	0.00351487	0.000200489	0.00310867	0.00017793	139779
-0.219187	0.0035119	0.000200324	0.00310867	0.00017793	138332
-0.217855	0.00350894	0.000200159	0.00310867	0.00017793	138519
-0.216522	0.00350599	0.000199996	0.00310867	0.00017793	142409
-0.21519	0.00350305	0.000199832	0.00310867	0.00017793	139433
-0.213857	0.00350011	0.000199669	0.00310867	0.00017793	140801
-0.212525	0.00349719	0.000199506	0.00310867	0.00017793	139562
-0.211193	0.00349427	0.000199344	0.00310867	0.00017793	139900
-0.20986	0.00349135	0.000199182	0.00310867	0.00017793	138644
-0.208528	0.00348845	0.000199021	0.00310867	0.00017793	140608
-0.207195	0.00348555	0.000198859	0.00310867	0.00017793	140785
-0.205863	0.00348266	0.000198699	0.00310867	0.00017793	137209
-0.20453	0.00347977	0.000198539	0.00310867	0.00017793	140792
-0.203198	0.00347689	0.000198379	0.00310867	0.00017793	139628
-0.201865	0.00347402	0.000198219	0.00310867	0.00017793	138650
-0.200533	0.00347116	0.00019806	0.00310867	0.00017793	139208
-0.199201	0.00346831	0.000197902	0.00310867	0.00017793	139445
-0.197868	0.00346546	0.000197743	0.00310867	0.00017793	139678
-0.196536	0.00346262	0.000197585	0.00310867	0.00017793	139115
-0.195203	0.00345978	0.000197428	0.00310867	0.00017793	142507
-0.193871	0.00345695	0.000197271	0.00310867	0.00017793	140699
-0.192538	0.00345413	0.000197114	0.00310867	0.00017793	138069
-0.191206	0.00345132	0.000196958	0.00310867	0.00017793	138365
-0.189873	0.00344851	0.000196802	0.00310867	0.00017793	139760
-0.188541	0.00344571	0.000196646	0.00310867	0.00017793	138251
-0.187209	0.00344292	0.000196491	0.00310867	0.00017793	141134
-0.185876	0.00344014	0.000196337	0.00310867	0.00017793	140253
-0.184544	0.00343736	0.000196182	0.00310867	0.00017793	140532
-0.183211	0.00343458	0.000196028	0.00310867	0.00017793	139765
-0.181879	0.00343182	0.000195875	0.00310867	0.00017793	139362
-0.180546	0.00342906	0.000195721	0.00310867	0.00017793	139246
-0.179214	0.00342631	0.000195568	0.00310867	0.00017793	138203
-0.177881	0.00342356	0.000195416	0.00310867	0.00017793	141360
-0.176549	0.00342083	0.000195264	0.00310867	0.00017793	144989
-0.175217	0.00341809	0.000195112	0.00310867	0.00017793	137808
-0.173884	0.00341537	0.000194961	0.00310867	0.00017793	139934
-0.172552	0.00341265	0.00019481	0.00310867	0.00017793	140388
-0.171219	0.00340994	0.000194659	0.00310867	0.00017793	137473
-0.169887	0.00340723	0.000194509	0.00310867	0.00017793	139835
-0.168554	0.00340453	0.000194359	0.00310867	0.00017793	140055
-0.167222	0.00340184	0.000194209	0.00310867	0.00017793	138010
-0.165889	0.00339916	0.00019406	0.00310867	0.00017793	139297
-0.164557	0.00339648	0.000193911	0.00310867	0.00017793	140666
-0.163225	0.0033938	0.000193763	0.00310867	0.00017793	137817
-0.161892	0.00339114	0.000193615	0.00310867	0.00017793	139527
-0.16056	0.00338848	0.000193467	0.00310867	0.00017793	140158
-0.159227	0.00338582	0.00019332	0.00310867	0.00017793	140497
-0.157895	0.00338318	0.000193172	0.00310867	0.00017793	139609
-0.156562	0.00338054	0.000193026	0.00310867	0.00017793	142064
-0.15523	0.0033779	0.000192879	0.00310867	0.00017793	138308
-0.153897	0.00337527	0.000192733	0.00310867	0.00017793	139671
-0.152565	0.00337265	0.000192588	0.00310867	0.00017793	139603
-0.151233	0.00337004	0.000192442	0.00310867	0.00017793	140897
-0.1499	0.00336743	0.000192298	0.00310867	0.00017793	140119
-0.148568	0.00336482	0.000192153	0.00310867	0.00017793	139186
-0.147235	0.00336222	0.000192009	0.00310867	0.00017793	142020
-0.145903	0.00335963	0.000191865	0.00310867	0.00017793	138421
-0.14457	0.00335705	0.000191721	0.00310867	0.00017793	139434
-0.143238	0.00335447	0.000191578	0.00310867	0.00017793	140163
-0.141905	0.0033519	0.000191435	0.00310867	0.00017793	138371
-0.140573	0.00334933	0.000191292	0.00310867	0.00017793	139072
-0.139241	0.00334677	0.00019115	0.00310867	0.00017793	141296
-0.137908	0.00334421	0.000191008	0.00310867	0.00017793	144325
-0.136576	0.00334167	0.000190867	0.00310867	0.00017793	138566
-0.135243	0.00333912	0.000190726	0.00310867	0.00017793	141799
-0.133911	0.00333659	0.000190585	0.00310867	0.00017793	140672
-0.132578	0.00333406	0.000190444	0.00310867	0.00017793	139115
-0.131246	0.00333153	0.000190304	0.00310867	0.00017793	139181
-0.129913	0.00332901	0.000190164	0.00310867	0.00017793	139278
-0.128581	0.0033265	0.000190024	0.00310867	0.00017793	141522
-0.127249	0.00332399	0.000189885	0.00310867	0.00017793	139268
-0.125916	0.00332149	0.000189746	0.00310867	0.00017793	140530
-0.124584	0.00331899	0.000189608	0.00310867	0.00017793	139016
-0.123251	0.0033165	0.000189469	0.00310867	0.00017793	138529
-0.121919	0.00331402	0.000189331	0.00310867	0.00017793	140818
-0.120586	0.00331154	0.000189194	0.00310867	0.00017793	140356
-0.119254	0.00330907	0.000189056	0.00310867	0.00017793	140808
-0.117921	0.0033066	0.000188919	0.00310867	0.00017793	139085
-0.116589	0.00330414	0.000188783	0.00310867	0.00017793	138241
-0.115256	0.00330168	0.000188646	0.00310867	0.00017793	137109
-0.113924	0.00329923	0.00018851	0.00310867	0.00017793	140168
-0.112592	0.00329679	0.000188375	0.00310867	0.00017793	139761
-0.111259	0.00329435	0.000188239	0.00310867	0.00017793	138110
-0.109927	0.00329192	0.000188104	0.00310867	0.00017793	139420
-0.108594	0.00328949	0.000187969	0.00310867	0.00017793	139786
-0.107262	0.00328707	0.000187835	0.00310867	0.00017793	137687
-0.105929	0.00328465	0.0001877	0.00310867	0.00017793	137581
-0.104597	0.00328224	0.000187567	0.00310867	0.00017793	139896
-0.103264	0.00327984	0.000187433	0.00310867	0.00017793	139518
-0.101932	0.00327744	0.0001873	0.00310867	0.00017793	139834
-0.1006	0.00327504	0.000187167	0.00310867	0.00017793	141342
-0.0992672	0.00327265	0.000187034	0.00310867	0.00017793	139843
-0.0979347	0.00327027	0.000186902	0.00310867	0.00017793	139569
-0.0966023	0.00326789	0.00018677	0.00310867	0.00017793	140139
-0.0952698	0.00326552	0.000186638	0.00310867	0.00017793	141088
-0.0939374	0.00326315	0.000186506	0.00310867	0.00017793	138597
-0.0926049	0.00326079	0.000186375	0.00310867	0.00017793	137927
-0.0912725	0.00325843	0.000186244	0.00310867	0.00017793	139069
-0.08994	0.00325608	0.000186114	0.00310867	0.00017793	138375
-0.0886076	0.00325373	0.000185983	0.00310867	0.00017793	139637
-0.0872751	0.00325139	0.000185853	0.00310867	0.00017793	140674
-0.0859427	0.00324905	0.000185724	0.00310867	0.00017793	139382
-0.0846103	0.00324672	0.000185594	0.00310867	0.00017793	137508
-0.0832778	0.0032444	0.000185465	0.00310867	0.00017793	139891
-0.0819454	0.00324208	0.000185336	0.00310867	0.00017793	140666
-0.0806129	0.00323976	0.000185208	0.00310867	0.00017793	140162
-0.0792805	0.00323745	0.000185079	0.00310867	0.00017793	140349
-0.077948	0.00323515	0.000184951	0.00310867	0.00017793	140693
-0.0766156	0.00323285	0.000184824	0.00310867	0.00017793	139690
-0.0752831	0.00323055	0.000184696	0.00310867	0.00017793	140183
-0.0739507	0.00322826	0.000184569	0.00310867	0.00017793	140665
-0.0726183	0.00322598	0.000184442	0.00310867	0.00017793	138168
-0.0712858	0.0032237	0.000184316	0.00310867	0.00017793	144436
-0.0699534	0.00322142	0.000184189	0.00310867	0.00017793	139545
-0.0686209	0.00321915	0.000184063	0.00310867	0.00017793	139250
-0.0672885	0.00321689	0.000183938	0.00310867	0.00017793	139321
-0.065956	0.00321463	0.000183812	0.00310867	0.00017793	141311
-0.0646236	0.00321238	0.000183687	0.00310867	0.00017793	140574
-0.0632911	0.00321013	0.000183562	0.00310867	0.00017793	138069
-0.0619587	0.00320788	0.000183438	0.00310867	0.00017793	144526
-0.0606262	0.00320564	0.000183313	0.00310867	0.00017793	140203
-0.0592938	0.00320341	0.000183189	0.00310867	0.00017793	139442
-0.0579614	0.00320118	0.000183065	0.00310867	0.00017793	140684
-0.0566289	0.00319895	0.000182942	0.00310867	0.00017793	139961
-0.0552965	0.00319673	0.000182819	0.00310867	0.00017793	139273
-0.053964	0.00319452	0.000182696	0.00310867	0.00017793	138353
-0.0526316	0.00319231	0.000182573	0.00310867	0.00017793	140906
-0.0512991	0.0031901	0.00018245	0.00310867	0.00017793	139877
-0.0499667	0.0031879	0.000182328	0.00310867	0.00017793	138971
-0.0486342	0.0031857	0.000182206	0.00310867	0.00017793	139456
-0.0473018	0.00318351	0.000182085	0.00310867	0.00017793	140788
-0.0459694	0.00318132	0.000181963	0.00310867	0.00017793	137449
-0.0446369	0.00317914	0.000181842	0.00310867	0.00017793	141195
-0.0433045	0.00317697	0.000181721	0.00310867	0.00017793	141876
-0.041972	0.00317479	0.000181601	0.00310867	0.00017793	137604
-0.0406396	0.00317263	0.00018148	0.00310867	0.00017793	142407
-0.0393071	0.00317046	0.00018136	0.00310867	0.00017793	140085
-0.0379747	0.0031683	0.00018124	0.00310867	0.00017793	140305
-0.0366422	0.00316615	0.000181121	0.00310867	0.00017793	139076
-0.0353098	0.003164	0.000181001	0.00310867	0.00017793	140329
-0.0339773	0.00316186	0.000180882	0.00310867	0.00017793	139248
-0.0326449	0.00315972	0.000180764	0.00310867	0.00017793	139537
-0.0313125	0.00315758	0.000180645	0.00310867	0.00017793	141280
-0.02998	0.00315545	0.000180527	0.00310867	0.00017793	139735
-0.0286476	0.00315332	0.000180409	0.00310867	0.00017793	138640
-0.0273151	0.0031512	0.000180291	0.00310867	0.00017793	140077
-0.0259827	0.00314908	0.000180173	0.00310867	0.00017793	139976
-0.0246502	0.00314697	0.000180056	0.00310867	0.00017793	141289
-0.0233178	0.00314486	0.000179939	0.00310867	0.00017793	140106
-0.0219853	0.00314276	0.000179822	0.00310867	0.00017793	142037
-0.0206529	0.00314066	0.000179706	0.00310867	0.00017793	138399
-0.0193205	0.00313856	0.000179589	0.00310867	0.00017793	139948
-0.017988	0.00313647	0.000179473	0.00310867	0.00017793	141151
-0.0166556	0.00313439	0.000179357	0.00310867	0.00017793	141228
-0.0153231	0.0031323	0.000179242	0.00310867	0.00017793	139414
-0.0139907	0.00313023	0.000179127	0.00310867	0.00017793	141401
-0.0126582	0.00312815	0.000179012	0.00310867	0.00017793	139661
-0.0113258	0.00312609	0.000178897	0.00310867	0.00017793	137967
-0.00999334	0.00312402	0.000178782	0.00310867	0.00017793	140503
-0.00866089	0.00312196	0.000178668	0.00310867	0.00017793	142325
-0.00732845	0.0031199	0.000178554	0.00310867	0.00017793	139221
-0.005996	0.00311785	0.00017844	0.00310867	0.00017793	142399
-0.00466356	0.00311581	0.000178326	0.00310867	0.00017793	140248
-0.00333111	0.00311376	0.000178213	0.00310867	0.00017793	138948
-0.00199867	0.00311172	0.0001781	0.00310867	0.00017793	144479
-0.000666223	0.00310969	0.000177987	0.00310867	0.00017793	142308
0.000666223	0.00310766	0.000177874	0.00310867	0.00017793	141833
0.00199867	0.00310563	0.000177761	0.00310867	0.00017793	140030
0.00333111	0.0031036	0.000177648	0.00310867	0.00017793	139409
0.00466356	0.00310156	0.000177536	0.00310867	0.00017793	141051
0.005996	0.00309953	0.000177423	0.00310867	0.00017793	138177
0.00732845	0.00309749	0.00017731	0.00310867	0.00017793	139498
0.00866089	0.00309545	0.000177196	0.00310867	0.00017793	142023
0.00999334	0.00309342	0.000177083	0.00310867	0.00017793	138129
0.0113258	0.00309138	0.00017697	0.00310867	0.00017793	140266
0.0126582	0.00308933	0.000176857	0.00310867	0.00017793	141196
0.0139907	0.00308729	0.000176744	0.00310867	0.00017793	141795
0.0153231	0.00308525	0.00017663	0.00310867	0.00017793	138296
0.0166556	0.00308321	0.000176517	0.00310867	0.00017793	139972
0.017988	0.00308116	0.000176403	0.00310867	0.00017793	139972
0.0193205	0.00307911	0.00017629	0.00310867	0.00017793	140486
0.0206529	0.00307706	0.000176176	0.00310867	0.00017793	139736
0.0219853	0.00307502	0.000176062	0.00310867	0.00017793	140703
0.0233178	0.00307296	0.000175948	0.00310867	0.00017793	138457
0.0246502	0.00307091	0.000175834	0.00310867	0.00017793	140094
0.0259827	0.00306886	0.000175721	0.00310867	0.00017793	139493
0.0273151	0.00306681	0.000175607	0.00310867	0.00017793	138863
0.0286476	0.00306475	0.000175492	0.00310867	0.00017793	138465
0.02998	0.00306269	0.000175378	0.00310867	0.00017793	140218
0.0313125	0.00306064	0.000175264	0.00310867	0.00017793	139748
0.0326449	0.00305858	0.00017515	0.00310867	0.00017793	139243
0.0339773	0.00305652	0.000175036	0.00310867	0.00017793	139618
0.0353098	0.00305446	0.000174921	0.00310867	0.00017793	139792
0.0366422	0.00305239	0.000174807	0.00310867	0.00017793	137677
0.0379747	0.00305033	0.000174692	0.00310867	0.00017793	140127
0.0393071	0.00304827	0.000174578	0.00310867	0.00017793	140050
0.0406396	0.0030462	0.000174463	0.00310867	0.00017793	137884
0.041972	0.00304413	0.000174348	0.00310867	0.00017793	140071
0.0433045	0.00304206	0.000174233	0.00310867	0.00017793	140838
0.0446369	0.00303999	0.000174118	0.00310867	0.00017793	138985
0.0459694	0.00303792	0.000174004	0.00310867	0.00017793	139158
0.0473018	0.00303585	0.000173889	0.00310867	0.00017793	139939
0.0486342	0.00303378	0.000173773	0.00310867	0.00017793	139974
0.0499667	0.0030317	0.000173658	0.00310867	0.00017793	138316
0.0512991	0.00302963	0.000173543	0.00310867	0.00017793	140334
0.0526316	0.00302755	0.000173428	0.00310867	0.00017793	139159
0.053964	0.00302547	0.000173313	0.00310867	0.00017793	139379
0.0552965	0.00302339	0.000173197	0.00310867	0.00017793	140534
0.0566289	0.00302131	0.000173082	0.00310867	0.00017793	139965
0.0579614	0.00301923	0.000172966	0.00310867	0.00017793	137978
0.0592938	0.00301714	0.00017285	0.00310867	0.00017793	139730
0.0606262	0.00301506	0.000172735	0.00310867	0.00017793	139861
0.0619587	0.00301297	0.000172619	0.00310867	0.00017793	138840
0.0632911	0.00301089	0.000172503	0.00310867	0.00017793	140725
0.0646236	0.0030088	0.000172387	0.00310867	0.00017793	140807
0.065956	0.00300671	0.000172271	0.00310867	0.00017793	138310
0.0672885	0.00300462	0.000172155	0.00310867	0.00017793	139806
0.0686209	0.00300253	0.000172039	0.00310867	0.00017793	140703
0.0699534	0.00300043	0.000171923	0.00310867	0.00017793	142717
0.0712858	0.00299834	0.000171807	0.00310867	0.00017793	138637
0.0726183	0.00299624	0.000171691	0.00310867	0.00017793	139985
0.0739507	0.00299414	0.000171574	0.00310867	0.00017793	139020
0.0752831	0.00299205	0.000171458	0.00310867	0.00017793	138292
0.0766156	0.00298995	0.000171341	0.00310867	0.00017793	139766
0.077948	0.00298785	0.000171225	0.00310867	0.00017793	140269
0.0792805	0.00298574	0.000171108	0.00310867	0.00017793	137349
0.0806129	0.00298364	0.000170991	0.00310867	0.00017793	140239
0.0819454	0.00298154	0.000170875	0.00310867	0.00017793	139886
0.0832778	0.00297943	0.000170758	0.00310867	0.00017793	139249
0.0846103	0.00297732	0.000170641	0.00310867	0.00017793	139577
0.0859427	0.00297521	0.000170524	0.00310867	0.00017793	139732
0.0872751	0.0029731	0.000170407	0.00310867	0.00017793	139685
0.0886076	0.00297099	0.00017029	0.00310867	0.00017793	138223
0.08994	0.00296888	0.000170173	0.00310867	0.00017793	142124
0.0912725	0.00296677	0.000170055	0.00310867	0.00017793	139109
0.0926049	0.00296465	0.000169938	0.00310867	0.00017793	137970
0.0939374	0.00296254	0.000169821	0.00310867	0.00017793	138726
0.0952698	0.00296042	0.000169703	0.00310867	0.00017793	138623
0.0966023	0.0029583	0.000169586	0.00310867	0.00017793	138256
0.0979347	0.00295618	0.000169468	0.00310867	0.00017793	142011
0.0992672	0.00295406	0.00016935	0.00310867	0.00017793	140662
0.1006	0.00295194	0.000169233	0.00310867	0.00017793	138876
0.101932	0.00294981	0.000169115	0.00310867	0.00017793	141305
0.103264	0.00294769	0.000168997	0.00310867	0.00017793	140098
0.104597	0.00294556	0.000168879	0.00310867	0.00017793	138801
0.105929	0.00294344	0.000168761	0.00310867	0.00017793	139400
0.107262	0.00294131	0.000168643	0.00310867	0.00017793	139238
0.108594	0.00293918	0.000168525	0.00310867	0.00017793	142477
0.109927	0.00293705	0.000168406	0.00310867	0.00017793	138279
0.111259	0.00293491	0.000168288	0.00310867	0.00017793	139136
0.112592	0.00293278	0.00016817	0.00310867	0.00017793	138095
0.113924	0.00293064	0.000168051	0.00310867	0.00017793	138888
0.115256	0.00292851	0.000167933	0.00310867	0.00017793	139561
0.116589	0.00292637	0.000167814	0.00310867	0.00017793	139740
0.117921	0.00292423	0.000167695	0.00310867	0.00017793	137878
0.119254	0.00292209	0.000167577	0.00310867	0.00017793	142158
0.120586	0.00291995	0.000167458	0.00310867	0.00017793	139375
0.121919	0.00291781	0.000167339	0.00310867	0.00017793	137564
0.123251	0.00291566	0.00016722	0.00310867	0.00017793	140874
0.124584	0.00291352	0.000167101	0.00310867	0.00017793	139674
