t	integral	norm	uniform_integral	uniform_norm	time
0.126498	0.00794621	0.000916536	0.00828668	0.000953789	22166
0.129161	0.00793868	0.000915715	0.00828668	0.000953789	21809
0.131824	0.00793115	0.000914891	0.00828668	0.000953789	22295
0.134487	0.0079236	0.000914067	0.00828668	0.000953789	21859
0.13715	0.00791603	0.00091324	0.00828668	0.000953789	21658
0.139814	0.00790845	0.000912412	0.00828668	0.000953789	23825
0.142477	0.00790085	0.000911583	0.00828668	0.000953789	22696
0.14514	0.00789323	0.000910751	0.00828668	0.000953789	21521
0.147803	0.00788561	0.000909918	0.00828668	0.000953789	21797
0.150466	0.00787796	0.000909084	0.00828668	0.000953789	21835
0.153129	0.0078703	0.000908248	0.00828668	0.000953789	21805
0.155792	0.00786262	0.00090741	0.00828668	0.000953789	21578
0.158455	0.00785493	0.000906571	0.00828668	0.000953789	21754
0.161119	0.00784723	0.00090573	0.00828668	0.000953789	21325
0.163782	0.0078395	0.000904887	0.00828668	0.000953789	22996
0.166445	0.00783177	0.000904043	0.00828668	0.000953789	22788
0.169108	0.00782401	0.000903197	0.00828668	0.000953789	21655
0.171771	0.00781624	0.000902349	0.00828668	0.000953789	21850
0.174434	0.00780846	0.0009015	0.00828668	0.000953789	21710
0.177097	0.00780065	0.000900649	0.00828668	0.000953789	22162
0.17976	0.00779284	0.000899797	0.00828668	0.000953789	21403
0.182423	0.007785	0.000898943	0.00828668	0.000953789	22105
0.185087	0.00777715	0.000898087	0.00828668	0.000953789	21554
0.18775	0.00776929	0.000897229	0.00828668	0.000953789	22659
0.190413	0.00776141	0.00089637	0.00828668	0.000953789	22279
0.193076	0.00775351	0.000895509	0.00828668	0.000953789	21974
0.195739	0.00774559	0.000894647	0.00828668	0.000953789	22857
0.198402	0.00773766	0.000893782	0.00828668	0.000953789	22643
0.201065	0.00772972	0.000892916	0.00828668	0.000953789	21674
0.203728	0.00772175	0.000892049	0.00828668	0.000953789	22259
0.206391	0.00771378	0.000891179	0.00828668	0.000953789	21989
0.209055	0.00770578	0.000890309	0.00828668	0.000953789	21434
0.211718	0.00769777	0.000889436	0.00828668	0.000953789	22693
0.214381	0.00768974	0.000888561	0.00828668	0.000953789	23084
0.217044	0.0076817	0.000887685	0.00828668	0.000953789	22106
0.219707	0.00767363	0.000886808	0.00828668	0.000953789	21751
0.22237	0.00766556	0.000885928	0.00828668	0.000953789	21617
0.225033	0.00765746	0.000885047	0.00828668	0.000953789	22201
0.227696	0.00764935	0.000884164	0.00828668	0.000953789	21472
0.23036	0.00764123	0.000883279	0.00828668	0.000953789	21451
0.233023	0.00763308	0.000882393	0.00828668	0.000953789	21768
0.235686	0.00762492	0.000881505	0.00828668	0.000953789	22824
0.238349	0.00761674	0.000880615	0.00828668	0.000953789	22597
0.241012	0.00760855	0.000879724	0.00828668	0.000953789	21654
0.243675	0.00760034	0.000878831	0.00828668	0.000953789	22077
0.246338	0.00759211	0.000877936	0.00828668	0.000953789	21950
0.249001	0.00758387	0.000877039	0.00828668	0.000953789	21441
0.251664	0.0075756	0.000876141	0.00828668	0.000953789	21710
0.254328	0.00756733	0.000875241	0.00828668	0.000953789	22171
0.256991	0.00755903	0.000874339	0.00828668	0.000953789	22232
0.259654	0.00755072	0.000873435	0.00828668	0.000953789	22740
0.262317	0.00754239	0.00087253	0.00828668	0.000953789	22844
0.26498	0.00753404	0.000871623	0.00828668	0.000953789	22476
0.267643	0.00752568	0.000870714	0.00828668	0.000953789	21895
0.270306	0.0075173	0.000869803	0.00828668	0.000953789	21909
0.272969	0.0075089	0.000868891	0.00828668	0.000953789	22112
0.275632	0.00750048	0.000867977	0.00828668	0.000953789	22355
0.278296	0.00749205	0.000867061	0.00828668	0.000953789	21986
0.280959	0.0074836	0.000866144	0.00828668	0.000953789	21355
0.283622	0.00747514	0.000865224	0.00828668	0.000953789	22803
0.286285	0.00746665	0.000864303	0.00828668	0.000953789	22332
0.288948	0.00745815	0.00086338	0.00828668	0.000953789	21371
0.291611	0.00744963	0.000862456	0.00828668	0.000953789	21747
0.294274	0.00744109	0.00086153	0.00828668	0.000953789	21650
0.296937	0.00743254	0.000860602	0.00828668	0.000953789	21968
0.299601	0.00742397	0.000859672	0.00828668	0.000953789	21439
0.302264	0.00741538	0.00085874	0.00828668	0.000953789	21361
0.304927	0.00740678	0.000857807	0.00828668	0.000953789	21322
0.30759	0.00739815	0.000856872	0.00828668	0.000953789	22421
0.310253	0.00738951	0.000855935	0.00828668	0.000953789	22604
0.312916	0.00738085	0.000854996	0.00828668	0.000953789	22122
0.315579	0.00737218	0.000854056	0.00828668	0.000953789	21655
0.318242	0.00736348	0.000853114	0.00828668	0.000953789	21441
0.320905	0.00735477	0.00085217	0.00828668	0.000953789	22046
0.323569	0.00734604	0.000851224	0.00828668	0.000953789	21785
0.326232	0.0073373	0.000850277	0.00828668	0.000953789	21768
0.328895	0.00732853	0.000849327	0.00828668	0.000953789	22550
0.331558	0.00731975	0.000848377	0.00828668	0.000953789	23215
0.334221	0.00731095	0.000847424	0.00828668	0.000953789	22779
0.336884	0.00730214	0.000846469	0.00828668	0.000953789	21618
0.339547	0.0072933	0.000845513	0.00828668	0.000953789	21855
0.34221	0.00728445	0.000844555	0.00828668	0.000953789	21576
0.344874	0.00727558	0.000843596	0.00828668	0.000953789	21859
0.347537	0.00726669	0.000842634	0.00828668	0.000953789	21416
0.3502	0.00725779	0.000841671	0.00828668	0.000953789	21739
0.352863	0.00724886	0.000840706	0.00828668	0.000953789	21894
0.355526	0.00723992	0.000839739	0.00828668	0.000953789	22310
0.358189	0.00723096	0.000838771	0.00828668	0.000953789	22630
0.360852	0.00722199	0.000837801	0.00828668	0.000953789	21894
0.363515	0.00721299	0.000836829	0.00828668	0.000953789	21850
0.366178	0.00720398	0.000835855	0.00828668	0.000953789	21489
0.368842	0.00719495	0.00083488	0.00828668	0.000953789	22134
0.371505	0.0071859	0.000833903	0.00828668	0.000953789	22042
0.374168	0.00717684	0.000832924	0.00828668	0.000953789	21484
0.376831	0.00716775	0.000831943	0.00828668	0.000953789	21144
0.379494	0.00715865	0.000830961	0.00828668	0.000953789	22382
0.382157	0.00714953	0.000829977	0.00828668	0.000953789	23227
0.38482	0.0071404	0.000828991	0.00828668	0.000953789	21855
0.387483	0.00713124	0.000828004	0.00828668	0.000953789	21339
0.390146	0.00712207	0.000827015	0.00828668	0.000953789	21690
0.39281	0.00711288	0.000826024	0.00828668	0.000953789	22848
0.395473	0.00710367	0.000825032	0.00828668	0.000953789	21936
0.398136	0.00709445	0.000824037	0.00828668	0.000953789	21465
0.400799	0.0070852	0.000823041	0.00828668	0.000953789	22082
0.403462	0.00707594	0.000822044	0.00828668	0.000953789	23100
0.406125	0.00706666	0.000821045	0.00828668	0.000953789	22074
0.408788	0.00705737	0.000820044	0.00828668	0.000953789	22222
0.411451	0.00704805	0.000819041	0.00828668	0.000953789	22071
0.414115	0.00703872	0.000818037	0.00828668	0.000953789	21852
0.416778	0.00702937	0.000817032	0.00828668	0.000953789	21720
0.419441	0.00702001	0.000816024	0.00828668	0.000953789	22174
0.422104	0.00701062	0.000815015	0.00828668	0.000953789	21625
0.424767	0.00700122	0.000814004	0.00828668	0.000953789	21408
0.42743	0.00699181	0.000812992	0.00828668	0.000953789	22378
0.430093	0.00698237	0.000811978	0.00828668	0.000953789	22572
0.432756	0.00697292	0.000810963	0.00828668	0.000953789	23898
0.435419	0.00696345	0.000809946	0.00828668	0.000953789	22055
0.438083	0.00695396	0.000808927	0.00828668	0.000953789	21424
0.440746	0.00694445	0.000807907	0.00828668	0.000953789	21597
0.443409	0.00693493	0.000806886	0.00828668	0.000953789	21894
0.446072	0.00692539	0.000805862	0.00828668	0.000953789	21699
0.448735	0.00691584	0.000804838	0.00828668	0.000953789	21850
0.451398	0.00690627	0.000803811	0.00828668	0.000953789	21945
0.454061	0.00689668	0.000802784	0.00828668	0.000953789	22430
0.456724	0.00688707	0.000801755	0.00828668	0.000953789	23244
0.459387	0.00687745	0.000800724	0.00828668	0.000953789	21723
0.462051	0.00686781	0.000799692	0.00828668	0.000953789	21611
0.464714	0.00685815	0.000798658	0.00828668	0.000953789	23227
0.467377	0.00684848	0.000797623	0.00828668	0.000953789	22729
0.47004	0.00683879	0.000796587	0.00828668	0.000953789	22228
0.472703	0.00682908	0.000795549	0.00828668	0.000953789	21582
0.475366	0.00681936	0.00079451	0.00828668	0.000953789	22576
0.478029	0.00680963	0.00079347	0.00828668	0.000953789	22753
0.480692	0.00679987	0.000792428	0.00828668	0.000953789	21742
0.483356	0.0067901	0.000791385	0.00828668	0.000953789	21677
0.486019	0.00678032	0.000790341	0.00828668	0.000953789	21473
0.488682	0.00677052	0.000789295	0.00828668	0.000953789	21830
0.491345	0.0067607	0.000788248	0.00828668	0.000953789	21597
0.494008	0.00675087	0.0007872	0.00828668	0.000953789	21728
0.496671	0.00674102	0.000786151	0.00828668	0.000953789	21579
0.499334	0.00673116	0.0007851	0.00828668	0.000953789	22255
0.501997	0.00672129	0.000784048	0.00828668	0.000953789	22308
0.50466	0.00671139	0.000782996	0.00828668	0.000953789	21641
0.507324	0.00670149	0.000781942	0.00828668	0.000953789	21397
0.509987	0.00669157	0.000780887	0.00828668	0.000953789	22051
0.51265	0.00668163	0.000779831	0.00828668	0.000953789	21853
0.515313	0.00667168	0.000778774	0.00828668	0.000953789	21663
0.517976	0.00666172	0.000777716	0.00828668	0.000953789	21541
0.520639	0.00665175	0.000776657	0.00828668	0.000953789	21539
0.523302	0.00664176	0.000775597	0.00828668	0.000953789	22712
0.525965	0.00663175	0.000774536	0.00828668	0.000953789	22937
0.528628	0.00662174	0.000773475	0.00828668	0.000953789	22907
0.531292	0.00661171	0.000772412	0.00828668	0.000953789	22146
0.533955	0.00660167	0.000771349	0.00828668	0.000953789	21864
0.536618	0.00659161	0.000770285	0.00828668	0.000953789	21758
0.539281	0.00658155	0.00076922	0.00828668	0.000953789	21161
0.541944	0.00657147	0.000768155	0.00828668	0.000953789	21437
0.544607	0.00656138	0.000767089	0.00828668	0.000953789	21243
0.54727	0.00655128	0.000766023	0.00828668	0.000953789	22383
0.549933	0.00654117	0.000764955	0.00828668	0.000953789	22842
0.552597	0.00653104	0.000763888	0.00828668	0.000953789	22259
0.55526	0.00652091	0.00076282	0.00828668	0.000953789	21541
0.557923	0.00651077	0.000761751	0.00828668	0.000953789	21103
0.560586	0.00650061	0.000760683	0.00828668	0.000953789	21379
0.563249	0.00649045	0.000759614	0.00828668	0.000953789	22737
0.565912	0.00648028	0.000758544	0.00828668	0.000953789	21749
0.568575	0.0064701	0.000757475	0.00828668	0.000953789	21481
0.571238	0.00645991	0.000756405	0.00828668	0.000953789	22718
0.573901	0.00644971	0.000755336	0.00828668	0.000953789	23236
0.576565	0.00643951	0.000754266	0.00828668	0.000953789	21927
0.579228	0.0064293	0.000753196	0.00828668	0.000953789	21677
0.581891	0.00641908	0.000752127	0.00828668	0.000953789	22050
0.584554	0.00640886	0.000751058	0.00828668	0.000953789	21747
0.587217	0.00639863	0.000749989	0.00828668	0.000953789	21829
0.58988	0.00638839	0.00074892	0.00828668	0.000953789	21982
0.592543	0.00637815	0.000747852	0.00828668	0.000953789	21687
0.595206	0.00636791	0.000746784	0.00828668	0.000953789	22975
0.59787	0.00635766	0.000745717	0.00828668	0.000953789	22938
0.600533	0.00634741	0.00074465	0.00828668	0.000953789	21731
0.603196	0.00633715	0.000743585	0.00828668	0.000953789	21791
0.605859	0.0063269	0.00074252	0.00828668	0.000953789	21746
0.608522	0.00631664	0.000741456	0.00828668	0.000953789	21760
0.611185	0.00630638	0.000740393	0.00828668	0.000953789	21997
0.613848	0.00629613	0.000739331	0.00828668	0.000953789	21167
0.616511	0.00628587	0.00073827	0.00828668	0.000953789	21934
0.619174	0.00627561	0.000737211	0.00828668	0.000953789	22247
0.621838	0.00626536	0.000736153	0.00828668	0.000953789	22146
0.624501	0.00625511	0.000735096	0.00828668	0.000953789	22927
0.627164	0.00624486	0.000734041	0.00828668	0.000953789	21443
0.629827	0.00623462	0.000732988	0.00828668	0.000953789	21277
0.63249	0.00622438	0.000731937	0.00828668	0.000953789	21920
0.635153	0.00621415	0.000730888	0.00828668	0.000953789	21247
0.637816	0.00620392	0.000729841	0.00828668	0.000953789	21245
0.640479	0.00619371	0.000728796	0.00828668	0.000953789	21827
0.643142	0.0061835	0.000727754	0.00828668	0.000953789	22050
0.645806	0.0061733	0.000726714	0.00828668	0.000953789	22924
0.648469	0.00616312	0.000725677	0.00828668	0.000953789	22191
0.651132	0.00615294	0.000724643	0.00828668	0.000953789	21838
0.653795	0.00614278	0.000723612	0.00828668	0.000953789	21503
0.656458	0.00613264	0.000722584	0.00828668	0.000953789	21214
0.659121	0.0061225	0.00072156	0.00828668	0.000953789	21521
0.661784	0.00611239	0.000720539	0.00828668	0.000953789	21547
0.664447	0.00610229	0.000719522	0.00828668	0.000953789	21347
0.667111	0.00609222	0.000718509	0.00828668	0.000953789	21802
0.669774	0.00608216	0.0007175	0.00828668	0.000953789	24006
0.672437	0.00607213	0.000716495	0.00828668	0.000953789	22338
0.6751	0.00606212	0.000715495	0.00828668	0.000953789	21602
0.677763	0.00605214	0.000714499	0.00828668	0.000953789	21305
0.680426	0.00604218	0.000713509	0.00828668	0.000953789	21760
0.683089	0.00603225	0.000712524	0.00828668	0.000953789	21783
0.685752	0.00602235	0.000711545	0.00828668	0.000953789	21435
0.688415	0.00601249	0.000710571	0.00828668	0.000953789	21840
0.691079	0.00600266	0.000709603	0.00828668	0.000953789	22351
0.693742	0.00599286	0.000708642	0.00828668	0.000953789	23402
0.696405	0.0059831	0.000707687	0.00828668	0.000953789	21742
0.699068	0.00597339	0.000706739	0.00828668	0.000953789	21749
0.701731	0.00596371	0.000705798	0.00828668	0.000953789	21915
0.704394	0.00595408	0.000704865	0.00828668	0.000953789	21541
0.707057	0.0059445	0.00070394	0.00828668	0.000953789	22005
0.70972	0.00593497	0.000703023	0.00828668	0.000953789	21677
0.712383	0.00592548	0.000702115	0.00828668	0.000953789	21467
0.715047	0.00591606	0.000701216	0.00828668	0.000953789	21727
0.71771	0.00590669	0.000700326	0.00828668	0.000953789	23212
0.720373	0.00589738	0.000699445	0.00828668	0.000953789	21740
0.723036	0.00588814	0.000698575	0.00828668	0.000953789	21971
0.725699	0.00587896	0.000697716	0.00828668	0.000953789	21733
0.728362	0.00586985	0.000696868	0.00828668	0.000953789	21703
0.731025	0.00586081	0.000696031	0.00828668	0.000953789	22053
0.733688	0.00585185	0.000695207	0.00828668	0.000953789	21362
0.736352	0.00584298	0.000694395	0.00828668	0.000953789	21431
0.739015	0.00583418	0.000693596	0.00828668	0.000953789	21312
0.741678	0.00582548	0.000692811	0.00828668	0.000953789	23080
0.744341	0.00581686	0.000692041	0.00828668	0.000953789	21955
0.747004	0.00580835	0.000691285	0.00828668	0.000953789	21931
0.749667	0.00579993	0.000690545	0.00828668	0.000953789	21689
0.75233	0.00579163	0.000689822	0.00828668	0.000953789	21632
0.754993	0.00578343	0.000689115	0.00828668	0.000953789	21991
0.757656	0.00577535	0.000688426	0.00828668	0.000953789	21471
0.76032	0.00576739	0.000687756	0.00828668	0.000953789	21444
0.762983	0.00575956	0.000687105	0.00828668	0.000953789	21243
0.765646	0.00575186	0.000686474	0.00828668	0.000953789	23087
0.768309	0.0057443	0.000685864	0.00828668	0.000953789	22550
0.770972	0.00573689	0.000685276	0.00828668	0.000953789	21955
0.773635	0.00572963	0.000684711	0.00828668	0.000953789	21884
0.776298	0.00572254	0.00068417	0.00828668	0.000953789	22029
0.778961	0.00571561	0.000683654	0.00828668	0.000953789	21753
0.781625	0.00570885	0.000683165	0.00828668	0.000953789	21611
0.784288	0.00570228	0.000682702	0.00828668	0.000953789	21600
0.786951	0.00569591	0.000682269	0.00828668	0.000953789	21539
0.789614	0.00568973	0.000681865	0.00828668	0.000953789	23246
0.792277	0.00568377	0.000681492	0.00828668	0.000953789	22326
0.79494	0.00567803	0.000681152	0.00828668	0.000953789	22473
0.797603	0.00567252	0.000680846	0.00828668	0.000953789	21719
0.800266	0.00566725	0.000680576	0.00828668	0.000953789	21496
0.802929	0.00566224	0.000680343	0.00828668	0.000953789	21431
0.805593	0.0056575	0.00068015	0.00828668	0.000953789	21325
0.808256	0.00565304	0.000679998	0.00828668	0.000953789	21608
0.810919	0.00564887	0.000679888	0.00828668	0.000953789	21628
0.813582	0.00564501	0.000679824	0.00828668	0.000953789	23744
0.816245	0.00564148	0.000679807	0.00828668	0.000953789	21955
0.818908	0.00563829	0.000679839	0.00828668	0.000953789	22156
0.821571	0.00563546	0.000679924	0.00828668	0.000953789	22850
0.824234	0.005633	0.000680063	0.00828668	0.000953789	21684
0.826897	0.00563094	0.000680259	0.00828668	0.000953789	21612
0.829561	0.00562929	0.000680516	0.00828668	0.000953789	21639
0.832224	0.00562808	0.000680836	0.00828668	0.000953789	21675
0.834887	0.00562733	0.000681223	0.00828668	0.000953789	21479
0.83755	0.00562707	0.000681679	0.00828668	0.000953789	23344
0.840213	0.00562732	0.00068221	0.00828668	0.000953789	21761
0.842876	0.00562811	0.000682818	0.00828668	0.000953789	21805
0.845539	0.00562947	0.000683508	0.00828668	0.000953789	21760
0.848202	0.00563142	0.000684284	0.00828668	0.000953789	22221
0.850866	0.00563401	0.000685151	0.00828668	0.000953789	21582
0.853529	0.00563727	0.000686115	0.00828668	0.000953789	21334
0.856192	0.00564124	0.00068718	0.00828668	0.000953789	21540
0.858855	0.00564596	0.000688353	0.00828668	0.000953789	21263
0.861518	0.00565146	0.000689639	0.00828668	0.000953789	22233
0.864181	0.00565781	0.000691046	0.00828668	0.000953789	22697
0.866844	0.00566505	0.00069258	0.00828668	0.000953789	21784
0.869507	0.00567324	0.00069425	0.00828668	0.000953789	21950
0.87217	0.00568242	0.000696064	0.00828668	0.000953789	21845
0.874834	0.00569268	0.00069803	0.00828668	0.000953789	21610
0.877497	0.00570407	0.000700159	0.00828668	0.000953789	21539
0.88016	0.00571667	0.00070246	0.00828668	0.000953789	21373
0.882823	0.00573056	0.000704946	0.00828668	0.000953789	21633
0.885486	0.00574583	0.000707628	0.00828668	0.000953789	23141
0.888149	0.00576257	0.00071052	0.00828668	0.000953789	22581
0.890812	0.00578088	0.000713637	0.00828668	0.000953789	21727
0.893475	0.00580087	0.000716994	0.00828668	0.000953789	21333
0.896138	0.00582268	0.000720609	0.00828668	0.000953789	21448
0.898802	0.00584643	0.000724501	0.00828668	0.000953789	21574
0.901465	0.00587226	0.00072869	0.00828668	0.000953789	21485
0.904128	0.00590035	0.000733199	0.00828668	0.000953789	21869
0.906791	0.00593087	0.000738054	0.00828668	0.000953789	23079
0.909454	0.00596401	0.000743283	0.00828668	0.000953789	23140
0.912117	0.006	0.000748915	0.00828668	0.000953789	22946
0.91478	0.00603907	0.000754986	0.00828668	0.000953789	21465
0.917443	0.0060815	0.000761533	0.00828668	0.000953789	21480
0.920107	0.00612759	0.000768598	0.00828668	0.000953789	21468
0.92277	0.00617767	0.00077623	0.00828668	0.000953789	22000
0.925433	0.00623213	0.000784481	0.00828668	0.000953789	21856
0.928096	0.00629139	0.000793411	0.00828668	0.000953789	21880
0.930759	0.00635595	0.000803089	0.00828668	0.000953789	21601
0.933422	0.00642636	0.000813592	0.00828668	0.000953789	22606
0.936085	0.00650324	0.000825009	0.00828668	0.000953789	22795
0.938748	0.00658734	0.00083744	0.00828668	0.000953789	22137
0.941411	0.00667949	0.000851002	0.00828668	0.000953789	21711
0.944075	0.00678068	0.000865832	0.00828668	0.000953789	22254
0.946738	0.00689205	0.000882087	0.00828668	0.000953789	21786
0.949401	0.00701495	0.000899954	0.00828668	0.000953789	21721
0.952064	0.00715099	0.000919652	0.00828668	0.000953789	21339
0.954727	0.0073021	0.000941445	0.00828668	0.000953789	21539
0.95739	0.00747059	0.000965649	0.00828668	0.000953789	22017
0.960053	0.0076593	0.000992649	0.00828668	0.000953789	22392
0.962716	0.00787176	0.00102292	0.00828668	0.000953789	21740
0.965379	0.00811235	0.00105705	0.00828668	0.000953789	22114
0.968043	0.00838667	0.0010958	0.00828668	0.000953789	21717
0.970706	0.00870197	0.00114012	0.00828668	0.000953789	21725
0.973369	0.00906782	0.00119129	0.00828668	0.000953789	21587
0.976032	0.0094972	0.001251	0.00828668	0.000953789	21732
0.978695	0.0100082	0.00132163	0.00828668	0.000953789	21381
0.981358	0.0106269	0.00140657	0.00828668	0.000953789	22846
0.984021	0.0113928	0.00151089	0.00828668	0.000953789	22900
0.986684	0.0123693	0.00164267	0.00828668	0.000953789	21763
0.989348	0.0136662	0.00181578	0.00828668	0.000953789	21492
0.992011	0.0154973	0.00205687	0.00828668	0.000953789	21717
0.994674	0.0183614	0.00242731	0.00828668	0.000953789	21399
0.997337	0.0239171	0.00312727	0.00828668	0.000953789	21570
