710160	108194	107305	108310	106167	109725	106101	108901	108627	111569	107891	111209	107741	108483	109053	107403	109228	108049	108232	106162	109028	106721	109378	106878	109203	106916	108907	108713	109545	107596	108462	109737	107432	109389	108057	109522	106378	109623	105567	110611	107638	109018	109609	106355	107584	109273	110742	106361	108815	106424	108995	106192	110155	108161	108003	107244	106687	107668	106274	108597	106942	108609	106683	109110	106764	108337	106255	107335	105903	109488	106926	108653	111458	111005	112251	106201	110071	107001	113845	106193	116159	110234	121175	109996	106382	107534	110874	109652	108580	124187	109017	112496	109684	107485	108146	108169	121354	109565	110564	107135	111349	110131	109546	112003	110461	105578	110052	104359	106595	104213	105545	103436	103888	103991	108694	104734	108868	104649	108416	106730	107991	110704	106368	106186	103194	105106	107235	106667	106054	109136	105792	111431	107159	109230	104143	115802	104288	111579	107654	109469	104444	109697	111469	109868	107764	110071	110686	135404	120951	107627	119434	
776851	107089	102636	117772	112189	142261	115627	108729	108989	110119	111625	109037	116554	108044	111936	112409	114504	109659	113601	107450	131154	110459	107933	112976	106889	109655	107840	117194	146687	111738	112631	111034	109921	114234	110108	110182	111207	111025	110363	109512	108913	110082	110265	115652	106169	111917	109531	109331	108922	111262	109134	112623	109547	108553	112937	112879	115110	114724	109368	109245	109798	112480	108412	112639	108905	113771	107760	114505	110324	112498	108997	106117	111058	109245	111168	111917	113865	106144	111684	110174	108408	110104	106679	109842	110033	108928	107282	113839	107824	109109	105356	108717	108775	108985	107492	106385	108772	106257	107256	108492	108254	108151	110357	106656	110233	108982	107796	108797	107933	108392	111566	110379	107787	111908	108030	112560	108325	109754	107948	108180	108552	106932	110043	109397	109696	107500	109477	106305	110901	108926	111001	109663	110393	110594	110899	108594	107627	109082	108222	109316	106743	112198	108258	109862	108074	105451	107254	106771	107997	106524	110827	
734626	109606	106396	117900	108279	107704	109939	108153	109635	109632	112745	108678	109134	110702	114685	112249	107744	106819	111477	108453	111187	122307	107757	110653	109436	112791	111720	114071	109815	109508	109598	107854	108200	110225	107388	106869	108541	106804	108121	111559	110207	110430	108127	107464	105934	107826	106695	110930	106465	111309	105519	108989	108798	109247	108498	106456	108167	109751	109354	107317	113717	108079	108537	108977	110077	106586	108472	108332	105951	106693	105348	107228	104469	107692	105899	108503	108299	106628	105449	110517	106726	108667	106669	106366	110542	107841	107186	105426	108378	105451	107416	107022	107590	105826	108274	106856	110841	106918	106960	108708	107748	112843	108889	108607	109614	109303	105385	108063	105435	107977	106565	107601	107952	108706	108402	107254	109434	106890	108168	106260	107664	107009	108101	106294	107458	107426	107907	108808	108600	111647	110245	111751	109222	108216	109379	111337	107398	110664	106347	107740	107948	114874	115207	111097	110080	109014	113072	108694	111985	118267	111670	
735584	106458	108464	109583	125699	110183	108049	112049	110354	112398	118925	120773	108937	113302	109734	109124	109929	107959	113594	107277	110963	106950	111044	107499	109583	111816	109689	111574	107706	109675	107276	108836	106723	108951	107105	111225	108358	108859	109460	108001	108047	106509	106885	105997	109907	107142	109321	108716	110312	106895	109109	107633	108153	108550	105843	107856	109085	107828	106189	108641	106829	110478	106874	109375	106683	111733	107008	106914	108092	106600	107206	106573	106693	106822	113711	107036	108719	107004	108880	106937	108403	106772	108901	108389	107429	113937	109135	108447	109856	109472	108059	110121	105904	110685	107823	106341	107854	104707	108426	105187	107238	106654	111464	106734	110179	107403	108823	105911	107813	106835	107945	105932	106160	107678	106487	107544	104306	109146	105433	108446	106082	110587	107808	112460	110838	110002	114950	110646	112490	107586	107705	109504	110658	113851	113852	115344	110890	110461	111037	124185	106217	110550	107758	109947	110082	108708	110395	106695	109024	106194	108588	
736267	110657	107074	108501	105926	107857	109440	108675	113781	108228	108857	108091	113138	108194	110234	109321	109051	110690	111034	109238	107673	111465	108832	113959	111690	115035	112383	120166	114208	110905	110455	107993	111976	106828	110856	107476	113942	109367	107416	110097	107834	109700	109566	110487	108445	116940	109392	110357	109556	109238	109287	109364	109117	107366	109084	106612	107250	105169	107655	105960	108475	106474	108588	105809	109063	107781	110078	111251	112231	117181	110645	116548	113933	110212	108356	109784	111875	110541	117532	112780	107580	108517	108827	107205	107688	108362	110434	107119	107889	109656	110945	109428	107559	107952	109478	109079	111283	112094	109082	110195	108945	108359	107464	108483	111237	108102	108916	108287	112754	114707	110632	108397	109161	109298	108238	112130	107496	109536	107312	110448	112668	120086	109342	108900	108806	108203	111348	107152	109924	107477	111648	109464	113379	108329	110611	107972	112247	109776	108892	110438	110119	110824	111290	116589	109761	112005	109305	107051	109676	110472	115921	
730280	109412	107520	120742	116873	114570	119627	124843	110609	111387	115111	114247	109688	118754	111873	120675	107885	109481	111217	111583	110885	109179	109721	111516	111222	107978	110777	111022	109653	108450	109025	109329	107209	111625	108556	108413	107228	108953	106999	109396	107038	110088	110287	109272	111841	108075	111298	109930	111717	108088	109390	109269	110926	108721	108029	107533	108181	110273	107539	109430	108327	110743	107690	108125	109033	111077	106840	108141	137949	111665	107942	107055	109574	107168	137108	109145	111098	112598	108567	110345	108022	109923	106708	111126	107076	108394	107764	108630	107424	109242	107317	109178	107640	107266	109189	108973	109775	107579	106721	106894	108431	107489	110814	108860	109648	107503	107176	107530	108783	109256	107794	110175	107760	109699	107927	109173	106539	107566	106482	107447	108089	107594	110063	107478	109270	106813	109383	109982	110831	108239	109761	108898	109597	107200	107263	110675	107870	111292	108218	111217	108841	109485	107337	109734	107956	107191	107678	106661	109196	107071	109607	
720433	110041	107433	108586	106899	110354	106291	110615	108457	106228	109754	107760	111097	106727	108727	106150	109020	107080	109952	108715	111203	108683	108362	109027	108987	108433	107418	108808	106700	108606	106821	112585	106009	107515	105457	106028	106747	107756	108540	107483	108615	107856	108213	106185	108391	107964	109078	107081	108145	111167	106167	106575	105266	108553	106470	108208	107419	109988	105204	110638	105919	109714	106446	110413	107634	105775	107782	105550	109501	106272	108938	106805	108258	106646	107915	106431	107242	105201	108749	106223	108726	105827	106850	108777	107013	108243	109220	108303	105417	108413	105595	107898	105817	107502	106704	107534	106903	108032	105711	109852	106869	108024	107808	108216	114413	113666	111996	111942	115568	115896	113919	108205	107733	108463	105399	108946	106789	107840	105727	109572	105954	108343	107362	109550	108252	107061	106986	106134	107928	106648	108730	106050	107606	106233	108243	105449	109282	106595	109028	108468	108966	110172	108444	108121	105784	108832	106344	107561	107053	109781	105733	
709089	106996	110800	109090	105726	110453	108101	107168	107397	109913	106471	109163	105052	107319	106810	108476	107990	107403	106587	107346	108654	107046	108203	107359	109204	106197	109612	106179	107076	108338	106867	106839	108346	107467	108339	108581	105992	109110	106934	109423	106092	108218	104345	107223	105639	107965	108854	108841	107690	106897	106750	106478	107722	106665	108488	106520	109421	106224	108622	106992	106616	106038	106606	106623	109610	106557	108051	105959	109539	107047	106039	108100	106056	109840	106986	107523	106441	109872	106238	108445	106665	106582	105714	107113	108858	107684	109951	107644	108036	105664	107837	106602	108666	106028	108665	107197	109773	105791	107867	107509	108023	107968	106405	110154	107102	113344	106123	109101	106200	107326	105717	109312	107289	106475	110931	108447	108459	104626	108560	105078	109307	105943	108809	106465	109230	106760	106532	106668	108145	107162	106430	108996	106875	106745	106199	107156	106468	108628	106325	108608	106582	107653	107292	106963	107287	106081	107016	105656	126096	117802	110522	
732245	108767	107715	108625	109279	108337	110498	107768	111596	110772	110540	109552	113114	105239	107928	106710	112105	114980	113515	114035	106656	109101	108802	108089	108600	110120	105728	108312	107772	107093	107584	109458	106353	107185	108084	105521	107152	105983	108850	106626	107526	108642	112413	106981	111682	121428	107385	107664	109141	109784	106245	106423	106268	109202	105030	109425	105902	108403	105999	108695	105748	106984	106966	107024	107881	106973	109601	110052	110069	105572	107527	105463	110036	109550	114477	108504	105865	107386	106627	109580	106966	108856	106412	108215	106128	109029	108890	109397	105961	107133	107172	106549	106054	106328	106351	106302	106940	105166	107995	104439	111269	108791	111385	106990	108023	108107	105130	105734	104744	106726	104759	106299	106199	107770	105193	108206	105648	109659	105858	106586	105921	107399	105680	108618	106794	106927	108152	106319	108649	108253	107955	107206	107552	105446	106085	104564	108935	108140	108629	107681	106851	108343	107576	109505	106218	107463	105762	107946	106556	109799	106218	
718434	107093	108379	109008	107879	107244	106839	107860	106349	107635	108556	108376	106279	108764	106337	107965	106175	109083	114922	109443	110573	107815	108346	105116	107759	105507	107322	107858	107259	105033	107325	104788	106884	104521	107313	106581	114380	109280	106572	109404	109293	111712	108224	111121	106747	107386	106037	108532	107256	107705	107972	105243	107361	106121	109379	106220	108411	105833	109627	106982	110293	108130	108220	111474	104588	105597	106227	105408	105772	116400	114261	118207	105565	107841	105086	107001	107862	107553	108564	107053	106957	104655	107984	106327	109329	107266	107774	106877	106750	106757	106914	105477	105666	109775	107428	107364	107327	108284	104832	108851	104570	107293	107611	107726	105619	107323	110950	107092	107061	106652	108004	105862	109620	106601	109244	105333	108392	106484	107597	105343	108494	103457	106618	106126	107620	106830	106021	106219	106807	107745	106475	108595	107376	107313	105304	108117	106149	107233	106823	107239	108796	106015	106390	107168	108407	106576	109169	105616	108009	106378	107690	
709059	108047	105930	107791	106682	107561	103923	107389	107183	108296	107324	105708	107811	107805	106121	106684	106556	106788	106963	106910	113162	106144	107568	105992	107761	104343	107398	105553	107033	106497	105848	108464	104790	106566	104241	107917	106493	109543	105852	107582	105359	109648	107218	106981	106821	107058	106353	106212	110249	106031	114276	107061	109495	105109	106977	106223	107936	106964	107700	107711	105345	106049	106328	105704	106652	107491	104794	106353	106597	106939	104331	107312	104483	107810	105957	109958	107496	111009	136055	105421	106275	105952	107399	102932	107021	104585	108301	108039	123860	112574	106309	108208	106680	108887	106634	107544	105931	108344	105764	107589	106188	107907	104916	107632	107993	108037	108925	105948	107209	107140	107902	108081	107629	106394	108506	106424	110472	108251	109108	108401	105643	108059	106241	109437	106990	108241	104696	109998	106376	108229	107534	110989	106853	108538	108473	107826	109520	104954	108229	105538	108147	107085	110601	106597	108437	105419	108578	106655	106969	107291	104793	
716286	107279	109152	106856	109178	106200	108811	105113	109174	107061	109440	106006	109005	105880	111453	106598	107913	107618	106348	108422	106507	109416	106763	107716	105103	108279	106295	108331	108769	108825	106759	106075	106989	105649	106759	104766	108648	112303	107224	105773	109586	106995	108072	105509	107190	105957	106543	105497	107231	107518	108474	106932	107020	107798	105212	107790	105615	106063	106580	107864	108433	107113	105062	109007	105620	109220	106606	106796	108310	106501	108886	105229	107998	106109	107359	106046	111030	105891	111641	106051	107808	106209	105473	106885	106411	106561	106117	107949	106691	107600	105916	107052	105207	106987	105880	108456	107485	110468	105190	105450	106822	104506	106734	104952	107425	105273	107056	105124	106754	105512	106373	107613	107735	107537	108457	106592	109488	105952	107556	106625	107263	106574	111844	112990	114525	116313	112009	109840	105978	109729	105852	109795	106702	108487	113749	106957	107592	105359	112480	109431	110945	108036	111116	107692	107964	107320	106755	108837	106948	106799	107922	
719032	107117	109212	105977	108500	105863	108199	106546	109689	104947	106381	107760	106778	108895	107065	106969	106353	108231	104953	107299	105952	107180	106651	107057	106235	109002	105738	107344	107962	106029	107365	106201	109429	104793	106677	105690	106909	105695	108652	105806	108589	107659	106462	108155	108874	107704	105617	107883	105288	106527	106122	108593	105416	107110	106708	109158	107109	108965	106704	105962	107615	105704	106028	105961	109600	105895	107125	107086	107428	107134	107976	105411	107423	105299	105483	105844	105599	108517	105509	108001	104993	105406	105821	107032	104404	108317	105657	108271	107900	108990	104630	108959	107683	105427	107814	106115	108397	105355	107805	105623	107245	107883	108882	106162	109778	106478	110308	106150	107844	107142	107240	108308	105422	107897	105845	106825	105340	109121	103404	106907	105105	108558	108186	107887	107269	108678	106643	104893	106710	105098	107513	106214	108489	106370	107813	106872	107835	105489	107773	104597	108515	106164	109166	112032	109154	109691	107184	109016	107088	107231	105565	
710765	103962	109182	103823	107559	106590	108953	107745	106627	108781	105271	107905	106592	111168	107767	107772	104837	108124	104960	108629	105280	107529	105963	107090	109459	106207	108216	110093	108376	106762	109700	108353	107943	105834	108410	106087	106892	107635	106374	107843	106133	109101	105854	108255	105560	108548	104299	107157	104279	107159	107117	108653	105957	107912	107290	106594	106623	107039	106881	106452	108391	107204	107766	105556	108786	106112	107335	105432	108189	105592	107907	104575	105854	105301	106686	106411	107185	106928	105512	107288	106614	107977	105029	108208	105690	106446	104612	107317	106204	107142	105569	105850	107291	106681	106323	106692	106992	105471	111062	105782	107445	105593	107893	105819	107037	104733	108220	105668	108557	107332	105941	106314	106647	106855	104976	106981	107369	109515	105602	107440	104960	107532	105592	108580	106311	107633	107257	105646	106242	104221	109329	105929	109518	104917	109253	106891	110138	105038	108739	107167	107893	106309	107096	107627	106296	107046	106115	106632	105804	107999	105912	
711261	106094	108392	105734	107009	107331	107627	107206	106791	108894	104663	107582	104581	106837	105991	107224	106854	107047	104372	108733	105565	107542	105694	107440	107553	107778	107416	106121	107344	105379	107284	104590	107258	106013	109907	106523	107638	104407	109987	106150	107751	105844	108000	107944	105461	106167	105560	107848	106329	107670	104666	107909	103884	108339	106692	106901	105588	107953	106940	106793	107180	108446	107275	106183	107468	103826	108384	105733	107431	106698	107933	104716	116033	107405	107079	104998	107510	106360	106344	105582	106664	105884	106378	106655	104474	107053	105248	108253	105478	108662	107820	108133	104663	108000	105481	108792	104216	108330	107100	106290	107444	106863	106631	106323	108174	106001	107471	105118	108672	107250	107689	104368	107408	105975	106625	106231	105917	107155	106065	106658	107679	109320	105978	106029	104886	106088	105496	109965	106726	108491	106740	108279	105481	107612	105592	107335	109065	105330	108140	104703	105768	104900	107066	107035	108503	105156	108187	105490	107544	105091	108311	
721471	106464	106316	105991	106566	104673	108248	105450	111087	106738	106548	105978	107222	103378	106163	106077	107511	106222	106765	109097	104412	107903	104558	106905	104590	108096	104263	110001	104669	106947	104525	109058	106128	107706	106957	106661	107505	104781	107503	104199	107499	105189	106899	106560	108011	106916	108572	105885	106339	106201	108385	105235	107024	105715	106876	107633	106061	106682	107088	107499	105673	107411	105334	107736	108628	108640	106052	105595	104532	108915	107228	108297	108922	105800	111375	110660	106633	104198	106948	103443	106528	107740	108996	111110	108255	106269	106552	106283	104844	108094	106814	105438	105511	106934	105640	107072	106162	106852	105352	107368	105701	108602	104770	108442	105079	106649	105858	107729	105285	104743	107214	104767	107158	104171	106192	115823	121213	104324	107043	111841	137409	107181	104043	107547	105066	108663	104404	107655	104005	106147	105417	108674	105473	107735	104591	107357	104968	105986	108838	104558	107034	103707	107513	105979	106730	106408	109784	105454	106834	103702	107265	
711254	106049	106831	105598	106870	105212	108173	105746	107523	105941	107652	106615	107157	105908	108698	104915	106199	109596	113300	110529	106660	106929	106379	106894	103450	107659	105156	108373	104858	107327	103849	107112	105837	107982	104118	107595	106949	109358	108177	105975	108111	106808	106557	109070	106199	106996	108856	104813	106428	104938	107413	105905	108423	105393	106877	106605	108929	107488	106617	108173	104487	107104	104851	106462	104978	106536	105374	107842	105651	108332	104222	105975	104620	107668	109175	107486	106655	103862	106774	104996	106704	106308	108910	105280	133631	107671	105601	105871	106302	106337	105339	106941	105653	109550	105736	107020	104106	106990	104439	111774	103993	108888	105622	105551	105948	104501	106342	131838	106567	106478	107346	106403	108439	106833	109282	107095	106944	107985	107792	108472	106421	107930	106807	107140	125622	107132	105656	107493	106053	112928	132600	105248	106897	105751	106545	109874	107407	106627	109340	105097	109576	106091	109605	107304	107198	106585	104823	106364	107618	108412	106102	
715357	104323	107937	104234	110775	105907	108588	107273	109650	111821	107615	107258	104324	105755	106908	106951	104479	121885	111354	107073	105861	107756	104802	107139	105521	107006	110185	109658	115858	106515	109305	104977	108282	105698	122902	106720	109952	110306	108378	109619	108505	112602	108378	112950	108499	122933	116273	112154	109892	108354	108790	105709	109495	106815	107864	115526	111178	109444	108188	107770	110520	106701	108359	107984	111915	114559	106907	110995	113265	111868	109909	109634	109041	109797	108136	107256	110664	108130	110558	109673	113568	112028	153880	134862	123164	115951	110999	113044	114725	113694	109211	140440	118385	108167	122354	119401	126966	111856	109318	124261	109638	109840	111392	109648	108702	105764	108320	106776	106504	103701	108481	104907	107788	103697	105869	105880	105954	106004	107083	105742	103183	106616	105719	107321	105829	106090	104585	107637	104334	107170	104353	107131	104043	108812	105284	107628	107320	105972	106001	105543	113012	105014	108077	108588	107661	103729	107736	104320	107511	104771	108644	
709459	106581	105887	105801	106387	107663	110867	108664	109520	109873	110152	104846	107093	108297	106404	116291	112488	110538	106658	108872	108705	111475	106090	109482	107451	108918	107649	110101	107044	108964	106960	107991	107004	106361	109778	108463	110301	105188	107890	107105	107530	105595	107271	108078	108870	105642	108766	131533	106356	106959	104559	105294	129034	109777	104481	106818	104136	106482	116134	123763	107846	105974	105967	105571	105709	102419	105789	103602	107047	104219	107834	106539	107992	105911	105720	103473	105163	106182	105733	105802	105537	106121	104484	107249	103934	107630	105525	107519	104153	108556	108180	107739	105401	106177	105065	104859	105736	104578	106423	104952	105474	104642	105628	103851	106265	104651	106166	104059	106934	107884	107397	104811	106266	103687	106064	107314	104884	106627	103878	105531	105257	105770	110448	125758	105901	108853	104421	109358	108129	105702	106143	106592	106521	106359	106597	106255	107158	106373	106951	106098	106502	112633	122050	104840	107511	105253	109368	107244	105200	105312	105772	
752647	105108	107795	104799	109496	106428	107528	111617	112513	109183	108270	112237	115667	121980	115876	110861	114001	113841	117149	116155	118874	109222	109946	108979	107070	110244	106687	107033	104102	106258	105499	108219	106637	109036	106750	108032	105314	106882	105530	107001	106108	105683	105884	107058	108356	105317	107114	104621	107594	106062	105356	105268	106715	105723	106535	104271	109945	106653	105870	105273	105770	106140	106906	106843	104697	105401	106024	108777	104587	109043	109197	128680	105206	106959	106244	105548	106557	105265	106756	104744	105572	136247	105972	103218	106150	104951	109705	106003	105511	106524	104564	107532	103838	106852	106492	108108	105945	106574	104646	109702	105049	108859	106639	108575	106829	107030	107350	108320	106255	106302	107743	104290	107189	106727	108043	105690	107476	106873	114955	106038	109532	106686	108476	107073	106464	115171	122806	107549	106126	107641	104646	107998	104493	107607	106088	107056	108589	112653	118664	105990	112804	107923	107679	105714	107933	104717	107557	104991	125825	107272	106162	
710618	105681	107066	105938	107274	104315	106572	106140	107176	106022	106736	105060	106253	106004	105636	106860	108082	104564	106445	105863	104547	106356	106633	108287	105221	109120	126158	107847	106576	106240	106512	106021	105403	106472	108698	108455	107710	105843	108814	107102	107462	108879	111715	105541	107600	106185	105378	105163	105375	106208	105634	108663	106410	108645	105046	106328	104698	107128	105358	109160	105112	106951	104281	106721	106347	105365	106497	105377	105455	104475	122758	114950	110325	104782	108132	103516	107627	107145	106210	105169	106725	106737	105303	107202	104254	107632	106419	107281	106118	107513	107433	108912	105082	106812	106371	108177	105249	108010	104637	105608	108356	105471	106131	104842	108044	103312	107605	103911	107082	105408	107539	104360	106871	104055	106894	105147	106890	104833	106503	106774	107618	105799	104750	106476	104097	105359	104115	106048	105996	107382	103797	116657	117474	107928	104843	106024	106329	104694	105653	104499	106867	105451	109613	107827	108917	105300	106007	107507	109518	104993	107464	
706192	107063	106451	105249	107411	106195	105175	106572	105172	107342	107028	103913	106545	105780	107900	106722	108468	104765	107307	104573	108140	105626	105267	106471	105976	104993	105650	108429	108133	107205	106173	106670	106937	109762	105121	109873	129792	106768	106253	105426	106633	103822	106472	103599	117035	121665	108860	106350	106565	107220	105857	107241	107293	106845	107106	106676	104376	107801	105000	107223	105598	109010	105244	108205	107812	107654	107972	106234	106488	106706	108534	107515	108393	105935	108178	106562	109280	105694	108682	105416	105916	105842	106762	107306	106907	108567	105468	108091	104004	105706	105349	107425	105314	106797	106269	107011	103689	107113	104936	106911	109724	124727	105284	105628	105725	105227	106259	104599	131616	106193	107073	104612	107810	111458	109562	110659	109049	108536	106219	110538	107483	108827	105495	108109	108548	113176	110697	109814	108032	109757	108087	105730	106255	107835	111823	106647	108128	107420	121095	106889	109960	107207	112067	105350	112803	107681	108559	108406	108936	108017	109508	
724338	108386	109766	112715	113856	106634	110577	108760	110360	106344	104929	106001	105166	106602	105244	106945	104452	107021	107683	109184	103863	107039	104279	108403	107553	108749	107516	107033	106708	104691	108050	105585	107395	107410	106132	105827	108005	108777	108106	105398	108482	107996	106988	107209	109315	105591	105384	107972	107050	106942	105741	106136	104649	106125	104273	110651	103744	107046	110662	115015	111744	115022	149218	110388	117691	111259	108832	112071	110604	121561	109287	119783	119873	114340	106360	112179	117938	107705	116885	109697	114237	112105	113981	112814	108850	112633	109599	109786	110964	118743	113652	110928	117236	109108	108522	107205	109280	108665	114067	107317	106426	104744	107829	104810	107735	105901	105517	106229	106950	109838	110037	109506	108027	110853	108686	114868	108151	111250	115331	109328	111383	110911	109127	106088	106281	106290	111533	105832	107368	109499	108028	107561	106894	106739	106708	106919	104802	106781	105284	106432	105738	110140	104632	108087	105360	108939	104012	107063	105697	106057	106979	
711407	107147	105035	105836	103956	105075	104620	110764	103900	106218	103892	107589	105446	107006	104004	107781	105335	106437	104852	106593	104189	106060	106062	104714	108077	105866	109759	105731	107698	105517	105596	105166	107843	104810	106832	105321	108279	105503	107969	103185	106529	106605	106006	106816	107462	106912	105535	107216	106123	108344	108048	108829	106318	106666	104271	106133	104355	105930	106246	106762	106916	106604	106922	104877	105924	106118	107016	104831	106599	103158	106187	104069	106179	104274	106378	104993	105654	103875	108048	103901	107256	104386	109059	104852	105204	106518	103437	106190	105738	108287	107362	111361	103982	110143	109474	110762	110154	108967	110671	109817	113907	110603	107784	106783	113117	104742	105983	107922	107659	104277	110134	110133	106810	106670	104754	110959	105232	107027	105226	108776	104471	105913	102895	107958	105376	106951	108521	106378	104227	107159	106724	104636	105402	105288	108245	103866	106533	104526	106618	104242	106192	104829	107580	105124	106826	104769	108871	107112	106432	106312	106927	
700130	105829	105133	105091	105733	106167	109174	104037	106876	104645	106518	103579	106292	105388	108042	103455	109463	105584	107637	107035	105920	106440	103895	107275	106387	106447	104523	109746	105759	107675	103605	106024	106368	106231	104644	106456	104632	108834	104789	104480	105363	104728	104140	105850	104738	106086	106752	104624	106979	103772	105206	104988	108506	105472	109262	105271	110831	105613	107522	105942	107764	106136	106052	106048	104000	105785	104660	106272	104358	106511	103279	106783	105198	106399	103767	110253	103803	106503	105472	108102	106850	107578	109331	105716	107596	106387	107623	106470	109568	108160	110061	109765	111627	114192	106824	112585	104782	106624	108706	108047	107634	109021	106199	106739	107557	107498	106979	108517	106759	106903	108722	105816	107373	107918	111855	106858	107505	106120	113438	110365	115824	108061	108833	109874	106431	110532	105534	115581	106243	108439	108597	106263	104028	131200	115032	113046	115523	107360	109829	107683	108059	124263	113237	109791	111941	123303	108400	113486	112006	111668	115068	
803669	111487	154528	139976	125351	152197	147170	148469	145158	113507	114266	114995	108446	113099	112045	108430	109803	109609	107700	113137	110214	114097	143986	115437	127633	112342	111023	107841	106502	107093	104925	113485	114380	121051	111267	109659	106995	120689	113120	108835	113834	113177	110845	112638	120419	122763	108796	110342	108697	115445	120520	114889	109169	107422	108981	112434	109217	124613	119700	113012	112252	109956	109143	111033	108650	107216	104819	110600	104839	107116	103607	107727	106722	107792	108971	113045	108541	114554	110816	106707	107648	106127	106788	108178	111608	110587	109700	108415	111198	105677	106777	105531	109279	106774	104644	109539	107747	108630	106399	109296	106386	107353	106196	107903	106305	110697	106140	106758	106850	108789	107213	105017	110861	105119	107486	106318	107176	109135	110344	107909	108183	109914	110007	111106	108463	108864	107769	108471	104569	108591	106483	108915	108514	107847	108313	109882	107935	107797	110459	110128	113614	106494	108192	104877	106450	106770	109015	108998	106761	106703	109347	
707363	109781	107018	106576	106180	103851	106233	105319	107716	105526	107041	105487	109658	107761	109955	109063	110081	108342	110475	115596	109612	108720	109295	109504	109414	113950	109009	122139	124631	114929	121073	113414	113507	136017	113033	110788	108773	112807	108791	112593	110372	114636	118558	116013	106860	108355	111216	110920	115854	107487	112685	128570	127378	119916	107981	115222	118424	121830	126062	121484	112231	108330	109364	122803	120366	112526	107689	114028	108441	114512	125499	126044	111187	112127	110847	108207	110553	112676	130817	112011	111513	111556	110256	117183	116899	128810	109950	113585	113526	109263	114489	108490	106019	115524	106265	108646	104111	107410	108028	110673	108599	110078	105002	109006	104709	106762	106500	106055	105089	103636	106767	105661	107110	102740	106076	104654	107359	104182	107895	105379	107849	106952	108911	104663	107154	105776	105947	107907	107113	106904	104908	107579	104136	105878	103984	105630	107017	109578	105229	107777	104068	107749	104392	106820	105911	109553	107535	110990	109786	105804	110150	
722329	107829	106733	109895	105491	107717	105859	108869	107674	108721	106919	108448	108316	106167	108360	105501	107323	107970	109205	105036	108842	104744	109941	107638	106444	106232	106322	108041	108549	107996	105298	109316	105561	108013	104719	108183	106570	108049	105813	107084	106097	106525	106998	108345	108556	104149	109079	104664	105375	104762	106678	105280	106088	106424	107217	106849	106768	106912	106250	107731	105995	106211	104991	107387	105407	108781	105336	106771	130643	106347	104408	106706	105391	125735	116026	104145	105541	105521	106521	104262	104758	104165	107758	103941	106800	103605	107240	104706	106100	107921	105245	106617	108886	106102	105514	104995	105141	107279	106246	106224	104147	106302	105168	106339	104463	106771	104477	107552	104738	105958	107734	108667	107157	105811	107081	106905	107283	104046	107426	104894	106914	105187	109856	107932	109042	104292	108114	104907	106787	109533	104875	106610	105374	108188	104290	105895	103754	106110	105577	107487	105522	107116	103982	108767	107388	109713	105920	105923	109147	105532	105524	
715022	106743	118103	117643	108639	110532	109170	108879	129732	110637	114287	108432	111064	108214	114566	111064	111681	121418	109299	108164	106575	110504	107155	107335	103812	106657	106734	111903	118954	106996	109777	106556	108798	104952	114184	105704	108069	104348	106477	104499	106924	110151	108665	110041	106949	110503	106752	110633	107528	109277	106632	107262	107016	109227	107453	109074	111068	106594	112356	107116	108671	106004	113528	110927	138271	104846	108780	106573	106470	106667	107040	107017	104593	108311	105127	107580	105002	110933	107277	110023	103951	109766	106430	105048	104401	106231	103820	107066	107700	112330	112841	110742	134643	108764	112961	106016	115329	110453	106019	108688	108420	107306	106478	108213	106326	109047	108839	108705	140764	109800	110082	108763	110038	106556	109863	106968	109399	106968	111125	106149	108726	106883	106400	109466	105490	108969	105489	108281	104452	106951	105250	105549	104563	106573	104021	106180	105150	107729	107117	106239	129110	107540	106201	105526	104744	104431	106561	105592	106181	103535	106117	
698819	105700	103543	106616	116985	120211	105790	108363	109086	103588	107175	104019	106834	103914	106920	104884	107949	105055	107287	104247	107876	105974	107589	106353	104996	106143	104691	107129	107901	106698	104625	107101	105111	107892	104807	111495	108399	107240	104489	104861	104076	104874	107036	104059	105978	105565	106485	105102	108199	104230	107731	106860	108598	109249	106914	107876	107346	104379	106710	105433	105752	105826	106626	115774	123241	108641	106437	109654	108992	111907	106738	108739	106268	110793	106983	107651	110394	106421	114594	107788	110299	109213	108995	106896	109049	104628	106406	105587	111760	111686	107313	116014	112087	111347	106496	109927	105781	109505	109228	107642	108049	110109	109164	112407	111840	105219	111831	107359	106786	110050	115155	111738	117899	106010	110300	105081	105466	107094	109120	110016	113396	131293	107924	106817	107468	105807	107001	106839	109117	105369	108168	104879	107996	104635	107543	105781	109049	105395	107675	106397	107107	105902	105682	107990	107231	106811	107063	106642	105541	105735	105616	
