506179	59014	52162	102465	52250	76032	57144	55605	53970	60147	56811	50412	88785	60087	55880	56868	55042	54787	55221	131239	51415	50384	56825	56220	68967	116872	51689	58236	1.03365e+06	51814	56245	53107	55370	52462	52095	61354	56024	71733	52140	53480	107564	55805	71726	51538	55547	53539	55849	54381	71208	150443	75620	57472	115999	69126	51578	57829	51928	55720	56931	55658	54412	52016	64611	73077	54592	52429	54606	52838	55333	55781	85767	54977	55363	54452	52886	53856	237083	
264537	107999	52230	50943	70914	52112	42912	103729	69047	49615	70565	58220	65067	51005	172806	52760	51377	52602	51353	56004	62342	57225	51097	49975	50074	82537	51071	97061	52963	277784	50752	52154	54006	49336	56515	50602	52161	51496	37435	56999	50715	51641	71085	51150	53434	59785	105884	54890	112782	54669	54877	55993	51325	68652	56659	55534	54130	52826	59816	53998	77597	56278	56694	54528	69719	68317	54260	54981	112431	53485	53866	63219	53738	162155	53348	56557	235533	
240198	68625	51552	52072	54501	53552	50414	53647	56663	50796	52571	66664	52667	94179	50108	110201	50491	141208	70991	106356	68527	60514	79034	52789	62180	51772	55879	53295	72225	54912	84946	49824	68412	143092	50202	51705	56239	53005	56607	52918	80841	52975	62882	55875	68308	53715	102430	58877	58776	54552	55584	59882	57315	147575	56771	53736	55996	85912	421766	61049	82090	55480	131624	63864	78452	67950	70555	56604	79618	54991	78319	51546	52328	50227	84452	57212	751681	
259044	55371	58698	56666	66805	137864	94029	121969	48815	53102	75811	51077	82948	53106	53192	132362	69282	52010	98040	50403	50457	52792	53157	58157	123050	64875	54975	50751	97394	72823	82064	76143	278157	55902	54777	50664	54104	52084	60037	50256	53799	77824	57318	54435	52425	59955	167968	55063	54269	51345	82246	108286	58435	55404	55297	157272	68295	109581	52232	49879	48249	70638	66144	78132	48328	56680	304834	175089	75800	53521	54846	50844	101737	54144	64558	75000	237149	
792024	157233	49065	53623	472238	49759	47535	49683	50934	153708	53840	62572	48239	54112	48695	125548	49825	47206	87728	51342	91420	58727	153554	49467	48394	47842	79294	57575	50782	49388	52668	50899	54891	60116	56050	72862	169271	80591	915222	54401	61318	56336	54371	55703	53094	64433	70084	62191	53618	66459	59755	56342	51327	54710	52230	53488	269331	52135	54262	49824	52986	52530	57246	53972	51281	49938	52651	75610	51729	77379	79313	53138	86296	64208	52605	48851	245021	
295890	120106	51297	50702	75672	48542	49521	50139	51025	51197	62795	71666	53197	107611	71988	58063	51991	203450	71514	61504	52609	51685	57343	52667	43390	52831	88092	49230	49501	53461	51898	282341	67710	66752	147992	53342	159377	46669	47794	54234	97945	86700	85984	169767	76529	109966	77282	82389	41516	78541	49899	53988	174337	57397	82723	53575	56568	52061	54961	53475	57181	49878	50735	58866	101262	55805	60264	51174	62316	63849	52979	69150	56797	55703	76054	136131	426868	
257372	50001	51519	65902	59269	52226	55253	50180	53544	66262	88607	70112	53006	70390	50943	97285	52446	55446	56203	59181	52857	54737	63467	52069	52048	53659	89747	63353	53910	74119	147932	55057	53931	53959	52210	52404	349609	50607	50568	138809	50661	77074	53086	56688	60872	52650	69341	50847	47877	80265	217720	52578	51114	59423	56948	57880	63467	48129	67888	91304	134349	101515	64649	63031	54180	130747	57636	55166	56530	57728	52470	53110	81225	51273	49323	76737	262651	
253498	65170	54664	51509	53812	70012	63989	56617	52789	125574	60017	50825	77984	62521	52653	54584	57958	96948	90516	50964	56434	52086	53424	52481	67955	57022	57041	51172	83835	54154	85560	57010	75293	52336	161282	60818	109825	78819	69691	53279	53461	52513	55650	60390	54472	52836	76048	73844	54454	122277	54527	64382	68554	57667	85277	54261	75396	67760	56204	61245	60674	109262	55436	67213	57606	64406	60347	54581	53334	53887	118891	54013	57515	60951	54988	75145	286840	
224355	105191	52771	94715	55700	51722	59376	54510	74231	59548	54804	54446	60175	78152	82412	59404	55675	60691	56932	62647	55467	433360	66829	53360	52805	61164	57609	157361	60130	63665	146300	54648	55746	56856	56643	67293	243266	56122	54851	53698	57094	51885	54033	53698	51349	54604	50937	51255	44562	55171	55212	49213	56495	61259	53467	52972	54546	54961	52687	52769	49505	51377	56626	53924	364866	60887	72616	65591	65870	63098	54278	54370	54060	57530	65280	54134	230502	
266283	253527	134709	73363	232774	53854	127939	69196	50822	59797	53261	70846	295250	46987	56197	47047	59729	45769	167370	57601	60797	65246	105560	49316	46354	54976	52844	49278	47534	54999	50792	51596	47742	51414	96221	51839	79722	49910	57289	50835	54419	52312	52219	57061	76106	109553	53511	57266	89996	73303	63243	58947	61293	58373	57550	55988	69015	55124	296984	54987	52545	79739	89465	58580	64984	50851	53147	56475	57723	75633	63515	71918	69473	77323	52691	96091	225639	
216920	53768	79251	58863	295021	66894	55668	286743	51456	51353	60852	69367	76249	61168	51461	50779	60332	56463	54179	83253	50839	71163	52520	67029	53134	73736	53026	71931	63543	76487	60099	62662	52287	105040	52630	52442	86653	79313	45539	56698	52018	52407	61561	53548	52783	74940	135566	57258	55585	51242	148535	56832	56588	57207	86289	56331	62846	54306	57704	52431	54130	61599	60883	167479	62635	67389	79386	53894	53616	71869	54539	56475	77429	67254	52752	56718	258821	
277639	123948	50710	55704	51659	52174	55585	85745	50667	116495	56483	68257	62880	56736	55664	61311	54431	72951	52589	52050	49752	59890	56244	56450	70799	301000	85706	56336	63029	53263	56802	246447	50056	57102	52224	172348	70965	69578	71037	55986	133582	53091	48023	50004	69453	63828	59707	57379	70711	60454	52318	60521	48755	51516	58064	91001	69009	66872	53193	78811	64737	50943	60505	52696	99105	61916	64110	56355	74544	53643	56410	60244	120039	51899	73142	55702	228443	
279915	55492	67658	64018	52501	54335	114878	64886	53507	52398	134806	54653	53820	61868	66720	204854	56741	76541	52274	81088	55506	49795	64336	92564	64726	61647	54557	69755	52612	78140	50618	69089	164315	66697	57994	121248	62901	61641	65880	116454	53120	57530	60572	49600	75819	69455	70351	61824	56219	53925	55932	58638	57620	53272	69952	57871	175940	57726	62394	58627	54884	60661	57598	64516	82706	116196	61771	147499	56397	55573	63828	143300	65850	54651	55291	52034	260488	
247586	68715	63443	56354	51810	58701	69947	61119	44824	62835	69145	54858	56775	55071	54558	54936	105402	74688	109528	60089	74561	80820	153380	57311	57201	100208	52854	69894	55502	88588	57425	64373	60407	58957	59154	54939	72597	54405	63330	97726	55575	61947	47191	55840	57395	127531	58241	63767	53669	58137	53449	55333	60469	80921	85767	59487	63355	251571	85792	63707	58578	65706	130011	52159	66407	72804	78863	58835	133631	63583	74606	74735	56605	58191	58289	104287	503973	
463876	67853	59236	52276	71925	59274	61230	55809	55883	73338	51635	81458	56279	84560	60394	161629	60972	74181	77915	110065	83209	62787	54475	59833	52628	65191	58366	97524	58678	122966	57116	54877	55593	60280	145135	78694	53631	85115	54551	66855	78606	90640	52834	57809	61739	77551	54979	58252	64329	50955	64168	66044	172905	53231	40576	57096	56997	55538	55440	53337	75513	61775	59696	69214	61060	117397	100088	52886	61331	59659	57880	67403	55874	51271	59196	56223	420306	
290514	49065	55578	62458	75253	51824	54767	56864	68160	300325	85568	63895	49648	384138	170540	306100	58178	55695	56919	159640	118701	67959	49291	53087	54421	67722	49999	55950	55654	52227	50584	59424	63620	54461	56254	72881	58022	54463	70710	51647	79339	60160	81393	63950	134341	57221	65150	60979	52595	49450	187820	93888	52223	56411	67312	117189	59512	50581	65155	50888	54140	53399	52667	77169	69334	56250	55082	53928	56115	72303	52288	65591	95490	58272	135809	56452	308665	
300682	234851	643552	222120	297187	351227	419172	578376	342491	394812	269373	367743	1.20357e+06	326233	533760	538936	244256	243556	272088	210994	227768	250052	247274	272081	235564	247989	465876	373732	282563	240031	208616	221029	244005	284324	478644	624041	219750	236080	241562	554470	221878	603845	248711	341673	372312	219277	366116	404701	534103	413683	235082	455750	407059	591830	221240	233358	225976	889782	274252	241474	244557	391773	360257	249836	268744	616537	304609	478027	532831	317090	253281	699869	420032	353456	324471	313926	447515	
