468081	49958	47040	39301	53834	106357	54009	57672	51672	48148	45269	49295	391842	120393	115431	278336	37514	52742	46769	54779	75229	47966	323853	50720	266761	277084	49770	73050	122923	232498	62427	48832	49656	46380	47487	80934	93306	55620	71228	69413	67498	44629	48902	45982	42086	122403	50105	81522	45806	134940	220153	47450	115605	39343	46819	42779	45622	47205	43195	65056	117216	56911	190167	50034	277729	45428	45729	75285	71539	85762	64988	52648	48760	61584	47453	43257	208391	
731857	67073	163064	310142	77700	68425	46108	79804	44990	45268	67143	116591	106091	570181	45474	47554	50993	181139	127223	43068	118982	110212	141190	42171	44935	43449	48260	82150	84896	46131	43873	53867	69493	51320	43386	52676	97905	73644	50646	67637	57600	92366	92797	114373	42712	57746	72999	116914	51136	39740	78121	44443	46249	58422	396295	59063	79922	122214	49390	84009	75149	95631	55984	56493	45885	94057	75683	114322	47425	53126	106586	49045	167266	219013	242524	69241	481802	
265558	50060	81450	103660	64190	43898	41547	43394	40562	109002	44221	88531	44429	44619	90004	46551	108081	90806	44109	68395	59846	61240	70524	106152	44558	81682	82829	57256	59975	73497	90639	47149	46265	68348	62940	277898	102057	49573	95417	46996	58342	116048	59333	111820	107813	353430	326374	128146	53732	57098	53490	51610	65427	277530	50497	304203	48406	52538	42476	50765	114276	113596	48060	101982	64362	121866	42628	41941	96272	46106	45534	50461	51430	43474	57343	69646	535323	
225698	47829	42410	107246	46533	87141	82305	115798	46736	107063	242573	41236	44467	48953	71473	59413	45866	45537	83207	107365	51762	49454	111082	58178	46686	126614	49263	80708	72755	46148	47723	44169	78136	49431	46601	118024	44153	46026	62303	85955	53332	80539	94504	51327	106227	47693	51817	48825	51204	78528	77911	55590	51169	294654	53673	47350	483534	52553	64603	46868	173025	117471	116574	48538	54812	158592	227157	52578	151859	204490	103221	45746	55271	42810	67805	46993	227743	
258823	43753	41281	87553	81468	50738	49466	117019	90431	70021	73079	71657	180673	66004	62228	109272	98433	88697	101655	69181	106270	110925	64123	75768	60026	57905	68081	387437	47461	90043	70591	106002	48721	179011	51748	72039	48177	43768	104811	230997	46854	49817	179093	49456	129715	45620	81041	37553	45493	416274	98752	47166	44037	46735	46351	87437	70768	45091	111544	45157	82996	44359	49415	50477	51387	296925	103154	46368	115295	56515	91303	87490	68637	46237	54489	76751	280625	
234267	61440	44148	114602	49270	48442	74370	62266	221723	52823	80392	42981	61558	284473	52234	81028	53328	161642	82808	309014	88460	47104	49620	224320	49315	78604	93168	112632	48315	52503	50952	61901	94102	114121	46988	47859	45822	39877	246219	44710	61315	44665	45722	82934	39719	99744	52049	240370	48826	50902	88014	40309	48090	45204	72502	51327	43435	58000	93870	47023	109197	80143	121194	306149	43327	47736	47715	52228	49156	46645	48664	81148	59865	55449	66060	121320	284095	
250509	68604	52972	184586	52627	320649	67800	63527	255966	257779	46410	79855	42034	181661	266407	76134	63141	70990	276249	40583	49763	58436	106681	49263	105187	119070	59657	66015	45947	57507	140403	59396	67378	67013	208639	47174	90909	73209	74002	45832	52024	50624	46468	49144	66382	48561	54576	46421	67314	63975	64313	57647	73699	96547	47461	253906	125925	74970	52781	50598	63009	104413	51411	315250	209962	50445	51487	46498	47448	48310	44703	71437	49354	46719	240562	102081	292141	
259427	46471	47079	47881	48499	325278	69790	49684	42475	113382	70294	50461	47974	96030	165775	153405	48046	42915	123281	46823	47868	68309	55184	44718	117650	57825	55807	81401	145997	175399	44994	76318	51706	51913	44796	197562	74576	48145	58074	49914	147710	47137	45605	62870	90179	43501	56405	115420	51165	49278	48699	43137	51498	48018	109434	77154	138043	63457	59541	50964	49753	51717	105660	453910	46380	47973	167569	66721	158405	48254	82938	43113	96965	48275	46616	45986	443546	
244156	182061	64195	133035	41429	48052	49089	44288	46569	69831	131284	112416	67819	47507	41515	69134	129773	54631	95988	36287	81976	300021	53463	57562	53478	48667	101859	52994	214847	41041	50166	82962	46669	54046	54306	46544	292188	78948	53050	168330	218653	66461	47238	79100	49834	45196	49577	70761	47160	112787	48271	64459	130991	49870	47380	100206	46007	57428	37335	43858	49473	53262	43513	47294	72725	50671	109986	91278	50094	210696	82406	50439	361438	64728	156504	50628	235117	
235112	237641	147517	43725	69373	47603	51907	64698	46135	112381	84742	72062	76974	309756	112616	49959	48964	72293	59247	48467	154300	123760	49262	52099	191171	47821	181137	82012	53477	321312	43497	166552	88405	53505	96086	211143	43069	106373	47344	259036	116312	46294	37555	50996	53376	69437	89007	52437	90303	62726	43353	55671	53114	206375	946648	100600	51594	124429	52264	50257	88401	54403	90612	76230	83180	70738	182117	50554	42938	49408	45408	163554	163574	46216	110882	146499	235189	
397029	71902	43774	68267	45317	104044	43463	112648	193055	44889	44899	69516	88816	43668	300754	49090	51241	128696	258900	122348	70595	261987	43406	65655	77034	43894	102970	59206	111582	70253	53685	215801	42669	48577	41145	80191	52574	313593	51098	70207	42340	46989	145101	103746	54899	37183	47537	48004	114962	54690	110408	66248	48418	88207	51241	66598	47363	124869	46497	99274	40277	53109	189409	48491	40684	177767	48906	55431	49387	58052	135421	55437	102128	86251	123560	50308	737165	
245826	51990	131848	72242	45912	70502	80027	52501	112182	53795	46650	71738	52789	53905	53874	108609	199964	320736	350448	83832	110922	101153	257268	49621	40570	48956	321498	49449	79418	60402	51595	65562	47557	72544	279365	171825	84751	63200	49432	51365	48953	141913	99687	65159	50325	47249	54736	300982	68202	92353	56739	105948	52181	52115	40715	70011	140598	346328	55908	142719	56799	119884	181737	62930	44590	75267	102630	59892	50455	55114	83094	186034	52988	316104	186884	50697	314683	
307760	48921	58995	77370	174310	145579	109731	66798	93381	52239	60247	119599	45753	405600	52639	61847	50068	74480	100560	74967	258194	52572	143830	67540	106809	51031	172255	129320	52706	54081	40212	322471	209345	46968	54595	145513	64785	50106	45286	86585	62375	95728	59121	53169	80241	50129	49406	109498	42806	136686	47669	67760	50023	50766	157104	56610	55824	78791	150241	69878	77056	48441	138524	47421	52646	62633	120203	62639	47665	192375	48679	43406	52494	48107	141307	54923	774252	
231286	46345	52053	157767	64676	374468	98340	77051	137375	55091	52386	81058	61209	38992	150422	74679	49889	50552	73084	178669	54592	61936	43345	146574	70014	118451	943918	48800	219263	86233	239858	44598	116588	82304	55591	49709	70253	135895	188163	54619	53151	54468	46481	79913	151682	39829	131813	47821	78003	65461	104467	66638	54771	137782	53501	116107	223123	56636	75559	48165	90431	323142	41876	76004	89395	40924	151487	233514	58702	71169	172476	76072	55965	49563	58165	99789	306780	
247907	78097	59938	58517	374452	48868	46724	138940	49006	62039	53733	110927	52854	49900	174540	167907	185239	145280	101912	50219	45823	54226	96890	48923	44783	50814	93937	63464	68744	105610	227042	79148	70270	50152	63898	131093	46966	339638	48525	115538	50019	47225	115255	52875	80758	70415	75771	48218	66551	271797	98670	58167	44082	55904	46706	38705	143158	46879	63325	58178	154639	381597	47358	91751	59478	174198	275977	115291	47656	46345	53047	52225	77816	216365	53112	78929	256620	
484694	48935	55820	48140	87648	127858	57808	52329	87258	81243	125200	48660	47025	116189	121477	55560	44096	52491	53503	167394	46320	65547	134377	197900	114240	110495	54347	50073	218705	152747	78262	261774	52473	81922	195443	50552	46861	46586	52597	134187	42238	48568	74579	281039	389670	40116	73835	186866	71340	54877	47470	51648	103173	43372	107497	46554	52824	104389	53569	106834	49167	49428	227910	129210	204482	53309	161677	51978	51245	49482	42972	139810	133047	48020	209347	55857	339943	
282439	717144	295593	503510	1.05033e+06	314191	815273	281409	225250	698425	722046	532143	1.06153e+06	1.73695e+06	1.21564e+06	905006	281372	259879	724530	307137	348095	295932	466373	223794	239117	269959	317644	491722	327439	938366	257161	1.54072e+06	278164	509434	760629	248463	258359	511131	335625	406906	251396	680638	246608	846866	482706	378454	1.26124e+06	282213	247316	269466	606349	295637	1.02625e+06	348449	498386	261175	227653	254541	278538	492715	639856	338971	689456	356362	347252	299859	225934	243438	249857	618801	419096	456436	250332	480791	252113	239621	245493	
