283786	51792	48401	147086	106479	48855	66880	52224	50211	48182	48354	51869	51696	58365	55687	63242	90220	47456	51075	48679	50016	47184	50474	338918	178249	46403	50903	93143	71642	107648	50407	47684	56883	46679	77026	64123	50334	112742	52695	47857	302122	70169	145639	82347	112273	83419	50169	49815	69912	47579	235284	45425	52778	48514	152705	60474	54089	119580	163477	40442	102895	45582	88644	47176	97742	45310	80301	81153	78482	78764	48147	53889	53209	83150	53685	56947	466083	
499388	48415	50219	169891	46341	51878	108864	184087	54369	48533	49793	52203	57716	112831	47196	50861	88440	50519	53861	51950	48188	49690	44701	51037	49327	135303	89414	96513	133893	82144	58782	52952	58261	96935	51172	49823	146886	164163	47429	53766	48426	51527	49546	83726	115136	54903	117137	48655	100978	51433	70745	51576	51057	52700	52281	54247	49454	224393	49947	48847	112185	47677	57665	57591	59656	58049	123336	45830	85891	54965	63259	157199	90397	51840	47383	80965	798667	
257455	53808	88792	49359	80963	47867	138281	64722	52232	49796	141090	108096	77588	348023	52827	92547	126910	50283	49032	41425	49307	50473	47542	109514	105535	48329	44384	52127	46855	51194	100176	48785	47577	123011	54883	48210	48049	107920	49742	54073	70926	49788	64468	155043	47208	49106	48827	73129	47670	50785	145127	53795	49213	47771	101315	108782	48689	51848	46931	52935	97624	124649	78311	48525	55180	54594	47815	49312	47886	48394	53297	52742	218976	47008	122493	48788	262787	
263803	86679	69615	48279	78514	88070	79572	46738	51713	83877	45930	65090	49298	47998	69875	48141	46887	145247	85449	48541	93848	46274	51776	43908	180721	53321	75132	254305	130733	252961	53023	89859	74840	53075	68737	121023	50911	44640	70303	47626	125078	89542	116195	55316	41840	46917	49637	128753	43810	47193	144166	43230	81854	56828	53017	56716	131011	82968	47038	78147	70355	81820	45939	49431	109211	53440	50320	83915	54979	46068	200722	106903	61860	102009	51251	49269	219575	
234945	50009	118837	45177	145697	50996	134050	51657	48553	45066	115107	102760	49395	44894	51508	68945	49656	75616	50741	103461	48066	43767	175684	51527	47511	52706	62717	44927	54321	84533	87388	109415	112908	148141	109135	52642	55619	61955	89134	43892	132070	48652	49044	53111	83856	90096	46656	52893	111838	51248	48209	50181	116307	81054	38796	150813	167629	50241	52272	220797	62255	123963	50306	138857	66173	52514	80182	53787	86350	99157	48945	48844	92988	48490	82801	49920	743111	
248204	44632	47662	86469	48731	67397	89977	71735	55174	70497	111032	228411	57980	123670	72752	47474	44205	53662	70729	88287	46349	139433	49023	115007	58665	69281	225498	79759	51583	46267	45162	73504	92111	76004	82011	63946	60215	51487	47134	48522	94988	83397	111751	59721	48348	86422	50876	106749	48491	53292	46992	40480	122085	52887	49711	106389	50444	53524	48819	48379	40148	49501	107813	140317	61993	49450	70595	49537	55157	83828	51632	163978	59381	48713	89342	89013	228349	
416964	57218	46357	46240	45814	77233	48774	109152	107907	208818	117256	48645	50945	44675	47209	54207	184210	83108	122457	43463	52091	94501	119985	125661	61326	36075	89305	131986	49317	118660	88152	76748	56447	44912	50859	71012	55703	51100	92077	45509	72573	115282	82711	112498	51999	103259	85768	49980	103782	71780	40669	145182	58291	49293	70303	48160	60624	47401	113703	211407	50041	121121	49643	48906	104374	130876	110529	43659	46130	83597	70038	50522	49165	50604	45835	42585	219837	
227840	73127	44660	71602	126094	45021	46679	123380	42338	36658	136748	57565	147546	49540	103327	47813	45316	52652	52775	100760	45816	50142	46254	44861	46858	50431	107180	96956	48228	76793	71004	51076	45782	42667	47437	95771	236446	52820	76284	47206	127850	49248	51841	44447	50635	44696	125180	109393	53599	66477	50063	52694	164271	45467	48281	117904	58155	47690	49557	126186	246126	83220	65349	93771	59800	62572	115153	49851	144440	135453	88450	65240	49939	46490	149549	58348	278265	
510688	64057	89270	118958	48869	65821	80059	124658	94164	43820	86391	50259	46590	133870	50206	45838	75146	47001	128190	105858	57488	87517	59489	60194	45955	68077	107349	133105	44691	118799	68541	52802	44561	57807	55055	48455	116285	172127	47879	79214	46340	52146	51967	78360	47328	160414	60496	57409	55346	47082	70078	169365	60982	47817	43603	91297	72629	53850	58769	48143	50427	133002	128360	43913	52476	51739	47961	56639	48170	50301	51086	44945	43087	48031	52146	112571	243674	
384340	101819	46390	52498	53169	44301	102996	47731	46836	55879	112761	41200	84137	47096	47425	48442	53228	53278	52573	72481	54592	243383	89688	118667	75227	44619	49900	57359	148292	55187	284015	55620	50639	50776	137756	70882	48781	84707	51581	71835	154160	93344	77310	66137	46493	81322	51596	44287	101570	175628	46645	52247	50120	59750	61844	47520	53115	50589	140332	145258	47701	67229	53097	51375	46433	72263	52674	54126	48987	83990	84097	52807	53650	48975	52890	48710	462317	
217201	55114	51866	39887	47912	191673	46182	46481	179286	51328	53463	134542	123695	104188	46926	49177	69382	60034	47321	46630	45953	54643	52267	48698	50794	47339	97854	46922	103239	46416	53371	55775	53512	115964	52922	48471	112355	49441	48633	125796	53370	52933	49198	55748	50314	45747	54399	167419	85015	50726	49221	69412	49111	52113	53059	47924	48543	48730	83458	127256	47431	58936	80974	56833	116461	153286	213086	143918	236253	76960	50506	54481	88222	66156	69677	53272	416515	
228232	45082	156058	50351	80768	43889	71976	49314	51496	111079	109558	54252	63496	47190	125597	37842	49026	48130	92366	75973	71480	105499	114292	46578	54131	52763	51524	42044	133348	210862	53089	49711	46800	49827	58494	55692	49401	101363	53439	74418	50382	50960	79056	47816	45837	83497	47052	54054	54969	50970	63556	51104	50644	47249	48255	98884	47438	133769	97159	51777	47672	53446	72255	50920	49434	99816	46639	52592	49295	46107	54422	53074	50324	52701	49035	43993	267428	
491928	86753	221846	43060	81253	50485	52244	106328	51386	48729	46244	49960	52210	92964	44556	111827	69547	50782	69664	52971	46422	97602	70852	43640	47284	63481	51115	51508	46832	134057	48885	93935	50819	106274	50305	53181	62390	146601	118273	53104	110379	152250	89656	48153	53755	83390	55035	145119	77144	42818	46873	88421	49857	101102	47859	72243	49585	83731	47497	88940	65282	69512	50300	109269	177122	46144	45464	47528	91970	51622	197158	50049	50738	51437	47099	57411	474181	
768873	77239	50622	84782	52575	47789	50161	407934	92288	59684	83325	44016	45349	50525	44853	54170	47801	51398	73032	49992	116240	109694	53726	47882	54000	48918	77441	52288	47605	48723	47409	47953	174643	102297	48944	54726	52357	49724	49523	48086	47483	74550	53254	112438	47639	170516	55337	49970	61145	53380	56054	47158	52065	65172	101979	48128	46976	57326	47727	54404	49701	54041	54348	47327	74967	82480	46784	47360	49111	48040	86415	51483	48253	171171	120725	151075	252818	
225305	153930	51864	118725	56902	128247	68819	84630	103510	48967	140600	49527	69062	47249	44961	67914	148536	50671	84257	104215	50739	51198	70844	51835	80929	50988	50172	60255	173704	46340	45297	90852	50190	52560	67576	46742	105143	48081	57314	97801	44697	49297	49143	60226	52602	54508	89819	52577	52571	235865	46657	54936	47343	68110	114743	52591	57013	56952	55108	49754	113991	50652	153269	49621	73570	143787	75046	43334	48890	55098	56296	52393	50700	172682	52322	48538	453122	
471124	61141	49287	54479	55235	48800	61881	106611	49337	48453	72157	54857	49523	50180	51334	53906	47633	49963	93186	52421	153132	104690	106826	49555	53743	47859	48607	57771	59267	48386	122404	50358	148525	50364	53029	50897	56875	87753	81282	241117	177039	63671	76069	46740	125824	48341	49059	49385	82845	90303	114986	46693	55406	71841	47557	53179	51346	71283	165611	45471	47034	45764	49342	71097	50325	107433	189897	78899	101184	59059	53138	59685	49115	108741	52353	56161	785120	
235381	230754	449992	916704	254721	246359	290315	237395	407211	432023	227772	815902	501151	439752	242864	232211	231007	242334	237710	360002	322973	333448	453222	570442	430369	225382	231818	438336	273642	233763	458422	316043	223484	933213	282035	226626	596513	240009	882692	236934	304118	576648	849574	481452	430556	495707	240012	282798	659241	432971	240342	433288	236000	252663	236658	264069	232110	231579	363767	326432	414560	292367	433761	396943	240261	584919	455701	244795	266787	290477	391992	456259	285709	400730	501234	277258	293020	
