t	integral	norm	uniform_integral	uniform_norm	time
0.147803	0.00852433	0.0626721	0.00915641	0.0709097	60303
0.150466	0.00851276	0.0625212	0.00915641	0.0709097	46098
0.153129	0.00850118	0.0623703	0.00915641	0.0709097	49606
0.155792	0.0084896	0.0622193	0.00915641	0.0709097	86002
0.158455	0.00847801	0.0620682	0.00915641	0.0709097	153227
0.161119	0.00846641	0.061917	0.00915641	0.0709097	49808
0.163782	0.00845481	0.0617657	0.00915641	0.0709097	53961
0.166445	0.0084432	0.0616144	0.00915641	0.0709097	61771
0.169108	0.00843159	0.061463	0.00915641	0.0709097	106635
0.171771	0.00841997	0.0613115	0.00915641	0.0709097	45938
0.174434	0.00840834	0.0611599	0.00915641	0.0709097	51019
0.177097	0.00839671	0.0610082	0.00915641	0.0709097	47775
0.17976	0.00838507	0.0608565	0.00915641	0.0709097	84358
0.182423	0.00837343	0.0607047	0.00915641	0.0709097	47605
0.185087	0.00836178	0.0605528	0.00915641	0.0709097	53384
0.18775	0.00835012	0.0604008	0.00915641	0.0709097	47671
0.190413	0.00833846	0.0602488	0.00915641	0.0709097	65675
0.193076	0.0083268	0.0600966	0.00915641	0.0709097	48889
0.195739	0.00831512	0.0599444	0.00915641	0.0709097	54657
0.198402	0.00830344	0.0597921	0.00915641	0.0709097	87595
0.201065	0.00829176	0.0596398	0.00915641	0.0709097	56316
0.203728	0.00828007	0.0594874	0.00915641	0.0709097	47117
0.206391	0.00826837	0.0593349	0.00915641	0.0709097	89339
0.209055	0.00825667	0.0591823	0.00915641	0.0709097	48676
0.211718	0.00824497	0.0590296	0.00915641	0.0709097	52826
0.214381	0.00823325	0.0588769	0.00915641	0.0709097	48833
0.217044	0.00822154	0.0587241	0.00915641	0.0709097	47939
0.219707	0.00820981	0.0585712	0.00915641	0.0709097	118378
0.22237	0.00819808	0.0584183	0.00915641	0.0709097	54692
0.225033	0.00818635	0.0582653	0.00915641	0.0709097	50240
0.227696	0.00817461	0.0581122	0.00915641	0.0709097	37584
0.23036	0.00816287	0.0579591	0.00915641	0.0709097	60420
0.233023	0.00815112	0.0578059	0.00915641	0.0709097	68423
0.235686	0.00813936	0.0576526	0.00915641	0.0709097	59386
0.238349	0.0081276	0.0574992	0.00915641	0.0709097	53269
0.241012	0.00811584	0.0573458	0.00915641	0.0709097	110731
0.243675	0.00810407	0.0571923	0.00915641	0.0709097	49930
0.246338	0.00809229	0.0570388	0.00915641	0.0709097	50774
0.249001	0.00808051	0.0568852	0.00915641	0.0709097	55900
0.251664	0.00806872	0.0567315	0.00915641	0.0709097	48498
0.254328	0.00805693	0.0565777	0.00915641	0.0709097	129321
0.256991	0.00804514	0.0564239	0.00915641	0.0709097	50273
0.259654	0.00803334	0.0562701	0.00915641	0.0709097	165551
0.262317	0.00802153	0.0561161	0.00915641	0.0709097	95728
0.26498	0.00800973	0.0559621	0.00915641	0.0709097	50658
0.267643	0.00799791	0.0558081	0.00915641	0.0709097	94157
0.270306	0.00798609	0.055654	0.00915641	0.0709097	35732
0.272969	0.00797427	0.0554998	0.00915641	0.0709097	56255
0.275632	0.00796244	0.0553456	0.00915641	0.0709097	53918
0.278296	0.00795061	0.0551913	0.00915641	0.0709097	51287
0.280959	0.00793877	0.055037	0.00915641	0.0709097	51323
0.283622	0.00792693	0.0548826	0.00915641	0.0709097	56238
0.286285	0.00791509	0.0547282	0.00915641	0.0709097	48912
0.288948	0.00790324	0.0545737	0.00915641	0.0709097	49990
0.291611	0.00789139	0.0544191	0.00915641	0.0709097	73695
0.294274	0.00787953	0.0542645	0.00915641	0.0709097	51237
0.296937	0.00786767	0.0541099	0.00915641	0.0709097	38547
0.299601	0.00785581	0.0539552	0.00915641	0.0709097	50704
0.302264	0.00784394	0.0538005	0.00915641	0.0709097	87626
0.304927	0.00783207	0.0536457	0.00915641	0.0709097	50980
0.30759	0.00782019	0.0534908	0.00915641	0.0709097	54093
0.310253	0.00780831	0.053336	0.00915641	0.0709097	51679
0.312916	0.00779643	0.053181	0.00915641	0.0709097	51159
0.315579	0.00778454	0.0530261	0.00915641	0.0709097	50101
0.318242	0.00777265	0.0528711	0.00915641	0.0709097	47235
0.320905	0.00776076	0.052716	0.00915641	0.0709097	80871
0.323569	0.00774887	0.052561	0.00915641	0.0709097	65066
0.326232	0.00773697	0.0524059	0.00915641	0.0709097	50807
0.328895	0.00772507	0.0522507	0.00915641	0.0709097	83901
0.331558	0.00771316	0.0520955	0.00915641	0.0709097	49711
0.334221	0.00770126	0.0519403	0.00915641	0.0709097	155943
0.336884	0.00768935	0.0517851	0.00915641	0.0709097	47980
0.339547	0.00767743	0.0516298	0.00915641	0.0709097	59282
0.34221	0.00766552	0.0514745	0.00915641	0.0709097	73273
0.344874	0.0076536	0.0513191	0.00915641	0.0709097	107228
0.347537	0.00764168	0.0511638	0.00915641	0.0709097	47184
0.3502	0.00762976	0.0510084	0.00915641	0.0709097	48490
0.352863	0.00761784	0.050853	0.00915641	0.0709097	55798
0.355526	0.00760591	0.0506976	0.00915641	0.0709097	47617
0.358189	0.00759398	0.0505422	0.00915641	0.0709097	49091
0.360852	0.00758206	0.0503867	0.00915641	0.0709097	56741
0.363515	0.00757012	0.0502312	0.00915641	0.0709097	120990
0.366178	0.00755819	0.0500757	0.00915641	0.0709097	49735
0.368842	0.00754626	0.0499202	0.00915641	0.0709097	46786
0.371505	0.00753433	0.0497647	0.00915641	0.0709097	65578
0.374168	0.00752239	0.0496092	0.00915641	0.0709097	268697
0.376831	0.00751045	0.0494537	0.00915641	0.0709097	113299
0.379494	0.00749852	0.0492982	0.00915641	0.0709097	49680
0.382157	0.00748658	0.0491427	0.00915641	0.0709097	154301
0.38482	0.00747464	0.0489871	0.00915641	0.0709097	54992
0.387483	0.0074627	0.0488316	0.00915641	0.0709097	103243
0.390146	0.00745076	0.0486761	0.00915641	0.0709097	52077
0.39281	0.00743882	0.0485206	0.00915641	0.0709097	48862
0.395473	0.00742688	0.0483651	0.00915641	0.0709097	52582
0.398136	0.00741495	0.0482096	0.00915641	0.0709097	47031
0.400799	0.00740301	0.0480542	0.00915641	0.0709097	47697
0.403462	0.00739107	0.0478987	0.00915641	0.0709097	70762
0.406125	0.00737913	0.0477433	0.00915641	0.0709097	51118
0.408788	0.0073672	0.0475879	0.00915641	0.0709097	71693
0.411451	0.00735526	0.0474325	0.00915641	0.0709097	53415
0.414115	0.00734333	0.0472771	0.00915641	0.0709097	50409
0.416778	0.0073314	0.0471218	0.00915641	0.0709097	49773
0.419441	0.00731947	0.0469665	0.00915641	0.0709097	57162
0.422104	0.00730754	0.0468112	0.00915641	0.0709097	49279
0.424767	0.00729561	0.046656	0.00915641	0.0709097	106511
0.42743	0.00728369	0.0465008	0.00915641	0.0709097	47877
0.430093	0.00727177	0.0463457	0.00915641	0.0709097	53238
0.432756	0.00725985	0.0461906	0.00915641	0.0709097	45218
0.435419	0.00724793	0.0460356	0.00915641	0.0709097	91019
0.438083	0.00723602	0.0458806	0.00915641	0.0709097	85285
0.440746	0.00722411	0.0457257	0.00915641	0.0709097	50076
0.443409	0.00721221	0.0455708	0.00915641	0.0709097	70721
0.446072	0.0072003	0.045416	0.00915641	0.0709097	84469
0.448735	0.00718841	0.0452613	0.00915641	0.0709097	44725
0.451398	0.00717651	0.0451066	0.00915641	0.0709097	48438
0.454061	0.00716462	0.044952	0.00915641	0.0709097	39481
0.456724	0.00715274	0.0447975	0.00915641	0.0709097	45170
0.459387	0.00714086	0.0446431	0.00915641	0.0709097	45798
0.462051	0.00712899	0.0444888	0.00915641	0.0709097	36084
0.464714	0.00711712	0.0443346	0.00915641	0.0709097	194672
0.467377	0.00710526	0.0441804	0.00915641	0.0709097	46936
0.47004	0.0070934	0.0440264	0.00915641	0.0709097	45380
0.472703	0.00708156	0.0438725	0.00915641	0.0709097	52695
0.475366	0.00706971	0.0437187	0.00915641	0.0709097	227486
0.478029	0.00705788	0.043565	0.00915641	0.0709097	50399
0.480692	0.00704605	0.0434114	0.00915641	0.0709097	48882
0.483356	0.00703423	0.0432579	0.00915641	0.0709097	52947
0.486019	0.00702242	0.0431046	0.00915641	0.0709097	50022
0.488682	0.00701062	0.0429514	0.00915641	0.0709097	51216
0.491345	0.00699883	0.0427983	0.00915641	0.0709097	55362
0.494008	0.00698704	0.0426454	0.00915641	0.0709097	53685
0.496671	0.00697527	0.0424927	0.00915641	0.0709097	50840
0.499334	0.0069635	0.0423401	0.00915641	0.0709097	68695
0.501997	0.00695175	0.0421877	0.00915641	0.0709097	71253
0.50466	0.00694	0.0420354	0.00915641	0.0709097	54525
0.507324	0.00692827	0.0418833	0.00915641	0.0709097	126597
0.509987	0.00691655	0.0417314	0.00915641	0.0709097	113648
0.51265	0.00690484	0.0415797	0.00915641	0.0709097	57956
0.515313	0.00689315	0.0414282	0.00915641	0.0709097	52057
0.517976	0.00688146	0.0412768	0.00915641	0.0709097	54352
0.520639	0.00686979	0.0411257	0.00915641	0.0709097	50533
0.523302	0.00685814	0.0409748	0.00915641	0.0709097	55787
0.525965	0.0068465	0.0408242	0.00915641	0.0709097	50339
0.528628	0.00683487	0.0406737	0.00915641	0.0709097	59921
0.531292	0.00682326	0.0405235	0.00915641	0.0709097	52060
0.533955	0.00681167	0.0403736	0.00915641	0.0709097	52609
0.536618	0.00680009	0.0402239	0.00915641	0.0709097	57331
0.539281	0.00678853	0.0400745	0.00915641	0.0709097	227883
0.541944	0.00677698	0.0399253	0.00915641	0.0709097	51475
0.544607	0.00676546	0.0397764	0.00915641	0.0709097	52884
0.54727	0.00675395	0.0396278	0.00915641	0.0709097	85872
0.549933	0.00674247	0.0394795	0.00915641	0.0709097	48826
0.552597	0.006731	0.0393316	0.00915641	0.0709097	50325
0.55526	0.00671955	0.0391839	0.00915641	0.0709097	62863
0.557923	0.00670813	0.0390366	0.00915641	0.0709097	53172
0.560586	0.00669672	0.0388896	0.00915641	0.0709097	49275
0.563249	0.00668534	0.0387429	0.00915641	0.0709097	51163
0.565912	0.00667399	0.0385967	0.00915641	0.0709097	54825
0.568575	0.00666266	0.0384508	0.00915641	0.0709097	57697
0.571238	0.00665135	0.0383052	0.00915641	0.0709097	52121
0.573901	0.00664007	0.0381601	0.00915641	0.0709097	65011
0.576565	0.00662881	0.0380154	0.00915641	0.0709097	128792
0.579228	0.00661758	0.0378711	0.00915641	0.0709097	117062
0.581891	0.00660638	0.0377273	0.00915641	0.0709097	48001
0.584554	0.00659521	0.0375838	0.00915641	0.0709097	46160
0.587217	0.00658407	0.0374409	0.00915641	0.0709097	68449
0.58988	0.00657297	0.0372984	0.00915641	0.0709097	46329
0.592543	0.00656189	0.0371564	0.00915641	0.0709097	63972
0.595206	0.00655084	0.037015	0.00915641	0.0709097	123403
0.59787	0.00653983	0.036874	0.00915641	0.0709097	189331
0.600533	0.00652886	0.0367336	0.00915641	0.0709097	45756
0.603196	0.00651792	0.0365937	0.00915641	0.0709097	47188
0.605859	0.00650701	0.0364544	0.00915641	0.0709097	45727
0.608522	0.00649615	0.0363157	0.00915641	0.0709097	90793
0.611185	0.00648532	0.0361776	0.00915641	0.0709097	51563
0.613848	0.00647454	0.0360401	0.00915641	0.0709097	46886
0.616511	0.0064638	0.0359033	0.00915641	0.0709097	47994
0.619174	0.0064531	0.0357671	0.00915641	0.0709097	173498
0.621838	0.00644244	0.0356316	0.00915641	0.0709097	56142
0.624501	0.00643183	0.0354968	0.00915641	0.0709097	47039
0.627164	0.00642127	0.0353628	0.00915641	0.0709097	167430
0.629827	0.00641075	0.0352294	0.00915641	0.0709097	47127
0.63249	0.00640029	0.0350969	0.00915641	0.0709097	65523
0.635153	0.00638987	0.0349651	0.00915641	0.0709097	45059
0.637816	0.00637951	0.0348342	0.00915641	0.0709097	45832
0.640479	0.00636921	0.0347041	0.00915641	0.0709097	49613
0.643142	0.00635896	0.0345749	0.00915641	0.0709097	45417
0.645806	0.00634876	0.0344465	0.00915641	0.0709097	49334
0.648469	0.00633863	0.0343191	0.00915641	0.0709097	48977
0.651132	0.00632856	0.0341927	0.00915641	0.0709097	58135
0.653795	0.00631855	0.0340672	0.00915641	0.0709097	61269
0.656458	0.00630861	0.0339427	0.00915641	0.0709097	44050
0.659121	0.00629873	0.0338193	0.00915641	0.0709097	77978
0.661784	0.00628893	0.033697	0.00915641	0.0709097	49393
0.664447	0.00627919	0.0335757	0.00915641	0.0709097	50868
0.667111	0.00626953	0.0334556	0.00915641	0.0709097	186158
0.669774	0.00625995	0.0333367	0.00915641	0.0709097	152295
0.672437	0.00625044	0.033219	0.00915641	0.0709097	48272
0.6751	0.00624101	0.0331026	0.00915641	0.0709097	53601
0.677763	0.00623167	0.0329875	0.00915641	0.0709097	44820
0.680426	0.00622241	0.0328737	0.00915641	0.0709097	47158
0.683089	0.00621324	0.0327612	0.00915641	0.0709097	42633
0.685752	0.00620416	0.0326503	0.00915641	0.0709097	47883
0.688415	0.00619518	0.0325407	0.00915641	0.0709097	261919
0.691079	0.00618629	0.0324327	0.00915641	0.0709097	60135
0.693742	0.0061775	0.0323263	0.00915641	0.0709097	57362
0.696405	0.00616882	0.0322215	0.00915641	0.0709097	53268
0.699068	0.00616024	0.0321184	0.00915641	0.0709097	120803
0.701731	0.00615177	0.032017	0.00915641	0.0709097	48952
0.704394	0.00614342	0.0319173	0.00915641	0.0709097	45466
0.707057	0.00613518	0.0318196	0.00915641	0.0709097	84855
0.70972	0.00612707	0.0317237	0.00915641	0.0709097	43481
0.712383	0.00611907	0.0316298	0.00915641	0.0709097	70759
0.715047	0.00611121	0.031538	0.00915641	0.0709097	60444
0.71771	0.00610348	0.0314482	0.00915641	0.0709097	48211
0.720373	0.00609589	0.0313607	0.00915641	0.0709097	49591
0.723036	0.00608844	0.0312754	0.00915641	0.0709097	48933
0.725699	0.00608113	0.0311924	0.00915641	0.0709097	52264
0.728362	0.00607398	0.0311119	0.00915641	0.0709097	54507
0.731025	0.00606699	0.0310339	0.00915641	0.0709097	72998
0.733688	0.00606015	0.0309584	0.00915641	0.0709097	49475
0.736352	0.00605349	0.0308857	0.00915641	0.0709097	48826
0.739015	0.006047	0.0308157	0.00915641	0.0709097	45866
0.741678	0.00604069	0.0307486	0.00915641	0.0709097	124513
0.744341	0.00603456	0.0306845	0.00915641	0.0709097	194012
0.747004	0.00602863	0.0306235	0.00915641	0.0709097	46033
0.749667	0.00602289	0.0305657	0.00915641	0.0709097	48447
0.75233	0.00601736	0.0305113	0.00915641	0.0709097	71649
0.754993	0.00601205	0.0304602	0.00915641	0.0709097	53976
0.757656	0.00600695	0.0304128	0.00915641	0.0709097	57583
0.76032	0.00600209	0.0303691	0.00915641	0.0709097	57417
0.762983	0.00599746	0.0303293	0.00915641	0.0709097	51013
0.765646	0.00599308	0.0302934	0.00915641	0.0709097	50539
0.768309	0.00598895	0.0302618	0.00915641	0.0709097	65232
0.770972	0.00598509	0.0302344	0.00915641	0.0709097	126835
0.773635	0.0059815	0.0302116	0.00915641	0.0709097	54220
0.776298	0.0059782	0.0301934	0.00915641	0.0709097	104896
0.778961	0.00597519	0.0301801	0.00915641	0.0709097	68756
0.781625	0.00597249	0.0301719	0.00915641	0.0709097	54316
0.784288	0.00597011	0.030169	0.00915641	0.0709097	50775
0.786951	0.00596807	0.0301715	0.00915641	0.0709097	118651
0.789614	0.00596636	0.0301797	0.00915641	0.0709097	196438
0.792277	0.00596502	0.0301939	0.00915641	0.0709097	48102
0.79494	0.00596405	0.0302143	0.00915641	0.0709097	48227
0.797603	0.00596347	0.0302412	0.00915641	0.0709097	52987
0.800266	0.00596329	0.0302748	0.00915641	0.0709097	60320
0.802929	0.00596353	0.0303154	0.00915641	0.0709097	66732
0.805593	0.00596421	0.0303634	0.00915641	0.0709097	47082
0.808256	0.00596535	0.0304191	0.00915641	0.0709097	53432
0.810919	0.00596697	0.0304827	0.00915641	0.0709097	49654
0.813582	0.00596908	0.0305548	0.00915641	0.0709097	127993
0.816245	0.00597172	0.0306355	0.00915641	0.0709097	48716
0.818908	0.00597489	0.0307255	0.00915641	0.0709097	57924
0.821571	0.00597863	0.030825	0.00915641	0.0709097	43926
0.824234	0.00598297	0.0309345	0.00915641	0.0709097	46130
0.826897	0.00598792	0.0310546	0.00915641	0.0709097	48131
0.829561	0.00599352	0.0311856	0.00915641	0.0709097	48922
0.832224	0.00599979	0.0313281	0.00915641	0.0709097	54466
0.834887	0.00600678	0.0314828	0.00915641	0.0709097	46372
0.83755	0.00601451	0.0316502	0.00915641	0.0709097	109222
0.840213	0.00602303	0.0318308	0.00915641	0.0709097	62810
0.842876	0.00603236	0.0320255	0.00915641	0.0709097	48840
0.845539	0.00604255	0.0322349	0.00915641	0.0709097	196865
0.848202	0.00605364	0.0324597	0.00915641	0.0709097	46242
0.850866	0.00606568	0.0327009	0.00915641	0.0709097	46713
0.853529	0.00607873	0.0329592	0.00915641	0.0709097	126728
0.856192	0.00609282	0.0332355	0.00915641	0.0709097	48015
0.858855	0.00610802	0.0335309	0.00915641	0.0709097	58284
0.861518	0.0061244	0.0338464	0.00915641	0.0709097	83011
0.864181	0.006142	0.0341832	0.00915641	0.0709097	51581
0.866844	0.00616091	0.0345423	0.00915641	0.0709097	51992
0.869507	0.00618119	0.0349252	0.00915641	0.0709097	169647
0.87217	0.00620294	0.0353332	0.00915641	0.0709097	56945
0.874834	0.00622623	0.0357677	0.00915641	0.0709097	52530
0.877497	0.00625115	0.0362304	0.00915641	0.0709097	49376
0.88016	0.00627781	0.0367231	0.00915641	0.0709097	48150
0.882823	0.00630632	0.0372474	0.00915641	0.0709097	73652
0.885486	0.00633679	0.0378056	0.00915641	0.0709097	47692
0.888149	0.00636936	0.0383997	0.00915641	0.0709097	50216
0.890812	0.00640415	0.039032	0.00915641	0.0709097	52815
0.893475	0.00644132	0.0397052	0.00915641	0.0709097	68803
0.896138	0.00648104	0.0404221	0.00915641	0.0709097	62106
0.898802	0.00652349	0.0411855	0.00915641	0.0709097	68439
0.901465	0.00656886	0.0419989	0.00915641	0.0709097	56147
0.904128	0.00661736	0.0428659	0.00915641	0.0709097	52727
0.906791	0.00666924	0.0437904	0.00915641	0.0709097	50628
0.909454	0.00672476	0.0447768	0.00915641	0.0709097	50868
0.912117	0.00678421	0.0458298	0.00915641	0.0709097	90186
0.91478	0.00684791	0.0469548	0.00915641	0.0709097	121202
0.917443	0.00691621	0.0481577	0.00915641	0.0709097	50737
0.920107	0.00698951	0.0494449	0.00915641	0.0709097	51433
0.92277	0.00706826	0.0508238	0.00915641	0.0709097	48643
0.925433	0.00715296	0.0523024	0.00915641	0.0709097	49496
0.928096	0.00724416	0.0538898	0.00915641	0.0709097	73244
0.930759	0.00734251	0.0555964	0.00915641	0.0709097	58077
0.933422	0.00744872	0.0574337	0.00915641	0.0709097	140364
0.936085	0.00756361	0.059415	0.00915641	0.0709097	51171
0.938748	0.00768814	0.0615552	0.00915641	0.0709097	47856
0.941411	0.00782338	0.0638717	0.00915641	0.0709097	46367
0.944075	0.00797058	0.0663843	0.00915641	0.0709097	53282
0.946738	0.00813123	0.0691161	0.00915641	0.0709097	124224
0.949401	0.00830703	0.0720942	0.00915641	0.0709097	92614
0.952064	0.00850002	0.0753503	0.00915641	0.0709097	46669
0.954727	0.00871263	0.0789221	0.00915641	0.0709097	51853
0.95739	0.00894776	0.0828546	0.00915641	0.0709097	47881
0.960053	0.00920897	0.0872022	0.00915641	0.0709097	48358
0.962716	0.00950062	0.0920315	0.00915641	0.0709097	73394
0.965379	0.00982812	0.0974248	0.00915641	0.0709097	47112
0.968043	0.0101983	0.103485	0.00915641	0.0709097	50413
0.970706	0.0106201	0.110345	0.00915641	0.0709097	51317
0.973369	0.0111049	0.118176	0.00915641	0.0709097	69910
0.976032	0.0116683	0.127206	0.00915641	0.0709097	56777
0.978695	0.0123317	0.137748	0.00915641	0.0709097	48143
0.981358	0.0131256	0.150244	0.00915641	0.0709097	82390
0.984021	0.0140959	0.165348	0.00915641	0.0709097	46995
0.986684	0.0153145	0.184079	0.00915641	0.0709097	72405
0.989348	0.0169045	0.208151	0.00915641	0.0709097	47019
0.992011	0.0190996	0.240775	0.00915641	0.0709097	47333
0.994674	0.0224297	0.289087	0.00915641	0.0709097	57080
0.997337	0.0285738	0.375131	0.00915641	0.0709097	47408
1	0.0955679	1.18938	0.00915641	0.0709097	234621
