233968	56491	47767	53223	46789	98295	54648	58143	51043	49584	47558	48990	48996	45657	48309	162710	54924	156400	54617	45473	50343	47253	59205	441426	46813	49993	49622	78072	144175	45028	48888	46189	52136	55572	43856	44219	64154	90215	45416	71509	53501	51661	141477	49410	65676	43822	64630	158250	51133	301426	52398	96964	44354	48532	55099	47411	60398	57594	83011	86461	46790	44042	46809	44098	45766	49601	47084	48673	65209	58286	46849	49225	47319	72454	425002	68471	232136	
520649	48571	96135	53651	46340	45634	45433	76070	54801	55278	56695	49050	51743	53519	51456	53458	48018	47039	55908	48393	55314	74395	86979	79477	48042	104973	46825	44303	53034	45662	48483	45779	61235	49717	47926	48056	50899	50677	97488	134313	540517	98611	50459	55493	47372	122510	69210	47954	45648	62298	51651	51709	48613	52771	45864	49354	47538	48211	58147	48036	50117	50211	54838	63090	49139	111970	51064	54652	48518	48372	188864	47289	79272	48141	465856	94591	215841	
328229	46038	53133	54656	50803	51780	45189	42841	61323	55100	85574	46608	51433	45719	45941	285240	48871	45487	93049	61666	49945	61199	53848	44559	50283	47367	44297	94386	46211	47405	272050	47874	43518	45889	56987	44556	59186	57657	80054	47600	46921	64596	44925	52682	51059	47024	47730	55689	55501	108646	49391	47623	44598	69547	46677	49086	51252	47547	49983	60809	58493	45535	50373	47908	45996	47994	49747	46748	55077	99862	116124	283529	92284	61557	428480	50804	220550	
227576	291308	47395	46314	44077	44418	346761	163289	61818	44336	42714	44949	46285	48079	95517	91751	61212	42840	41915	246712	45906	46759	51923	57423	42223	42948	42647	111247	43358	62993	100782	46422	201566	42468	44519	44988	48379	46107	46980	50696	46948	45950	50003	60501	47180	50586	49986	112318	47274	48095	138022	45745	45754	137403	46809	45238	53123	191688	48432	43883	47606	45497	45073	53879	46088	49421	74181	153549	45925	105178	47492	45672	46090	45590	114117	46278	1.18799e+06	
435913	65878	43931	47025	45449	44884	162440	96389	45079	67677	49824	214649	43913	46388	68921	46045	46190	49839	47785	46654	45612	344377	55758	88156	46555	55859	46677	45476	48618	126350	46686	48981	46898	45622	46877	70083	46965	49113	51297	52602	51448	50259	49748	87167	51440	140034	53737	45877	52222	55027	51004	53193	56921	60321	57379	50495	136275	219450	50307	47909	46461	55587	275795	99564	61746	84458	76624	79362	79092	93184	81924	74453	70262	153773	62844	106359	285633	
242809	50559	66097	43887	44162	108122	46698	47788	49497	60771	67278	44171	48576	54056	43044	428818	46317	45422	103945	54571	59654	51250	45158	88835	47704	132925	49171	52118	68496	54679	47675	71428	54308	45566	53622	48502	53969	91250	47723	63803	245756	54594	165174	58783	44476	48655	44101	45771	44472	98303	49519	103168	115172	49776	53116	56015	48539	46838	55695	58121	47714	63696	49824	51293	67697	49799	49702	49215	46821	97917	54471	57872	47245	63023	48556	100254	218034	
234762	47034	101450	50998	67692	44037	49757	46946	53550	47576	56043	48034	68095	46527	119697	47616	48027	74484	46787	207964	45601	125574	47967	65623	46259	147825	47004	50686	45094	103337	44620	124382	66107	67668	42529	50697	58569	46392	48797	46339	177023	44956	47457	49552	47176	48896	84977	50180	82709	56639	47378	56302	53232	48693	94734	50736	396280	73392	56137	51135	54712	55587	74937	51940	51884	50887	237935	81415	105619	45347	43386	66679	46140	58066	51851	45035	224843	
244424	103262	45477	79038	65934	45740	46547	55085	69973	61856	49321	54134	46205	46286	112383	49535	65049	90360	49701	64906	48804	92798	121497	50047	48100	77208	120274	49089	46162	72833	48051	44727	45516	47646	67447	87707	101832	86747	69480	44749	172461	48906	58052	44232	48094	67939	48508	61058	85994	50227	52366	52345	54478	49827	51809	58554	51453	116991	50932	155067	50037	83745	78503	52386	51413	50517	49690	52189	51338	48729	253006	57203	119782	48455	48714	49175	231214	
227380	47519	51000	48052	47959	70315	102037	47436	76795	54282	99154	46223	46436	44055	59401	70426	47860	46730	58359	52236	48198	71252	48477	140849	46944	108791	47202	53089	46383	282750	48473	46174	149414	101107	52163	46614	56467	46025	57943	45843	50083	47434	48309	46344	51496	55867	50152	83923	47995	70479	50629	104537	48553	48835	51324	51322	50465	158382	104383	50608	49453	72089	49974	53454	51292	51267	52095	52289	51907	106098	61425	49252	88979	49681	52401	51368	414262	
235500	49215	212570	51165	55469	45385	99855	47043	54995	48376	48094	50364	50534	46395	64513	268283	51774	50633	160203	89191	46611	70226	250925	49296	45007	49429	44962	48145	50699	119016	47513	54889	47528	47212	46322	49369	55386	108465	48879	47167	46724	49234	48347	46617	45032	55572	61774	50490	49155	200748	50268	49181	124750	48923	53105	101893	47389	49544	48917	66389	63933	75292	49160	66454	51275	49741	46156	47266	49178	50195	51984	493021	85149	49852	47638	55348	224446	
1.88848e+06	58425	50280	133863	49943	88039	123062	48080	46543	46862	50613	45999	48445	48420	68184	50008	56068	49382	79042	242666	46948	51888	121976	51740	54264	49787	50001	62482	50880	51373	47693	118105	301051	48699	48471	50686	48647	78454	52523	47515	50882	54712	62316	49708	50040	47157	51740	75584	51715	47365	50298	49745	79954	51777	50941	50962	50424	69698	53197	93770	50632	55536	47709	46817	54113	62840	49577	51017	48091	49917	176831	47654	60767	194172	47966	52820	242682	
253424	53218	46489	47188	89236	186803	46550	44057	43842	48707	54557	50495	45051	50772	44034	44787	44729	49809	62125	212544	124979	53553	62447	63464	44469	53284	49425	62837	120128	45242	80760	46217	51712	45234	43788	51681	48640	654211	50215	49095	50419	72791	62150	60079	50931	66872	53655	123862	49533	57838	62063	50529	53542	53362	54770	52050	51722	71013	54719	56015	49937	63882	57832	51933	57769	57831	121375	49242	49835	55001	49971	66465	54611	48047	65348	53633	256405	
326346	49315	49396	65609	46653	54487	47354	51422	54192	50499	56904	51309	62246	56853	46996	49820	47237	55945	54449	60131	125876	49252	53576	50349	51981	48121	48927	54262	62642	52549	57628	52381	50280	58909	56679	51027	47525	59214	48151	68370	60275	57567	54442	62397	67726	50284	53157	47249	50653	102859	48923	52309	48922	61320	57115	58194	56018	55912	49264	56560	53204	55702	57952	52334	55914	49354	49740	576899	62375	47583	50987	50777	51872	53115	50080	48651	504443	
269736	53644	142256	49404	111472	44775	110072	126319	112805	41007	111750	118499	115068	114631	295486	34998	33278	40938	42594	49430	47977	48615	54148	58973	64148	51265	49469	51982	49178	298971	54281	47682	59156	51305	58355	60883	46405	50257	58287	49311	74697	52710	46392	46089	48243	46760	50639	50445	74298	60287	58884	67678	52465	47763	71633	63249	50479	49685	49585	51916	56528	50988	51885	54116	51582	55559	49441	50321	320118	47493	48641	57529	50504	47219	45871	59492	270872	
271297	64159	53468	44737	47418	50477	51006	53395	49158	46389	53568	46919	45118	53601	52962	51660	280988	52405	47958	70499	49289	53858	65801	108144	50346	48236	58894	48427	55460	83395	48158	89102	70455	47123	110385	57783	47291	52270	76809	46760	63612	46988	53535	111072	47870	59403	52668	52943	49891	122107	64845	63859	58789	64859	72993	47220	62064	125875	49795	49621	51045	64290	56443	58138	113491	66078	52269	55479	97628	50586	52506	52113	53032	60407	47436	70033	1.27246e+06	
308440	54504	52396	49666	49120	54131	48613	53042	50654	93201	116400	53994	58316	53344	51237	109779	50424	49437	50480	48508	55177	53482	53532	60230	50253	51198	56136	48762	52726	48288	50016	114361	201139	57401	56259	88268	52864	57768	49244	72062	48990	48945	51175	48638	56146	133107	53926	59956	53894	50468	56944	48866	48357	62741	50017	50542	65170	83192	59624	57936	81659	53052	50415	66625	50892	49664	55705	63856	51791	57045	51485	54107	93907	61768	49126	45923	241047	
218390	553460	373410	1.35543e+06	278571	400400	288624	254611	260242	269907	234312	227134	289428	290826	521114	222281	231803	233585	217832	257856	265659	249039	275951	286449	241513	272125	383265	227516	231034	220770	221585	230270	265197	232703	264115	396531	255287	262556	272771	487526	334457	226806	223838	232530	233510	265967	487836	282338	298754	270117	263682	260917	249875	310263	229638	251568	225657	537437	423832	347516	231379	230505	230385	354729	277986	243749	280970	218060	210668	228100	221257	228265	223451	249972	200265	203167	212468	
