476522	37613	49185	85673	43299	42890	45589	40921	77779	78052	46416	53012	65747	51585	69846	42239	42102	65040	154549	377056	48548	51232	58819	41618	43061	42655	222088	62857	88392	100101	45730	68944	40026	38266	37154	40839	43173	61792	210844	73308	121488	36865	117194	115899	31376	68456	64000	35068	81452	242788	38140	59984	40559	39531	116352	44953	64623	43241	66619	42474	62495	170325	190298	78744	39512	44868	59653	155308	38418	68719	36806	58827	44965	41350	40363	45142	388660	
466578	79017	281700	38934	65536	61605	36222	61444	61047	37897	74100	37203	253779	123582	64547	46670	64551	57696	44012	61456	163410	78878	41367	40568	68317	114431	43502	36144	137938	69445	115139	239977	31099	112771	44208	40515	63767	40356	89614	66191	65039	47451	48740	47557	70685	98829	46431	42586	47138	587777	64628	49308	42021	135653	71679	44999	101917	41616	45620	45317	98290	42782	637117	56252	44389	43254	46378	76084	46143	43370	47199	45319	41914	46917	62934	132435	1.12442e+06	
260038	66160	47195	65737	46606	43574	52289	84318	73818	112045	42905	43755	269370	46261	42218	252541	90633	113400	93363	40353	43116	47246	41418	43872	92647	140900	69351	104460	81135	86889	39386	42843	102225	62508	37557	36863	36433	64954	142914	98425	37908	49873	69762	42101	46015	47647	38274	55320	88029	68147	103441	46295	52568	41705	42217	44460	70175	46873	146890	46821	87922	47713	49839	45859	101874	41959	44941	57739	45073	46860	88770	48059	44157	53801	45639	226108	485337	
222386	43870	180537	82701	181829	43223	44149	75055	43823	76395	74486	70282	42085	42848	129784	96939	202538	82940	46365	40527	44218	45368	47274	79751	36762	53494	45855	39329	63117	55857	319027	73176	42741	136759	43108	44835	84306	56172	76870	48237	44609	45261	46714	82597	47742	43993	48120	84624	119253	52511	44509	41497	40871	121128	185792	43592	377783	208258	40608	40763	227099	99906	39355	55570	46179	31764	37998	100755	53400	35710	217625	38480	50501	55768	157593	38734	322326	
872146	37735	82917	38538	43566	64457	75898	39530	33495	54024	38267	29967	44749	47853	44062	91863	214956	48549	40693	148260	88493	256157	41658	87076	41451	78267	43672	42819	44506	44705	161754	47833	40223	138067	65979	46304	90390	71578	41541	79290	108351	72549	37507	45858	153028	38347	105926	37487	103072	81295	40810	54222	131180	67270	42278	168570	49604	44123	78940	46209	105592	139292	46219	44667	196712	43945	42953	50068	89204	42726	44194	155484	43252	87839	81928	243852	435959	
384241	131788	124785	40987	40616	42917	42245	46552	90472	41965	211444	159549	40207	225596	53505	198473	53527	80071	38080	41891	41033	71099	187464	82549	43488	177192	40885	44237	41880	87282	39903	39885	86018	104747	42527	73105	219361	40775	40433	184338	40536	79324	64046	74054	39354	121392	140845	43517	89216	540189	40471	75768	107291	298088	42242	40809	39577	62309	39290	207793	42453	41748	41488	100102	40515	53386	218396	50903	141516	46851	93441	44785	196818	42114	77563	80141	1.418e+06	
300009	107862	47204	43061	42056	39902	95113	45843	85073	54753	67130	44474	43137	42414	99358	40839	41232	48390	112001	100660	129836	50931	57140	49709	102143	42302	41147	74154	234477	138313	105176	39435	183981	119705	38854	39503	85774	182385	38605	121197	40359	40052	45000	51735	76302	50128	48229	44537	75563	84019	70752	58056	85687	62229	67240	253781	41834	57402	47218	271225	68637	244722	43673	65527	114525	230011	84089	117426	44789	44042	43059	83017	39800	41494	74651	40853	357927	
309833	86401	52344	133823	41353	97359	40056	131492	80289	40392	85520	43250	92945	39469	41782	52982	42145	48198	161120	115451	168737	102386	187324	42943	81542	43621	131444	42153	54806	136390	66548	46887	39783	159405	43491	36340	53990	43654	39281	61688	67553	114080	43458	190804	47541	50013	46297	83078	81456	45363	239297	92715	51161	113855	44619	47681	107410	45354	209306	95310	99710	102785	152453	41448	76649	38758	68387	84270	64901	98649	49758	45277	76901	45144	44161	105895	545100	
300955	43422	50123	131237	77451	65105	51946	41678	46681	43844	61545	134202	43489	134828	43710	42735	103831	114636	132873	40819	248242	200257	88085	44360	375049	103699	103239	38705	237974	40283	40471	115942	76150	43811	65888	47622	103095	40798	76514	72566	43598	41776	40418	39285	61982	71718	41603	40141	70516	48365	166780	89765	154638	54104	73670	47037	59424	39439	46894	118172	42859	119145	101159	60372	39213	51941	97185	114035	95863	162827	64738	95274	38360	65451	63722	39674	305228	
1.58808e+06	44338	89957	67976	142131	41780	111081	41928	48436	56547	78460	91866	44175	86059	41851	45541	46429	41209	123669	47543	86808	249856	74524	93806	42406	40640	92013	42376	156485	42648	99058	65217	40548	44477	45656	222227	41455	95627	94743	37173	108201	60664	267163	43465	48540	70708	90360	94797	64268	52812	40830	86107	43512	130685	67666	42244	44506	48683	46812	138416	68111	46563	74426	46799	46008	42208	38562	46454	168477	51604	138422	45753	202249	57956	87079	79875	288774	
295920	111580	44093	85599	39225	40290	98095	99913	41856	56869	50146	54409	91284	46309	94620	45035	242995	70954	43585	116471	46675	80796	47042	46752	109677	66836	47327	45708	106743	42945	45484	57065	90081	106890	372127	42362	75781	80651	83404	85600	79462	77103	36004	85572	58721	44477	123032	44518	80391	70755	46482	168693	60509	45359	69134	55855	45383	51557	47771	46709	119404	50011	45848	140596	46466	51234	47563	47948	110880	48988	46973	45969	91231	186916	46378	44526	407124	
227059	49368	82071	43502	45320	42184	44435	62807	78137	118583	95046	95968	41901	39639	283640	68220	38400	51327	71276	41469	67706	67200	42344	79005	81853	66666	45328	43963	43421	42564	71026	386795	52255	66927	112359	118114	39659	115085	109876	96321	37375	38369	81582	100703	36593	38261	351312	70698	36460	42045	47675	42909	43802	44211	68057	47971	92952	50026	80479	42888	55704	42282	117605	45905	110785	50380	49908	191335	47716	42103	91919	43278	46174	46681	44337	74804	250397	
400448	43776	46352	47339	145086	44710	46111	116201	79672	81717	42454	49511	63328	110672	38846	40856	31894	42558	46994	92951	42335	43767	43759	84505	134534	45869	51025	133682	43897	48698	57545	46030	122730	57623	44607	40434	46953	294036	77965	47946	46347	104320	45965	46355	43440	47196	53547	47865	50909	45887	48700	47179	45590	42137	110139	46609	45545	73493	191034	256626	151157	44996	49210	49015	40881	126167	100751	75925	47890	63985	38753	36633	60617	59609	103431	43456	424580	
261224	43834	48096	108615	43686	134332	47655	47424	49257	95178	41738	47834	117601	220955	110726	32135	121884	42387	109703	84088	170407	47492	32186	258639	87358	39222	48852	102693	41474	38519	33351	124855	45186	43062	45691	128873	45696	67152	75053	39421	44498	68351	45072	45819	46242	42143	41271	79600	45367	67408	46871	45987	267458	44094	113089	106903	114819	45521	40993	91711	146432	264839	42760	112532	69030	85039	38426	72226	42843	64901	39074	41494	72039	181051	235975	47770	234741	
460876	55228	47685	51940	42514	45536	78975	127184	50870	47391	47832	42240	45288	39306	114405	73992	43473	80129	323846	162512	50738	263451	75388	97475	72367	47769	41251	112429	91854	129654	40272	123571	76726	48810	39654	40044	40671	158483	105582	42692	43131	44715	44414	122253	42930	104418	88473	54127	37162	201387	101542	82421	40244	41465	107865	41686	117659	42266	47216	44818	50299	39161	120130	47745	66981	94173	75601	191621	51672	42678	54759	464132	47802	40146	49092	154218	1.02035e+06	
257979	158708	41308	106874	37828	41070	73528	80551	133171	42031	39656	42445	43935	68386	45474	90423	47418	68633	44664	42915	43361	127969	79770	111902	81188	43449	41530	43843	45123	47520	63750	81936	112423	258299	41933	45569	173820	46239	42710	101539	46848	38065	159600	75206	43882	44702	41391	78012	84031	172340	119639	132074	47562	45219	51763	47889	45794	74314	61296	72033	39539	64674	104144	40178	59526	65506	124037	46282	48088	128506	43569	85139	260022	66561	42694	42453	468218	
434242	247625	220762	355243	901086	511153	226066	237835	496217	1.17055e+06	481019	481211	772884	316112	221986	1.19739e+06	251964	249716	256505	260482	301522	567198	227471	489679	234165	256881	253882	269673	566719	450635	621249	321373	425653	216611	239722	277441	241346	276686	260423	953523	218356	854753	464754	266229	255016	432736	614563	243115	315996	519356	233906	267086	490558	218323	623763	849970	303637	301905	267920	304837	272851	255023	219899	445120	415907	651402	546321	251036	260387	231461	399107	244552	362541	304272	259083	391566	273495	
