277434	43887	83625	50532	46529	47639	50604	83296	53608	43187	166412	61609	64635	73936	46435	44454	39156	46172	257679	85041	153995	67618	123697	47167	81695	37763	91521	40838	43056	39344	51670	47347	50672	47638	69447	65864	44953	111208	66379	43126	220698	48085	50261	54970	42582	45181	152509	41180	93062	67102	71151	72987	63569	161613	45639	55088	46107	56517	45188	161133	195597	50604	57499	58761	74565	51412	66315	55356	148088	130247	186045	122067	44644	125126	43867	43622	233037	
218565	161726	48793	95781	48493	60102	46837	55275	73157	60042	41974	50570	59344	250656	47344	233904	50967	53375	46369	80552	54994	72811	124870	282845	52011	49485	55673	78742	163699	165886	42330	76752	140511	43955	44558	111430	43638	44517	142776	40990	46307	124885	45939	43480	44087	227007	48757	204802	44515	43427	52446	40863	44750	49881	152250	45264	80779	458868	49654	46346	50863	53407	56431	51356	82080	146239	71322	192345	43987	43929	49154	104654	43845	115674	53170	185531	230446	
234796	106219	43294	39078	48372	55833	142225	327699	51424	45180	158074	48643	48445	45486	46534	56433	50000	48250	81393	228814	195247	49386	50439	50773	75978	186861	50747	47709	46302	52595	80953	52768	43131	68168	43391	43667	175932	55595	103224	41429	43088	123106	46534	51987	41214	46343	765474	286388	67142	58438	46486	65286	44012	51248	46077	76966	46921	119367	52986	50418	44288	62732	51434	44798	570394	42691	53729	44884	55802	46153	48575	202697	45186	46835	49371	49474	548508	
302392	516064	353774	42142	95610	41424	145361	42609	39854	40521	459593	94641	39178	42121	43171	39521	41705	41365	47056	41988	96774	46056	52360	49373	93202	87019	44466	41137	64763	210127	46084	48665	104334	43042	38634	56259	50354	150566	47949	47340	289813	38837	43941	64735	47840	48174	41463	44708	40884	391178	40547	41300	73750	41421	42221	44114	84036	177270	47007	48072	46303	42786	44767	105039	141001	42716	47930	46775	42472	48203	44862	48564	74465	40725	43674	47696	230717	
256393	82121	72872	44646	48069	49796	55660	61203	46541	150088	36924	87472	54197	41085	91484	46846	64496	47617	125612	45701	104618	48614	57666	41485	50831	46438	178891	45201	67434	78527	53888	58077	130086	55024	224450	84359	43598	46338	94631	339023	88040	40563	164998	75128	136269	44604	56226	115194	40500	279256	476907	45125	50884	42837	43324	61032	194384	45520	83899	102337	44206	48204	49809	46153	101298	41823	45290	76965	47063	90188	52778	46426	47725	54774	42296	185615	313178	
245862	92180	80258	47431	46596	63087	48511	41229	78416	70417	151141	44326	54152	44904	46677	48059	111192	43279	298931	46694	46327	110554	50783	44713	44297	187878	48903	45408	93230	46347	69578	40963	145400	42318	324459	68409	45029	48044	144161	41813	280856	45910	95929	45624	386415	90971	40658	52823	63296	48253	45893	155162	43598	42503	48963	51369	68441	43831	41332	50612	84373	43608	103476	46145	142437	174429	50790	47993	46267	49938	49353	60237	124336	40890	217865	44503	461618	
294758	41328	228648	88655	36433	52278	42890	159265	46690	44944	45914	42400	89669	272673	55057	51046	51250	45075	200056	42845	39863	179545	45158	44499	43134	108709	130725	40526	39234	42853	44909	44553	64703	45171	40364	124145	44664	365842	155932	56074	42204	46847	47342	54474	45465	89564	48708	43320	49139	47633	48688	48207	242743	52842	72241	142255	41562	115621	46155	68393	52657	47077	47178	49106	105057	43598	43339	396367	42167	77862	85772	78254	44661	176914	46595	41359	313455	
279544	38578	41867	64936	45252	43069	39261	57960	179134	84704	44477	47803	47273	41953	50460	45541	42024	158545	80450	101963	47227	46558	50805	61827	43793	45309	44381	137665	51216	40923	45230	45371	45254	42325	114225	43857	42923	179984	42108	171050	88110	47208	54589	48053	44832	39230	50619	211385	105922	103058	109192	38975	43866	54874	91175	151948	67883	42484	80004	133496	41979	45034	43357	50182	45454	45644	48422	46410	297189	50213	46464	43716	345416	49541	186970	44872	256427	
257670	116953	42406	45511	47835	49039	72057	53183	45315	123163	86731	157272	47511	119103	119454	195731	118088	43450	39987	52710	40325	93239	39827	43847	90771	45208	50121	42665	50955	46442	226392	46962	46658	47648	45081	76023	39766	65941	92834	46383	44585	48610	106271	48062	59633	49430	49591	49150	47941	49236	51453	123181	107824	61253	262708	47101	52091	48284	41835	46736	47788	86476	62573	51634	51475	49694	148530	51120	48331	45378	97590	66713	46380	53268	43762	142268	266308	
251238	202405	49584	43008	134275	222948	47480	122629	46737	44753	207535	47186	63981	41536	111321	43456	40886	39453	74401	40536	302762	44524	47780	52763	42374	49435	42591	88456	51364	44623	79869	41213	52404	46449	48497	115771	47836	46683	45687	83215	48030	233722	46163	49889	50878	50441	106456	47698	64005	206760	260544	44715	65736	57028	64069	45013	52490	48963	56393	63913	51551	43647	76335	57616	53770	49778	48934	52733	59977	202883	45839	53075	122843	148690	45850	65885	310168	
320189	115090	136613	43683	47887	47026	86415	45698	205577	58379	52305	44957	143733	40420	195856	140817	47657	44780	49090	48792	45387	43648	40311	111063	176444	82570	50912	51167	93207	49950	44979	48267	49664	213343	46507	44750	49003	49163	44530	47857	49629	83322	225742	103474	49434	44629	54013	44663	44519	210675	57488	45779	48167	177148	49894	42007	76856	50356	46701	69351	139942	48909	91727	99183	234723	45340	38328	120909	86824	45358	44489	55559	57074	42687	53029	50414	471029	
255083	53009	47182	51393	54215	45923	54116	52228	51411	70280	78764	58126	52430	314628	151363	87285	40964	51319	239585	72030	53548	50179	45694	44456	41125	53889	51481	52291	279862	130795	59208	48018	57871	87908	42687	105847	350962	42979	48213	49843	197996	40506	44902	59679	42778	49668	158531	44599	192121	114909	139307	51765	48412	92185	46612	88219	41214	53437	41538	42056	54389	49706	196737	43607	42221	43890	82058	89001	68416	47576	59870	43814	65769	111642	45595	44592	214661	
222480	50525	48547	227835	62556	52955	49284	46720	49111	93315	286239	85924	47704	83266	45396	45025	70692	44267	42810	49767	110265	45459	46923	98989	173929	44072	57354	42793	106033	108381	64154	100754	55754	47295	46740	89609	71500	77043	97361	76425	46373	47831	63326	45654	335929	45027	85968	136222	112746	50896	83455	47499	45684	54283	42771	59574	46386	46092	67047	515264	52487	48851	63615	265701	46357	50107	48181	47370	48453	112948	90045	49673	48781	66704	42684	49475	478923	
262941	45720	49198	52218	76867	45629	49887	45901	49254	46477	48826	45903	45369	50232	230542	46835	144196	42170	114766	53845	46518	102995	50027	47198	40251	82770	159881	79802	40409	44761	40289	37977	49542	48666	44476	48245	69661	47963	48537	291076	131741	45021	45773	125306	57734	51546	50200	48827	56894	51445	51560	51443	73810	50955	53159	52145	56786	43860	49047	50166	43997	96204	59007	46430	50131	44717	51231	53821	76523	81396	48515	80384	187902	45279	41591	48165	249185	
247855	43613	46929	45495	47415	50283	46543	464667	43905	109362	43310	79508	62613	55550	48623	49776	47983	46066	42855	253807	43584	43529	56427	257364	48806	47312	47034	53016	51079	477430	77050	43005	619322	44815	113500	43690	47296	47741	125621	43459	144841	42747	43173	69105	48383	47363	46442	44991	38600	47091	44448	43099	61971	41176	47008	44912	49330	158348	100674	45947	51127	52510	56657	41586	46279	50385	54537	51888	50589	50215	82716	76748	47684	51887	43010	45700	260393	
239363	49894	51660	109684	76779	45634	45669	41477	45810	49735	131601	51836	47477	248465	45175	198154	54997	40255	41399	49383	56712	95637	55522	38584	42116	123513	111541	45467	239835	40652	42578	44088	45471	46759	45126	48598	50195	82334	44440	51030	49580	50997	42553	51911	47548	215047	48259	46362	54679	153922	47680	51422	43789	51456	43095	145173	53338	48637	57301	54577	47151	51020	50374	45947	53488	45245	227504	49890	50594	55608	46228	177605	48178	43786	54729	44708	240682	
223985	238395	1.06488e+06	225838	240897	257374	225964	368790	343823	553452	237813	559857	771094	1.34414e+06	245434	1.01986e+06	220546	226782	249108	236871	239149	221483	322883	240490	350505	305437	338193	214627	216220	227496	235067	276171	241375	240723	501993	238735	708317	223127	234358	403716	227431	281879	337881	222623	334233	225701	292638	705681	290932	217144	215446	238013	224978	242938	227727	238799	368505	279452	641057	471706	233509	559236	214939	382513	240274	260186	701610	320252	234534	225764	407352	234487	227990	287451	250935	253318	260359	
