344456	57744	50196	101197	53590	54920	96214	48423	47427	48399	66288	60333	54254	185577	74853	49908	65135	47287	111574	45927	44733	47576	61397	49254	47788	67617	47061	48474	374346	46978	51744	50089	51840	47599	48739	60713	79265	61796	47181	46457	49910	55232	46434	56045	53506	72208	169681	47191	76471	47970	64026	47295	82486	52515	47912	49274	48836	54716	50000	126847	63396	48631	47512	48267	49773	46917	50107	97339	74031	59970	51931	51237	48762	66751	51557	71498	228675	
282471	49499	46206	50983	50544	50602	49558	53654	50164	50062	47559	50096	50588	95255	50074	64102	64465	56773	52268	51341	49993	50462	50890	55564	132322	66534	53098	48003	54041	50624	52566	41582	51746	100513	51034	51284	115211	52180	50253	52309	107558	49796	70200	55188	53617	57285	54078	109978	76355	49700	222610	57805	72949	45548	61420	127423	70913	49239	48419	108829	90180	44867	47629	163314	288838	288552	43726	47663	46614	48381	46946	32572	51863	48955	51311	49131	229450	
473488	48575	44905	59047	49513	48012	53872	51152	45902	55190	62828	48513	45598	49003	50271	48913	36511	47541	52040	53782	49768	87821	50035	53562	66561	51136	49860	68644	53493	51162	47335	53275	66273	48589	46988	116538	47069	60796	50195	51287	50191	67939	46677	52660	57393	50084	54650	55108	50756	53796	67773	52949	71514	57638	256163	129244	52459	50642	177925	59980	65863	50628	53440	49664	53154	51213	59866	47121	50813	49234	51594	53954	48617	48490	53771	67697	274087	
228212	47311	45914	65335	49087	49752	50786	54690	52444	49032	46170	89227	48546	65711	44899	46143	48862	48512	210169	50887	46220	52104	46806	145933	46359	48596	48291	55154	55514	72307	47580	95957	48770	46822	51538	46313	45554	69919	49803	49509	51303	52666	50926	53500	52398	51903	53021	70188	51506	50984	50630	61699	47790	93405	63366	49392	264170	49787	45881	69197	151651	49554	50403	50715	47840	97915	67206	51813	52630	50624	51172	57634	79189	65600	50288	46900	252663	
218675	45971	284836	51517	50847	46882	66028	50185	52740	45631	47974	61723	48531	49921	59567	48901	50405	53887	53031	47573	48975	139223	49375	74877	49105	50744	135438	48830	82736	48062	54602	68869	47600	52520	50910	47865	93056	62777	48994	47494	45776	53066	57025	53249	48981	53019	53036	77627	52234	57097	49061	54767	179124	97738	51228	62665	49792	55413	48005	54664	52190	58295	53199	53184	49644	51181	50118	86386	54709	52938	86292	97508	54507	54554	51554	56428	247880	
282002	50189	51352	52531	85838	155283	53949	51016	51321	53629	51936	51534	65862	50244	48313	54468	54766	50265	54494	53202	51875	124557	52287	64050	75061	77448	46865	61368	60474	177543	107786	59932	74073	62656	66530	47276	46480	49502	47883	74923	196385	35738	46054	47003	51041	47677	45934	48208	54271	51016	93857	192019	47908	47409	39801	49138	49208	154959	77595	48520	47917	55977	169380	50060	51604	68798	51744	55144	52670	52935	46531	50510	70426	75109	49384	48547	223122	
218527	47205	46682	107439	47815	47296	79097	48085	50834	49473	59704	59371	49017	61504	50539	51660	52775	53720	52536	224436	53659	53578	50119	50820	74989	55490	206330	51271	48540	47336	63334	68080	50075	52417	51330	51176	53300	53476	69205	57518	50126	58520	50744	68873	52173	70197	76865	52602	52686	51227	52797	51801	50962	54985	55611	51859	56506	52361	54155	56199	57166	172742	48062	49826	51567	53266	55996	67571	48973	58025	52322	54218	56435	54151	111167	53079	238403	
247227	66880	135774	67362	52854	83194	83709	52723	55912	55362	58523	54621	49247	47001	49283	50336	53732	47471	53915	51805	50629	52862	98700	50187	58730	50198	112338	300295	49498	55211	49660	282269	57006	49806	64080	167941	61657	46484	53195	48770	49225	49676	55351	48580	93628	70716	50529	604361	86361	49333	46478	62974	43930	45974	53944	48533	49217	73261	52759	46545	65854	61423	53174	48070	55375	72740	50890	68414	49059	48934	49116	52179	137265	47483	51237	49706	242863	
452836	50283	48454	51483	50205	51267	57438	46587	37955	47369	51309	50518	50128	52014	52036	52384	61163	52452	48557	53495	250472	47068	191556	47969	52262	48358	48197	51569	50387	116302	44892	50133	70236	44320	50050	46192	46678	55049	51803	54626	50359	47015	50996	46934	52642	52211	51368	102527	49886	52464	47624	49399	52330	47659	53287	118931	50966	52374	50739	51197	49228	46285	49548	49987	50362	45733	49287	299290	141836	47175	47697	49756	48996	47062	46197	46500	500833	
336614	47324	48839	342035	45345	44955	46421	61690	103502	41589	45356	42955	48640	48924	46560	52239	55826	43687	45390	45868	119982	46917	52627	46584	47141	56036	43769	93255	49000	58212	40703	105313	56407	49522	49913	102930	49552	43420	68305	45965	45284	49632	53380	52554	45080	46128	50886	78099	48914	73224	50564	47964	64192	174265	46742	52825	51308	48541	192110	53803	88432	50709	47654	64144	95201	51301	44871	39769	53893	54125	92811	53129	53557	49251	51468	71288	248390	
223150	67150	84115	58223	76365	59850	56848	49495	50771	61999	51719	49261	68747	94797	51953	154752	51427	50346	50178	52061	86070	47043	47507	46284	48194	75915	56887	55764	50853	52248	52392	50330	55455	59504	62603	58636	52159	66590	53496	55585	63127	56970	53050	108716	54164	50144	54355	51186	51749	54592	82864	52327	101625	115520	81442	53167	52729	53181	56484	51227	55740	82162	55137	52099	53965	53656	50437	54693	52204	50006	49691	116137	99365	52339	53356	48344	220823	
225858	63530	50889	46992	56206	83235	51190	49099	50555	50749	94742	52939	48835	52806	51279	47747	62520	53657	48331	50506	49668	52601	69469	54091	47938	151870	112397	126966	51784	48601	50421	44874	50276	97391	49991	48431	46662	45882	49404	54582	45704	51299	105505	49923	49001	50038	50481	50710	46964	52111	55586	68824	118620	56467	51688	53752	108108	53980	53533	56278	92557	53914	51448	54329	54234	54374	49326	54362	52804	98880	46527	50108	49780	48388	48944	53849	228521	
235212	50423	64505	51392	52396	53496	154535	76316	205230	50530	51157	48824	49043	126113	49142	51791	46734	59524	52202	74994	53850	48864	50268	49345	50952	49364	49412	68737	46125	52566	49540	47836	51786	48932	49078	49721	48623	66239	52084	46265	110223	101873	48817	53061	109524	54606	50455	51922	56539	51593	49827	52506	55465	52879	67283	61366	53948	54914	53828	51097	184791	55734	70525	52690	54342	47809	52116	51691	98743	65506	48963	55590	62616	47577	50360	52242	455280	
231344	51003	53955	47897	86299	54226	82327	47844	48632	46685	50225	58106	125881	58830	90992	49899	48480	51262	108947	48465	50420	51057	51004	82557	55271	57927	49842	66850	54926	52640	54232	50514	49957	52112	64563	50146	51753	53837	50742	53226	67537	53521	55034	55027	51287	75366	125736	50664	52190	50736	49490	62377	55460	54852	54203	50345	52839	53865	52786	56807	51614	66626	52186	51558	49456	59973	52427	53853	63227	52319	49469	50130	52224	50976	49106	60434	226501	
245126	49860	67532	100139	228152	56509	53286	51086	49267	49249	86471	51460	52857	49007	53510	50093	37199	49284	49412	47271	63415	58904	47820	51827	52355	58408	47858	90160	58203	34910	50226	53210	52699	49037	49794	51753	54166	51740	120868	47552	65865	55045	122207	49018	50739	52814	48704	52215	58606	51861	52301	48821	64877	58862	65665	48682	50159	50546	255757	50710	199833	47783	71866	50370	49554	46635	236229	112587	122273	50222	51366	52714	50704	47233	61663	45341	525445	
214160	49879	48219	102649	48322	48426	105627	50961	47361	46671	49531	46149	63084	47504	47440	45389	65087	48345	45559	48416	85463	47699	66175	48094	86993	47706	46439	45765	50352	47278	231318	46625	51259	67785	47639	46447	47568	45312	61282	146671	52096	50192	274049	274431	49860	49240	198254	46380	548035	48244	49193	48057	46709	50574	46975	46711	533279	46720	46063	44938	46875	48548	47076	44971	55898	49172	49248	43967	48332	51312	45503	48159	43743	183417	46962	49928	231933	
222927	247359	230617	225978	214680	201569	771761	216641	375036	432409	692436	890039	528014	351203	197005	224764	225097	209525	230743	214713	234601	639993	446984	282158	215557	406459	206788	211891	215809	224025	210182	216908	291415	233249	218516	210943	213082	227122	216810	216446	530808	243893	219462	209559	315194	476323	471324	415507	220872	212974	419486	214355	241283	234934	218693	222785	264086	257143	217900	421644	214576	226463	225591	377916	230903	218972	241224	243208	215370	220155	236094	268770	241293	227306	244435	210226	205180	
