t	integral	norm	uniform_integral	uniform_norm	time
0.203728	0.0111169	0.103461	0.0123443	0.119154	53153
0.206391	0.0111006	0.103253	0.0123443	0.119154	51953
0.209055	0.0110843	0.103044	0.0123443	0.119154	51269
0.211718	0.0110679	0.102836	0.0123443	0.119154	57543
0.214381	0.0110516	0.102627	0.0123443	0.119154	53175
0.217044	0.0110352	0.102418	0.0123443	0.119154	167849
0.219707	0.0110189	0.10221	0.0123443	0.119154	49209
0.22237	0.0110025	0.102001	0.0123443	0.119154	51400
0.225033	0.0109862	0.101792	0.0123443	0.119154	50918
0.227696	0.0109698	0.101583	0.0123443	0.119154	55277
0.23036	0.0109534	0.101374	0.0123443	0.119154	55313
0.233023	0.0109371	0.101165	0.0123443	0.119154	144701
0.235686	0.0109207	0.100956	0.0123443	0.119154	52905
0.238349	0.0109043	0.100747	0.0123443	0.119154	50168
0.241012	0.0108879	0.100537	0.0123443	0.119154	53816
0.243675	0.0108715	0.100328	0.0123443	0.119154	92570
0.246338	0.0108551	0.100119	0.0123443	0.119154	124096
0.249001	0.0108387	0.0999093	0.0123443	0.119154	54754
0.251664	0.0108222	0.0996998	0.0123443	0.119154	49417
0.254328	0.0108058	0.0994903	0.0123443	0.119154	51267
0.256991	0.0107894	0.0992807	0.0123443	0.119154	50237
0.259654	0.010773	0.0990711	0.0123443	0.119154	75583
0.262317	0.0107565	0.0988614	0.0123443	0.119154	94913
0.26498	0.0107401	0.0986517	0.0123443	0.119154	49803
0.267643	0.0107236	0.0984419	0.0123443	0.119154	46340
0.270306	0.0107072	0.0982321	0.0123443	0.119154	93434
0.272969	0.0106907	0.0980223	0.0123443	0.119154	62039
0.275632	0.0106743	0.0978124	0.0123443	0.119154	47792
0.278296	0.0106578	0.0976024	0.0123443	0.119154	83405
0.280959	0.0106413	0.0973924	0.0123443	0.119154	99139
0.283622	0.0106249	0.0971824	0.0123443	0.119154	45573
0.286285	0.0106084	0.0969723	0.0123443	0.119154	48109
0.288948	0.0105919	0.0967622	0.0123443	0.119154	48458
0.291611	0.0105754	0.0965521	0.0123443	0.119154	76206
0.294274	0.0105589	0.0963419	0.0123443	0.119154	47548
0.296937	0.0105424	0.0961317	0.0123443	0.119154	88021
0.299601	0.0105259	0.0959215	0.0123443	0.119154	201724
0.302264	0.0105094	0.0957113	0.0123443	0.119154	100335
0.304927	0.0104929	0.095501	0.0123443	0.119154	51638
0.30759	0.0104764	0.0952907	0.0123443	0.119154	56886
0.310253	0.0104599	0.0950803	0.0123443	0.119154	51012
0.312916	0.0104434	0.09487	0.0123443	0.119154	52677
0.315579	0.0104269	0.0946596	0.0123443	0.119154	119423
0.318242	0.0104104	0.0944492	0.0123443	0.119154	54627
0.320905	0.0103939	0.0942388	0.0123443	0.119154	56004
0.323569	0.0103773	0.0940283	0.0123443	0.119154	52317
0.326232	0.0103608	0.0938179	0.0123443	0.119154	98512
0.328895	0.0103443	0.0936074	0.0123443	0.119154	51858
0.331558	0.0103277	0.093397	0.0123443	0.119154	52545
0.334221	0.0103112	0.0931865	0.0123443	0.119154	49839
0.336884	0.0102947	0.092976	0.0123443	0.119154	53041
0.339547	0.0102781	0.0927655	0.0123443	0.119154	90769
0.34221	0.0102616	0.092555	0.0123443	0.119154	50967
0.344874	0.0102451	0.0923445	0.0123443	0.119154	68463
0.347537	0.0102285	0.092134	0.0123443	0.119154	56205
0.3502	0.010212	0.0919236	0.0123443	0.119154	53510
0.352863	0.0101954	0.0917131	0.0123443	0.119154	52325
0.355526	0.0101789	0.0915026	0.0123443	0.119154	149964
0.358189	0.0101623	0.0912922	0.0123443	0.119154	55706
0.360852	0.0101458	0.0910817	0.0123443	0.119154	55605
0.363515	0.0101293	0.0908713	0.0123443	0.119154	50755
0.366178	0.0101127	0.0906609	0.0123443	0.119154	77107
0.368842	0.0100962	0.0904505	0.0123443	0.119154	71402
0.371505	0.0100796	0.0902401	0.0123443	0.119154	73398
0.374168	0.0100631	0.0900298	0.0123443	0.119154	51138
0.376831	0.0100465	0.0898195	0.0123443	0.119154	53376
0.379494	0.01003	0.0896092	0.0123443	0.119154	57069
0.382157	0.0100134	0.0893989	0.0123443	0.119154	52773
0.38482	0.00999688	0.0891887	0.0123443	0.119154	72940
0.387483	0.00998034	0.0889786	0.0123443	0.119154	78491
0.390146	0.0099638	0.0887684	0.0123443	0.119154	55083
0.39281	0.00994726	0.0885583	0.0123443	0.119154	55483
0.395473	0.00993072	0.0883483	0.0123443	0.119154	55593
0.398136	0.00991418	0.0881383	0.0123443	0.119154	60598
0.400799	0.00989765	0.0879284	0.0123443	0.119154	87315
0.403462	0.00988112	0.0877185	0.0123443	0.119154	65281
0.406125	0.00986459	0.0875087	0.0123443	0.119154	55231
0.408788	0.00984806	0.087299	0.0123443	0.119154	49423
0.411451	0.00983153	0.0870893	0.0123443	0.119154	54387
0.414115	0.00981501	0.0868797	0.0123443	0.119154	53621
0.416778	0.0097985	0.0866702	0.0123443	0.119154	66369
0.419441	0.00978198	0.0864607	0.0123443	0.119154	52983
0.422104	0.00976547	0.0862513	0.0123443	0.119154	58021
0.424767	0.00974897	0.0860421	0.0123443	0.119154	56447
0.42743	0.00973247	0.0858329	0.0123443	0.119154	54914
0.430093	0.00971597	0.0856238	0.0123443	0.119154	55348
0.432756	0.00969948	0.0854148	0.0123443	0.119154	221059
0.435419	0.00968299	0.0852059	0.0123443	0.119154	60485
0.438083	0.00966651	0.0849971	0.0123443	0.119154	77026
0.440746	0.00965004	0.0847884	0.0123443	0.119154	51358
0.443409	0.00963357	0.0845798	0.0123443	0.119154	54229
0.446072	0.00961711	0.0843714	0.0123443	0.119154	54763
0.448735	0.00960065	0.0841631	0.0123443	0.119154	54170
0.451398	0.0095842	0.0839549	0.0123443	0.119154	57733
0.454061	0.00956776	0.0837468	0.0123443	0.119154	53430
0.456724	0.00955133	0.0835389	0.0123443	0.119154	54571
0.459387	0.0095349	0.0833311	0.0123443	0.119154	149023
0.462051	0.00951848	0.0831235	0.0123443	0.119154	98069
0.464714	0.00950207	0.082916	0.0123443	0.119154	59267
0.467377	0.00948567	0.0827087	0.0123443	0.119154	69127
0.47004	0.00946928	0.0825015	0.0123443	0.119154	54233
0.472703	0.0094529	0.0822945	0.0123443	0.119154	53580
0.475366	0.00943653	0.0820877	0.0123443	0.119154	58200
0.478029	0.00942017	0.0818811	0.0123443	0.119154	53864
0.480692	0.00940382	0.0816747	0.0123443	0.119154	48321
0.483356	0.00938749	0.0814684	0.0123443	0.119154	56682
0.486019	0.00937116	0.0812624	0.0123443	0.119154	54819
0.488682	0.00935485	0.0810566	0.0123443	0.119154	77493
0.491345	0.00933854	0.0808509	0.0123443	0.119154	51832
0.494008	0.00932226	0.0806455	0.0123443	0.119154	60926
0.496671	0.00930598	0.0804403	0.0123443	0.119154	71341
0.499334	0.00928972	0.0802354	0.0123443	0.119154	66949
0.501997	0.00927347	0.0800307	0.0123443	0.119154	54609
0.50466	0.00925724	0.0798262	0.0123443	0.119154	51704
0.507324	0.00924103	0.079622	0.0123443	0.119154	52483
0.509987	0.00922482	0.0794181	0.0123443	0.119154	69172
0.51265	0.00920864	0.0792144	0.0123443	0.119154	58199
0.515313	0.00919247	0.079011	0.0123443	0.119154	70444
0.517976	0.00917632	0.0788079	0.0123443	0.119154	65608
0.520639	0.00916019	0.0786051	0.0123443	0.119154	52261
0.523302	0.00914408	0.0784026	0.0123443	0.119154	84543
0.525965	0.00912798	0.0782004	0.0123443	0.119154	47915
0.528628	0.00911191	0.0779985	0.0123443	0.119154	108109
0.531292	0.00909585	0.077797	0.0123443	0.119154	61195
0.533955	0.00907982	0.0775958	0.0123443	0.119154	56978
0.536618	0.00906381	0.0773949	0.0123443	0.119154	56248
0.539281	0.00904782	0.0771944	0.0123443	0.119154	56058
0.541944	0.00903185	0.0769943	0.0123443	0.119154	61232
0.544607	0.00901591	0.0767946	0.0123443	0.119154	138020
0.54727	0.00899999	0.0765952	0.0123443	0.119154	56326
0.549933	0.00898409	0.0763963	0.0123443	0.119154	56647
0.552597	0.00896823	0.0761977	0.0123443	0.119154	54262
0.55526	0.00895238	0.0759996	0.0123443	0.119154	53571
0.557923	0.00893657	0.0758019	0.0123443	0.119154	50722
0.560586	0.00892078	0.0756047	0.0123443	0.119154	139227
0.563249	0.00890502	0.0754079	0.0123443	0.119154	55680
0.565912	0.00888929	0.0752116	0.0123443	0.119154	53268
0.568575	0.0088736	0.0750158	0.0123443	0.119154	52583
0.571238	0.00885793	0.0748205	0.0123443	0.119154	55422
0.573901	0.0088423	0.0746257	0.0123443	0.119154	55828
0.576565	0.00882669	0.0744314	0.0123443	0.119154	55109
0.579228	0.00881113	0.0742377	0.0123443	0.119154	57138
0.581891	0.00879559	0.0740445	0.0123443	0.119154	56934
0.584554	0.0087801	0.0738519	0.0123443	0.119154	56124
0.587217	0.00876464	0.0736599	0.0123443	0.119154	164202
0.58988	0.00874922	0.0734685	0.0123443	0.119154	55344
0.592543	0.00873384	0.0732777	0.0123443	0.119154	52265
0.595206	0.00871849	0.0730875	0.0123443	0.119154	53243
0.59787	0.00870319	0.072898	0.0123443	0.119154	51701
0.600533	0.00868794	0.0727092	0.0123443	0.119154	53675
0.603196	0.00867272	0.0725211	0.0123443	0.119154	49700
0.605859	0.00865755	0.0723336	0.0123443	0.119154	110518
0.608522	0.00864243	0.0721469	0.0123443	0.119154	65829
0.611185	0.00862735	0.071961	0.0123443	0.119154	52480
0.613848	0.00861233	0.0717758	0.0123443	0.119154	49719
0.616511	0.00859735	0.0715914	0.0123443	0.119154	53463
0.619174	0.00858242	0.0714078	0.0123443	0.119154	191131
0.621838	0.00856755	0.071225	0.0123443	0.119154	208796
0.624501	0.00855273	0.0710432	0.0123443	0.119154	56843
0.627164	0.00853797	0.0708621	0.0123443	0.119154	177671
0.629827	0.00852327	0.070682	0.0123443	0.119154	72224
0.63249	0.00850862	0.0705028	0.0123443	0.119154	51426
0.635153	0.00849404	0.0703246	0.0123443	0.119154	51519
0.637816	0.00847952	0.0701474	0.0123443	0.119154	48464
0.640479	0.00846506	0.0699712	0.0123443	0.119154	82112
0.643142	0.00845067	0.069796	0.0123443	0.119154	77532
0.645806	0.00843635	0.0696218	0.0123443	0.119154	175844
0.648469	0.00842209	0.0694488	0.0123443	0.119154	50241
0.651132	0.00840791	0.0692769	0.0123443	0.119154	51116
0.653795	0.0083938	0.0691062	0.0123443	0.119154	78308
0.656458	0.00837977	0.0689366	0.0123443	0.119154	132963
0.659121	0.00836582	0.0687683	0.0123443	0.119154	51920
0.661784	0.00835195	0.0686012	0.0123443	0.119154	49043
0.664447	0.00833815	0.0684354	0.0123443	0.119154	46590
0.667111	0.00832445	0.068271	0.0123443	0.119154	48553
0.669774	0.00831083	0.068108	0.0123443	0.119154	116360
0.672437	0.0082973	0.0679463	0.0123443	0.119154	128343
0.6751	0.00828387	0.0677861	0.0123443	0.119154	47809
0.677763	0.00827053	0.0676274	0.0123443	0.119154	49884
0.680426	0.00825729	0.0674703	0.0123443	0.119154	85492
0.683089	0.00824414	0.0673147	0.0123443	0.119154	59544
0.685752	0.00823111	0.0671607	0.0123443	0.119154	50404
0.688415	0.00821818	0.0670085	0.0123443	0.119154	48716
0.691079	0.00820536	0.0668579	0.0123443	0.119154	50274
0.693742	0.00819265	0.0667092	0.0123443	0.119154	46492
0.696405	0.00818006	0.0665623	0.0123443	0.119154	201187
0.699068	0.00816759	0.0664172	0.0123443	0.119154	63987
0.701731	0.00815524	0.0662742	0.0123443	0.119154	64868
0.704394	0.00814303	0.0661331	0.0123443	0.119154	61303
0.707057	0.00813094	0.0659941	0.0123443	0.119154	52103
0.70972	0.00811899	0.0658572	0.0123443	0.119154	65408
0.712383	0.00810718	0.0657226	0.0123443	0.119154	59399
0.715047	0.00809551	0.0655901	0.0123443	0.119154	66381
0.71771	0.00808399	0.0654601	0.0123443	0.119154	47196
0.720373	0.00807262	0.0653324	0.0123443	0.119154	105583
0.723036	0.00806142	0.0652073	0.0123443	0.119154	79913
0.725699	0.00805037	0.0650847	0.0123443	0.119154	66313
0.728362	0.0080395	0.0649647	0.0123443	0.119154	57352
0.731025	0.00802879	0.0648475	0.0123443	0.119154	70786
0.733688	0.00801827	0.0647331	0.0123443	0.119154	96702
0.736352	0.00800793	0.0646216	0.0123443	0.119154	53901
0.739015	0.00799778	0.0645132	0.0123443	0.119154	56068
0.741678	0.00798783	0.0644079	0.0123443	0.119154	54562
0.744341	0.00797808	0.0643057	0.0123443	0.119154	50422
0.747004	0.00796854	0.0642069	0.0123443	0.119154	53585
0.749667	0.00795922	0.0641116	0.0123443	0.119154	72604
0.75233	0.00795012	0.0640198	0.0123443	0.119154	51741
0.754993	0.00794126	0.0639317	0.0123443	0.119154	49569
0.757656	0.00793263	0.0638474	0.0123443	0.119154	54034
0.76032	0.00792426	0.063767	0.0123443	0.119154	52585
0.762983	0.00791614	0.0636907	0.0123443	0.119154	57135
0.765646	0.00790828	0.0636187	0.0123443	0.119154	129764
0.768309	0.00790071	0.063551	0.0123443	0.119154	50790
0.770972	0.00789341	0.0634878	0.0123443	0.119154	53664
0.773635	0.00788642	0.0634294	0.0123443	0.119154	98825
0.776298	0.00787973	0.0633758	0.0123443	0.119154	51611
0.778961	0.00787335	0.0633273	0.0123443	0.119154	54802
0.781625	0.00786731	0.063284	0.0123443	0.119154	53495
0.784288	0.0078616	0.0632462	0.0123443	0.119154	61201
0.786951	0.00785625	0.063214	0.0123443	0.119154	212976
0.789614	0.00785127	0.0631877	0.0123443	0.119154	61532
0.792277	0.00784667	0.0631675	0.0123443	0.119154	55269
0.79494	0.00784246	0.0631536	0.0123443	0.119154	57736
0.797603	0.00783866	0.0631463	0.0123443	0.119154	41366
0.800266	0.0078353	0.0631459	0.0123443	0.119154	121728
0.802929	0.00783237	0.0631525	0.0123443	0.119154	124676
0.805593	0.00782991	0.0631666	0.0123443	0.119154	53196
0.808256	0.00782793	0.0631885	0.0123443	0.119154	50741
0.810919	0.00782645	0.0632183	0.0123443	0.119154	59631
0.813582	0.00782549	0.0632566	0.0123443	0.119154	55931
0.816245	0.00782508	0.0633036	0.0123443	0.119154	136767
0.818908	0.00782523	0.0633598	0.0123443	0.119154	52310
0.821571	0.00782597	0.0634254	0.0123443	0.119154	80707
0.824234	0.00782733	0.063501	0.0123443	0.119154	69529
0.826897	0.00782933	0.063587	0.0123443	0.119154	94454
0.829561	0.007832	0.0636839	0.0123443	0.119154	49808
0.832224	0.00783538	0.0637921	0.0123443	0.119154	58159
0.834887	0.00783949	0.0639122	0.0123443	0.119154	72342
0.83755	0.00784437	0.0640447	0.0123443	0.119154	118752
0.840213	0.00785005	0.0641903	0.0123443	0.119154	51690
0.842876	0.00785658	0.0643496	0.0123443	0.119154	88411
0.845539	0.00786399	0.0645232	0.0123443	0.119154	52640
0.848202	0.00787233	0.0647118	0.0123443	0.119154	50980
0.850866	0.00788164	0.0649163	0.0123443	0.119154	64066
0.853529	0.00789198	0.0651373	0.0123443	0.119154	50108
0.856192	0.00790339	0.0653759	0.0123443	0.119154	90759
0.858855	0.00791593	0.0656328	0.0123443	0.119154	51488
0.861518	0.00792966	0.0659091	0.0123443	0.119154	119914
0.864181	0.00794464	0.0662059	0.0123443	0.119154	54984
0.866844	0.00796095	0.0665242	0.0123443	0.119154	54257
0.869507	0.00797865	0.0668653	0.0123443	0.119154	104927
0.87217	0.00799783	0.0672304	0.0123443	0.119154	46357
0.874834	0.00801858	0.067621	0.0123443	0.119154	112869
0.877497	0.00804097	0.0680386	0.0123443	0.119154	269732
0.88016	0.00806511	0.0684847	0.0123443	0.119154	64487
0.882823	0.00809112	0.0689612	0.0123443	0.119154	53033
0.885486	0.00811909	0.0694699	0.0123443	0.119154	46181
0.888149	0.00814917	0.0700128	0.0123443	0.119154	48041
0.890812	0.00818148	0.0705923	0.0123443	0.119154	50134
0.893475	0.00821618	0.0712106	0.0123443	0.119154	64877
0.896138	0.00825341	0.0718704	0.0123443	0.119154	54792
0.898802	0.00829337	0.0725746	0.0123443	0.119154	86880
0.901465	0.00833624	0.0733263	0.0123443	0.119154	47113
0.904128	0.00838224	0.0741289	0.0123443	0.119154	63007
0.906791	0.00843159	0.0749862	0.0123443	0.119154	77675
0.909454	0.00848455	0.0759024	0.0123443	0.119154	104047
0.912117	0.00854141	0.0768818	0.0123443	0.119154	51852
0.91478	0.00860247	0.0779297	0.0123443	0.119154	48018
0.917443	0.00866809	0.0790516	0.0123443	0.119154	69659
0.920107	0.00873865	0.0802536	0.0123443	0.119154	56687
0.92277	0.00881459	0.0815428	0.0123443	0.119154	52305
0.925433	0.00889638	0.0829268	0.0123443	0.119154	55444
0.928096	0.00898459	0.0844143	0.0123443	0.119154	52100
0.930759	0.00907982	0.0860151	0.0123443	0.119154	60153
0.933422	0.00918277	0.0877404	0.0123443	0.119154	70065
0.936085	0.00929425	0.0896026	0.0123443	0.119154	73094
0.938748	0.00941518	0.0916163	0.0123443	0.119154	105233
0.941411	0.0095466	0.0937978	0.0123443	0.119154	52653
0.944075	0.00968973	0.0961664	0.0123443	0.119154	52492
0.946738	0.00984601	0.098744	0.0123443	0.119154	51277
0.949401	0.0100171	0.101557	0.0123443	0.119154	93189
0.952064	0.010205	0.104635	0.0123443	0.119154	51510
0.954727	0.010412	0.108015	0.0123443	0.119154	96770
0.95739	0.010641	0.111739	0.0123443	0.119154	55665
0.960053	0.0108955	0.115861	0.0123443	0.119154	56455
0.962716	0.0111796	0.120445	0.0123443	0.119154	73894
0.965379	0.0114987	0.12557	0.0123443	0.119154	84170
0.968043	0.0118594	0.131336	0.0123443	0.119154	53282
0.970706	0.0122703	0.137871	0.0123443	0.119154	54622
0.973369	0.0127428	0.145341	0.0123443	0.119154	65291
0.976032	0.013292	0.153969	0.0123443	0.119154	54730
0.978695	0.0139388	0.164061	0.0123443	0.119154	51303
0.981358	0.0147133	0.176048	0.0123443	0.119154	55062
0.984021	0.0156605	0.190575	0.0123443	0.119154	56348
0.986684	0.0168517	0.208648	0.0123443	0.119154	55006
0.989348	0.0184086	0.231969	0.0123443	0.119154	58508
0.992011	0.0205646	0.263751	0.0123443	0.119154	51929
0.994674	0.0238521	0.311202	0.0123443	0.119154	69159
0.997337	0.0299805	0.396944	0.0123443	0.119154	50318
1	0.128375	1.61984	0.0123443	0.119154	268817
