t	integral	norm	uniform_integral	uniform_norm	time
0.126498	0.0115873	0.000760221	0.0123443	0.00082746	52966
0.129161	0.0115712	0.00075879	0.0123443	0.00082746	32563
0.131824	0.0115551	0.000757358	0.0123443	0.00082746	31573
0.134487	0.011539	0.000755926	0.0123443	0.00082746	33100
0.13715	0.0115228	0.000754492	0.0123443	0.00082746	39263
0.139814	0.0115067	0.000753059	0.0123443	0.00082746	30572
0.142477	0.0114905	0.000751624	0.0123443	0.00082746	32035
0.14514	0.0114743	0.000750189	0.0123443	0.00082746	31703
0.147803	0.0114582	0.000748754	0.0123443	0.00082746	33854
0.150466	0.011442	0.000747318	0.0123443	0.00082746	33462
0.153129	0.0114258	0.000745881	0.0123443	0.00082746	32906
0.155792	0.0114096	0.000744444	0.0123443	0.00082746	33538
0.158455	0.0113934	0.000743006	0.0123443	0.00082746	33727
0.161119	0.0113772	0.000741568	0.0123443	0.00082746	32705
0.163782	0.011361	0.000740129	0.0123443	0.00082746	53889
0.166445	0.0113447	0.000738689	0.0123443	0.00082746	33837
0.169108	0.0113285	0.000737249	0.0123443	0.00082746	31399
0.171771	0.0113123	0.000735809	0.0123443	0.00082746	32270
0.174434	0.011296	0.000734367	0.0123443	0.00082746	31899
0.177097	0.0112798	0.000732926	0.0123443	0.00082746	31905
0.17976	0.0112635	0.000731484	0.0123443	0.00082746	32368
0.182423	0.0112473	0.000730041	0.0123443	0.00082746	36193
0.185087	0.011231	0.000728597	0.0123443	0.00082746	36606
0.18775	0.0112147	0.000727154	0.0123443	0.00082746	32781
0.190413	0.0111984	0.000725709	0.0123443	0.00082746	34676
0.193076	0.0111821	0.000724265	0.0123443	0.00082746	31919
0.195739	0.0111658	0.000722819	0.0123443	0.00082746	40703
0.198402	0.0111495	0.000721373	0.0123443	0.00082746	31633
0.201065	0.0111332	0.000719927	0.0123443	0.00082746	32482
0.203728	0.0111169	0.00071848	0.0123443	0.00082746	32103
0.206391	0.0111006	0.000717033	0.0123443	0.00082746	33445
0.209055	0.0110843	0.000715585	0.0123443	0.00082746	45935
0.211718	0.0110679	0.000714137	0.0123443	0.00082746	32643
0.214381	0.0110516	0.000712688	0.0123443	0.00082746	43991
0.217044	0.0110352	0.000711239	0.0123443	0.00082746	33528
0.219707	0.0110189	0.000709789	0.0123443	0.00082746	32067
0.22237	0.0110025	0.000708339	0.0123443	0.00082746	32795
0.225033	0.0109862	0.000706888	0.0123443	0.00082746	32556
0.227696	0.0109698	0.000705437	0.0123443	0.00082746	47712
0.23036	0.0109534	0.000703986	0.0123443	0.00082746	33009
0.233023	0.0109371	0.000702534	0.0123443	0.00082746	31773
0.235686	0.0109207	0.000701082	0.0123443	0.00082746	38666
0.238349	0.0109043	0.000699629	0.0123443	0.00082746	32799
0.241012	0.0108879	0.000698176	0.0123443	0.00082746	32056
0.243675	0.0108715	0.000696723	0.0123443	0.00082746	33117
0.246338	0.0108551	0.000695269	0.0123443	0.00082746	33103
0.249001	0.0108387	0.000693814	0.0123443	0.00082746	32003
0.251664	0.0108222	0.00069236	0.0123443	0.00082746	31850
0.254328	0.0108058	0.000690905	0.0123443	0.00082746	38539
0.256991	0.0107894	0.000689449	0.0123443	0.00082746	43834
0.259654	0.010773	0.000687994	0.0123443	0.00082746	44523
0.262317	0.0107565	0.000686538	0.0123443	0.00082746	31636
0.26498	0.0107401	0.000685081	0.0123443	0.00082746	32506
0.267643	0.0107236	0.000683625	0.0123443	0.00082746	32703
0.270306	0.0107072	0.000682168	0.0123443	0.00082746	43254
0.272969	0.0106907	0.00068071	0.0123443	0.00082746	35244
0.275632	0.0106743	0.000679253	0.0123443	0.00082746	33478
0.278296	0.0106578	0.000677795	0.0123443	0.00082746	38446
0.280959	0.0106413	0.000676336	0.0123443	0.00082746	39141
0.283622	0.0106249	0.000674878	0.0123443	0.00082746	41901
0.286285	0.0106084	0.000673419	0.0123443	0.00082746	38351
0.288948	0.0105919	0.00067196	0.0123443	0.00082746	51116
0.291611	0.0105754	0.000670501	0.0123443	0.00082746	47491
0.294274	0.0105589	0.000669041	0.0123443	0.00082746	35983
0.296937	0.0105424	0.000667582	0.0123443	0.00082746	41764
0.299601	0.0105259	0.000666122	0.0123443	0.00082746	34498
0.302264	0.0105094	0.000664662	0.0123443	0.00082746	32817
0.304927	0.0104929	0.000663201	0.0123443	0.00082746	34141
0.30759	0.0104764	0.000661741	0.0123443	0.00082746	37492
0.310253	0.0104599	0.00066028	0.0123443	0.00082746	36283
0.312916	0.0104434	0.000658819	0.0123443	0.00082746	31845
0.315579	0.0104269	0.000657358	0.0123443	0.00082746	38416
0.318242	0.0104104	0.000655897	0.0123443	0.00082746	32204
0.320905	0.0103939	0.000654436	0.0123443	0.00082746	34313
0.323569	0.0103773	0.000652975	0.0123443	0.00082746	33798
0.326232	0.0103608	0.000651513	0.0123443	0.00082746	36711
0.328895	0.0103443	0.000650052	0.0123443	0.00082746	32956
0.331558	0.0103277	0.00064859	0.0123443	0.00082746	31943
0.334221	0.0103112	0.000647128	0.0123443	0.00082746	32293
0.336884	0.0102947	0.000645667	0.0123443	0.00082746	32046
0.339547	0.0102781	0.000644205	0.0123443	0.00082746	31271
0.34221	0.0102616	0.000642743	0.0123443	0.00082746	40549
0.344874	0.0102451	0.000641281	0.0123443	0.00082746	36288
0.347537	0.0102285	0.00063982	0.0123443	0.00082746	34035
0.3502	0.010212	0.000638358	0.0123443	0.00082746	34034
0.352863	0.0101954	0.000636896	0.0123443	0.00082746	32139
0.355526	0.0101789	0.000635435	0.0123443	0.00082746	32304
0.358189	0.0101623	0.000633973	0.0123443	0.00082746	32191
0.360852	0.0101458	0.000632512	0.0123443	0.00082746	41575
0.363515	0.0101293	0.000631051	0.0123443	0.00082746	30794
0.366178	0.0101127	0.000629589	0.0123443	0.00082746	31454
0.368842	0.0100962	0.000628128	0.0123443	0.00082746	32590
0.371505	0.0100796	0.000626667	0.0123443	0.00082746	31057
0.374168	0.0100631	0.000625207	0.0123443	0.00082746	30197
0.376831	0.0100465	0.000623746	0.0123443	0.00082746	32595
0.379494	0.01003	0.000622286	0.0123443	0.00082746	31792
0.382157	0.0100134	0.000620826	0.0123443	0.00082746	44694
0.38482	0.00999688	0.000619366	0.0123443	0.00082746	36073
0.387483	0.00998034	0.000617907	0.0123443	0.00082746	42917
0.390146	0.0099638	0.000616447	0.0123443	0.00082746	32107
0.39281	0.00994726	0.000614988	0.0123443	0.00082746	47679
0.395473	0.00993072	0.00061353	0.0123443	0.00082746	32638
0.398136	0.00991418	0.000612072	0.0123443	0.00082746	32182
0.400799	0.00989765	0.000610614	0.0123443	0.00082746	37394
0.403462	0.00988112	0.000609156	0.0123443	0.00082746	32092
0.406125	0.00986459	0.000607699	0.0123443	0.00082746	31338
0.408788	0.00984806	0.000606243	0.0123443	0.00082746	32131
0.411451	0.00983153	0.000604787	0.0123443	0.00082746	32773
0.414115	0.00981501	0.000603331	0.0123443	0.00082746	31618
0.416778	0.0097985	0.000601876	0.0123443	0.00082746	32515
0.419441	0.00978198	0.000600422	0.0123443	0.00082746	32979
0.422104	0.00976547	0.000598968	0.0123443	0.00082746	39355
0.424767	0.00974897	0.000597514	0.0123443	0.00082746	31913
0.42743	0.00973247	0.000596062	0.0123443	0.00082746	32806
0.430093	0.00971597	0.000594609	0.0123443	0.00082746	32826
0.432756	0.00969948	0.000593158	0.0123443	0.00082746	38497
0.435419	0.00968299	0.000591707	0.0123443	0.00082746	33821
0.438083	0.00966651	0.000590257	0.0123443	0.00082746	32249
0.440746	0.00965004	0.000588808	0.0123443	0.00082746	33275
0.443409	0.00963357	0.00058736	0.0123443	0.00082746	32499
0.446072	0.00961711	0.000585912	0.0123443	0.00082746	33697
0.448735	0.00960065	0.000584466	0.0123443	0.00082746	34749
0.451398	0.0095842	0.00058302	0.0123443	0.00082746	44429
0.454061	0.00956776	0.000581575	0.0123443	0.00082746	35642
0.456724	0.00955133	0.000580131	0.0123443	0.00082746	34460
0.459387	0.0095349	0.000578688	0.0123443	0.00082746	32195
0.462051	0.00951848	0.000577246	0.0123443	0.00082746	31353
0.464714	0.00950207	0.000575806	0.0123443	0.00082746	31661
0.467377	0.00948567	0.000574366	0.0123443	0.00082746	31474
0.47004	0.00946928	0.000572927	0.0123443	0.00082746	35763
0.472703	0.0094529	0.00057149	0.0123443	0.00082746	33212
0.475366	0.00943653	0.000570054	0.0123443	0.00082746	31559
0.478029	0.00942017	0.000568619	0.0123443	0.00082746	32257
0.480692	0.00940382	0.000567185	0.0123443	0.00082746	31928
0.483356	0.00938749	0.000565753	0.0123443	0.00082746	32331
0.486019	0.00937116	0.000564322	0.0123443	0.00082746	32285
0.488682	0.00935485	0.000562893	0.0123443	0.00082746	33017
0.491345	0.00933854	0.000561465	0.0123443	0.00082746	37123
0.494008	0.00932226	0.000560038	0.0123443	0.00082746	37225
0.496671	0.00930598	0.000558613	0.0123443	0.00082746	44125
0.499334	0.00928972	0.00055719	0.0123443	0.00082746	39444
0.501997	0.00927347	0.000555769	0.0123443	0.00082746	32112
0.50466	0.00925724	0.000554349	0.0123443	0.00082746	31417
0.507324	0.00924103	0.000552931	0.0123443	0.00082746	31973
0.509987	0.00922482	0.000551514	0.0123443	0.00082746	33352
0.51265	0.00920864	0.0005501	0.0123443	0.00082746	32809
0.515313	0.00919247	0.000548688	0.0123443	0.00082746	32948
0.517976	0.00917632	0.000547277	0.0123443	0.00082746	36749
0.520639	0.00916019	0.000545869	0.0123443	0.00082746	38223
0.523302	0.00914408	0.000544463	0.0123443	0.00082746	40518
0.525965	0.00912798	0.000543058	0.0123443	0.00082746	32211
0.528628	0.00911191	0.000541656	0.0123443	0.00082746	37541
0.531292	0.00909585	0.000540257	0.0123443	0.00082746	32782
0.533955	0.00907982	0.00053886	0.0123443	0.00082746	32011
0.536618	0.00906381	0.000537465	0.0123443	0.00082746	47893
0.539281	0.00904782	0.000536072	0.0123443	0.00082746	31962
0.541944	0.00903185	0.000534683	0.0123443	0.00082746	38795
0.544607	0.00901591	0.000533296	0.0123443	0.00082746	37054
0.54727	0.00899999	0.000531911	0.0123443	0.00082746	32285
0.549933	0.00898409	0.00053053	0.0123443	0.00082746	34139
0.552597	0.00896823	0.000529151	0.0123443	0.00082746	31858
0.55526	0.00895238	0.000527775	0.0123443	0.00082746	37292
0.557923	0.00893657	0.000526402	0.0123443	0.00082746	50004
0.560586	0.00892078	0.000525033	0.0123443	0.00082746	32273
0.563249	0.00890502	0.000523666	0.0123443	0.00082746	33209
0.565912	0.00888929	0.000522303	0.0123443	0.00082746	35674
0.568575	0.0088736	0.000520943	0.0123443	0.00082746	33016
0.571238	0.00885793	0.000519587	0.0123443	0.00082746	34326
0.573901	0.0088423	0.000518234	0.0123443	0.00082746	32761
0.576565	0.00882669	0.000516885	0.0123443	0.00082746	38313
0.579228	0.00881113	0.00051554	0.0123443	0.00082746	39039
0.581891	0.00879559	0.000514198	0.0123443	0.00082746	33522
0.584554	0.0087801	0.000512861	0.0123443	0.00082746	34858
0.587217	0.00876464	0.000511527	0.0123443	0.00082746	31777
0.58988	0.00874922	0.000510198	0.0123443	0.00082746	33594
0.592543	0.00873384	0.000508873	0.0123443	0.00082746	33866
0.595206	0.00871849	0.000507552	0.0123443	0.00082746	32070
0.59787	0.00870319	0.000506236	0.0123443	0.00082746	48098
0.600533	0.00868794	0.000504925	0.0123443	0.00082746	31814
0.603196	0.00867272	0.000503618	0.0123443	0.00082746	34134
0.605859	0.00865755	0.000502317	0.0123443	0.00082746	40226
0.608522	0.00864243	0.00050102	0.0123443	0.00082746	32386
0.611185	0.00862735	0.000499729	0.0123443	0.00082746	34807
0.613848	0.00861233	0.000498443	0.0123443	0.00082746	32428
0.616511	0.00859735	0.000497162	0.0123443	0.00082746	32053
0.619174	0.00858242	0.000495887	0.0123443	0.00082746	32690
0.621838	0.00856755	0.000494618	0.0123443	0.00082746	32134
0.624501	0.00855273	0.000493355	0.0123443	0.00082746	31277
0.627164	0.00853797	0.000492098	0.0123443	0.00082746	33207
0.629827	0.00852327	0.000490847	0.0123443	0.00082746	36653
0.63249	0.00850862	0.000489603	0.0123443	0.00082746	31619
0.635153	0.00849404	0.000488365	0.0123443	0.00082746	31565
0.637816	0.00847952	0.000487135	0.0123443	0.00082746	34391
0.640479	0.00846506	0.000485911	0.0123443	0.00082746	31903
0.643142	0.00845067	0.000484694	0.0123443	0.00082746	33447
0.645806	0.00843635	0.000483485	0.0123443	0.00082746	36137
0.648469	0.00842209	0.000482283	0.0123443	0.00082746	31826
0.651132	0.00840791	0.00048109	0.0123443	0.00082746	30901
0.653795	0.0083938	0.000479904	0.0123443	0.00082746	31686
0.656458	0.00837977	0.000478726	0.0123443	0.00082746	31655
0.659121	0.00836582	0.000477557	0.0123443	0.00082746	35815
0.661784	0.00835195	0.000476397	0.0123443	0.00082746	31271
0.664447	0.00833815	0.000475246	0.0123443	0.00082746	32578
0.667111	0.00832445	0.000474104	0.0123443	0.00082746	43644
0.669774	0.00831083	0.000472972	0.0123443	0.00082746	31632
0.672437	0.0082973	0.000471849	0.0123443	0.00082746	32176
0.6751	0.00828387	0.000470737	0.0123443	0.00082746	33391
0.677763	0.00827053	0.000469635	0.0123443	0.00082746	34707
0.680426	0.00825729	0.000468543	0.0123443	0.00082746	33588
0.683089	0.00824414	0.000467463	0.0123443	0.00082746	31861
0.685752	0.00823111	0.000466394	0.0123443	0.00082746	32759
0.688415	0.00821818	0.000465337	0.0123443	0.00082746	31901
0.691079	0.00820536	0.000464291	0.0123443	0.00082746	31641
0.693742	0.00819265	0.000463258	0.0123443	0.00082746	41180
0.696405	0.00818006	0.000462238	0.0123443	0.00082746	31690
0.699068	0.00816759	0.000461231	0.0123443	0.00082746	37984
0.701731	0.00815524	0.000460237	0.0123443	0.00082746	32196
0.704394	0.00814303	0.000459258	0.0123443	0.00082746	31849
0.707057	0.00813094	0.000458292	0.0123443	0.00082746	32048
0.70972	0.00811899	0.000457342	0.0123443	0.00082746	32242
0.712383	0.00810718	0.000456407	0.0123443	0.00082746	45283
0.715047	0.00809551	0.000455487	0.0123443	0.00082746	32350
0.71771	0.00808399	0.000454584	0.0123443	0.00082746	30936
0.720373	0.00807262	0.000453697	0.0123443	0.00082746	30968
0.723036	0.00806142	0.000452828	0.0123443	0.00082746	31143
0.725699	0.00805037	0.000451977	0.0123443	0.00082746	31778
0.728362	0.0080395	0.000451144	0.0123443	0.00082746	30490
0.731025	0.00802879	0.00045033	0.0123443	0.00082746	31497
0.733688	0.00801827	0.000449536	0.0123443	0.00082746	33437
0.736352	0.00800793	0.000448761	0.0123443	0.00082746	34087
0.739015	0.00799778	0.000448008	0.0123443	0.00082746	32730
0.741678	0.00798783	0.000447277	0.0123443	0.00082746	34926
0.744341	0.00797808	0.000446568	0.0123443	0.00082746	31017
0.747004	0.00796854	0.000445882	0.0123443	0.00082746	36862
0.749667	0.00795922	0.000445219	0.0123443	0.00082746	41293
0.75233	0.00795012	0.000444582	0.0123443	0.00082746	31675
0.754993	0.00794126	0.00044397	0.0123443	0.00082746	31635
0.757656	0.00793263	0.000443385	0.0123443	0.00082746	32063
0.76032	0.00792426	0.000442826	0.0123443	0.00082746	31658
0.762983	0.00791614	0.000442297	0.0123443	0.00082746	37762
0.765646	0.00790828	0.000441796	0.0123443	0.00082746	32300
0.768309	0.00790071	0.000441326	0.0123443	0.00082746	31628
0.770972	0.00789341	0.000440888	0.0123443	0.00082746	34002
0.773635	0.00788642	0.000440482	0.0123443	0.00082746	40397
0.776298	0.00787973	0.00044011	0.0123443	0.00082746	33495
0.778961	0.00787335	0.000439773	0.0123443	0.00082746	31649
0.781625	0.00786731	0.000439472	0.0123443	0.00082746	33017
0.784288	0.0078616	0.00043921	0.0123443	0.00082746	31935
0.786951	0.00785625	0.000438986	0.0123443	0.00082746	32102
0.789614	0.00785127	0.000438804	0.0123443	0.00082746	36558
0.792277	0.00784667	0.000438663	0.0123443	0.00082746	33263
0.79494	0.00784246	0.000438567	0.0123443	0.00082746	31696
0.797603	0.00783866	0.000438516	0.0123443	0.00082746	40864
0.800266	0.0078353	0.000438513	0.0123443	0.00082746	31597
0.802929	0.00783237	0.000438559	0.0123443	0.00082746	36102
0.805593	0.00782991	0.000438657	0.0123443	0.00082746	33202
0.808256	0.00782793	0.000438809	0.0123443	0.00082746	33498
0.810919	0.00782645	0.000439016	0.0123443	0.00082746	32512
0.813582	0.00782549	0.000439282	0.0123443	0.00082746	32842
0.816245	0.00782508	0.000439608	0.0123443	0.00082746	41627
0.818908	0.00782523	0.000439998	0.0123443	0.00082746	41089
0.821571	0.00782597	0.000440454	0.0123443	0.00082746	33668
0.824234	0.00782733	0.000440979	0.0123443	0.00082746	33295
0.826897	0.00782933	0.000441576	0.0123443	0.00082746	33168
0.829561	0.007832	0.000442249	0.0123443	0.00082746	36821
0.832224	0.00783538	0.000443001	0.0123443	0.00082746	33677
0.834887	0.00783949	0.000443835	0.0123443	0.00082746	33075
0.83755	0.00784437	0.000444755	0.0123443	0.00082746	47085
0.840213	0.00785005	0.000445766	0.0123443	0.00082746	52607
0.842876	0.00785658	0.000446872	0.0123443	0.00082746	31773
0.845539	0.00786399	0.000448077	0.0123443	0.00082746	31184
0.848202	0.00787233	0.000449388	0.0123443	0.00082746	31640
0.850866	0.00788164	0.000450807	0.0123443	0.00082746	31784
0.853529	0.00789198	0.000452343	0.0123443	0.00082746	32464
0.856192	0.00790339	0.000453999	0.0123443	0.00082746	33910
0.858855	0.00791593	0.000455783	0.0123443	0.00082746	32189
0.861518	0.00792966	0.000457702	0.0123443	0.00082746	38837
0.864181	0.00794464	0.000459763	0.0123443	0.00082746	33153
0.866844	0.00796095	0.000461974	0.0123443	0.00082746	35314
0.869507	0.00797865	0.000464342	0.0123443	0.00082746	32200
0.87217	0.00799783	0.000466878	0.0123443	0.00082746	32602
0.874834	0.00801858	0.00046959	0.0123443	0.00082746	33766
0.877497	0.00804097	0.00047249	0.0123443	0.00082746	47202
0.88016	0.00806511	0.000475588	0.0123443	0.00082746	33308
0.882823	0.00809112	0.000478897	0.0123443	0.00082746	45664
0.885486	0.00811909	0.00048243	0.0123443	0.00082746	33250
0.888149	0.00814917	0.0004862	0.0123443	0.00082746	34530
0.890812	0.00818148	0.000490224	0.0123443	0.00082746	32833
0.893475	0.00821618	0.000494518	0.0123443	0.00082746	32659
0.896138	0.00825341	0.0004991	0.0123443	0.00082746	32717
0.898802	0.00829337	0.00050399	0.0123443	0.00082746	32513
0.901465	0.00833624	0.00050921	0.0123443	0.00082746	33131
0.904128	0.00838224	0.000514784	0.0123443	0.00082746	41123
0.906791	0.00843159	0.000520738	0.0123443	0.00082746	32466
0.909454	0.00848455	0.0005271	0.0123443	0.00082746	32576
0.912117	0.00854141	0.000533902	0.0123443	0.00082746	42567
0.91478	0.00860247	0.000541179	0.0123443	0.00082746	40548
0.917443	0.00866809	0.000548969	0.0123443	0.00082746	31818
0.920107	0.00873865	0.000557317	0.0123443	0.00082746	33630
0.92277	0.00881459	0.000566269	0.0123443	0.00082746	32700
0.925433	0.00889638	0.00057588	0.0123443	0.00082746	32471
0.928096	0.00898459	0.00058621	0.0123443	0.00082746	32022
0.930759	0.00907982	0.000597327	0.0123443	0.00082746	31979
0.933422	0.00918277	0.000609308	0.0123443	0.00082746	33010
0.936085	0.00929425	0.00062224	0.0123443	0.00082746	32814
0.938748	0.00941518	0.000636224	0.0123443	0.00082746	32259
0.941411	0.0095466	0.000651374	0.0123443	0.00082746	33485
0.944075	0.00968973	0.000667822	0.0123443	0.00082746	33152
0.946738	0.00984601	0.000685722	0.0123443	0.00082746	32914
0.949401	0.0100171	0.000705254	0.0123443	0.00082746	38520
0.952064	0.010205	0.00072663	0.0123443	0.00082746	32299
0.954727	0.010412	0.000750101	0.0123443	0.00082746	31422
0.95739	0.010641	0.000775967	0.0123443	0.00082746	32028
0.960053	0.0108955	0.000804593	0.0123443	0.00082746	31849
0.962716	0.0111796	0.000836425	0.0123443	0.00082746	32517
0.965379	0.0114987	0.000872014	0.0123443	0.00082746	33073
0.968043	0.0118594	0.000912055	0.0123443	0.00082746	33661
0.970706	0.0122703	0.000957436	0.0123443	0.00082746	32560
0.973369	0.0127428	0.00100931	0.0123443	0.00082746	48397
0.976032	0.013292	0.00106923	0.0123443	0.00082746	33160
0.978695	0.0139388	0.00113931	0.0123443	0.00082746	31723
0.981358	0.0147133	0.00122256	0.0123443	0.00082746	49634
0.984021	0.0156605	0.00132344	0.0123443	0.00082746	33331
0.986684	0.0168517	0.00144894	0.0123443	0.00082746	33597
0.989348	0.0184086	0.0016109	0.0123443	0.00082746	36172
0.992011	0.0205646	0.0018316	0.0123443	0.00082746	32206
0.994674	0.0238521	0.00216113	0.0123443	0.00082746	41365
0.997337	0.0299805	0.00275655	0.0123443	0.00082746	33748
1	0.128375	0.0112489	0.0123443	0.00082746	145763
