t	integral	norm	uniform_integral	uniform_norm	time
0.129161	0.00136786	0.0157526	0.00137193	0.0132214	55403
0.131824	0.00136873	0.0158226	0.00137193	0.0132214	63166
0.134487	0.00136966	0.0158932	0.00137193	0.0132214	54170
0.13715	0.00137062	0.0159645	0.00137193	0.0132214	52164
0.139814	0.00137162	0.0160364	0.00137193	0.0132214	130707
0.142477	0.00137267	0.016109	0.00137193	0.0132214	52586
0.14514	0.00137376	0.0161822	0.00137193	0.0132214	39312
0.147803	0.0013749	0.016256	0.00137193	0.0132214	53771
0.150466	0.00137608	0.0163305	0.00137193	0.0132214	53434
0.153129	0.00137731	0.0164056	0.00137193	0.0132214	49942
0.155792	0.00137859	0.0164813	0.00137193	0.0132214	49185
0.158455	0.00137991	0.0165577	0.00137193	0.0132214	168681
0.161119	0.00138128	0.0166346	0.00137193	0.0132214	55934
0.163782	0.00138269	0.0167122	0.00137193	0.0132214	58009
0.166445	0.00138414	0.0167904	0.00137193	0.0132214	68085
0.169108	0.00138565	0.0168692	0.00137193	0.0132214	50764
0.171771	0.00138721	0.0169486	0.00137193	0.0132214	50012
0.174434	0.0013888	0.0170286	0.00137193	0.0132214	62708
0.177097	0.00139044	0.0171092	0.00137193	0.0132214	40361
0.17976	0.00139212	0.0171904	0.00137193	0.0132214	172024
0.182423	0.00139385	0.0172721	0.00137193	0.0132214	50166
0.185087	0.00139562	0.0173545	0.00137193	0.0132214	53819
0.18775	0.00139743	0.0174374	0.00137193	0.0132214	135846
0.190413	0.00139928	0.0175209	0.00137193	0.0132214	54500
0.193076	0.00140117	0.017605	0.00137193	0.0132214	178704
0.195739	0.00140311	0.0176896	0.00137193	0.0132214	50414
0.198402	0.00140507	0.0177748	0.00137193	0.0132214	72196
0.201065	0.00140708	0.0178606	0.00137193	0.0132214	54376
0.203728	0.00140912	0.0179469	0.00137193	0.0132214	110915
0.206391	0.00141121	0.0180338	0.00137193	0.0132214	51567
0.209055	0.00141334	0.0181212	0.00137193	0.0132214	55056
0.211718	0.00141551	0.0182091	0.00137193	0.0132214	59061
0.214381	0.00141772	0.0182976	0.00137193	0.0132214	126295
0.217044	0.00141995	0.0183867	0.00137193	0.0132214	84418
0.219707	0.00142224	0.0184763	0.00137193	0.0132214	103655
0.22237	0.00142456	0.0185664	0.00137193	0.0132214	56158
0.225033	0.00142693	0.018657	0.00137193	0.0132214	50023
0.227696	0.00142933	0.0187481	0.00137193	0.0132214	100139
0.23036	0.00143176	0.0188398	0.00137193	0.0132214	57014
0.233023	0.00143423	0.018932	0.00137193	0.0132214	52548
0.235686	0.00143673	0.0190247	0.00137193	0.0132214	123187
0.238349	0.00143927	0.0191179	0.00137193	0.0132214	56712
0.241012	0.00144185	0.0192116	0.00137193	0.0132214	53266
0.243675	0.00144446	0.0193058	0.00137193	0.0132214	57954
0.246338	0.00144711	0.0194005	0.00137193	0.0132214	52169
0.249001	0.0014498	0.0194956	0.00137193	0.0132214	53906
0.251664	0.00145252	0.0195913	0.00137193	0.0132214	53600
0.254328	0.00145526	0.0196875	0.00137193	0.0132214	53739
0.256991	0.00145806	0.0197841	0.00137193	0.0132214	54471
0.259654	0.00146089	0.0198812	0.00137193	0.0132214	143469
0.262317	0.00146375	0.0199788	0.00137193	0.0132214	60590
0.26498	0.00146665	0.0200769	0.00137193	0.0132214	57528
0.267643	0.00146959	0.0201754	0.00137193	0.0132214	69108
0.270306	0.00147256	0.0202744	0.00137193	0.0132214	55090
0.272969	0.00147557	0.0203738	0.00137193	0.0132214	111813
0.275632	0.00147861	0.0204737	0.00137193	0.0132214	81250
0.278296	0.00148168	0.0205741	0.00137193	0.0132214	60698
0.280959	0.00148479	0.0206749	0.00137193	0.0132214	52739
0.283622	0.00148794	0.0207761	0.00137193	0.0132214	55764
0.286285	0.00149113	0.0208778	0.00137193	0.0132214	103875
0.288948	0.00149435	0.0209799	0.00137193	0.0132214	55314
0.291611	0.0014976	0.0210824	0.00137193	0.0132214	55784
0.294274	0.00150089	0.0211854	0.00137193	0.0132214	56055
0.296937	0.00150422	0.0212888	0.00137193	0.0132214	56567
0.299601	0.00150758	0.0213926	0.00137193	0.0132214	144723
0.302264	0.00151098	0.0214968	0.00137193	0.0132214	58003
0.304927	0.00151442	0.0216014	0.00137193	0.0132214	54346
0.30759	0.00151788	0.0217065	0.00137193	0.0132214	56894
0.310253	0.00152138	0.0218119	0.00137193	0.0132214	57661
0.312916	0.00152492	0.0219178	0.00137193	0.0132214	75382
0.315579	0.00152849	0.022024	0.00137193	0.0132214	54573
0.318242	0.00153209	0.0221306	0.00137193	0.0132214	59670
0.320905	0.00153572	0.0222376	0.00137193	0.0132214	57582
0.323569	0.00153939	0.022345	0.00137193	0.0132214	53419
0.326232	0.00154309	0.0224528	0.00137193	0.0132214	55081
0.328895	0.00154682	0.022561	0.00137193	0.0132214	56849
0.331558	0.00155058	0.0226695	0.00137193	0.0132214	58870
0.334221	0.00155437	0.0227784	0.00137193	0.0132214	157922
0.336884	0.00155819	0.0228876	0.00137193	0.0132214	56989
0.339547	0.00156205	0.0229972	0.00137193	0.0132214	56668
0.34221	0.00156593	0.0231071	0.00137193	0.0132214	58066
0.344874	0.00156984	0.0232174	0.00137193	0.0132214	55204
0.347537	0.00157378	0.0233281	0.00137193	0.0132214	118900
0.3502	0.00157776	0.0234391	0.00137193	0.0132214	269674
0.352863	0.00158178	0.0235504	0.00137193	0.0132214	52023
0.355526	0.00158584	0.023662	0.00137193	0.0132214	316491
0.358189	0.00158992	0.023774	0.00137193	0.0132214	155486
0.360852	0.00159403	0.0238862	0.00137193	0.0132214	54040
0.363515	0.00159817	0.0239988	0.00137193	0.0132214	55681
0.366178	0.00160234	0.0241117	0.00137193	0.0132214	58590
0.368842	0.00160653	0.0242249	0.00137193	0.0132214	73703
0.371505	0.00161075	0.0243384	0.00137193	0.0132214	58956
0.374168	0.001615	0.0244522	0.00137193	0.0132214	54002
0.376831	0.00161928	0.0245663	0.00137193	0.0132214	100339
0.379494	0.00162359	0.0246806	0.00137193	0.0132214	58397
0.382157	0.00162793	0.0247952	0.00137193	0.0132214	53912
0.38482	0.0016323	0.0249101	0.00137193	0.0132214	52468
0.387483	0.0016367	0.0250253	0.00137193	0.0132214	49558
0.390146	0.00164112	0.0251407	0.00137193	0.0132214	299994
0.39281	0.00164558	0.0252564	0.00137193	0.0132214	47909
0.395473	0.00165007	0.0253723	0.00137193	0.0132214	104087
0.398136	0.00165459	0.0254884	0.00137193	0.0132214	50239
0.400799	0.00165913	0.0256048	0.00137193	0.0132214	51297
0.403462	0.0016637	0.0257214	0.00137193	0.0132214	109631
0.406125	0.00166831	0.0258383	0.00137193	0.0132214	51567
0.408788	0.00167294	0.0259553	0.00137193	0.0132214	53105
0.411451	0.0016776	0.0260725	0.00137193	0.0132214	114732
0.414115	0.00168229	0.02619	0.00137193	0.0132214	114589
0.416778	0.001687	0.0263076	0.00137193	0.0132214	50437
0.419441	0.00169174	0.0264254	0.00137193	0.0132214	132172
0.422104	0.0016965	0.0265434	0.00137193	0.0132214	49175
0.424767	0.00170129	0.0266616	0.00137193	0.0132214	50601
0.42743	0.0017061	0.0267799	0.00137193	0.0132214	80373
0.430093	0.00171094	0.0268984	0.00137193	0.0132214	51696
0.432756	0.00171581	0.027017	0.00137193	0.0132214	51101
0.435419	0.0017207	0.0271357	0.00137193	0.0132214	57227
0.438083	0.00172562	0.0272546	0.00137193	0.0132214	59929
0.440746	0.00173057	0.0273736	0.00137193	0.0132214	53471
0.443409	0.00173554	0.0274927	0.00137193	0.0132214	55305
0.446072	0.00174053	0.0276119	0.00137193	0.0132214	61893
0.448735	0.00174555	0.0277312	0.00137193	0.0132214	53362
0.451398	0.00175059	0.0278506	0.00137193	0.0132214	55012
0.454061	0.00175565	0.02797	0.00137193	0.0132214	57653
0.456724	0.00176074	0.0280895	0.00137193	0.0132214	54627
0.459387	0.00176584	0.0282091	0.00137193	0.0132214	59045
0.462051	0.00177096	0.0283287	0.00137193	0.0132214	75440
0.464714	0.0017761	0.0284483	0.00137193	0.0132214	161141
0.467377	0.00178127	0.028568	0.00137193	0.0132214	50957
0.47004	0.00178645	0.0286876	0.00137193	0.0132214	55589
0.472703	0.00179165	0.0288072	0.00137193	0.0132214	53613
0.475366	0.00179688	0.0289269	0.00137193	0.0132214	58799
0.478029	0.00180212	0.0290465	0.00137193	0.0132214	50481
0.480692	0.00180739	0.029166	0.00137193	0.0132214	50088
0.483356	0.00181268	0.0292855	0.00137193	0.0132214	167247
0.486019	0.00181799	0.029405	0.00137193	0.0132214	56282
0.488682	0.00182332	0.0295243	0.00137193	0.0132214	54344
0.491345	0.00182866	0.0296436	0.00137193	0.0132214	100978
0.494008	0.00183401	0.0297627	0.00137193	0.0132214	51502
0.496671	0.00183938	0.0298817	0.00137193	0.0132214	58587
0.499334	0.00184476	0.0300006	0.00137193	0.0132214	51753
0.501997	0.00185016	0.0301193	0.00137193	0.0132214	55632
0.50466	0.00185557	0.0302379	0.00137193	0.0132214	53891
0.507324	0.00186099	0.0303563	0.00137193	0.0132214	50888
0.509987	0.00186643	0.0304744	0.00137193	0.0132214	84165
0.51265	0.00187187	0.0305924	0.00137193	0.0132214	56109
0.515313	0.00187733	0.0307101	0.00137193	0.0132214	51811
0.517976	0.0018828	0.0308275	0.00137193	0.0132214	64712
0.520639	0.00188828	0.0309447	0.00137193	0.0132214	50829
0.523302	0.00189377	0.0310616	0.00137193	0.0132214	54035
0.525965	0.00189927	0.0311781	0.00137193	0.0132214	50948
0.528628	0.00190478	0.0312943	0.00137193	0.0132214	87643
0.531292	0.00191029	0.0314102	0.00137193	0.0132214	50435
0.533955	0.0019158	0.0315257	0.00137193	0.0132214	49958
0.536618	0.00192133	0.0316408	0.00137193	0.0132214	136709
0.539281	0.00192686	0.0317555	0.00137193	0.0132214	91443
0.541944	0.00193239	0.0318697	0.00137193	0.0132214	89361
0.544607	0.00193792	0.0319835	0.00137193	0.0132214	82955
0.54727	0.00194345	0.0320968	0.00137193	0.0132214	91600
0.549933	0.00194898	0.0322095	0.00137193	0.0132214	51505
0.552597	0.0019545	0.0323218	0.00137193	0.0132214	50445
0.55526	0.00196002	0.0324334	0.00137193	0.0132214	111518
0.557923	0.00196553	0.0325445	0.00137193	0.0132214	47183
0.560586	0.00197105	0.0326549	0.00137193	0.0132214	54189
0.563249	0.00197656	0.0327647	0.00137193	0.0132214	221911
0.565912	0.00198206	0.0328737	0.00137193	0.0132214	137366
0.568575	0.00198755	0.0329821	0.00137193	0.0132214	50328
0.571238	0.00199303	0.0330897	0.00137193	0.0132214	48523
0.573901	0.0019985	0.0331966	0.00137193	0.0132214	131450
0.576565	0.00200396	0.0333026	0.00137193	0.0132214	55100
0.579228	0.0020094	0.0334078	0.00137193	0.0132214	80371
0.581891	0.00201482	0.0335121	0.00137193	0.0132214	54373
0.584554	0.00202023	0.0336155	0.00137193	0.0132214	60973
0.587217	0.0020256	0.033718	0.00137193	0.0132214	57423
0.58988	0.00203095	0.0338194	0.00137193	0.0132214	56308
0.592543	0.00203627	0.0339198	0.00137193	0.0132214	52025
0.595206	0.00204157	0.0340191	0.00137193	0.0132214	53421
0.59787	0.00204684	0.0341173	0.00137193	0.0132214	56401
0.600533	0.00205207	0.0342144	0.00137193	0.0132214	55970
0.603196	0.00205728	0.0343102	0.00137193	0.0132214	51835
0.605859	0.00206245	0.0344048	0.00137193	0.0132214	63951
0.608522	0.00206758	0.0344981	0.00137193	0.0132214	54973
0.611185	0.00207267	0.03459	0.00137193	0.0132214	91016
0.613848	0.00207772	0.0346805	0.00137193	0.0132214	57038
0.616511	0.00208272	0.0347696	0.00137193	0.0132214	149282
0.619174	0.00208768	0.0348572	0.00137193	0.0132214	57957
0.621838	0.00209259	0.0349432	0.00137193	0.0132214	98840
0.624501	0.00209744	0.0350275	0.00137193	0.0132214	54025
0.627164	0.00210225	0.0351102	0.00137193	0.0132214	52641
0.629827	0.002107	0.0351912	0.00137193	0.0132214	52500
0.63249	0.0021117	0.0352703	0.00137193	0.0132214	56936
0.635153	0.00211634	0.0353476	0.00137193	0.0132214	54612
0.637816	0.0021209	0.0354229	0.00137193	0.0132214	52096
0.640479	0.0021254	0.0354962	0.00137193	0.0132214	58934
0.643142	0.00212983	0.0355674	0.00137193	0.0132214	55567
0.645806	0.00213417	0.0356365	0.00137193	0.0132214	241225
0.648469	0.00213844	0.0357033	0.00137193	0.0132214	150097
0.651132	0.00214263	0.0357679	0.00137193	0.0132214	51796
0.653795	0.00214673	0.03583	0.00137193	0.0132214	59977
0.656458	0.00215075	0.0358896	0.00137193	0.0132214	83481
0.659121	0.00215466	0.0359467	0.00137193	0.0132214	157983
0.661784	0.00215848	0.0360011	0.00137193	0.0132214	54847
0.664447	0.00216219	0.0360528	0.00137193	0.0132214	51197
0.667111	0.00216579	0.0361016	0.00137193	0.0132214	49009
0.669774	0.00216928	0.0361474	0.00137193	0.0132214	133575
0.672437	0.00217266	0.0361902	0.00137193	0.0132214	55257
0.6751	0.00217591	0.0362298	0.00137193	0.0132214	49805
0.677763	0.00217903	0.0362662	0.00137193	0.0132214	68489
0.680426	0.00218202	0.0362992	0.00137193	0.0132214	85567
0.683089	0.00218487	0.0363286	0.00137193	0.0132214	50473
0.685752	0.00218757	0.0363545	0.00137193	0.0132214	106356
0.688415	0.00219013	0.0363765	0.00137193	0.0132214	48614
0.691079	0.00219253	0.0363947	0.00137193	0.0132214	47087
0.693742	0.00219476	0.0364089	0.00137193	0.0132214	80476
0.696405	0.00219683	0.0364189	0.00137193	0.0132214	78446
0.699068	0.00219872	0.0364245	0.00137193	0.0132214	177950
0.701731	0.00220042	0.0364257	0.00137193	0.0132214	53681
0.704394	0.00220193	0.0364223	0.00137193	0.0132214	64491
0.707057	0.00220324	0.0364141	0.00137193	0.0132214	67832
0.70972	0.00220435	0.0364009	0.00137193	0.0132214	52487
0.712383	0.00220524	0.0363826	0.00137193	0.0132214	174457
0.715047	0.0022059	0.036359	0.00137193	0.0132214	52272
0.71771	0.00220633	0.0363299	0.00137193	0.0132214	53105
0.720373	0.00220652	0.036295	0.00137193	0.0132214	53591
0.723036	0.00220646	0.0362543	0.00137193	0.0132214	55667
0.725699	0.00220613	0.0362075	0.00137193	0.0132214	80401
0.728362	0.00220552	0.0361543	0.00137193	0.0132214	58929
0.731025	0.00220464	0.0360946	0.00137193	0.0132214	74462
0.733688	0.00220345	0.0360281	0.00137193	0.0132214	104937
0.736352	0.00220196	0.0359545	0.00137193	0.0132214	60029
0.739015	0.00220015	0.0358737	0.00137193	0.0132214	59220
0.741678	0.002198	0.0357853	0.00137193	0.0132214	68154
0.744341	0.00219551	0.0356891	0.00137193	0.0132214	53775
0.747004	0.00219266	0.0355848	0.00137193	0.0132214	108047
0.749667	0.00218943	0.0354721	0.00137193	0.0132214	54923
0.75233	0.00218581	0.0353507	0.00137193	0.0132214	65776
0.754993	0.00218178	0.0352203	0.00137193	0.0132214	63149
0.757656	0.00217733	0.0350805	0.00137193	0.0132214	58824
0.76032	0.00217243	0.034931	0.00137193	0.0132214	61750
0.762983	0.00216708	0.0347715	0.00137193	0.0132214	56232
0.765646	0.00216125	0.0346016	0.00137193	0.0132214	53224
0.768309	0.00215491	0.0344209	0.00137193	0.0132214	53119
0.770972	0.00214807	0.034229	0.00137193	0.0132214	59090
0.773635	0.00214068	0.0340255	0.00137193	0.0132214	54976
0.776298	0.00213272	0.03381	0.00137193	0.0132214	57140
0.778961	0.00212418	0.033582	0.00137193	0.0132214	58453
0.781625	0.00211504	0.0333412	0.00137193	0.0132214	61520
0.784288	0.00210525	0.0330869	0.00137193	0.0132214	58143
0.786951	0.00209481	0.0328188	0.00137193	0.0132214	59312
0.789614	0.00208368	0.0325363	0.00137193	0.0132214	58689
0.792277	0.00207183	0.0322389	0.00137193	0.0132214	359343
0.79494	0.00205924	0.0319261	0.00137193	0.0132214	53736
0.797603	0.00204587	0.0315973	0.00137193	0.0132214	198317
0.800266	0.00203171	0.031252	0.00137193	0.0132214	76506
0.802929	0.00201671	0.0308896	0.00137193	0.0132214	63050
0.805593	0.00200084	0.0305095	0.00137193	0.0132214	56995
0.808256	0.00198405	0.0301112	0.00137193	0.0132214	51602
0.810919	0.00196632	0.029694	0.00137193	0.0132214	77618
0.813582	0.00194762	0.0292573	0.00137193	0.0132214	153171
0.816245	0.00192792	0.0288005	0.00137193	0.0132214	65153
0.818908	0.00190716	0.0283232	0.00137193	0.0132214	52926
0.821571	0.00188532	0.0278246	0.00137193	0.0132214	218968
0.824234	0.00186234	0.0273044	0.00137193	0.0132214	67566
0.826897	0.0018382	0.026762	0.00137193	0.0132214	107159
0.829561	0.00181283	0.026197	0.00137193	0.0132214	432921
0.832224	0.00178624	0.0256092	0.00137193	0.0132214	51246
0.834887	0.00175836	0.0249983	0.00137193	0.0132214	123125
0.83755	0.00172915	0.0243643	0.00137193	0.0132214	66090
0.840213	0.00169855	0.0237076	0.00137193	0.0132214	53766
0.842876	0.00166653	0.0230285	0.00137193	0.0132214	64785
0.845539	0.00163306	0.0223282	0.00137193	0.0132214	60664
0.848202	0.00159806	0.0216079	0.00137193	0.0132214	64667
0.850866	0.00156161	0.0208698	0.00137193	0.0132214	361578
0.853529	0.00152376	0.020117	0.00137193	0.0132214	61144
0.856192	0.00148447	0.0193538	0.00137193	0.0132214	56650
0.858855	0.0014438	0.0185859	0.00137193	0.0132214	53619
0.861518	0.00140177	0.0178212	0.00137193	0.0132214	56086
0.864181	0.00135854	0.0170702	0.00137193	0.0132214	54312
0.866844	0.00131421	0.0163468	0.00137193	0.0132214	55172
0.869507	0.00127072	0.0156692	0.00137193	0.0132214	52112
0.87217	0.00123676	0.0150604	0.00137193	0.0132214	57253
0.874834	0.00121729	0.0145492	0.00137193	0.0132214	70865
0.877497	0.00121161	0.0141695	0.00137193	0.0132214	60218
0.88016	0.00122096	0.0139593	0.00137193	0.0132214	97950
0.882823	0.00124868	0.013957	0.00137193	0.0132214	67243
0.885486	0.00130345	0.0141976	0.00137193	0.0132214	50297
0.888149	0.00137892	0.0147073	0.00137193	0.0132214	59348
0.890812	0.00146997	0.0155011	0.00137193	0.0132214	51332
0.893475	0.0015738	0.0165826	0.00137193	0.0132214	307135
0.896138	0.00169026	0.0179465	0.00137193	0.0132214	113313
0.898802	0.00181984	0.0195834	0.00137193	0.0132214	56721
0.901465	0.00196259	0.0214824	0.00137193	0.0132214	56713
0.904128	0.00211613	0.0236343	0.00137193	0.0132214	160495
0.906791	0.0022798	0.026033	0.00137193	0.0132214	48743
0.909454	0.00245356	0.0286758	0.00137193	0.0132214	99906
0.912117	0.00263809	0.0315637	0.00137193	0.0132214	71025
0.91478	0.00283426	0.0347012	0.00137193	0.0132214	62349
0.917443	0.00304304	0.0380962	0.00137193	0.0132214	52697
0.920107	0.00326552	0.0417599	0.00137193	0.0132214	50520
0.92277	0.00350289	0.0457069	0.00137193	0.0132214	50511
0.925433	0.00375652	0.0499547	0.00137193	0.0132214	59993
0.928096	0.00402791	0.0545247	0.00137193	0.0132214	51093
0.930759	0.00431878	0.0594418	0.00137193	0.0132214	107161
0.933422	0.00463108	0.0647348	0.00137193	0.0132214	136661
0.936085	0.00496701	0.0704373	0.00137193	0.0132214	49822
0.938748	0.0053291	0.0765882	0.00137193	0.0132214	64930
0.941411	0.00572025	0.0832322	0.00137193	0.0132214	101122
0.944075	0.00614381	0.0904215	0.00137193	0.0132214	74328
0.946738	0.00660369	0.0982165	0.00137193	0.0132214	51572
0.949401	0.00710445	0.106688	0.00137193	0.0132214	62759
0.952064	0.00765146	0.115919	0.00137193	0.0132214	183539
0.954727	0.00825112	0.126009	0.00137193	0.0132214	49537
0.95739	0.00891108	0.137074	0.00137193	0.0132214	48043
0.960053	0.00964062	0.149256	0.00137193	0.0132214	90388
0.962716	0.0104511	0.162728	0.00137193	0.0132214	101790
0.965379	0.0113566	0.177701	0.00137193	0.0132214	51372
0.968043	0.0123747	0.194441	0.00137193	0.0132214	61677
0.970706	0.0135283	0.213283	0.00137193	0.0132214	66184
0.973369	0.0148466	0.234663	0.00137193	0.0132214	56820
0.976032	0.0163693	0.259153	0.00137193	0.0132214	58740
0.978695	0.0181502	0.287536	0.00137193	0.0132214	68979
0.981358	0.020266	0.320904	0.00137193	0.0132214	103004
0.984021	0.0228302	0.360859	0.00137193	0.0132214	51109
0.986684	0.0260202	0.409874	0.00137193	0.0132214	52943
0.989348	0.0301353	0.472056	0.00137193	0.0132214	69636
0.992011	0.0357376	0.554986	0.00137193	0.0132214	53420
0.994674	0.04408	0.675231	0.00137193	0.0132214	85136
0.997337	0.0590474	0.882802	0.00137193	0.0132214	58271
1	0.0590474	0.882802	0.00137193	0.0132214	257088
