834821	50571	59214	95100	47213	67405	203849	165148	51582	173629	75353	140605	58075	48711	386143	66925	79762	74502	63856	61843	47091	44570	111582	78100	55341	43939	48932	166780	63919	46938	204954	48319	95408	54996	46261	83121	67485	52917	44621	102506	47211	64328	85584	44703	52506	44002	145006	47691	63083	51750	651586	45390	98045	50577	49413	101429	48589	47676	61856	53933	45763	134290	48099	49135	46833	45522	151669	69012	48419	47546	54001	66842	57162	93440	104258	102892	389595	
526741	44833	68262	67131	166511	44762	72642	61667	43558	44246	46348	58357	53630	59082	92613	60733	48025	214131	53466	57727	73139	495556	52884	47098	50091	47099	50959	110501	57598	48289	905664	78536	54368	361302	44489	46500	51227	55018	50051	43746	52006	44307	63423	55850	94501	53579	48188	43632	44435	51543	331138	46278	50448	45610	52145	54095	44162	53259	57767	47067	74568	46720	47436	52910	47203	55085	52016	50179	48549	145549	44940	102366	48106	57117	70561	51073	286130	
522635	49075	61668	43878	44275	62445	50308	51604	152750	49941	56635	49416	790153	54462	57838	67242	57898	62589	305021	54440	193640	70456	59612	56966	61950	54058	46341	46793	52180	396083	49510	86589	74766	184884	48485	44687	122664	43666	44868	45493	50777	48580	49158	44360	53311	48149	51648	48328	48144	51339	59022	47962	57216	67766	52651	49051	55209	75574	52133	73873	50891	51532	52439	49897	48224	50980	76716	59310	49290	60986	47426	991675	44806	54216	47148	48102	223361	
453057	49610	54154	81255	46500	65297	46797	49200	48230	54010	50608	49670	46233	49913	44834	51665	47294	67773	57543	53233	55624	58951	50852	48629	64945	50159	51884	48346	67001	87703	61929	68793	59199	151305	68072	103910	45620	48516	53994	55922	62916	53993	55414	50318	47936	50523	116634	63930	49845	126539	54730	60254	53975	49474	91309	83830	49264	54257	82945	49348	74272	204296	54088	63015	45651	48533	46293	52713	52805	110255	48792	51425	55957	58402	47585	102319	1.12622e+06	
244386	44697	55675	49813	50101	47930	52604	48961	50420	51353	69884	61696	67605	49895	94233	71386	49437	100766	52759	55691	51232	62581	51329	56267	164063	60141	53300	67669	52966	53836	51003	55533	57427	624642	52045	49512	92622	51636	57211	48177	187177	53304	47233	52618	56131	50630	50469	50144	61076	57894	64234	54536	48810	53563	51220	63462	74096	49304	126109	50459	91954	54944	59498	62701	51726	50867	63908	56052	62343	740039	58832	53967	49173	49966	52657	52088	245878	
319527	50796	87444	48581	50762	48653	50674	94975	45207	50328	46032	49158	61790	87884	46669	50284	51787	61794	52349	54243	48590	108256	58904	57650	61725	52931	53765	66263	48026	52012	47298	50739	49744	49289	50541	189813	49109	45563	54146	56700	57446	50380	111820	50193	49631	52735	54484	47835	53747	54093	46979	52597	57128	67808	63222	52448	62358	51521	55557	54140	58712	51972	53855	51112	56487	92939	86011	52766	48789	358434	53822	56773	50029	80486	53049	59466	338205	
470799	83038	50194	67538	51641	59411	59067	61051	112526	154430	192208	50043	54445	105135	50277	46064	44562	52426	45610	48991	53004	65492	53284	50522	47167	47517	54045	59579	55457	49788	53698	46504	52450	48968	51367	47910	55967	111632	51653	52156	50348	49335	86557	82715	83608	82331	46507	142092	52224	691207	259014	88759	519591	49434	88552	171297	54080	78229	60588	71118	1.57537e+06	166789	49796	46550	51721	42821	46991	47912	71803	50549	52659	47225	80494	67543	49415	51022	243527	
230836	43908	46764	46315	53699	299980	45442	171574	102170	52643	44934	131611	46945	47875	51131	53252	44671	79605	51492	53690	48806	46526	46647	45823	51601	47584	67325	85225	50109	48874	46968	46499	54780	55224	122769	45675	51930	55243	137329	49635	71017	56791	51202	49974	61190	60359	81313	50830	50787	53213	46971	46827	54744	50327	137610	52057	50492	100890	48387	129691	47161	59305	49259	51735	68990	52077	52157	53799	101156	47933	46943	46408	94023	48674	55475	68516	237112	
253722	50250	70233	49055	53180	47272	46586	52951	69665	52703	105925	46990	97260	62283	46354	59625	45445	55768	174816	36769	100006	64744	47285	55727	128048	49576	65464	160280	55739	51976	84242	44539	71918	63034	122927	46973	46961	49163	50561	57738	57854	46245	51507	49618	55194	56037	58434	56992	103921	55571	61994	64966	69600	49465	163130	54797	63747	48845	51466	53391	54352	97876	82913	56961	53461	59164	236585	65292	60076	51437	50283	51019	48086	53800	67420	53916	281879	
284636	49875	47228	47829	107009	52197	52506	57136	97577	96963	127994	67505	55791	44528	61208	45718	63015	53850	68440	47259	50243	45950	63014	49929	45944	173147	50253	114434	47155	83085	46435	66888	49754	74458	50764	58787	393441	62064	47737	51357	52590	115405	52677	67700	61266	64444	45873	50901	53886	46736	51391	123449	109577	51194	49709	54247	47931	53052	51692	103968	41708	53756	53008	49530	101035	48193	69898	53232	96082	49736	58036	64878	52826	49804	58581	53134	471980	
216662	36489	47637	48114	96118	48379	69506	51517	52639	50007	47705	58931	103506	197536	66436	46996	48263	52328	53633	52585	51879	53139	48869	78363	51356	47939	55664	50759	66706	52251	55838	166219	58792	62090	47105	47577	74840	59775	64092	45976	50094	86528	49290	66689	56356	63006	83359	50933	46075	50504	304780	54975	47694	74593	62638	260306	105949	138415	49426	480089	482906	53510	53691	54443	89253	61976	74186	50531	45756	50504	49392	68160	523355	53004	46222	49759	374036	
218749	53553	49089	66713	86675	130914	59572	62405	56937	45625	47668	50348	48631	43869	151397	51016	52725	165634	60060	46503	54623	51154	46123	355177	51760	49843	51876	43664	49493	57088	106450	47748	62085	49477	49871	48241	52424	186622	42547	79533	50612	74086	98818	60696	48200	49178	45872	42711	84705	61242	188774	47904	48279	62007	50994	67548	67428	122147	55768	62481	55044	48390	772993	46296	53923	88149	49054	1.08842e+06	55012	1.02626e+06	52594	46889	122319	70215	57623	70413	225923	
267851	54818	50104	50754	49167	57136	60156	122319	59105	51529	54990	54424	114254	63200	47794	63558	77023	57037	49180	69011	52109	63633	51361	48973	50654	59986	45571	56024	53277	161096	50289	49343	52434	66850	51944	127679	48125	49061	53350	60391	54638	50344	52439	48027	50835	56133	52200	55057	49597	57355	55174	54371	52682	51158	56526	53723	54597	53542	58384	52162	58211	73467	59394	53813	51223	54660	56805	55070	56758	60737	52498	54464	50492	57392	54767	55657	221928	
250053	54429	54610	54792	52082	56629	155182	131700	50614	48017	53822	57244	54798	49884	48115	49803	50229	53580	46265	49597	59579	56092	62537	81019	47475	56248	57466	60733	53807	59587	52273	212683	60935	48863	74320	50977	54145	55462	53455	50842	51357	60540	61343	53425	60052	56301	50314	53674	58393	68374	61679	55413	80160	60775	55142	52790	59895	60732	50841	53013	63616	53725	55898	70228	59978	127681	58117	52853	57942	66274	98673	52737	106568	56367	55488	62584	292630	
266011	86691	48416	50168	79228	74126	48683	51370	65424	50660	81846	46836	122085	46976	48300	74388	120894	97655	52742	135876	257525	51070	398822	46818	43768	52604	58243	50456	53799	45028	49881	48907	53055	47055	56007	63937	51295	47237	68850	53618	99247	123864	49683	99417	51739	61562	47191	51077	64486	57127	76556	59666	87252	48262	50855	55939	47798	49491	116581	51180	57009	345245	68714	66375	49800	132563	58277	52076	50679	286994	51082	57018	56748	136921	205223	51521	288294	
237241	49163	56075	46281	50554	55424	51829	80950	66503	52729	635849	46261	46280	50057	61843	47351	73176	52847	44718	52103	48632	57833	85389	52352	50904	59984	56576	89854	53253	114458	49417	55015	55727	53350	63036	100985	61667	60317	59731	46115	47926	52755	54862	54737	306198	57801	101157	61370	56026	54157	48654	58593	56726	55763	54069	52699	56877	52132	52632	59770	58507	48721	56559	53780	111357	56012	55120	54071	61249	54731	62147	66262	54347	54364	50297	51154	914334	
280027	247261	234324	285886	386817	283764	283387	227884	1.07989e+06	272688	260335	226440	237353	1.05904e+06	497945	243250	309923	313611	249214	257136	287150	316689	381330	266490	542789	210691	290943	368951	235523	264580	214441	230850	268392	234611	236907	235152	365136	1.00336e+06	345874	313506	249516	234045	469679	266999	225628	261667	322805	241465	276697	392353	250865	312667	847574	408165	271411	265125	657119	248338	229880	243464	390985	345727	449030	553454	558895	257808	397489	296716	251419	227291	255849	345366	271307	343640	314556	317559	273608	
