376713	70121	97116	53757	114421	53916	136324	47222	88538	42226	172116	75783	100711	122542	51762	90758	42093	101394	69807	37294	82907	160855	114426	109329	82428	77786	192279	115834	139201	203018	72558	33542	42985	82937	169103	139137	79085	77641	87910	210195	40616	42981	36715	141190	48726	60743	44398	78019	36092	99016	39232	175552	141051	94967	126503	70672	42137	65135	66729	295386	35781	48448	50495	133719	75319	61432	197404	80383	107221	207411	51194	170314	46485	89512	49453	242095	271978	
696116	94083	58220	118790	50677	120099	100638	111618	82095	34485	105055	48356	80116	104473	373195	78895	67084	53762	43432	294887	43492	109874	163025	69842	58133	50515	40346	43037	41337	46582	95353	205720	104886	36527	136353	38901	42472	104726	46653	43756	70272	67371	101377	40521	111395	45702	46184	79367	99707	42367	78573	82494	63605	46456	34902	48882	46361	41003	56709	76530	130422	53578	114120	118978	115812	258777	123462	41447	130734	404731	159290	40267	96931	39853	36875	96529	901518	
568476	45230	41183	117044	49348	86959	48639	130311	45151	82706	47480	93388	35533	43470	48803	45915	45739	41554	87377	84958	71811	85295	65654	47899	45528	104941	161099	39841	68005	45142	48826	48265	44824	64239	96510	155052	69909	76369	81565	56255	121074	44096	47836	91334	199263	134701	326075	73300	67381	50325	82097	51522	112746	119237	55622	43777	56191	169281	97067	50513	71315	198900	80417	168274	49868	41307	43313	66294	47010	144695	42731	90979	77507	117301	41869	136373	733665	
410007	312163	47973	87150	72317	119246	40647	49441	52848	55056	80951	46093	70679	41555	92294	94924	44680	44373	66711	36980	91522	39127	90050	48076	48319	46800	35869	83107	74015	113289	39813	76699	45694	81539	60545	299814	45539	46019	45827	80613	201484	86288	110277	157545	93388	56963	42831	143687	43210	151923	74854	42580	156306	57124	33760	94114	48555	193649	99092	74153	109062	80373	41122	41819	45523	50494	40333	92940	453947	45592	143285	112998	43104	127573	65166	41657	1.0809e+06	
368323	53623	80803	105587	47138	55427	47739	95850	117335	71475	197836	70401	136362	192976	129378	41830	79271	75827	67473	85440	34865	41310	160121	102390	34302	180235	112583	40451	119726	152836	112995	185651	144931	72602	87035	206486	68046	97343	44735	80877	200970	43072	43750	79665	39271	48053	52076	79579	80665	51449	71692	116016	51659	115105	43490	57843	35437	45027	144010	130608	100652	105872	87384	60204	111861	234688	403098	120562	46087	167617	98107	69654	171273	67072	80836	64401	591711	
432718	64975	142419	110374	87940	35970	60166	124400	191446	79116	105280	112260	41282	41100	45276	97119	75144	189011	42645	41513	43925	42291	238415	63468	197677	51607	41734	41974	46892	60794	44930	53341	86312	135833	71703	44008	36170	146196	71382	300708	114190	43242	131252	129151	98895	44510	102286	65435	114511	44767	68304	74851	76965	99854	63721	43635	45499	121164	42017	66647	164231	81453	46648	69355	165034	106033	174498	135835	54691	64004	63216	44413	113058	126094	43668	47817	488572	
246458	139339	46587	130812	41814	102253	115026	189285	93387	146964	40954	228081	86546	242633	213446	93841	193832	31941	40123	78086	62736	240039	319480	72356	41313	73101	112817	43261	40847	190912	41423	113350	86340	43301	79657	40517	128287	86286	42143	47980	45527	96130	40789	43377	45048	97831	97903	78245	44097	45670	164371	67994	79705	44361	41180	74707	273973	42366	44716	100551	51644	45168	64307	128044	93173	135604	36657	98127	44402	81662	45711	42117	48072	83241	63423	296512	307586	
346221	119209	99659	564607	111210	117395	65215	110625	67168	139654	49377	41737	106686	105695	36960	132144	40981	109353	278757	42087	47604	71194	44019	42122	72054	118081	41951	62185	64657	71657	97681	62033	87476	102393	44055	74863	123929	244517	85564	79592	72099	42540	108257	73448	44192	117038	80752	81273	48417	47447	45977	572348	247205	88578	55682	42539	47196	135798	46303	90508	96475	37061	112751	63087	78651	242544	67163	53474	42974	67967	97016	110354	230947	43662	41590	52810	624789	
1.70147e+06	47711	87652	127075	75791	109852	140684	45384	73296	79896	46297	107911	43475	44146	51846	107392	45763	44940	91864	80078	42910	46503	83976	127190	37458	44892	44991	120699	43683	124114	75711	44795	90542	91508	45763	44028	76131	123660	54525	46181	45982	46683	43285	57855	99282	51636	183838	44401	132626	44350	36523	85048	120606	162377	43427	92653	195047	45883	38090	45244	51865	190006	45161	82238	95053	146685	143302	85273	79240	46467	80728	68419	165129	60011	119589	96428	559670	
543020	51560	106067	71393	130511	133524	44472	46542	48834	45791	79708	143817	67197	99052	42670	80267	47043	46605	99137	80819	81503	42265	195866	134665	45462	43046	78739	210660	149074	46705	47160	303706	108299	247539	331414	319470	84196	44307	78169	42199	75981	41659	46673	67045	109378	242093	43371	133633	91517	78335	246112	58644	48192	73653	67192	103285	173993	58058	65225	42071	111896	65234	202663	105714	41404	143194	77694	88933	80150	75561	348530	95110	43694	170519	176209	92707	579125	
350703	70751	45967	42605	75909	49745	198707	91586	129984	44904	44730	41588	44670	65562	99662	124925	79619	45905	54443	189831	49686	126940	139586	110118	42945	66036	89703	81884	100757	54095	112125	167432	79144	294160	316102	58947	44746	47286	69553	42726	107982	42696	35687	44413	45926	130374	111330	43910	202387	48468	41690	80103	64649	97104	46343	44188	44971	46157	43748	47630	90744	81707	125517	137866	47395	54554	36815	34696	80450	48136	77736	227047	50014	100819	69140	52425	285135	
297338	83483	61996	129133	75124	122515	128223	131130	118944	100294	148292	82016	236823	99395	102757	38981	51267	142623	40714	193942	33229	250168	96586	150759	46377	37344	137249	71159	44804	46401	79994	66890	53178	46512	191066	48655	207799	52244	46355	65550	145973	109336	124736	44831	47837	40148	46426	46059	129124	179289	82393	119797	43813	36128	124273	45885	90281	923164	49292	113684	44839	47545	52633	153932	34013	48891	195444	49088	77284	98973	152151	45115	97515	98939	79365	128530	316525	
324011	45532	93867	66575	42707	69659	235259	145208	84095	97952	48915	37789	82983	102115	80022	50534	60946	99634	107898	80005	48137	120996	66923	45003	89107	47921	519288	49977	69043	62470	74152	70365	56654	141020	74715	182301	45577	157031	47018	63577	102435	46889	37956	46065	41765	85428	62745	101682	49887	88803	152850	47645	44284	50344	96544	73312	195159	46372	42259	37685	87547	84588	43002	49683	65433	47816	83532	45664	52369	46233	42285	67181	47562	93287	49695	47471	273525	
232807	118393	48084	100862	78648	43781	48695	36830	53983	214390	45375	43974	51149	100420	70127	46883	35721	50089	110632	96941	45619	511476	105949	44411	97991	91473	142402	105249	48686	145285	43952	34640	45042	36263	98157	42226	145581	69997	46313	89294	141090	49144	38640	47190	46588	119817	393911	50050	79024	113729	36432	215077	89061	46038	44097	44348	53911	74474	74679	140678	45321	107910	47384	46599	99138	83306	37922	46329	78905	46093	78019	45714	73501	94755	75774	320946	543697	
259022	108455	92072	106587	184487	175325	82449	67594	73985	83346	95117	97932	40532	46244	69224	47453	355178	51848	46345	82324	43986	95963	38942	259844	106221	45319	60857	65815	72934	40742	122651	168699	47606	46758	44307	45721	42095	411914	83309	72501	70149	34527	45319	78765	45208	52877	48083	48568	147130	52200	47808	81734	111731	72849	62408	48577	46777	64555	48920	47420	44194	152254	45758	44473	47873	85580	163807	49541	351064	45978	110977	45222	61008	41411	472257	135225	437250	
255012	123279	33876	131625	146414	129485	46975	57618	63357	44457	112797	45864	149330	35616	63676	153357	48540	42988	68078	37923	47504	79985	86844	86958	52252	141949	48309	84418	142015	45141	62288	135019	47728	36794	53518	44751	115261	294500	115370	52589	36545	53825	87447	51204	62427	45281	49644	77017	75440	42804	71571	70718	50048	46372	44363	123084	77688	51965	254804	86333	78146	46786	112101	48237	152591	46409	54508	65591	68705	45407	72227	45368	47518	47845	101786	158916	733877	
513223	46624	340578	37866	135263	50353	603505	46145	47196	79083	64333	77019	81203	47448	48001	43542	71735	103392	167378	99846	42842	49115	45680	96996	73607	47183	75255	107339	202733	46910	160063	126313	44231	47898	88367	39347	78902	115677	119236	197245	104370	78031	117812	36904	62287	90293	590032	79007	106737	46699	44843	46880	82936	46569	154296	72011	93979	65955	79433	43860	67094	140590	84181	45083	73532	105913	43353	114143	46921	128532	73580	47747	87668	250505	43169	32655	333197	
531938	355140	1.1923e+06	664042	595563	353066	1.37039e+06	556145	450466	476789	859060	1.01602e+06	1.71562e+06	458998	512549	347687	319279	309385	451500	517214	401418	631810	521135	829721	238214	280659	510647	240523	230942	1.46041e+06	772256	481916	265239	367706	239592	344650	255043	657623	1.38399e+06	513951	413117	446135	226385	418586	797809	267521	1.16692e+06	305823	362324	294787	1.24893e+06	607503	304781	639061	349589	567302	503380	682166	530076	832265	265605	642339	273641	732482	259019	248018	659012	447437	294094	346912	413897	378417	257758	235367	237021	502784	490552	
