t	integral	norm	uniform_integral	uniform_norm	time
0.00133156	0.00275482	1.48894e-11	0.00275482	2.36036e-11	43476
0.00399467	0.00275482	1.97812e-11	0.00275482	2.36036e-11	56670
0.00665779	0.00275482	2.8156e-11	0.00275482	2.36036e-11	39474
0.00932091	0.00275482	6.52578e-11	0.00275482	2.36036e-11	85688
0.011984	0.00275482	2.90498e-11	0.00275482	2.36036e-11	451875
0.0146471	0.00275482	7.21356e-11	0.00275482	2.36036e-11	41806
0.0173103	0.00275482	7.95162e-11	0.00275482	2.36036e-11	36995
0.0199734	0.00275482	9.19455e-11	0.00275482	2.36036e-11	49825
0.0226365	0.00275482	3.59148e-11	0.00275482	2.36036e-11	43083
0.0252996	0.00275482	3.34827e-11	0.00275482	2.36036e-11	43193
0.0279627	0.00275482	2.25395e-11	0.00275482	2.36036e-11	44989
0.0306258	0.00275482	7.13335e-11	0.00275482	2.36036e-11	110527
0.0332889	0.00275482	4.80456e-11	0.00275482	2.36036e-11	73514
0.0359521	0.00275482	2.84263e-11	0.00275482	2.36036e-11	81368
0.0386152	0.00275482	2.24904e-11	0.00275482	2.36036e-11	91226
0.0412783	0.00275482	3.93203e-11	0.00275482	2.36036e-11	46861
0.0439414	0.00275482	4.035e-11	0.00275482	2.36036e-11	42645
0.0466045	0.00275482	6.14652e-11	0.00275482	2.36036e-11	42283
0.0492676	0.00275482	3.74963e-11	0.00275482	2.36036e-11	45509
0.0519308	0.00275482	4.72444e-11	0.00275482	2.36036e-11	80878
0.0545939	0.00275482	3.97722e-11	0.00275482	2.36036e-11	47035
0.057257	0.00275482	2.49024e-11	0.00275482	2.36036e-11	40593
0.0599201	0.00275482	3.26047e-11	0.00275482	2.36036e-11	46204
0.0625832	0.00275482	3.08105e-11	0.00275482	2.36036e-11	71976
0.0652463	0.00275482	2.48126e-11	0.00275482	2.36036e-11	69856
0.0679095	0.00275482	2.9616e-11	0.00275482	2.36036e-11	42992
0.0705726	0.00275482	1.58936e-11	0.00275482	2.36036e-11	45952
0.0732357	0.00275482	4.50033e-11	0.00275482	2.36036e-11	46281
0.0758988	0.00275482	3.74008e-11	0.00275482	2.36036e-11	46111
0.0785619	0.00275482	2.36927e-11	0.00275482	2.36036e-11	35298
0.081225	0.00275482	3.85762e-11	0.00275482	2.36036e-11	106843
0.0838881	0.00275482	6.26139e-11	0.00275482	2.36036e-11	49620
0.0865513	0.00275482	2.77181e-11	0.00275482	2.36036e-11	104340
0.0892144	0.00275482	4.40096e-11	0.00275482	2.36036e-11	90533
0.0918775	0.00275482	2.85118e-11	0.00275482	2.36036e-11	157051
0.0945406	0.00275482	2.21409e-11	0.00275482	2.36036e-11	47318
0.0972037	0.00275482	2.99524e-11	0.00275482	2.36036e-11	262693
0.0998668	0.00275482	3.98585e-11	0.00275482	2.36036e-11	31464
0.10253	0.00275482	2.68311e-11	0.00275482	2.36036e-11	53358
0.105193	0.00275482	4.1666e-11	0.00275482	2.36036e-11	46646
0.107856	0.00275482	7.27531e-11	0.00275482	2.36036e-11	45436
0.110519	0.00275482	1.87717e-11	0.00275482	2.36036e-11	52840
0.113182	0.00275482	2.70806e-11	0.00275482	2.36036e-11	60869
0.115846	0.00275482	2.47088e-11	0.00275482	2.36036e-11	62975
0.118509	0.00275482	3.6953e-11	0.00275482	2.36036e-11	31648
0.121172	0.00275482	3.62327e-11	0.00275482	2.36036e-11	47217
0.123835	0.00275482	2.42437e-11	0.00275482	2.36036e-11	42956
0.126498	0.00275482	5.93852e-11	0.00275482	2.36036e-11	92035
0.129161	0.00275482	2.76775e-11	0.00275482	2.36036e-11	41230
0.131824	0.00275482	7.1345e-11	0.00275482	2.36036e-11	80950
0.134487	0.00275482	5.969e-11	0.00275482	2.36036e-11	42061
0.13715	0.00275482	6.21609e-11	0.00275482	2.36036e-11	78020
0.139814	0.00275482	3.18233e-11	0.00275482	2.36036e-11	43868
0.142477	0.00275482	3.93729e-11	0.00275482	2.36036e-11	82536
0.14514	0.00275482	7.37749e-11	0.00275482	2.36036e-11	61905
0.147803	0.00275482	2.68171e-11	0.00275482	2.36036e-11	51458
0.150466	0.00275482	2.87928e-11	0.00275482	2.36036e-11	65067
0.153129	0.00275482	2.20762e-11	0.00275482	2.36036e-11	70122
0.155792	0.00275482	1.80557e-11	0.00275482	2.36036e-11	162105
0.158455	0.00275482	1.73518e-11	0.00275482	2.36036e-11	45705
0.161119	0.00275482	6.48158e-11	0.00275482	2.36036e-11	41546
0.163782	0.00275482	3.85772e-11	0.00275482	2.36036e-11	31353
0.166445	0.00275482	3.09988e-11	0.00275482	2.36036e-11	48801
0.169108	0.00275482	1.95108e-11	0.00275482	2.36036e-11	55787
0.171771	0.00275482	3.21832e-11	0.00275482	2.36036e-11	43729
0.174434	0.00275482	1.44112e-11	0.00275482	2.36036e-11	86012
0.177097	0.00275482	2.54012e-11	0.00275482	2.36036e-11	38159
0.17976	0.00275482	1.80514e-11	0.00275482	2.36036e-11	63911
0.182423	0.00275482	2.67627e-11	0.00275482	2.36036e-11	95194
0.185087	0.00275482	2.95562e-11	0.00275482	2.36036e-11	81448
0.18775	0.00275482	2.38351e-11	0.00275482	2.36036e-11	57074
0.190413	0.00275482	2.73503e-11	0.00275482	2.36036e-11	144555
0.193076	0.00275482	2.22677e-11	0.00275482	2.36036e-11	71890
0.195739	0.00275482	3.2018e-11	0.00275482	2.36036e-11	52405
0.198402	0.00275482	2.64546e-11	0.00275482	2.36036e-11	47348
0.201065	0.00275482	2.66846e-11	0.00275482	2.36036e-11	51570
0.203728	0.00275482	2.89766e-11	0.00275482	2.36036e-11	30893
0.206391	0.00275482	2.92348e-11	0.00275482	2.36036e-11	50935
0.209055	0.00275482	4.89588e-11	0.00275482	2.36036e-11	69025
0.211718	0.00275482	2.71293e-11	0.00275482	2.36036e-11	44919
0.214381	0.00275482	4.9697e-11	0.00275482	2.36036e-11	82120
0.217044	0.00275482	2.87005e-11	0.00275482	2.36036e-11	62494
0.219707	0.00275482	3.28634e-11	0.00275482	2.36036e-11	42022
0.22237	0.00275482	2.73692e-11	0.00275482	2.36036e-11	94348
0.225033	0.00275482	1.8949e-11	0.00275482	2.36036e-11	75495
0.227696	0.00275482	1.45185e-11	0.00275482	2.36036e-11	47607
0.23036	0.00275482	2.15101e-11	0.00275482	2.36036e-11	113267
0.233023	0.00275482	6.43453e-11	0.00275482	2.36036e-11	158687
0.235686	0.00275482	4.53774e-11	0.00275482	2.36036e-11	52345
0.238349	0.00275482	2.65713e-11	0.00275482	2.36036e-11	46291
0.241012	0.00275482	3.30484e-11	0.00275482	2.36036e-11	99623
0.243675	0.00275482	1.7856e-11	0.00275482	2.36036e-11	41038
0.246338	0.00275482	2.09671e-11	0.00275482	2.36036e-11	45166
0.249001	0.00275482	2.16333e-11	0.00275482	2.36036e-11	51127
0.251664	0.00275482	4.19437e-11	0.00275482	2.36036e-11	46562
0.254328	0.00275482	3.96712e-11	0.00275482	2.36036e-11	67678
0.256991	0.00275482	2.86628e-11	0.00275482	2.36036e-11	53943
0.259654	0.00275482	1.85049e-11	0.00275482	2.36036e-11	48049
0.262317	0.00275482	2.85235e-11	0.00275482	2.36036e-11	55064
0.26498	0.00275482	2.24843e-11	0.00275482	2.36036e-11	55517
0.267643	0.00275482	1.94908e-11	0.00275482	2.36036e-11	45954
0.270306	0.00275482	3.35662e-11	0.00275482	2.36036e-11	35773
0.272969	0.00275482	3.07161e-11	0.00275482	2.36036e-11	149573
0.275632	0.00275482	4.03464e-11	0.00275482	2.36036e-11	113914
0.278296	0.00275482	2.21542e-11	0.00275482	2.36036e-11	48298
0.280959	0.00275482	3.24776e-11	0.00275482	2.36036e-11	45565
0.283622	0.00275482	1.4459e-11	0.00275482	2.36036e-11	56035
0.286285	0.00275482	3.83922e-11	0.00275482	2.36036e-11	78673
0.288948	0.00275482	4.12323e-11	0.00275482	2.36036e-11	129257
0.291611	0.00275482	2.63265e-11	0.00275482	2.36036e-11	46290
0.294274	0.00275482	1.87314e-11	0.00275482	2.36036e-11	47900
0.296937	0.00275482	3.21154e-11	0.00275482	2.36036e-11	57827
0.299601	0.00275482	5.08443e-11	0.00275482	2.36036e-11	59504
0.302264	0.00275482	5.74217e-11	0.00275482	2.36036e-11	43623
0.304927	0.00275482	4.84496e-11	0.00275482	2.36036e-11	100095
0.30759	0.00275482	4.33969e-11	0.00275482	2.36036e-11	51684
0.310253	0.00275482	1.38173e-11	0.00275482	2.36036e-11	50523
0.312916	0.00275482	1.91051e-11	0.00275482	2.36036e-11	293479
0.315579	0.00275482	2.0974e-11	0.00275482	2.36036e-11	48101
0.318242	0.00275482	2.34124e-11	0.00275482	2.36036e-11	147254
0.320905	0.00275482	3.94933e-11	0.00275482	2.36036e-11	45108
0.323569	0.00275482	8.38258e-11	0.00275482	2.36036e-11	44587
0.326232	0.00275482	2.90901e-11	0.00275482	2.36036e-11	49993
0.328895	0.00275482	3.64282e-11	0.00275482	2.36036e-11	30390
0.331558	0.00275482	3.7856e-11	0.00275482	2.36036e-11	174055
0.334221	0.00275482	3.04864e-11	0.00275482	2.36036e-11	54053
0.336884	0.00275482	1.8053e-11	0.00275482	2.36036e-11	146682
0.339547	0.00275482	2.83485e-11	0.00275482	2.36036e-11	44822
0.34221	0.00275482	2.26974e-11	0.00275482	2.36036e-11	75171
0.344874	0.00275482	2.14701e-11	0.00275482	2.36036e-11	85373
0.347537	0.00275482	1.76914e-11	0.00275482	2.36036e-11	29568
0.3502	0.00275482	2.02913e-11	0.00275482	2.36036e-11	40282
0.352863	0.00275482	2.47779e-11	0.00275482	2.36036e-11	60100
0.355526	0.00275482	4.80187e-11	0.00275482	2.36036e-11	50825
0.358189	0.00275482	2.16581e-11	0.00275482	2.36036e-11	54527
0.360852	0.00275482	3.30805e-11	0.00275482	2.36036e-11	68431
0.363515	0.00275482	3.278e-11	0.00275482	2.36036e-11	44313
0.366178	0.00275482	2.10453e-11	0.00275482	2.36036e-11	62134
0.368842	0.00275482	1.35661e-11	0.00275482	2.36036e-11	43747
0.371505	0.00275482	2.06938e-11	0.00275482	2.36036e-11	97860
0.374168	0.00275482	2.45801e-11	0.00275482	2.36036e-11	52540
0.376831	0.00275482	1.28653e-11	0.00275482	2.36036e-11	46279
0.379494	0.00275482	5.68829e-11	0.00275482	2.36036e-11	46098
0.382157	0.00275482	1.63494e-11	0.00275482	2.36036e-11	111519
0.38482	0.00275482	3.14142e-11	0.00275482	2.36036e-11	93559
0.387483	0.00275482	3.39388e-11	0.00275482	2.36036e-11	42571
0.390146	0.00275482	2.2259e-11	0.00275482	2.36036e-11	75623
0.39281	0.00275482	2.66693e-11	0.00275482	2.36036e-11	59577
0.395473	0.00275482	5.87032e-11	0.00275482	2.36036e-11	44104
0.398136	0.00275482	6.19832e-11	0.00275482	2.36036e-11	63674
0.400799	0.00275482	1.99146e-11	0.00275482	2.36036e-11	48841
0.403462	0.00275482	3.99964e-11	0.00275482	2.36036e-11	44293
0.406125	0.00275482	1.5759e-11	0.00275482	2.36036e-11	44972
0.408788	0.00275482	3.10582e-11	0.00275482	2.36036e-11	61298
0.411451	0.00275482	2.94102e-11	0.00275482	2.36036e-11	196165
0.414115	0.00275482	2.95096e-11	0.00275482	2.36036e-11	46693
0.416778	0.00275482	3.6874e-11	0.00275482	2.36036e-11	45190
0.419441	0.00275482	2.33953e-11	0.00275482	2.36036e-11	49940
0.422104	0.00275482	2.61066e-11	0.00275482	2.36036e-11	70268
0.424767	0.00275482	4.11463e-11	0.00275482	2.36036e-11	65157
0.42743	0.00275482	2.2668e-11	0.00275482	2.36036e-11	151876
0.430093	0.00275482	5.33954e-11	0.00275482	2.36036e-11	46909
0.432756	0.00275482	2.28219e-11	0.00275482	2.36036e-11	50786
0.435419	0.00275482	2.97124e-11	0.00275482	2.36036e-11	49760
0.438083	0.00275482	2.09301e-11	0.00275482	2.36036e-11	160209
0.440746	0.00275482	1.55706e-11	0.00275482	2.36036e-11	46346
0.443409	0.00275482	6.33445e-11	0.00275482	2.36036e-11	48090
0.446072	0.00275482	1.52131e-11	0.00275482	2.36036e-11	47105
0.448735	0.00275482	3.63756e-11	0.00275482	2.36036e-11	61178
0.451398	0.00275482	1.71251e-11	0.00275482	2.36036e-11	51357
0.454061	0.00275482	2.44648e-11	0.00275482	2.36036e-11	37819
0.456724	0.00275482	1.44806e-11	0.00275482	2.36036e-11	218470
0.459387	0.00275482	2.06828e-11	0.00275482	2.36036e-11	49402
0.462051	0.00275482	2.54215e-11	0.00275482	2.36036e-11	69237
0.464714	0.00275482	1.15363e-11	0.00275482	2.36036e-11	49685
0.467377	0.00275482	2.78426e-11	0.00275482	2.36036e-11	47496
0.47004	0.00275482	2.2923e-11	0.00275482	2.36036e-11	49815
0.472703	0.00275482	2.67509e-11	0.00275482	2.36036e-11	101638
0.475366	0.00275482	3.02229e-11	0.00275482	2.36036e-11	56920
0.478029	0.00275482	3.20501e-11	0.00275482	2.36036e-11	55759
0.480692	0.00275482	4.55679e-11	0.00275482	2.36036e-11	45523
0.483356	0.00275482	4.3424e-11	0.00275482	2.36036e-11	138221
0.486019	0.00275482	1.57909e-11	0.00275482	2.36036e-11	51128
0.488682	0.00275482	4.12279e-11	0.00275482	2.36036e-11	80604
0.491345	0.00275482	1.67917e-11	0.00275482	2.36036e-11	48211
0.494008	0.00275482	2.39072e-11	0.00275482	2.36036e-11	48119
0.496671	0.00275482	2.74636e-11	0.00275482	2.36036e-11	64816
0.499334	0.00275482	3.48638e-11	0.00275482	2.36036e-11	52480
0.501997	0.00275482	1.18184e-11	0.00275482	2.36036e-11	47494
0.50466	0.00275482	3.30621e-11	0.00275482	2.36036e-11	47138
0.507324	0.00275482	2.12123e-11	0.00275482	2.36036e-11	124118
0.509987	0.00275482	2.65152e-11	0.00275482	2.36036e-11	92272
0.51265	0.00275482	1.60301e-11	0.00275482	2.36036e-11	59024
0.515313	0.00275482	1.92778e-11	0.00275482	2.36036e-11	64424
0.517976	0.00275482	5.27479e-11	0.00275482	2.36036e-11	48517
0.520639	0.00275482	2.61902e-11	0.00275482	2.36036e-11	47549
0.523302	0.00275482	1.37569e-11	0.00275482	2.36036e-11	46985
0.525965	0.00275482	1.68085e-11	0.00275482	2.36036e-11	58059
0.528628	0.00275482	2.31735e-11	0.00275482	2.36036e-11	48533
0.531292	0.00275482	5.1978e-11	0.00275482	2.36036e-11	90670
0.533955	0.00275482	2.02395e-11	0.00275482	2.36036e-11	223687
0.536618	0.00275482	1.48313e-11	0.00275482	2.36036e-11	45942
0.539281	0.00275482	2.95924e-11	0.00275482	2.36036e-11	34326
0.541944	0.00275482	3.94467e-11	0.00275482	2.36036e-11	154142
0.544607	0.00275482	3.74007e-11	0.00275482	2.36036e-11	75353
0.54727	0.00275482	5.22277e-11	0.00275482	2.36036e-11	64185
0.549933	0.00275482	4.62693e-11	0.00275482	2.36036e-11	63029
0.552597	0.00275482	2.16749e-11	0.00275482	2.36036e-11	61608
0.55526	0.00275482	2.8559e-11	0.00275482	2.36036e-11	111219
0.557923	0.00275482	1.69461e-11	0.00275482	2.36036e-11	48987
0.560586	0.00275482	3.38063e-11	0.00275482	2.36036e-11	47546
0.563249	0.00275482	1.55991e-11	0.00275482	2.36036e-11	48579
0.565912	0.00275482	2.84115e-11	0.00275482	2.36036e-11	32721
0.568575	0.00275482	2.1815e-11	0.00275482	2.36036e-11	49018
0.571238	0.00275482	5.50111e-11	0.00275482	2.36036e-11	84018
0.573901	0.00275482	2.37505e-11	0.00275482	2.36036e-11	63829
0.576565	0.00275482	2.01276e-11	0.00275482	2.36036e-11	82029
0.579228	0.00275482	4.89028e-11	0.00275482	2.36036e-11	322561
0.581891	0.00275482	3.17595e-11	0.00275482	2.36036e-11	52076
0.584554	0.00275482	2.48111e-11	0.00275482	2.36036e-11	56078
0.587217	0.00275482	3.6696e-11	0.00275482	2.36036e-11	78664
0.58988	0.00275482	3.40935e-11	0.00275482	2.36036e-11	46473
0.592543	0.00275482	1.45027e-11	0.00275482	2.36036e-11	63800
0.595206	0.00275482	1.75284e-11	0.00275482	2.36036e-11	120275
0.59787	0.00275482	2.59198e-11	0.00275482	2.36036e-11	57297
0.600533	0.00275482	1.59316e-11	0.00275482	2.36036e-11	51078
0.603196	0.00275482	1.80203e-11	0.00275482	2.36036e-11	46625
0.605859	0.00275482	2.36018e-11	0.00275482	2.36036e-11	51689
0.608522	0.00275482	1.71701e-11	0.00275482	2.36036e-11	63540
0.611185	0.00275482	3.17518e-11	0.00275482	2.36036e-11	49281
0.613848	0.00275482	2.62023e-11	0.00275482	2.36036e-11	45243
0.616511	0.00275482	2.73556e-11	0.00275482	2.36036e-11	107709
0.619174	0.00275482	1.64706e-11	0.00275482	2.36036e-11	48705
0.621838	0.00275482	4.49531e-11	0.00275482	2.36036e-11	170575
0.624501	0.00275482	2.40784e-11	0.00275482	2.36036e-11	54248
0.627164	0.00275482	4.14e-11	0.00275482	2.36036e-11	57862
0.629827	0.00275482	3.02433e-11	0.00275482	2.36036e-11	83426
0.63249	0.00275482	2.14186e-11	0.00275482	2.36036e-11	88953
0.635153	0.00275482	3.46934e-11	0.00275482	2.36036e-11	103228
0.637816	0.00275482	1.90894e-11	0.00275482	2.36036e-11	101744
0.640479	0.00275482	2.3215e-11	0.00275482	2.36036e-11	295098
0.643142	0.00275482	3.4732e-11	0.00275482	2.36036e-11	69790
0.645806	0.00275482	3.01587e-11	0.00275482	2.36036e-11	57936
0.648469	0.00275482	3.25096e-11	0.00275482	2.36036e-11	55242
0.651132	0.00275482	5.91726e-11	0.00275482	2.36036e-11	85105
0.653795	0.00275482	3.98102e-11	0.00275482	2.36036e-11	51517
0.656458	0.00275482	1.63665e-11	0.00275482	2.36036e-11	54735
0.659121	0.00275482	4.76643e-11	0.00275482	2.36036e-11	152297
0.661784	0.00275482	2.99578e-11	0.00275482	2.36036e-11	177769
0.664447	0.00275482	1.69605e-11	0.00275482	2.36036e-11	59666
0.667111	0.00275482	4.22741e-11	0.00275482	2.36036e-11	107595
0.669774	0.00275482	1.17979e-11	0.00275482	2.36036e-11	54774
0.672437	0.00275482	2.81425e-11	0.00275482	2.36036e-11	44195
0.6751	0.00275482	3.08071e-11	0.00275482	2.36036e-11	101996
0.677763	0.00275482	4.10023e-11	0.00275482	2.36036e-11	46360
0.680426	0.00275482	3.96208e-11	0.00275482	2.36036e-11	46524
0.683089	0.00275482	1.82303e-11	0.00275482	2.36036e-11	104537
0.685752	0.00275482	1.07642e-11	0.00275482	2.36036e-11	45705
0.688415	0.00275482	1.48324e-11	0.00275482	2.36036e-11	126970
0.691079	0.00275482	1.6502e-11	0.00275482	2.36036e-11	110846
0.693742	0.00275482	2.08178e-11	0.00275482	2.36036e-11	46654
0.696405	0.00275482	2.02236e-11	0.00275482	2.36036e-11	45891
0.699068	0.00275482	4.80762e-11	0.00275482	2.36036e-11	63669
0.701731	0.00275482	4.72154e-11	0.00275482	2.36036e-11	48367
0.704394	0.00275482	6.25918e-11	0.00275482	2.36036e-11	56471
0.707057	0.00275482	2.39344e-11	0.00275482	2.36036e-11	94006
0.70972	0.00275482	1.80811e-11	0.00275482	2.36036e-11	46926
0.712383	0.00275482	5.22805e-11	0.00275482	2.36036e-11	45253
0.715047	0.00275482	4.93324e-11	0.00275482	2.36036e-11	118568
0.71771	0.00275482	2.98421e-11	0.00275482	2.36036e-11	48334
0.720373	0.00275482	1.52827e-11	0.00275482	2.36036e-11	53080
0.723036	0.00275482	2.95705e-11	0.00275482	2.36036e-11	112375
0.725699	0.00275482	1.64018e-11	0.00275482	2.36036e-11	66241
0.728362	0.00275482	5.48578e-11	0.00275482	2.36036e-11	49159
0.731025	0.00275482	2.14982e-11	0.00275482	2.36036e-11	60309
0.733688	0.00275482	1.49872e-11	0.00275482	2.36036e-11	49685
0.736352	0.00275482	1.84748e-11	0.00275482	2.36036e-11	100196
0.739015	0.00275482	1.70174e-11	0.00275482	2.36036e-11	91722
0.741678	0.00275482	2.76781e-11	0.00275482	2.36036e-11	159732
0.744341	0.00275482	3.71908e-11	0.00275482	2.36036e-11	72490
0.747004	0.00275482	5.14193e-11	0.00275482	2.36036e-11	54610
0.749667	0.00275482	4.27236e-11	0.00275482	2.36036e-11	133551
0.75233	0.00275482	3.00946e-11	0.00275482	2.36036e-11	51279
0.754993	0.00275482	3.00201e-11	0.00275482	2.36036e-11	53227
0.757656	0.00275482	3.59489e-11	0.00275482	2.36036e-11	94639
0.76032	0.00275482	4.54669e-11	0.00275482	2.36036e-11	50493
0.762983	0.00275482	2.63922e-11	0.00275482	2.36036e-11	44751
0.765646	0.00275482	1.32695e-11	0.00275482	2.36036e-11	92719
0.768309	0.00275482	2.22688e-11	0.00275482	2.36036e-11	52646
0.770972	0.00275482	2.37184e-11	0.00275482	2.36036e-11	111634
0.773635	0.00275482	5.16837e-11	0.00275482	2.36036e-11	47243
0.776298	0.00275482	1.53521e-11	0.00275482	2.36036e-11	51306
0.778961	0.00275482	1.74559e-11	0.00275482	2.36036e-11	49707
0.781625	0.00275482	2.91948e-11	0.00275482	2.36036e-11	54339
0.784288	0.00275482	5.0272e-11	0.00275482	2.36036e-11	52559
0.786951	0.00275482	2.55308e-11	0.00275482	2.36036e-11	113662
0.789614	0.00275482	3.68154e-11	0.00275482	2.36036e-11	90027
0.792277	0.00275482	2.44917e-11	0.00275482	2.36036e-11	75664
0.79494	0.00275482	2.54651e-11	0.00275482	2.36036e-11	232841
0.797603	0.00275482	1.74191e-11	0.00275482	2.36036e-11	54777
0.800266	0.00275482	2.01425e-11	0.00275482	2.36036e-11	47158
0.802929	0.00275482	2.24724e-11	0.00275482	2.36036e-11	109678
0.805593	0.00275482	3.08956e-11	0.00275482	2.36036e-11	43922
0.808256	0.00275482	2.08429e-11	0.00275482	2.36036e-11	82655
0.810919	0.00275482	2.39203e-11	0.00275482	2.36036e-11	52744
0.813582	0.00275482	2.77635e-11	0.00275482	2.36036e-11	45467
0.816245	0.00275482	2.62791e-11	0.00275482	2.36036e-11	59010
0.818908	0.00275482	2.86243e-11	0.00275482	2.36036e-11	44115
0.821571	0.00275482	3.63183e-11	0.00275482	2.36036e-11	48835
0.824234	0.00275482	2.41121e-11	0.00275482	2.36036e-11	49309
0.826897	0.00275482	5.23472e-11	0.00275482	2.36036e-11	124031
0.829561	0.00275482	2.79841e-11	0.00275482	2.36036e-11	114063
0.832224	0.00275482	2.81e-11	0.00275482	2.36036e-11	137364
0.834887	0.00275482	1.45959e-11	0.00275482	2.36036e-11	81984
0.83755	0.00275482	3.82078e-11	0.00275482	2.36036e-11	44483
0.840213	0.00275482	5.24085e-11	0.00275482	2.36036e-11	56767
0.842876	0.00275482	1.89854e-11	0.00275482	2.36036e-11	44411
0.845539	0.00275482	2.70508e-11	0.00275482	2.36036e-11	76124
0.848202	0.00275482	2.67347e-11	0.00275482	2.36036e-11	48195
0.850866	0.00275482	7.77368e-11	0.00275482	2.36036e-11	63975
0.853529	0.00275482	5.48306e-11	0.00275482	2.36036e-11	55534
0.856192	0.00275482	3.10816e-11	0.00275482	2.36036e-11	63984
0.858855	0.00275482	2.79045e-11	0.00275482	2.36036e-11	93148
0.861518	0.00275482	2.70406e-11	0.00275482	2.36036e-11	103111
0.864181	0.00275482	3.12942e-11	0.00275482	2.36036e-11	129525
0.866844	0.00275482	1.69234e-11	0.00275482	2.36036e-11	42633
0.869507	0.00275482	2.59471e-11	0.00275482	2.36036e-11	176576
0.87217	0.00275482	4.37948e-11	0.00275482	2.36036e-11	46473
0.874834	0.00275482	2.68234e-11	0.00275482	2.36036e-11	64970
0.877497	0.00275482	2.37897e-11	0.00275482	2.36036e-11	44882
0.88016	0.00275482	2.18124e-11	0.00275482	2.36036e-11	204953
0.882823	0.00275482	2.67222e-11	0.00275482	2.36036e-11	64465
0.885486	0.00275482	3.78501e-11	0.00275482	2.36036e-11	58813
0.888149	0.00275482	1.91663e-11	0.00275482	2.36036e-11	45795
0.890812	0.00275482	4.70491e-11	0.00275482	2.36036e-11	65449
0.893475	0.00275482	2.43613e-11	0.00275482	2.36036e-11	58734
0.896138	0.00275482	2.44889e-11	0.00275482	2.36036e-11	49530
0.898802	0.00275482	1.97317e-11	0.00275482	2.36036e-11	143048
0.901465	0.00275482	2.96525e-11	0.00275482	2.36036e-11	47155
0.904128	0.00275482	1.60158e-11	0.00275482	2.36036e-11	119739
0.906791	0.00275482	5.58243e-11	0.00275482	2.36036e-11	115592
0.909454	0.00275482	3.25832e-11	0.00275482	2.36036e-11	68786
0.912117	0.00275482	2.17495e-11	0.00275482	2.36036e-11	71231
0.91478	0.00275482	2.05329e-11	0.00275482	2.36036e-11	49704
0.917443	0.00275482	3.21082e-11	0.00275482	2.36036e-11	124282
0.920107	0.00275482	2.23584e-11	0.00275482	2.36036e-11	57040
0.92277	0.00275482	1.71193e-11	0.00275482	2.36036e-11	58737
0.925433	0.00275482	3.74321e-11	0.00275482	2.36036e-11	52200
0.928096	0.00275482	3.3749e-11	0.00275482	2.36036e-11	50058
0.930759	0.00275482	7.49207e-11	0.00275482	2.36036e-11	71350
0.933422	0.00275482	3.47134e-11	0.00275482	2.36036e-11	48852
0.936085	0.00275482	2.70659e-11	0.00275482	2.36036e-11	157011
0.938748	0.00275482	2.06156e-11	0.00275482	2.36036e-11	91772
0.941411	0.00275482	2.20233e-11	0.00275482	2.36036e-11	42869
0.944075	0.00275482	1.74266e-11	0.00275482	2.36036e-11	66596
0.946738	0.00275482	3.35948e-11	0.00275482	2.36036e-11	73520
0.949401	0.00275482	2.79346e-11	0.00275482	2.36036e-11	53003
0.952064	0.00275482	1.646e-11	0.00275482	2.36036e-11	55410
0.954727	0.00275482	1.9475e-11	0.00275482	2.36036e-11	137074
0.95739	0.00275482	4.72131e-11	0.00275482	2.36036e-11	94530
0.960053	0.00275482	4.82501e-11	0.00275482	2.36036e-11	115304
0.962716	0.00275482	6.35165e-11	0.00275482	2.36036e-11	166320
0.965379	0.00275482	1.84848e-11	0.00275482	2.36036e-11	45558
0.968043	0.00275482	5.87956e-11	0.00275482	2.36036e-11	72004
0.970706	0.00275482	5.71122e-11	0.00275482	2.36036e-11	115590
0.973369	0.00275482	1.21732e-11	0.00275482	2.36036e-11	75633
0.976032	0.00275482	2.45422e-11	0.00275482	2.36036e-11	79173
0.978695	0.00275482	2.38197e-11	0.00275482	2.36036e-11	49903
0.981358	0.00275482	4.44313e-11	0.00275482	2.36036e-11	152890
0.984021	0.00275482	8.2806e-11	0.00275482	2.36036e-11	61659
0.986684	0.00275482	2.13096e-11	0.00275482	2.36036e-11	75058
0.989348	0.00275482	3.06216e-11	0.00275482	2.36036e-11	133170
0.992011	0.00275482	1.15962e-11	0.00275482	2.36036e-11	115448
0.994674	0.00275482	6.82824e-11	0.00275482	2.36036e-11	53421
0.997337	0.00275482	4.91005e-11	0.00275482	2.36036e-11	85947
1	0.00275482	1.38571e-10	0.00275482	2.36036e-11	325310
